price,asOfDate,currencyCode,__typename
114.3957,2024-10-11,GBP,FundPrice
113.9967,2024-10-10,GBP,FundPrice
113.8892,2024-10-09,GBP,FundPrice
113.4398,2024-10-08,GBP,FundPrice
114.1523,2024-10-07,GBP,FundPrice
113.9926,2024-10-04,GBP,FundPrice
113.4418,2024-10-03,GBP,FundPrice
113.6602,2024-10-02,GBP,FundPrice
114.2476,2024-10-01,GBP,FundPrice
114.4662,2024-09-30,GBP,FundPrice
115.1156,2024-09-27,GBP,FundPrice
114.3863,2024-09-26,GBP,FundPrice
112.7732,2024-09-25,GBP,FundPrice
113.1532,2024-09-24,GBP,FundPrice
112.946,2024-09-23,GBP,FundPrice
113.0854,2024-09-20,GBP,FundPrice
114.4203,2024-09-19,GBP,FundPrice
113.1403,2024-09-18,GBP,FundPrice
113.118,2024-09-17,GBP,FundPrice
113.0439,2024-09-16,GBP,FundPrice
112.4836,2024-09-13,GBP,FundPrice
112.2543,2024-09-12,GBP,FundPrice
111.4051,2024-09-11,GBP,FundPrice
111.7138,2024-09-10,GBP,FundPrice
111.4573,2024-09-09,GBP,FundPrice
111.0237,2024-09-06,GBP,FundPrice
112.3993,2024-09-05,GBP,FundPrice
112.7566,2024-09-04,GBP,FundPrice
112.7394,2024-09-03,GBP,FundPrice
114.2975,2024-09-02,GBP,FundPrice
114.4506,2024-08-30,GBP,FundPrice
113.8475,2024-08-29,GBP,FundPrice
113.7401,2024-08-28,GBP,FundPrice
114.0439,2024-08-27,GBP,FundPrice
114.2386,2024-08-23,GBP,FundPrice
113.7611,2024-08-22,GBP,FundPrice
113.8948,2024-08-21,GBP,FundPrice
113.1557,2024-08-20,GBP,FundPrice
114.3043,2024-08-19,GBP,FundPrice
113.7282,2024-08-16,GBP,FundPrice
113.917,2024-08-15,GBP,FundPrice
112.641,2024-08-14,GBP,FundPrice
111.4712,2024-08-13,GBP,FundPrice
111.3192,2024-08-12,GBP,FundPrice
110.9391,2024-08-09,GBP,FundPrice
110.6111,2024-08-08,GBP,FundPrice
109.8804,2024-08-07,GBP,FundPrice
108.9892,2024-08-06,GBP,FundPrice
108.3066,2024-08-05,GBP,FundPrice
110.4118,2024-08-02,GBP,FundPrice
113.1236,2024-08-01,GBP,FundPrice
115.1823,2024-07-31,GBP,FundPrice
113.6053,2024-07-30,GBP,FundPrice
113.6299,2024-07-29,GBP,FundPrice
113.4665,2024-07-26,GBP,FundPrice
111.3827,2024-07-25,GBP,FundPrice
111.8925,2024-07-24,GBP,FundPrice
112.498,2024-07-23,GBP,FundPrice
113.0105,2024-07-22,GBP,FundPrice
112.3532,2024-07-19,GBP,FundPrice
113.4343,2024-07-18,GBP,FundPrice
112.453,2024-07-17,GBP,FundPrice
113.3933,2024-07-16,GBP,FundPrice
113.4405,2024-07-15,GBP,FundPrice
113.6856,2024-07-12,GBP,FundPrice
113.5342,2024-07-11,GBP,FundPrice
112.6109,2024-07-10,GBP,FundPrice
111.6452,2024-07-09,GBP,FundPrice
111.8876,2024-07-08,GBP,FundPrice
112.1334,2024-07-05,GBP,FundPrice
111.8535,2024-07-04,GBP,FundPrice
111.8017,2024-07-03,GBP,FundPrice
109.9306,2024-07-02,GBP,FundPrice
110.951,2024-07-01,GBP,FundPrice
111.1903,2024-06-28,GBP,FundPrice
111.5842,2024-06-27,GBP,FundPrice
111.7501,2024-06-26,GBP,FundPrice
111.4519,2024-06-25,GBP,FundPrice
112.5284,2024-06-24,GBP,FundPrice
112.2218,2024-06-21,GBP,FundPrice
112.7052,2024-06-20,GBP,FundPrice
111.0889,2024-06-19,GBP,FundPrice
110.7617,2024-06-18,GBP,FundPrice
109.8926,2024-06-17,GBP,FundPrice
110.3498,2024-06-14,GBP,FundPrice
110.7088,2024-06-13,GBP,FundPrice
112.2228,2024-06-12,GBP,FundPrice
110.9222,2024-06-11,GBP,FundPrice
112.3988,2024-06-10,GBP,FundPrice
113.0341,2024-06-07,GBP,FundPrice
113.7087,2024-06-06,GBP,FundPrice
113.3023,2024-06-05,GBP,FundPrice
113.0124,2024-06-04,GBP,FundPrice
113.8985,2024-06-03,GBP,FundPrice
112.9956,2024-05-31,GBP,FundPrice
113.1059,2024-05-30,GBP,FundPrice
111.536,2024-05-29,GBP,FundPrice
112.3581,2024-05-28,GBP,FundPrice
112.8419,2024-05-24,GBP,FundPrice
112.9192,2024-05-23,GBP,FundPrice
113.247,2024-05-22,GBP,FundPrice
113.7051,2024-05-21,GBP,FundPrice
114.1313,2024-05-20,GBP,FundPrice
113.3525,2024-05-17,GBP,FundPrice
113.9019,2024-05-16,GBP,FundPrice
113.6416,2024-05-15,GBP,FundPrice
113.105,2024-05-14,GBP,FundPrice
112.1244,2024-05-13,GBP,FundPrice
113.2041,2024-05-10,GBP,FundPrice
112.2775,2024-05-09,GBP,FundPrice
112.0712,2024-05-08,GBP,FundPrice
111.0429,2024-05-07,GBP,FundPrice
110.0877,2024-05-03,GBP,FundPrice
108.775,2024-05-02,GBP,FundPrice
108.1716,2024-05-01,GBP,FundPrice
108.6462,2024-04-30,GBP,FundPrice
108.308,2024-04-29,GBP,FundPrice
108.1666,2024-04-26,GBP,FundPrice
106.7401,2024-04-25,GBP,FundPrice
107.1262,2024-04-24,GBP,FundPrice
107.6833,2024-04-23,GBP,FundPrice
106.6741,2024-04-22,GBP,FundPrice
105.4648,2024-04-19,GBP,FundPrice
106.0065,2024-04-18,GBP,FundPrice
105.9504,2024-04-17,GBP,FundPrice
105.8433,2024-04-16,GBP,FundPrice
107.6874,2024-04-15,GBP,FundPrice
107.6252,2024-04-12,GBP,FundPrice
108.3063,2024-04-11,GBP,FundPrice
107.7683,2024-04-10,GBP,FundPrice
108.2427,2024-04-09,GBP,FundPrice
108.3711,2024-04-08,GBP,FundPrice
107.848,2024-04-05,GBP,FundPrice
108.7619,2024-04-04,GBP,FundPrice
108.0329,2024-04-03,GBP,FundPrice
108.1146,2024-04-02,GBP,FundPrice
108.6818,2024-03-28,GBP,FundPrice
107.9063,2024-03-27,GBP,FundPrice
108.1609,2024-03-26,GBP,FundPrice
108.3471,2024-03-25,GBP,FundPrice
108.474,2024-03-22,GBP,FundPrice
108.7463,2024-03-21,GBP,FundPrice
106.4838,2024-03-20,GBP,FundPrice
106.4975,2024-03-19,GBP,FundPrice
107.0805,2024-03-18,GBP,FundPrice
106.6787,2024-03-15,GBP,FundPrice
106.612,2024-03-14,GBP,FundPrice
106.7084,2024-03-13,GBP,FundPrice
106.5782,2024-03-12,GBP,FundPrice
106.2389,2024-03-11,GBP,FundPrice
105.5639,2024-03-08,GBP,FundPrice
106.4168,2024-03-07,GBP,FundPrice
105.2859,2024-03-06,GBP,FundPrice
104.6303,2024-03-05,GBP,FundPrice
104.6793,2024-03-04,GBP,FundPrice
106.0994,2024-03-01,GBP,FundPrice
104.8284,2024-02-29,GBP,FundPrice
104.9024,2024-02-28,GBP,FundPrice
105.7638,2024-02-27,GBP,FundPrice
104.8764,2024-02-26,GBP,FundPrice
105.2171,2024-02-23,GBP,FundPrice
105.6382,2024-02-22,GBP,FundPrice
104.3002,2024-02-21,GBP,FundPrice
104.9633,2024-02-20,GBP,FundPrice
105.1529,2024-02-19,GBP,FundPrice
104.9626,2024-02-16,GBP,FundPrice
104.2265,2024-02-15,GBP,FundPrice
103.8493,2024-02-14,GBP,FundPrice
102.6192,2024-02-13,GBP,FundPrice
104.0735,2024-02-12,GBP,FundPrice
103.4888,2024-02-09,GBP,FundPrice
103.7951,2024-02-08,GBP,FundPrice
103.9922,2024-02-07,GBP,FundPrice
104.6275,2024-02-06,GBP,FundPrice
103.5658,2024-02-05,GBP,FundPrice
104.5929,2024-02-02,GBP,FundPrice
104.1848,2024-02-01,GBP,FundPrice
104.5621,2024-01-31,GBP,FundPrice
105.5845,2024-01-30,GBP,FundPrice
104.5228,2024-01-29,GBP,FundPrice
105.4331,2024-01-26,GBP,FundPrice
104.1318,2024-01-25,GBP,FundPrice
103.4474,2024-01-24,GBP,FundPrice
102.5314,2024-01-23,GBP,FundPrice
102.513,2024-01-22,GBP,FundPrice
101.7507,2024-01-19,GBP,FundPrice
102.3018,2024-01-18,GBP,FundPrice
101.1292,2024-01-17,GBP,FundPrice
102.6789,2024-01-16,GBP,FundPrice
103.2433,2024-01-15,GBP,FundPrice
103.2566,2024-01-12,GBP,FundPrice
102.5322,2024-01-11,GBP,FundPrice
104.0241,2024-01-10,GBP,FundPrice
103.7408,2024-01-09,GBP,FundPrice
104.7727,2024-01-08,GBP,FundPrice
103.3081,2024-01-05,GBP,FundPrice
104.418,2024-01-04,GBP,FundPrice
103.4295,2024-01-03,GBP,FundPrice
105.0898,2024-01-02,GBP,FundPrice
105.6832,2023-12-29,GBP,FundPrice
