price,asOfDate,currencyCode,__typename
5.1917,2024-10-11,EUR,FundPrice
5.1923,2024-10-10,EUR,FundPrice
5.2046,2024-10-09,EUR,FundPrice
5.2053,2024-10-08,EUR,FundPrice
5.2047,2024-10-07,EUR,FundPrice
5.2101,2024-10-04,EUR,FundPrice
5.2246,2024-10-03,EUR,FundPrice
5.2269,2024-10-02,EUR,FundPrice
5.2369,2024-10-01,EUR,FundPrice
5.2188,2024-09-30,EUR,FundPrice
5.2144,2024-09-27,EUR,FundPrice
5.2078,2024-09-26,EUR,FundPrice
5.2041,2024-09-25,EUR,FundPrice
5.2159,2024-09-24,EUR,FundPrice
5.2041,2024-09-23,EUR,FundPrice
5.1891,2024-09-20,EUR,FundPrice
5.1974,2024-09-19,EUR,FundPrice
5.1846,2024-09-18,EUR,FundPrice
5.192,2024-09-17,EUR,FundPrice
5.1951,2024-09-16,EUR,FundPrice
5.1852,2024-09-13,EUR,FundPrice
5.1815,2024-09-12,EUR,FundPrice
5.2078,2024-09-11,EUR,FundPrice
5.2028,2024-09-10,EUR,FundPrice
5.2001,2024-09-09,EUR,FundPrice
5.1977,2024-09-06,EUR,FundPrice
5.1845,2024-09-05,EUR,FundPrice
5.1828,2024-09-04,EUR,FundPrice
5.1712,2024-09-03,EUR,FundPrice
5.159,2024-09-02,EUR,FundPrice
5.1679,2024-08-30,EUR,FundPrice
5.1685,2024-08-29,EUR,FundPrice
5.1693,2024-08-28,EUR,FundPrice
5.1656,2024-08-27,EUR,FundPrice
5.1705,2024-08-26,EUR,FundPrice
5.175,2024-08-23,EUR,FundPrice
5.1672,2024-08-22,EUR,FundPrice
5.1759,2024-08-21,EUR,FundPrice
5.1703,2024-08-20,EUR,FundPrice
5.16,2024-08-19,EUR,FundPrice
5.1598,2024-08-16,EUR,FundPrice
5.1527,2024-08-15,EUR,FundPrice
5.187,2024-08-14,EUR,FundPrice
5.1861,2024-08-13,EUR,FundPrice
5.1738,2024-08-12,EUR,FundPrice
5.1765,2024-08-09,EUR,FundPrice
5.1683,2024-08-08,EUR,FundPrice
5.1673,2024-08-07,EUR,FundPrice
5.1728,2024-08-06,EUR,FundPrice
5.1681,2024-08-05,EUR,FundPrice
5.1889,2024-08-02,EUR,FundPrice
5.1849,2024-08-01,EUR,FundPrice
5.1719,2024-07-31,EUR,FundPrice
5.1643,2024-07-30,EUR,FundPrice
5.1576,2024-07-29,EUR,FundPrice
5.1496,2024-07-26,EUR,FundPrice
5.1468,2024-07-25,EUR,FundPrice
5.1419,2024-07-24,EUR,FundPrice
5.137,2024-07-23,EUR,FundPrice
5.1257,2024-07-22,EUR,FundPrice
5.1292,2024-07-19,EUR,FundPrice
5.1381,2024-07-18,EUR,FundPrice
5.1307,2024-07-17,EUR,FundPrice
5.1301,2024-07-16,EUR,FundPrice
5.1254,2024-07-15,EUR,FundPrice
5.1201,2024-07-12,EUR,FundPrice
5.127,2024-07-11,EUR,FundPrice
5.1225,2024-07-10,EUR,FundPrice
5.1159,2024-07-09,EUR,FundPrice
5.1232,2024-07-08,EUR,FundPrice
5.1174,2024-07-05,EUR,FundPrice
5.104,2024-07-04,EUR,FundPrice
5.1088,2024-07-03,EUR,FundPrice
5.0914,2024-07-02,EUR,FundPrice
5.0883,2024-07-01,EUR,FundPrice
5.0969,2024-06-28,EUR,FundPrice
5.1021,2024-06-27,EUR,FundPrice
5.0991,2024-06-26,EUR,FundPrice
5.105,2024-06-25,EUR,FundPrice
5.1013,2024-06-24,EUR,FundPrice
5.1032,2024-06-21,EUR,FundPrice
5.0964,2024-06-20,EUR,FundPrice
5.1008,2024-06-19,EUR,FundPrice
5.1001,2024-06-18,EUR,FundPrice
5.0922,2024-06-17,EUR,FundPrice
5.1084,2024-06-14,EUR,FundPrice
5.0926,2024-06-13,EUR,FundPrice
5.104,2024-06-12,EUR,FundPrice
5.0851,2024-06-11,EUR,FundPrice
5.0756,2024-06-10,EUR,FundPrice
5.0848,2024-06-07,EUR,FundPrice
5.1003,2024-06-06,EUR,FundPrice
5.11,2024-06-05,EUR,FundPrice
5.1056,2024-06-04,EUR,FundPrice
5.0963,2024-06-03,EUR,FundPrice
5.081,2024-05-31,EUR,FundPrice
5.078,2024-05-30,EUR,FundPrice
5.0749,2024-05-29,EUR,FundPrice
5.0907,2024-05-28,EUR,FundPrice
5.094,2024-05-27,EUR,FundPrice
5.085,2024-05-24,EUR,FundPrice
5.0799,2024-05-23,EUR,FundPrice
5.0964,2024-05-22,EUR,FundPrice
5.1014,2024-05-21,EUR,FundPrice
5.0938,2024-05-20,EUR,FundPrice
5.0963,2024-05-17,EUR,FundPrice
5.111,2024-05-16,EUR,FundPrice
5.1317,2024-05-15,EUR,FundPrice
5.1075,2024-05-14,EUR,FundPrice
5.1155,2024-05-13,EUR,FundPrice
5.1107,2024-05-10,EUR,FundPrice
5.116,2024-05-09,EUR,FundPrice
5.1203,2024-05-08,EUR,FundPrice
5.1273,2024-05-07,EUR,FundPrice
5.1153,2024-05-06,EUR,FundPrice
5.1089,2024-05-03,EUR,FundPrice
5.0933,2024-05-02,EUR,FundPrice
5.0852,2024-05-01,EUR,FundPrice
5.0851,2024-04-30,EUR,FundPrice
5.1008,2024-04-29,EUR,FundPrice
5.0878,2024-04-26,EUR,FundPrice
5.0767,2024-04-25,EUR,FundPrice
5.0877,2024-04-24,EUR,FundPrice
5.1024,2024-04-23,EUR,FundPrice
5.1004,2024-04-22,EUR,FundPrice
5.088,2024-04-19,EUR,FundPrice
5.094,2024-04-18,EUR,FundPrice
5.0977,2024-04-17,EUR,FundPrice
5.09,2024-04-16,EUR,FundPrice
5.1109,2024-04-15,EUR,FundPrice
5.1313,2024-04-12,EUR,FundPrice
5.1077,2024-04-11,EUR,FundPrice
5.1322,2024-04-10,EUR,FundPrice
5.1463,2024-04-09,EUR,FundPrice
5.1319,2024-04-08,EUR,FundPrice
5.1375,2024-04-05,EUR,FundPrice
5.1468,2024-04-04,EUR,FundPrice
5.1329,2024-04-03,EUR,FundPrice
5.13,2024-04-02,EUR,FundPrice
5.1436,2024-04-01,EUR,FundPrice
5.1423,2024-03-28,EUR,FundPrice
5.1389,2024-03-27,EUR,FundPrice
5.1246,2024-03-26,EUR,FundPrice
5.1207,2024-03-25,EUR,FundPrice
5.1321,2024-03-22,EUR,FundPrice
5.1179,2024-03-21,EUR,FundPrice
5.1061,2024-03-20,EUR,FundPrice
5.1087,2024-03-19,EUR,FundPrice
5.1037,2024-03-18,EUR,FundPrice
5.105,2024-03-15,EUR,FundPrice
5.111,2024-03-14,EUR,FundPrice
