price,asOfDate,currencyCode,__typename
110.3242,2024-10-11,USD,FundPrice
109.6604,2024-10-10,USD,FundPrice
109.8736,2024-10-09,USD,FundPrice
109.0952,2024-10-08,USD,FundPrice
108.048,2024-10-07,USD,FundPrice
109.0933,2024-10-04,USD,FundPrice
108.1044,2024-10-03,USD,FundPrice
108.2865,2024-10-02,USD,FundPrice
108.2663,2024-10-01,USD,FundPrice
109.281,2024-09-30,USD,FundPrice
108.8126,2024-09-27,USD,FundPrice
108.9468,2024-09-26,USD,FundPrice
108.5025,2024-09-25,USD,FundPrice
108.7046,2024-09-24,USD,FundPrice
108.4319,2024-09-23,USD,FundPrice
108.1283,2024-09-20,USD,FundPrice
108.3385,2024-09-19,USD,FundPrice
106.5252,2024-09-18,USD,FundPrice
106.8335,2024-09-17,USD,FundPrice
106.8035,2024-09-16,USD,FundPrice
106.6517,2024-09-13,USD,FundPrice
106.0633,2024-09-12,USD,FundPrice
105.273,2024-09-11,USD,FundPrice
104.1615,2024-09-10,USD,FundPrice
103.6956,2024-09-09,USD,FundPrice
102.5003,2024-09-06,USD,FundPrice
104.2892,2024-09-05,USD,FundPrice
104.602,2024-09-04,USD,FundPrice
104.7664,2024-09-03,USD,FundPrice
107.0211,2024-09-02,USD,FundPrice
107.0205,2024-08-30,USD,FundPrice
105.9394,2024-08-29,USD,FundPrice
105.9391,2024-08-28,USD,FundPrice
106.5759,2024-08-27,USD,FundPrice
106.3992,2024-08-26,USD,FundPrice
106.7341,2024-08-23,USD,FundPrice
105.5219,2024-08-22,USD,FundPrice
106.4713,2024-08-21,USD,FundPrice
106.0182,2024-08-20,USD,FundPrice
106.2264,2024-08-19,USD,FundPrice
105.195,2024-08-16,USD,FundPrice
104.9737,2024-08-15,USD,FundPrice
103.2822,2024-08-14,USD,FundPrice
102.8862,2024-08-13,USD,FundPrice
101.1766,2024-08-12,USD,FundPrice
101.1613,2024-08-09,USD,FundPrice
100.681,2024-08-08,USD,FundPrice
98.4128,2024-08-07,USD,FundPrice
99.1771,2024-08-06,USD,FundPrice
98.1602,2024-08-05,USD,FundPrice
101.1895,2024-08-02,USD,FundPrice
103.0839,2024-08-01,USD,FundPrice
104.5106,2024-07-31,USD,FundPrice
102.8793,2024-07-30,USD,FundPrice
103.3955,2024-07-29,USD,FundPrice
103.311,2024-07-26,USD,FundPrice
102.1726,2024-07-25,USD,FundPrice
