price,asOfDate,currencyCode,__typename
41.6472,2024-10-11,GBP,FundPrice
41.5671,2024-10-10,GBP,FundPrice
41.5837,2024-10-09,GBP,FundPrice
41.3156,2024-10-08,GBP,FundPrice
41.8857,2024-10-07,GBP,FundPrice
41.7705,2024-10-04,GBP,FundPrice
41.7795,2024-10-03,GBP,FundPrice
41.81,2024-10-02,GBP,FundPrice
41.7378,2024-10-01,GBP,FundPrice
41.5347,2024-09-30,GBP,FundPrice
41.9579,2024-09-27,GBP,FundPrice
41.7763,2024-09-26,GBP,FundPrice
41.6668,2024-09-25,GBP,FundPrice
41.7377,2024-09-24,GBP,FundPrice
41.622,2024-09-23,GBP,FundPrice
41.4739,2024-09-20,GBP,FundPrice
41.9725,2024-09-19,GBP,FundPrice
41.5939,2024-09-18,GBP,FundPrice
41.8782,2024-09-17,GBP,FundPrice
41.719,2024-09-16,GBP,FundPrice
41.693,2024-09-13,GBP,FundPrice
41.5322,2024-09-12,GBP,FundPrice
41.2908,2024-09-11,GBP,FundPrice
41.3519,2024-09-10,GBP,FundPrice
41.6773,2024-09-09,GBP,FundPrice
41.2257,2024-09-06,GBP,FundPrice
41.5321,2024-09-05,GBP,FundPrice
41.6519,2024-09-04,GBP,FundPrice
41.7984,2024-09-03,GBP,FundPrice
42.1274,2024-09-02,GBP,FundPrice
42.1895,2024-08-30,GBP,FundPrice
42.2059,2024-08-29,GBP,FundPrice
41.9884,2024-08-28,GBP,FundPrice
41.9975,2024-08-27,GBP,FundPrice
41.9089,2024-08-23,GBP,FundPrice
41.7079,2024-08-22,GBP,FundPrice
41.6712,2024-08-21,GBP,FundPrice
41.6207,2024-08-20,GBP,FundPrice
42.0428,2024-08-19,GBP,FundPrice
41.8139,2024-08-16,GBP,FundPrice
41.9949,2024-08-15,GBP,FundPrice
41.5283,2024-08-14,GBP,FundPrice
41.2991,2024-08-13,GBP,FundPrice
41.1738,2024-08-12,GBP,FundPrice
40.9633,2024-08-09,GBP,FundPrice
40.8469,2024-08-08,GBP,FundPrice
40.8619,2024-08-07,GBP,FundPrice
40.1601,2024-08-06,GBP,FundPrice
40.0676,2024-08-05,GBP,FundPrice
40.9011,2024-08-02,GBP,FundPrice
41.4452,2024-08-01,GBP,FundPrice
41.8353,2024-07-31,GBP,FundPrice
41.3693,2024-07-30,GBP,FundPrice
41.4588,2024-07-29,GBP,FundPrice
41.426,2024-07-26,GBP,FundPrice
40.9287,2024-07-25,GBP,FundPrice
40.7568,2024-07-24,GBP,FundPrice
40.825,2024-07-23,GBP,FundPrice
40.9834,2024-07-22,GBP,FundPrice
40.7669,2024-07-19,GBP,FundPrice
41.0141,2024-07-18,GBP,FundPrice
40.9271,2024-07-17,GBP,FundPrice
40.8147,2024-07-16,GBP,FundPrice
40.9044,2024-07-15,GBP,FundPrice
41.2547,2024-07-12,GBP,FundPrice
41.1072,2024-07-11,GBP,FundPrice
40.9573,2024-07-10,GBP,FundPrice
40.6889,2024-07-09,GBP,FundPrice
40.958,2024-07-08,GBP,FundPrice
41.0094,2024-07-05,GBP,FundPrice
41.1969,2024-07-04,GBP,FundPrice
40.8433,2024-07-03,GBP,FundPrice
40.5938,2024-07-02,GBP,FundPrice
40.8226,2024-07-01,GBP,FundPrice
40.8078,2024-06-28,GBP,FundPrice
40.8852,2024-06-27,GBP,FundPrice
41.0848,2024-06-26,GBP,FundPrice
41.1948,2024-06-25,GBP,FundPrice
41.3668,2024-06-24,GBP,FundPrice
41.1494,2024-06-21,GBP,FundPrice
41.3225,2024-06-20,GBP,FundPrice
40.9654,2024-06-19,GBP,FundPrice
40.8974,2024-06-18,GBP,FundPrice
40.6523,2024-06-17,GBP,FundPrice
40.6767,2024-06-14,GBP,FundPrice
40.7588,2024-06-13,GBP,FundPrice
41.007,2024-06-12,GBP,FundPrice
40.6718,2024-06-11,GBP,FundPrice
41.0731,2024-06-10,GBP,FundPrice
41.1578,2024-06-07,GBP,FundPrice
41.3561,2024-06-06,GBP,FundPrice
41.1089,2024-06-05,GBP,FundPrice
41.0339,2024-06-04,GBP,FundPrice
41.1872,2024-06-03,GBP,FundPrice
41.25,2024-05-31,GBP,FundPrice
41.03,2024-05-30,GBP,FundPrice
40.7756,2024-05-29,GBP,FundPrice
41.1299,2024-05-28,GBP,FundPrice
41.4464,2024-05-24,GBP,FundPrice
41.5547,2024-05-23,GBP,FundPrice
41.7003,2024-05-22,GBP,FundPrice
41.9305,2024-05-21,GBP,FundPrice
41.9693,2024-05-20,GBP,FundPrice
41.95,2024-05-17,GBP,FundPrice
42.0412,2024-05-16,GBP,FundPrice
41.9747,2024-05-15,GBP,FundPrice
41.888,2024-05-14,GBP,FundPrice
41.8227,2024-05-13,GBP,FundPrice
41.9175,2024-05-10,GBP,FundPrice
41.6568,2024-05-09,GBP,FundPrice
41.4891,2024-05-08,GBP,FundPrice
41.2887,2024-05-07,GBP,FundPrice
40.7911,2024-05-03,GBP,FundPrice
40.5864,2024-05-02,GBP,FundPrice
40.3054,2024-05-01,GBP,FundPrice
40.419,2024-04-30,GBP,FundPrice
40.4335,2024-04-29,GBP,FundPrice
40.3985,2024-04-26,GBP,FundPrice
40.0956,2024-04-25,GBP,FundPrice
39.8838,2024-04-24,GBP,FundPrice
39.906,2024-04-23,GBP,FundPrice
39.8037,2024-04-22,GBP,FundPrice
39.1675,2024-04-19,GBP,FundPrice
39.0745,2024-04-18,GBP,FundPrice
38.9069,2024-04-17,GBP,FundPrice
38.7693,2024-04-16,GBP,FundPrice
39.489,2024-04-15,GBP,FundPrice
39.6387,2024-04-12,GBP,FundPrice
39.282,2024-04-11,GBP,FundPrice
39.4035,2024-04-10,GBP,FundPrice
39.2716,2024-04-09,GBP,FundPrice
39.3151,2024-04-08,GBP,FundPrice
39.1556,2024-04-05,GBP,FundPrice
39.4758,2024-04-04,GBP,FundPrice
39.275,2024-04-03,GBP,FundPrice
39.2643,2024-04-02,GBP,FundPrice
39.3509,2024-03-28,GBP,FundPrice
39.2293,2024-03-27,GBP,FundPrice
39.2246,2024-03-26,GBP,FundPrice
39.1585,2024-03-25,GBP,FundPrice
39.2253,2024-03-22,GBP,FundPrice
38.9854,2024-03-21,GBP,FundPrice
38.236,2024-03-20,GBP,FundPrice
38.2401,2024-03-19,GBP,FundPrice
38.1623,2024-03-18,GBP,FundPrice
38.1876,2024-03-15,GBP,FundPrice
38.2652,2024-03-14,GBP,FundPrice
38.378,2024-03-13,GBP,FundPrice
38.2583,2024-03-12,GBP,FundPrice
37.87,2024-03-11,GBP,FundPrice
37.8221,2024-03-08,GBP,FundPrice
37.986,2024-03-07,GBP,FundPrice
37.7763,2024-03-06,GBP,FundPrice
37.6132,2024-03-05,GBP,FundPrice
37.5845,2024-03-04,GBP,FundPrice
37.7931,2024-03-01,GBP,FundPrice
37.5344,2024-02-29,GBP,FundPrice
