price,asOfDate,currencyCode,__typename
105.0719,2024-10-11,GBP,FundPrice
105.0838,2024-10-10,GBP,FundPrice
105.1118,2024-10-09,GBP,FundPrice
105.3936,2024-10-08,GBP,FundPrice
105.3182,2024-10-07,GBP,FundPrice
105.6088,2024-10-04,GBP,FundPrice
106.4305,2024-10-03,GBP,FundPrice
106.8482,2024-10-02,GBP,FundPrice
107.1067,2024-10-01,GBP,FundPrice
106.8184,2024-09-30,GBP,FundPrice
107.0645,2024-09-27,GBP,FundPrice
106.7708,2024-09-26,GBP,FundPrice
106.8255,2024-09-25,GBP,FundPrice
107.138,2024-09-24,GBP,FundPrice
107.034,2024-09-23,GBP,FundPrice
107.0974,2024-09-20,GBP,FundPrice
107.1446,2024-09-19,GBP,FundPrice
107.1828,2024-09-18,GBP,FundPrice
107.5777,2024-09-17,GBP,FundPrice
107.7534,2024-09-16,GBP,FundPrice
107.4669,2024-09-13,GBP,FundPrice
107.2877,2024-09-12,GBP,FundPrice
107.4468,2024-09-11,GBP,FundPrice
107.5297,2024-09-10,GBP,FundPrice
107.1596,2024-09-09,GBP,FundPrice
107.0364,2024-09-06,GBP,FundPrice
106.868,2024-09-05,GBP,FundPrice
106.6757,2024-09-04,GBP,FundPrice
106.1582,2024-09-03,GBP,FundPrice
105.6262,2024-09-02,GBP,FundPrice
105.6021,2024-08-30,GBP,FundPrice
105.8694,2024-08-29,GBP,FundPrice
106.0166,2024-08-28,GBP,FundPrice
106.0487,2024-08-27,GBP,FundPrice
106.0568,2024-08-26,GBP,FundPrice
106.1312,2024-08-23,GBP,FundPrice
105.7839,2024-08-22,GBP,FundPrice
106.1993,2024-08-21,GBP,FundPrice
106.0361,2024-08-20,GBP,FundPrice
105.6924,2024-08-19,GBP,FundPrice
105.5655,2024-08-16,GBP,FundPrice
105.4016,2024-08-15,GBP,FundPrice
105.9245,2024-08-14,GBP,FundPrice
105.7911,2024-08-13,GBP,FundPrice
105.4533,2024-08-12,GBP,FundPrice
105.2244,2024-08-09,GBP,FundPrice
104.9343,2024-08-08,GBP,FundPrice
105.1877,2024-08-07,GBP,FundPrice
105.4681,2024-08-06,GBP,FundPrice
106.238,2024-08-05,GBP,FundPrice
106.115,2024-08-02,GBP,FundPrice
104.7854,2024-08-01,GBP,FundPrice
104.3386,2024-07-31,GBP,FundPrice
103.8127,2024-07-30,GBP,FundPrice
103.6574,2024-07-29,GBP,FundPrice
103.4989,2024-07-26,GBP,FundPrice
103.1581,2024-07-25,GBP,FundPrice
102.962,2024-07-24,GBP,FundPrice
103.1669,2024-07-23,GBP,FundPrice
103.1234,2024-07-22,GBP,FundPrice
103.1976,2024-07-19,GBP,FundPrice
103.417,2024-07-18,GBP,FundPrice
103.6574,2024-07-17,GBP,FundPrice
103.6177,2024-07-16,GBP,FundPrice
103.2482,2024-07-15,GBP,FundPrice
103.4733,2024-07-12,GBP,FundPrice
103.2908,2024-07-11,GBP,FundPrice
102.7947,2024-07-10,GBP,FundPrice
102.7214,2024-07-09,GBP,FundPrice
102.8123,2024-07-08,GBP,FundPrice
102.7651,2024-07-05,GBP,FundPrice
102.2933,2024-07-04,GBP,FundPrice
