price,asOfDate,currencyCode,__typename
116.2577,2024-10-11,GBP,FundPrice
116.2452,2024-10-10,GBP,FundPrice
116.2208,2024-10-09,GBP,FundPrice
116.3659,2024-10-08,GBP,FundPrice
116.6444,2024-10-07,GBP,FundPrice
116.5705,2024-10-04,GBP,FundPrice
117.159,2024-10-03,GBP,FundPrice
117.4335,2024-10-02,GBP,FundPrice
117.6554,2024-10-01,GBP,FundPrice
117.3195,2024-09-30,GBP,FundPrice
117.763,2024-09-27,GBP,FundPrice
117.1516,2024-09-26,GBP,FundPrice
117.1636,2024-09-25,GBP,FundPrice
117.5329,2024-09-24,GBP,FundPrice
117.3473,2024-09-23,GBP,FundPrice
117.25,2024-09-20,GBP,FundPrice
117.3529,2024-09-19,GBP,FundPrice
117.183,2024-09-18,GBP,FundPrice
117.4778,2024-09-17,GBP,FundPrice
117.5592,2024-09-16,GBP,FundPrice
117.2138,2024-09-13,GBP,FundPrice
116.9977,2024-09-12,GBP,FundPrice
117.1139,2024-09-11,GBP,FundPrice
117.4395,2024-09-10,GBP,FundPrice
116.8764,2024-09-09,GBP,FundPrice
116.7092,2024-09-06,GBP,FundPrice
116.5366,2024-09-05,GBP,FundPrice
116.3443,2024-09-04,GBP,FundPrice
115.8943,2024-09-03,GBP,FundPrice
115.543,2024-09-02,GBP,FundPrice
115.5829,2024-08-30,GBP,FundPrice
116.1048,2024-08-29,GBP,FundPrice
115.8551,2024-08-28,GBP,FundPrice
115.9031,2024-08-27,GBP,FundPrice
115.9715,2024-08-26,GBP,FundPrice
116.0345,2024-08-23,GBP,FundPrice
115.6542,2024-08-22,GBP,FundPrice
115.9861,2024-08-21,GBP,FundPrice
115.8021,2024-08-20,GBP,FundPrice
115.5486,2024-08-19,GBP,FundPrice
115.418,2024-08-16,GBP,FundPrice
115.5683,2024-08-15,GBP,FundPrice
115.5305,2024-08-14,GBP,FundPrice
115.2581,2024-08-13,GBP,FundPrice
114.8267,2024-08-12,GBP,FundPrice
114.6789,2024-08-09,GBP,FundPrice
114.3476,2024-08-08,GBP,FundPrice
114.4283,2024-08-07,GBP,FundPrice
114.6607,2024-08-06,GBP,FundPrice
114.998,2024-08-05,GBP,FundPrice
115.328,2024-08-02,GBP,FundPrice
114.6586,2024-08-01,GBP,FundPrice
114.338,2024-07-31,GBP,FundPrice
113.8829,2024-07-30,GBP,FundPrice
113.7642,2024-07-29,GBP,FundPrice
113.9014,2024-07-26,GBP,FundPrice
113.2536,2024-07-25,GBP,FundPrice
113.0716,2024-07-24,GBP,FundPrice
113.6242,2024-07-23,GBP,FundPrice
113.2298,2024-07-22,GBP,FundPrice
113.2875,2024-07-19,GBP,FundPrice
113.552,2024-07-18,GBP,FundPrice
113.6806,2024-07-17,GBP,FundPrice
114.0151,2024-07-16,GBP,FundPrice
113.3586,2024-07-15,GBP,FundPrice
113.5061,2024-07-12,GBP,FundPrice
113.3805,2024-07-11,GBP,FundPrice
112.9171,2024-07-10,GBP,FundPrice
113.127,2024-07-09,GBP,FundPrice
112.9485,2024-07-08,GBP,FundPrice
112.8502,2024-07-05,GBP,FundPrice
112.3626,2024-07-04,GBP,FundPrice
112.3967,2024-07-03,GBP,FundPrice
112.2473,2024-07-02,GBP,FundPrice
111.6124,2024-07-01,GBP,FundPrice
111.9959,2024-06-28,GBP,FundPrice
112.3421,2024-06-27,GBP,FundPrice
112.1735,2024-06-26,GBP,FundPrice
112.6005,2024-06-25,GBP,FundPrice
112.5892,2024-06-24,GBP,FundPrice
112.4805,2024-06-21,GBP,FundPrice
112.4389,2024-06-20,GBP,FundPrice
112.6466,2024-06-19,GBP,FundPrice
112.642,2024-06-18,GBP,FundPrice
