asOfDate,price,currencyCode,__typename
2011-06-23,100.0,GBP,FundPrice
2011-06-24,100.0132,GBP,FundPrice
2011-06-25,100.0132,GBP,FundPrice
2011-06-26,100.0132,GBP,FundPrice
2011-06-27,100.1407,GBP,FundPrice
2011-06-28,101.113,GBP,FundPrice
2011-06-29,102.4436,GBP,FundPrice
2011-06-30,103.6847,GBP,FundPrice
2011-07-01,104.6332,GBP,FundPrice
2011-07-02,104.6332,GBP,FundPrice
2011-07-03,104.6332,GBP,FundPrice
2011-07-04,104.9871,GBP,FundPrice
2011-07-05,104.7774,GBP,FundPrice
2011-07-06,105.057,GBP,FundPrice
2011-07-07,105.8201,GBP,FundPrice
2011-07-08,104.734,GBP,FundPrice
2011-07-09,104.734,GBP,FundPrice
2011-07-10,104.734,GBP,FundPrice
2011-07-11,103.5739,GBP,FundPrice
2011-07-12,102.5763,GBP,FundPrice
2011-07-13,102.8103,GBP,FundPrice
2011-07-14,101.8676,GBP,FundPrice
2011-07-15,101.8969,GBP,FundPrice
2011-07-16,101.8969,GBP,FundPrice
2011-07-17,101.8969,GBP,FundPrice
2011-07-18,100.9644,GBP,FundPrice
2011-07-19,101.4734,GBP,FundPrice
2011-07-20,102.3715,GBP,FundPrice
2011-07-21,102.8182,GBP,FundPrice
2011-07-22,103.321,GBP,FundPrice
2011-07-23,103.321,GBP,FundPrice
2011-07-24,103.321,GBP,FundPrice
2011-07-25,102.9455,GBP,FundPrice
2011-07-26,102.681,GBP,FundPrice
2011-07-27,101.4301,GBP,FundPrice
2011-07-28,101.1713,GBP,FundPrice
2011-07-29,100.174,GBP,FundPrice
2011-07-30,100.174,GBP,FundPrice
2011-07-31,100.174,GBP,FundPrice
2011-08-01,100.335,GBP,FundPrice
2011-08-02,98.3181,GBP,FundPrice
2011-08-03,96.7065,GBP,FundPrice
2011-08-04,93.3229,GBP,FundPrice
2011-08-05,91.3113,GBP,FundPrice
2011-08-06,91.3113,GBP,FundPrice
2011-08-07,91.3113,GBP,FundPrice
2011-08-08,87.3474,GBP,FundPrice
2011-08-09,89.4513,GBP,FundPrice
2011-08-10,87.4684,GBP,FundPrice
2011-08-11,89.7142,GBP,FundPrice
2011-08-12,90.9817,GBP,FundPrice
2011-08-13,90.9817,GBP,FundPrice
2011-08-14,90.9817,GBP,FundPrice
2011-08-15,91.9904,GBP,FundPrice
2011-08-16,91.612,GBP,FundPrice
2011-08-17,91.2202,GBP,FundPrice
2011-08-18,87.6971,GBP,FundPrice
2011-08-19,86.0112,GBP,FundPrice
2011-08-20,86.0112,GBP,FundPrice
2011-08-21,86.0112,GBP,FundPrice
2011-08-22,86.6934,GBP,FundPrice
2011-08-23,88.084,GBP,FundPrice
2011-08-24,89.2526,GBP,FundPrice
2011-08-25,88.7575,GBP,FundPrice
2011-08-26,89.3303,GBP,FundPrice
2011-08-27,89.3303,GBP,FundPrice
2011-08-28,89.3303,GBP,FundPrice
2011-08-29,89.3303,GBP,FundPrice
2011-08-30,91.7587,GBP,FundPrice
2011-08-31,93.2847,GBP,FundPrice
2011-09-01,93.5761,GBP,FundPrice
2011-09-02,91.2895,GBP,FundPrice
2011-09-03,91.2895,GBP,FundPrice
2011-09-04,91.2895,GBP,FundPrice
2011-09-05,88.8199,GBP,FundPrice
2011-09-06,89.4178,GBP,FundPrice
