price,asOfDate,currencyCode,__typename
120.6825,2024-10-11,GBP,FundPrice
120.719,2024-10-10,GBP,FundPrice
120.8782,2024-10-09,GBP,FundPrice
121.7384,2024-10-08,GBP,FundPrice
121.8095,2024-10-07,GBP,FundPrice
122.1052,2024-10-04,GBP,FundPrice
121.9144,2024-10-03,GBP,FundPrice
122.9425,2024-10-02,GBP,FundPrice
122.3654,2024-10-01,GBP,FundPrice
122.6337,2024-09-30,GBP,FundPrice
122.6254,2024-09-27,GBP,FundPrice
121.7808,2024-09-26,GBP,FundPrice
122.3162,2024-09-25,GBP,FundPrice
122.3963,2024-09-24,GBP,FundPrice
122.3075,2024-09-23,GBP,FundPrice
122.5492,2024-09-20,GBP,FundPrice
122.7831,2024-09-19,GBP,FundPrice
122.4381,2024-09-18,GBP,FundPrice
121.9629,2024-09-17,GBP,FundPrice
121.5867,2024-09-16,GBP,FundPrice
121.0626,2024-09-13,GBP,FundPrice
120.6314,2024-09-12,GBP,FundPrice
121.0585,2024-09-11,GBP,FundPrice
121.0095,2024-09-10,GBP,FundPrice
120.3505,2024-09-09,GBP,FundPrice
120.2975,2024-09-06,GBP,FundPrice
120.2829,2024-09-05,GBP,FundPrice
120.0136,2024-09-04,GBP,FundPrice
119.7973,2024-09-03,GBP,FundPrice
119.827,2024-09-02,GBP,FundPrice
119.7054,2024-08-30,GBP,FundPrice
119.7968,2024-08-29,GBP,FundPrice
119.8715,2024-08-28,GBP,FundPrice
119.874,2024-08-27,GBP,FundPrice
120.4954,2024-08-26,GBP,FundPrice
119.8409,2024-08-23,GBP,FundPrice
120.1354,2024-08-22,GBP,FundPrice
119.8073,2024-08-21,GBP,FundPrice
120.353,2024-08-20,GBP,FundPrice
120.0101,2024-08-19,GBP,FundPrice
119.0752,2024-08-16,GBP,FundPrice
119.4068,2024-08-15,GBP,FundPrice
118.815,2024-08-14,GBP,FundPrice
119.0941,2024-08-13,GBP,FundPrice
118.7485,2024-08-12,GBP,FundPrice
118.5091,2024-08-09,GBP,FundPrice
117.9506,2024-08-08,GBP,FundPrice
117.9129,2024-08-07,GBP,FundPrice
117.7088,2024-08-06,GBP,FundPrice
117.8599,2024-08-05,GBP,FundPrice
118.5222,2024-08-02,GBP,FundPrice
118.2733,2024-08-01,GBP,FundPrice
118.1132,2024-07-31,GBP,FundPrice
117.1176,2024-07-30,GBP,FundPrice
117.0659,2024-07-29,GBP,FundPrice
117.5176,2024-07-26,GBP,FundPrice
116.4869,2024-07-25,GBP,FundPrice
117.1135,2024-07-24,GBP,FundPrice
116.8629,2024-07-23,GBP,FundPrice
117.3972,2024-07-22,GBP,FundPrice
116.5038,2024-07-19,GBP,FundPrice
117.4412,2024-07-18,GBP,FundPrice
117.7367,2024-07-17,GBP,FundPrice
117.9223,2024-07-16,GBP,FundPrice
117.7258,2024-07-15,GBP,FundPrice
117.9155,2024-07-12,GBP,FundPrice
117.7901,2024-07-11,GBP,FundPrice
117.1033,2024-07-10,GBP,FundPrice
116.2423,2024-07-09,GBP,FundPrice
117.0292,2024-07-08,GBP,FundPrice
116.6539,2024-07-05,GBP,FundPrice
115.4749,2024-07-04,GBP,FundPrice
116.0321,2024-07-03,GBP,FundPrice
115.314,2024-07-02,GBP,FundPrice
115.0939,2024-07-01,GBP,FundPrice
115.6931,2024-06-28,GBP,FundPrice
