price,asOfDate,currencyCode,__typename
120.8647,2024-10-11,GBP,FundPrice
120.3421,2024-10-10,GBP,FundPrice
120.3277,2024-10-09,GBP,FundPrice
119.5305,2024-10-08,GBP,FundPrice
120.0428,2024-10-07,GBP,FundPrice
120.0832,2024-10-04,GBP,FundPrice
119.9604,2024-10-03,GBP,FundPrice
119.3513,2024-10-02,GBP,FundPrice
119.3842,2024-10-01,GBP,FundPrice
118.5598,2024-09-30,GBP,FundPrice
119.263,2024-09-27,GBP,FundPrice
118.4958,2024-09-26,GBP,FundPrice
117.8934,2024-09-25,GBP,FundPrice
118.3694,2024-09-24,GBP,FundPrice
118.3995,2024-09-23,GBP,FundPrice
118.7198,2024-09-20,GBP,FundPrice
119.3853,2024-09-19,GBP,FundPrice
118.7895,2024-09-18,GBP,FundPrice
119.1801,2024-09-17,GBP,FundPrice
119.3322,2024-09-16,GBP,FundPrice
119.0909,2024-09-13,GBP,FundPrice
119.064,2024-09-12,GBP,FundPrice
118.9317,2024-09-11,GBP,FundPrice
118.9615,2024-09-10,GBP,FundPrice
119.1461,2024-09-09,GBP,FundPrice
117.9498,2024-09-06,GBP,FundPrice
118.8672,2024-09-05,GBP,FundPrice
119.2158,2024-09-04,GBP,FundPrice
120.0527,2024-09-03,GBP,FundPrice
120.1656,2024-09-02,GBP,FundPrice
120.3344,2024-08-30,GBP,FundPrice
119.6917,2024-08-29,GBP,FundPrice
119.147,2024-08-28,GBP,FundPrice
118.9126,2024-08-27,GBP,FundPrice
119.0925,2024-08-23,GBP,FundPrice
118.4311,2024-08-22,GBP,FundPrice
118.9655,2024-08-21,GBP,FundPrice
118.8641,2024-08-20,GBP,FundPrice
119.0831,2024-08-19,GBP,FundPrice
118.9943,2024-08-16,GBP,FundPrice
118.7009,2024-08-15,GBP,FundPrice
117.7064,2024-08-14,GBP,FundPrice
117.322,2024-08-13,GBP,FundPrice
116.7845,2024-08-12,GBP,FundPrice
117.1084,2024-08-09,GBP,FundPrice
117.1631,2024-08-08,GBP,FundPrice
116.4234,2024-08-07,GBP,FundPrice
116.237,2024-08-06,GBP,FundPrice
114.6882,2024-08-05,GBP,FundPrice
117.8546,2024-08-02,GBP,FundPrice
119.6139,2024-08-01,GBP,FundPrice
120.2154,2024-07-31,GBP,FundPrice
119.5481,2024-07-30,GBP,FundPrice
119.1999,2024-07-29,GBP,FundPrice
118.8162,2024-07-26,GBP,FundPrice
117.8085,2024-07-25,GBP,FundPrice
117.759,2024-07-24,GBP,FundPrice
118.2813,2024-07-23,GBP,FundPrice
118.9074,2024-07-22,GBP,FundPrice
118.6563,2024-07-19,GBP,FundPrice
119.2844,2024-07-18,GBP,FundPrice
119.5561,2024-07-17,GBP,FundPrice
119.107,2024-07-16,GBP,FundPrice
118.182,2024-07-15,GBP,FundPrice
118.2365,2024-07-12,GBP,FundPrice
118.0435,2024-07-11,GBP,FundPrice
117.6633,2024-07-10,GBP,FundPrice
117.0077,2024-07-09,GBP,FundPrice
117.1214,2024-07-08,GBP,FundPrice
117.3458,2024-07-05,GBP,FundPrice
117.6734,2024-07-04,GBP,FundPrice
117.2769,2024-07-03,GBP,FundPrice
117.5499,2024-07-02,GBP,FundPrice
117.4058,2024-07-01,GBP,FundPrice
117.2858,2024-06-28,GBP,FundPrice
117.1633,2024-06-27,GBP,FundPrice
117.4581,2024-06-26,GBP,FundPrice
117.5794,2024-06-25,GBP,FundPrice
117.8398,2024-06-24,GBP,FundPrice
117.3986,2024-06-21,GBP,FundPrice
117.0628,2024-06-20,GBP,FundPrice
116.2767,2024-06-19,GBP,FundPrice
116.3935,2024-06-18,GBP,FundPrice
116.1377,2024-06-17,GBP,FundPrice
116.3224,2024-06-14,GBP,FundPrice
116.094,2024-06-13,GBP,FundPrice
116.2854,2024-06-12,GBP,FundPrice
116.8397,2024-06-11,GBP,FundPrice
117.4354,2024-06-10,GBP,FundPrice
117.5772,2024-06-07,GBP,FundPrice
117.7574,2024-06-06,GBP,FundPrice
117.7272,2024-06-05,GBP,FundPrice
117.6519,2024-06-04,GBP,FundPrice
117.6694,2024-06-03,GBP,FundPrice
117.9478,2024-05-31,GBP,FundPrice
116.6309,2024-05-30,GBP,FundPrice
116.2512,2024-05-29,GBP,FundPrice
117.1106,2024-05-28,GBP,FundPrice
117.5849,2024-05-24,GBP,FundPrice
117.7077,2024-05-23,GBP,FundPrice
118.7644,2024-05-22,GBP,FundPrice
119.139,2024-05-21,GBP,FundPrice
119.3017,2024-05-20,GBP,FundPrice
119.6951,2024-05-17,GBP,FundPrice
119.702,2024-05-16,GBP,FundPrice
119.923,2024-05-15,GBP,FundPrice
119.5421,2024-05-14,GBP,FundPrice
119.5182,2024-05-13,GBP,FundPrice
119.8138,2024-05-10,GBP,FundPrice
119.3425,2024-05-09,GBP,FundPrice
118.9294,2024-05-08,GBP,FundPrice
118.4722,2024-05-07,GBP,FundPrice
117.403,2024-05-03,GBP,FundPrice
117.2034,2024-05-02,GBP,FundPrice
116.47,2024-05-01,GBP,FundPrice
116.4141,2024-04-30,GBP,FundPrice
116.9458,2024-04-29,GBP,FundPrice
117.217,2024-04-26,GBP,FundPrice
116.5849,2024-04-25,GBP,FundPrice
117.1473,2024-04-24,GBP,FundPrice
117.0192,2024-04-23,GBP,FundPrice
117.1307,2024-04-22,GBP,FundPrice
115.3753,2024-04-19,GBP,FundPrice
114.8058,2024-04-18,GBP,FundPrice
114.5605,2024-04-17,GBP,FundPrice
114.585,2024-04-16,GBP,FundPrice
115.5989,2024-04-15,GBP,FundPrice
116.3524,2024-04-12,GBP,FundPrice
116.6361,2024-04-11,GBP,FundPrice
116.4867,2024-04-10,GBP,FundPrice
117.0179,2024-04-09,GBP,FundPrice
116.8362,2024-04-08,GBP,FundPrice
116.8,2024-04-05,GBP,FundPrice
116.523,2024-04-04,GBP,FundPrice
117.135,2024-04-03,GBP,FundPrice
117.6816,2024-04-02,GBP,FundPrice
118.0131,2024-03-28,GBP,FundPrice
117.8889,2024-03-27,GBP,FundPrice
116.7694,2024-03-26,GBP,FundPrice
116.6894,2024-03-25,GBP,FundPrice
117.3846,2024-03-22,GBP,FundPrice
116.9749,2024-03-21,GBP,FundPrice
115.9568,2024-03-20,GBP,FundPrice
115.5388,2024-03-19,GBP,FundPrice
115.0113,2024-03-18,GBP,FundPrice
114.7677,2024-03-15,GBP,FundPrice
114.9312,2024-03-14,GBP,FundPrice
115.1669,2024-03-13,GBP,FundPrice
115.0287,2024-03-12,GBP,FundPrice
114.6057,2024-03-11,GBP,FundPrice
113.9168,2024-03-08,GBP,FundPrice
114.3899,2024-03-07,GBP,FundPrice
114.1111,2024-03-06,GBP,FundPrice
113.6693,2024-03-05,GBP,FundPrice
114.0091,2024-03-04,GBP,FundPrice
114.116,2024-03-01,GBP,FundPrice
113.6154,2024-02-29,GBP,FundPrice
113.4259,2024-02-28,GBP,FundPrice
113.3908,2024-02-27,GBP,FundPrice
113.2924,2024-02-26,GBP,FundPrice
113.7771,2024-02-23,GBP,FundPrice
113.7384,2024-02-22,GBP,FundPrice
113.3648,2024-02-21,GBP,FundPrice
112.7977,2024-02-20,GBP,FundPrice
113.1471,2024-02-19,GBP,FundPrice
113.0871,2024-02-16,GBP,FundPrice
112.9301,2024-02-15,GBP,FundPrice
112.3332,2024-02-14,GBP,FundPrice
111.6681,2024-02-13,GBP,FundPrice
112.5342,2024-02-12,GBP,FundPrice
112.0761,2024-02-09,GBP,FundPrice
112.3021,2024-02-08,GBP,FundPrice
112.4603,2024-02-07,GBP,FundPrice
112.6938,2024-02-06,GBP,FundPrice
112.5357,2024-02-05,GBP,FundPrice
112.0304,2024-02-02,GBP,FundPrice
112.281,2024-02-01,GBP,FundPrice
111.6609,2024-01-31,GBP,FundPrice
112.537,2024-01-30,GBP,FundPrice
112.6509,2024-01-29,GBP,FundPrice
111.8362,2024-01-26,GBP,FundPrice
111.9077,2024-01-25,GBP,FundPrice
111.0563,2024-01-24,GBP,FundPrice
111.5265,2024-01-23,GBP,FundPrice
111.1164,2024-01-22,GBP,FundPrice
111.1737,2024-01-19,GBP,FundPrice
110.6578,2024-01-18,GBP,FundPrice
110.3396,2024-01-17,GBP,FundPrice
111.3225,2024-01-16,GBP,FundPrice
111.4672,2024-01-15,GBP,FundPrice
111.2901,2024-01-12,GBP,FundPrice
111.2131,2024-01-11,GBP,FundPrice
111.303,2024-01-10,GBP,FundPrice
111.5287,2024-01-09,GBP,FundPrice
111.639,2024-01-08,GBP,FundPrice
111.0218,2024-01-05,GBP,FundPrice
111.1237,2024-01-04,GBP,FundPrice
111.4658,2024-01-03,GBP,FundPrice
112.1197,2024-01-02,GBP,FundPrice
111.2108,2023-12-29,GBP,FundPrice
111.2006,2023-12-28,GBP,FundPrice
110.961,2023-12-27,GBP,FundPrice
110.573,2023-12-22,GBP,FundPrice
110.4992,2023-12-21,GBP,FundPrice
109.905,2023-12-20,GBP,FundPrice
109.9692,2023-12-19,GBP,FundPrice
110.0535,2023-12-18,GBP,FundPrice
109.7518,2023-12-15,GBP,FundPrice
109.7601,2023-12-14,GBP,FundPrice
110.4183,2023-12-13,GBP,FundPrice
108.9815,2023-12-12,GBP,FundPrice
108.9,2023-12-11,GBP,FundPrice
108.7621,2023-12-08,GBP,FundPrice
108.4725,2023-12-07,GBP,FundPrice
108.1162,2023-12-06,GBP,FundPrice
107.9098,2023-12-05,GBP,FundPrice
108.2177,2023-12-04,GBP,FundPrice
108.4612,2023-12-01,GBP,FundPrice
107.8225,2023-11-30,GBP,FundPrice
107.1401,2023-11-29,GBP,FundPrice
106.8909,2023-11-28,GBP,FundPrice
107.3395,2023-11-27,GBP,FundPrice
107.4733,2023-11-24,GBP,FundPrice
107.6531,2023-11-23,GBP,FundPrice
108.162,2023-11-22,GBP,FundPrice
107.5519,2023-11-21,GBP,FundPrice
108.0175,2023-11-20,GBP,FundPrice
107.9567,2023-11-17,GBP,FundPrice
107.3616,2023-11-16,GBP,FundPrice
107.4755,2023-11-15,GBP,FundPrice
