price,asOfDate,currencyCode,__typename
133.6888,2024-10-11,GBP,FundPrice
133.4942,2024-10-10,GBP,FundPrice
133.9958,2024-10-09,GBP,FundPrice
133.8989,2024-10-08,GBP,FundPrice
133.7976,2024-10-07,GBP,FundPrice
134.5284,2024-10-04,GBP,FundPrice
135.8108,2024-10-03,GBP,FundPrice
135.4955,2024-10-02,GBP,FundPrice
136.7092,2024-10-01,GBP,FundPrice
135.8064,2024-09-30,GBP,FundPrice
135.8648,2024-09-27,GBP,FundPrice
135.6937,2024-09-26,GBP,FundPrice
136.0275,2024-09-25,GBP,FundPrice
136.7276,2024-09-24,GBP,FundPrice
136.6671,2024-09-23,GBP,FundPrice
136.8595,2024-09-20,GBP,FundPrice
137.1766,2024-09-19,GBP,FundPrice
137.6949,2024-09-18,GBP,FundPrice
138.5487,2024-09-17,GBP,FundPrice
138.7025,2024-09-16,GBP,FundPrice
138.4325,2024-09-13,GBP,FundPrice
138.2259,2024-09-12,GBP,FundPrice
138.6028,2024-09-11,GBP,FundPrice
137.7073,2024-09-10,GBP,FundPrice
137.3865,2024-09-09,GBP,FundPrice
137.2059,2024-09-06,GBP,FundPrice
136.8154,2024-09-05,GBP,FundPrice
136.7008,2024-09-04,GBP,FundPrice
136.0637,2024-09-03,GBP,FundPrice
135.2566,2024-09-02,GBP,FundPrice
135.7694,2024-08-30,GBP,FundPrice
135.4357,2024-08-29,GBP,FundPrice
135.7061,2024-08-28,GBP,FundPrice
135.7975,2024-08-27,GBP,FundPrice
136.6001,2024-08-26,GBP,FundPrice
136.5657,2024-08-23,GBP,FundPrice
135.8202,2024-08-22,GBP,FundPrice
136.588,2024-08-21,GBP,FundPrice
136.4515,2024-08-20,GBP,FundPrice
136.0674,2024-08-19,GBP,FundPrice
136.2542,2024-08-16,GBP,FundPrice
136.1491,2024-08-15,GBP,FundPrice
137.3527,2024-08-14,GBP,FundPrice
136.5587,2024-08-13,GBP,FundPrice
135.8441,2024-08-12,GBP,FundPrice
135.8111,2024-08-09,GBP,FundPrice
135.5352,2024-08-08,GBP,FundPrice
135.528,2024-08-07,GBP,FundPrice
136.1835,2024-08-06,GBP,FundPrice
136.7714,2024-08-05,GBP,FundPrice
136.7344,2024-08-02,GBP,FundPrice
136.3732,2024-08-01,GBP,FundPrice
135.0724,2024-07-31,GBP,FundPrice
134.404,2024-07-30,GBP,FundPrice
134.2326,2024-07-29,GBP,FundPrice
133.571,2024-07-26,GBP,FundPrice
133.3982,2024-07-25,GBP,FundPrice
133.2509,2024-07-24,GBP,FundPrice
133.3542,2024-07-23,GBP,FundPrice
133.3215,2024-07-22,GBP,FundPrice
133.4842,2024-07-19,GBP,FundPrice
134.4816,2024-07-18,GBP,FundPrice
134.0833,2024-07-17,GBP,FundPrice
134.0917,2024-07-16,GBP,FundPrice
133.683,2024-07-15,GBP,FundPrice
133.4834,2024-07-12,GBP,FundPrice
133.8772,2024-07-11,GBP,FundPrice
133.142,2024-07-10,GBP,FundPrice
132.7309,2024-07-09,GBP,FundPrice
133.4088,2024-07-08,GBP,FundPrice
133.1914,2024-07-05,GBP,FundPrice
132.339,2024-07-04,GBP,FundPrice
132.7742,2024-07-03,GBP,FundPrice
131.786,2024-07-02,GBP,FundPrice
131.4078,2024-07-01,GBP,FundPrice
132.5463,2024-06-28,GBP,FundPrice
133.1034,2024-06-27,GBP,FundPrice
132.9719,2024-06-26,GBP,FundPrice
133.78,2024-06-25,GBP,FundPrice
133.5576,2024-06-24,GBP,FundPrice
133.5635,2024-06-21,GBP,FundPrice
133.749,2024-06-20,GBP,FundPrice
133.6622,2024-06-19,GBP,FundPrice
133.8886,2024-06-18,GBP,FundPrice
133.2228,2024-06-17,GBP,FundPrice
133.9161,2024-06-14,GBP,FundPrice
132.6162,2024-06-13,GBP,FundPrice
132.7886,2024-06-12,GBP,FundPrice
131.304,2024-06-11,GBP,FundPrice
130.8033,2024-06-10,GBP,FundPrice
131.5932,2024-06-07,GBP,FundPrice
132.5218,2024-06-06,GBP,FundPrice
132.4417,2024-06-05,GBP,FundPrice
132.3911,2024-06-04,GBP,FundPrice
131.7136,2024-06-03,GBP,FundPrice
130.8056,2024-05-31,GBP,FundPrice
129.9708,2024-05-30,GBP,FundPrice
129.6139,2024-05-29,GBP,FundPrice
131.0355,2024-05-28,GBP,FundPrice
131.2167,2024-05-27,GBP,FundPrice
131.1839,2024-05-24,GBP,FundPrice
131.1601,2024-05-23,GBP,FundPrice
131.5225,2024-05-22,GBP,FundPrice
132.3642,2024-05-21,GBP,FundPrice
132.0547,2024-05-20,GBP,FundPrice
132.6288,2024-05-17,GBP,FundPrice
133.4379,2024-05-16,GBP,FundPrice
133.408,2024-05-15,GBP,FundPrice
132.0402,2024-05-14,GBP,FundPrice
131.9928,2024-05-13,GBP,FundPrice
131.999,2024-05-10,GBP,FundPrice
132.2333,2024-05-09,GBP,FundPrice
132.4118,2024-05-08,GBP,FundPrice
132.3443,2024-05-07,GBP,FundPrice
131.0241,2024-05-06,GBP,FundPrice
130.9914,2024-05-03,GBP,FundPrice
130.285,2024-05-02,GBP,FundPrice
129.5639,2024-05-01,GBP,FundPrice
129.7025,2024-04-30,GBP,FundPrice
130.49,2024-04-29,GBP,FundPrice
130.0279,2024-04-26,GBP,FundPrice
129.5208,2024-04-25,GBP,FundPrice
129.824,2024-04-24,GBP,FundPrice
130.6853,2024-04-23,GBP,FundPrice
131.2736,2024-04-22,GBP,FundPrice
130.6956,2024-04-19,GBP,FundPrice
130.6264,2024-04-18,GBP,FundPrice
130.4855,2024-04-17,GBP,FundPrice
130.0975,2024-04-16,GBP,FundPrice
