asOfDate,price,currencyCode,__typename
2011-02-03,100.0,GBP,FundPrice
2011-02-04,99.68881,GBP,FundPrice
2011-02-05,99.68881,GBP,FundPrice
2011-02-06,99.68881,GBP,FundPrice
2011-02-07,99.3777,GBP,FundPrice
2011-02-08,99.309887,GBP,FundPrice
2011-02-09,99.1928,GBP,FundPrice
2011-02-10,99.394472,GBP,FundPrice
2011-02-11,99.640111,GBP,FundPrice
2011-02-12,99.640111,GBP,FundPrice
2011-02-13,99.640111,GBP,FundPrice
2011-02-14,99.909788,GBP,FundPrice
2011-02-15,99.632735,GBP,FundPrice
2011-02-16,99.536485,GBP,FundPrice
2011-02-17,99.617532,GBP,FundPrice
2011-02-18,99.631676,GBP,FundPrice
2011-02-19,99.631676,GBP,FundPrice
2011-02-20,99.631676,GBP,FundPrice
2011-02-21,100.415336,GBP,FundPrice
2011-02-22,101.005452,GBP,FundPrice
2011-02-23,101.376195,GBP,FundPrice
2011-02-24,101.592069,GBP,FundPrice
2011-02-25,101.537824,GBP,FundPrice
2011-02-26,101.537824,GBP,FundPrice
2011-02-27,101.537824,GBP,FundPrice
2011-02-28,102.134799,GBP,FundPrice
2011-03-01,102.205837,GBP,FundPrice
2011-03-02,101.63308,GBP,FundPrice
2011-03-03,101.213397,GBP,FundPrice
2011-03-04,101.894576,GBP,FundPrice
2011-03-05,101.894576,GBP,FundPrice
2011-03-06,101.894576,GBP,FundPrice
2011-03-07,101.801695,GBP,FundPrice
2011-03-08,101.660026,GBP,FundPrice
2011-03-09,101.883648,GBP,FundPrice
2011-03-10,102.32305,GBP,FundPrice
2011-03-11,102.143445,GBP,FundPrice
2011-03-12,102.143445,GBP,FundPrice
2011-03-13,102.143445,GBP,FundPrice
2011-03-14,102.550795,GBP,FundPrice
2011-03-15,102.167223,GBP,FundPrice
2011-03-16,103.142789,GBP,FundPrice
2011-03-17,102.515061,GBP,FundPrice
2011-03-18,103.155425,GBP,FundPrice
2011-03-19,103.155425,GBP,FundPrice
2011-03-20,103.155425,GBP,FundPrice
2011-03-21,102.858958,GBP,FundPrice
2011-03-22,102.71852,GBP,FundPrice
2011-03-23,102.884284,GBP,FundPrice
2011-03-24,102.507513,GBP,FundPrice
2011-03-25,102.88477,GBP,FundPrice
2011-03-26,102.88477,GBP,FundPrice
2011-03-27,102.88477,GBP,FundPrice
2011-03-28,103.013095,GBP,FundPrice
2011-03-29,102.538168,GBP,FundPrice
2011-03-30,102.772075,GBP,FundPrice
2011-03-31,102.891199,GBP,FundPrice
2011-04-01,103.19678,GBP,FundPrice
2011-04-02,103.19678,GBP,FundPrice
2011-04-03,103.19678,GBP,FundPrice
2011-04-04,103.420779,GBP,FundPrice
2011-04-05,103.055895,GBP,FundPrice
2011-04-06,102.893737,GBP,FundPrice
2011-04-07,103.166652,GBP,FundPrice
2011-04-08,102.569025,GBP,FundPrice
2011-04-09,102.569025,GBP,FundPrice
2011-04-10,102.569025,GBP,FundPrice
2011-04-11,102.28615,GBP,FundPrice
2011-04-12,103.169785,GBP,FundPrice
2011-04-13,103.229568,GBP,FundPrice
2011-04-14,103.127244,GBP,FundPrice
2011-04-15,103.805079,GBP,FundPrice
2011-04-16,103.805079,GBP,FundPrice
2011-04-17,103.805079,GBP,FundPrice
2011-04-18,103.839038,GBP,FundPrice
2011-04-19,103.563881,GBP,FundPrice
2011-04-20,103.353856,GBP,FundPrice
2011-04-21,103.962766,GBP,FundPrice
2011-04-22,103.962766,GBP,FundPrice
