price,asOfDate,currencyCode,__typename
143.0731,2024-10-11,USD,FundPrice
142.1647,2024-10-10,USD,FundPrice
142.4004,2024-10-09,USD,FundPrice
141.3828,2024-10-08,USD,FundPrice
140.125,2024-10-07,USD,FundPrice
141.457,2024-10-04,USD,FundPrice
140.1581,2024-10-03,USD,FundPrice
140.4233,2024-10-02,USD,FundPrice
140.3967,2024-10-01,USD,FundPrice
141.6265,2024-09-30,USD,FundPrice
141.0703,2024-09-27,USD,FundPrice
141.2496,2024-09-26,USD,FundPrice
140.7055,2024-09-25,USD,FundPrice
140.9727,2024-09-24,USD,FundPrice
140.6324,2024-09-23,USD,FundPrice
140.2245,2024-09-20,USD,FundPrice
140.4856,2024-09-19,USD,FundPrice
138.1397,2024-09-18,USD,FundPrice
138.5252,2024-09-17,USD,FundPrice
138.4973,2024-09-16,USD,FundPrice
138.2738,2024-09-13,USD,FundPrice
137.5153,2024-09-12,USD,FundPrice
136.4703,2024-09-11,USD,FundPrice
135.04,2024-09-10,USD,FundPrice
134.5001,2024-09-09,USD,FundPrice
132.9657,2024-09-06,USD,FundPrice
135.2611,2024-09-05,USD,FundPrice
135.6575,2024-09-04,USD,FundPrice
135.8566,2024-09-03,USD,FundPrice
138.7611,2024-09-02,USD,FundPrice
138.7672,2024-08-30,USD,FundPrice
137.3788,2024-08-29,USD,FundPrice
137.3107,2024-08-28,USD,FundPrice
138.133,2024-08-27,USD,FundPrice
137.9211,2024-08-26,USD,FundPrice
138.3013,2024-08-23,USD,FundPrice
136.6937,2024-08-22,USD,FundPrice
137.9054,2024-08-21,USD,FundPrice
137.2982,2024-08-20,USD,FundPrice
137.5859,2024-08-19,USD,FundPrice
136.2542,2024-08-16,USD,FundPrice
135.9665,2024-08-15,USD,FundPrice
133.7872,2024-08-14,USD,FundPrice
133.2494,2024-08-13,USD,FundPrice
131.0679,2024-08-12,USD,FundPrice
131.0798,2024-08-09,USD,FundPrice
130.4228,2024-08-08,USD,FundPrice
127.4934,2024-08-07,USD,FundPrice
128.3843,2024-08-06,USD,FundPrice
127.1678,2024-08-05,USD,FundPrice
130.9175,2024-08-02,USD,FundPrice
133.402,2024-08-01,USD,FundPrice
135.2966,2024-07-31,USD,FundPrice
133.2229,2024-07-30,USD,FundPrice
133.8176,2024-07-29,USD,FundPrice
133.722,2024-07-26,USD,FundPrice
132.2773,2024-07-25,USD,FundPrice
132.9085,2024-07-24,USD,FundPrice
136.0016,2024-07-23,USD,FundPrice
136.195,2024-07-22,USD,FundPrice
134.7713,2024-07-19,USD,FundPrice
135.6717,2024-07-18,USD,FundPrice
136.7626,2024-07-17,USD,FundPrice
138.669,2024-07-16,USD,FundPrice
137.7575,2024-07-15,USD,FundPrice
137.3392,2024-07-12,USD,FundPrice
136.5742,2024-07-11,USD,FundPrice
137.6323,2024-07-10,USD,FundPrice
136.2311,2024-07-09,USD,FundPrice
136.1758,2024-07-08,USD,FundPrice
136.0457,2024-07-05,USD,FundPrice
135.326,2024-07-04,USD,FundPrice
135.3209,2024-07-03,USD,FundPrice
134.6005,2024-07-02,USD,FundPrice
133.7732,2024-07-01,USD,FundPrice
133.429,2024-06-28,USD,FundPrice
133.9261,2024-06-27,USD,FundPrice
133.7455,2024-06-26,USD,FundPrice
133.5438,2024-06-25,USD,FundPrice
133.039,2024-06-24,USD,FundPrice
133.3169,2024-06-21,USD,FundPrice
133.4925,2024-06-20,USD,FundPrice
133.76,2024-06-19,USD,FundPrice
133.7751,2024-06-18,USD,FundPrice
133.4548,2024-06-17,USD,FundPrice
