price,asOfDate,currencyCode,__typename
213.5932,2024-10-11,GBP,FundPrice
213.5588,2024-10-10,GBP,FundPrice
211.7809,2024-10-09,GBP,FundPrice
211.8119,2024-10-08,GBP,FundPrice
216.7266,2024-10-07,GBP,FundPrice
215.817,2024-10-04,GBP,FundPrice
217.1684,2024-10-03,GBP,FundPrice
216.1006,2024-10-02,GBP,FundPrice
213.7991,2024-10-01,GBP,FundPrice
214.3272,2024-09-30,GBP,FundPrice
212.5029,2024-09-27,GBP,FundPrice
209.9573,2024-09-26,GBP,FundPrice
207.4587,2024-09-25,GBP,FundPrice
207.5477,2024-09-24,GBP,FundPrice
207.5278,2024-09-23,GBP,FundPrice
208.2939,2024-09-20,GBP,FundPrice
208.2039,2024-09-19,GBP,FundPrice
206.0916,2024-09-18,GBP,FundPrice
206.1893,2024-09-17,GBP,FundPrice
204.4537,2024-09-16,GBP,FundPrice
203.9651,2024-09-13,GBP,FundPrice
203.8889,2024-09-12,GBP,FundPrice
201.1849,2024-09-11,GBP,FundPrice
201.3926,2024-09-10,GBP,FundPrice
200.8477,2024-09-09,GBP,FundPrice
200.8497,2024-09-06,GBP,FundPrice
200.7672,2024-09-05,GBP,FundPrice
199.7626,2024-09-04,GBP,FundPrice
203.1936,2024-09-03,GBP,FundPrice
203.8942,2024-09-02,GBP,FundPrice
203.6683,2024-08-30,GBP,FundPrice
202.5556,2024-08-29,GBP,FundPrice
201.8383,2024-08-28,GBP,FundPrice
201.4023,2024-08-27,GBP,FundPrice
201.7985,2024-08-26,GBP,FundPrice
199.941,2024-08-23,GBP,FundPrice
199.7757,2024-08-22,GBP,FundPrice
200.1011,2024-08-21,GBP,FundPrice
200.5603,2024-08-20,GBP,FundPrice
200.2839,2024-08-19,GBP,FundPrice
199.2418,2024-08-16,GBP,FundPrice
197.2847,2024-08-15,GBP,FundPrice
196.5172,2024-08-14,GBP,FundPrice
196.1168,2024-08-13,GBP,FundPrice
195.6477,2024-08-12,GBP,FundPrice
195.1515,2024-08-09,GBP,FundPrice
193.7172,2024-08-08,GBP,FundPrice
193.2942,2024-08-07,GBP,FundPrice
191.3597,2024-08-06,GBP,FundPrice
190.0043,2024-08-05,GBP,FundPrice
195.9114,2024-08-02,GBP,FundPrice
200.1276,2024-08-01,GBP,FundPrice
198.8916,2024-07-31,GBP,FundPrice
196.6653,2024-07-30,GBP,FundPrice
197.4423,2024-07-29,GBP,FundPrice
196.1066,2024-07-26,GBP,FundPrice
194.3778,2024-07-25,GBP,FundPrice
197.2509,2024-07-24,GBP,FundPrice
198.1938,2024-07-23,GBP,FundPrice
198.0395,2024-07-22,GBP,FundPrice
199.8887,2024-07-19,GBP,FundPrice
201.5702,2024-07-18,GBP,FundPrice
201.3952,2024-07-17,GBP,FundPrice
200.8599,2024-07-16,GBP,FundPrice
202.4915,2024-07-15,GBP,FundPrice
202.0739,2024-07-12,GBP,FundPrice
200.6173,2024-07-11,GBP,FundPrice
199.0235,2024-07-10,GBP,FundPrice
199.013,2024-07-09,GBP,FundPrice
197.1994,2024-07-08,GBP,FundPrice
199.2642,2024-07-05,GBP,FundPrice
200.4049,2024-07-04,GBP,FundPrice
198.4875,2024-07-03,GBP,FundPrice
197.3661,2024-07-02,GBP,FundPrice
198.0266,2024-07-01,GBP,FundPrice
199.0009,2024-06-28,GBP,FundPrice
198.5345,2024-06-27,GBP,FundPrice
199.5319,2024-06-26,GBP,FundPrice
199.4439,2024-06-25,GBP,FundPrice
197.7246,2024-06-24,GBP,FundPrice
199.1187,2024-06-21,GBP,FundPrice
198.9154,2024-06-20,GBP,FundPrice
198.7782,2024-06-19,GBP,FundPrice
198.3075,2024-06-18,GBP,FundPrice
195.9782,2024-06-17,GBP,FundPrice
197.0386,2024-06-14,GBP,FundPrice
197.2362,2024-06-13,GBP,FundPrice
196.1837,2024-06-12,GBP,FundPrice
197.0297,2024-06-11,GBP,FundPrice
199.3298,2024-06-10,GBP,FundPrice
199.2997,2024-06-07,GBP,FundPrice
199.3978,2024-06-06,GBP,FundPrice
198.0835,2024-06-05,GBP,FundPrice
197.4162,2024-06-04,GBP,FundPrice
198.5348,2024-06-03,GBP,FundPrice
197.0406,2024-05-31,GBP,FundPrice
195.5138,2024-05-30,GBP,FundPrice
196.6949,2024-05-29,GBP,FundPrice
199.0732,2024-05-28,GBP,FundPrice
199.3226,2024-05-27,GBP,FundPrice
197.8849,2024-05-24,GBP,FundPrice
200.3226,2024-05-23,GBP,FundPrice
201.4922,2024-05-22,GBP,FundPrice
202.1715,2024-05-21,GBP,FundPrice
203.8997,2024-05-20,GBP,FundPrice
203.3948,2024-05-17,GBP,FundPrice
204.0143,2024-05-16,GBP,FundPrice
200.9897,2024-05-15,GBP,FundPrice
200.5643,2024-05-14,GBP,FundPrice
201.4131,2024-05-13,GBP,FundPrice
201.2283,2024-05-10,GBP,FundPrice
199.6458,2024-05-09,GBP,FundPrice
199.9499,2024-05-08,GBP,FundPrice
200.428,2024-05-07,GBP,FundPrice
198.3342,2024-05-06,GBP,FundPrice
197.1381,2024-05-03,GBP,FundPrice
194.9163,2024-05-02,GBP,FundPrice
192.6136,2024-05-01,GBP,FundPrice
193.7579,2024-04-30,GBP,FundPrice
194.015,2024-04-29,GBP,FundPrice
193.2348,2024-04-26,GBP,FundPrice
193.8037,2024-04-25,GBP,FundPrice
194.0667,2024-04-24,GBP,FundPrice
192.7865,2024-04-23,GBP,FundPrice
191.7597,2024-04-22,GBP,FundPrice
187.5488,2024-04-19,GBP,FundPrice
189.2237,2024-04-18,GBP,FundPrice
187.6931,2024-04-17,GBP,FundPrice
187.6732,2024-04-16,GBP,FundPrice
192.0793,2024-04-15,GBP,FundPrice
193.8158,2024-04-12,GBP,FundPrice
195.1791,2024-04-11,GBP,FundPrice
195.6423,2024-04-10,GBP,FundPrice
195.3572,2024-04-09,GBP,FundPrice
194.2032,2024-04-08,GBP,FundPrice
194.0882,2024-04-05,GBP,FundPrice
194.8725,2024-04-04,GBP,FundPrice
193.5509,2024-04-03,GBP,FundPrice
196.0778,2024-04-02,GBP,FundPrice
194.9256,2024-04-01,GBP,FundPrice
194.4341,2024-03-28,GBP,FundPrice
193.8512,2024-03-27,GBP,FundPrice
193.7332,2024-03-26,GBP,FundPrice
193.6415,2024-03-25,GBP,FundPrice
193.6033,2024-03-22,GBP,FundPrice
194.6295,2024-03-21,GBP,FundPrice
190.72,2024-03-20,GBP,FundPrice
190.908,2024-03-19,GBP,FundPrice
191.5235,2024-03-18,GBP,FundPrice
192.0718,2024-03-15,GBP,FundPrice
193.5573,2024-03-14,GBP,FundPrice
194.5042,2024-03-13,GBP,FundPrice
193.2229,2024-03-12,GBP,FundPrice
192.4547,2024-03-11,GBP,FundPrice
194.0519,2024-03-08,GBP,FundPrice
193.0493,2024-03-07,GBP,FundPrice
191.6258,2024-03-06,GBP,FundPrice
190.0205,2024-03-05,GBP,FundPrice
191.6655,2024-03-04,GBP,FundPrice
192.5842,2024-03-01,GBP,FundPrice
191.6779,2024-02-29,GBP,FundPrice
190.5618,2024-02-28,GBP,FundPrice
191.5966,2024-02-27,GBP,FundPrice
191.025,2024-02-26,GBP,FundPrice
191.6775,2024-02-23,GBP,FundPrice
191.7485,2024-02-22,GBP,FundPrice
191.7901,2024-02-21,GBP,FundPrice
191.6546,2024-02-20,GBP,FundPrice
191.9213,2024-02-19,GBP,FundPrice
191.9438,2024-02-16,GBP,FundPrice
189.7298,2024-02-15,GBP,FundPrice
188.095,2024-02-14,GBP,FundPrice
187.4778,2024-02-13,GBP,FundPrice
189.1215,2024-02-12,GBP,FundPrice
189.2623,2024-02-09,GBP,FundPrice
188.9661,2024-02-08,GBP,FundPrice
189.5107,2024-02-07,GBP,FundPrice
188.9172,2024-02-06,GBP,FundPrice
188.8778,2024-02-05,GBP,FundPrice
189.3317,2024-02-02,GBP,FundPrice
187.6204,2024-02-01,GBP,FundPrice
189.4488,2024-01-31,GBP,FundPrice
188.9451,2024-01-30,GBP,FundPrice
189.6933,2024-01-29,GBP,FundPrice
188.4191,2024-01-26,GBP,FundPrice
188.4785,2024-01-25,GBP,FundPrice
186.9515,2024-01-24,GBP,FundPrice
186.4022,2024-01-23,GBP,FundPrice
184.6387,2024-01-22,GBP,FundPrice
184.8784,2024-01-19,GBP,FundPrice
182.848,2024-01-18,GBP,FundPrice
183.1535,2024-01-17,GBP,FundPrice
186.4103,2024-01-16,GBP,FundPrice
189.0316,2024-01-15,GBP,FundPrice
189.2166,2024-01-12,GBP,FundPrice
189.3559,2024-01-11,GBP,FundPrice
188.6724,2024-01-10,GBP,FundPrice
190.3507,2024-01-09,GBP,FundPrice
189.0969,2024-01-08,GBP,FundPrice
190.7712,2024-01-05,GBP,FundPrice
191.1323,2024-01-04,GBP,FundPrice
193.0524,2024-01-03,GBP,FundPrice
196.6116,2024-01-02,GBP,FundPrice
196.0795,2023-12-29,GBP,FundPrice
205.2564,2023-12-28,GBP,FundPrice
202.569,2023-12-27,GBP,FundPrice
201.4605,2023-12-26,GBP,FundPrice
201.1893,2023-12-22,GBP,FundPrice
201.45,2023-12-21,GBP,FundPrice
201.2884,2023-12-20,GBP,FundPrice
199.181,2023-12-19,GBP,FundPrice
198.1868,2023-12-18,GBP,FundPrice
198.3829,2023-12-15,GBP,FundPrice
194.9243,2023-12-14,GBP,FundPrice
192.7872,2023-12-13,GBP,FundPrice
191.311,2023-12-12,GBP,FundPrice
190.6537,2023-12-11,GBP,FundPrice
191.4979,2023-12-08,GBP,FundPrice
190.1834,2023-12-07,GBP,FundPrice
190.0073,2023-12-06,GBP,FundPrice
186.8186,2023-12-05,GBP,FundPrice
189.8469,2023-12-04,GBP,FundPrice
189.4584,2023-12-01,GBP,FundPrice
189.0827,2023-11-30,GBP,FundPrice
188.0485,2023-11-29,GBP,FundPrice
189.0298,2023-11-28,GBP,FundPrice
189.0419,2023-11-27,GBP,FundPrice
190.0483,2023-11-24,GBP,FundPrice
191.1799,2023-11-23,GBP,FundPrice
192.5131,2023-11-22,GBP,FundPrice
191.8244,2023-11-21,GBP,FundPrice
192.0796,2023-11-20,GBP,FundPrice
191.322,2023-11-17,GBP,FundPrice
191.1176,2023-11-16,GBP,FundPrice
193.0932,2023-11-15,GBP,FundPrice
188.458,2023-11-14,GBP,FundPrice
188.368,2023-11-13,GBP,FundPrice
188.5435,2023-11-10,GBP,FundPrice
190.0555,2023-11-09,GBP,FundPrice
189.2796,2023-11-08,GBP,FundPrice
189.6124,2023-11-07,GBP,FundPrice
191.3147,2023-11-06,GBP,FundPrice
190.2685,2023-11-03,GBP,FundPrice
188.531,2023-11-02,GBP,FundPrice
186.3827,2023-11-01,GBP,FundPrice
184.5256,2023-10-31,GBP,FundPrice
185.3905,2023-10-30,GBP,FundPrice
185.9387,2023-10-27,GBP,FundPrice
184.8042,2023-10-26,GBP,FundPrice
185.7488,2023-10-25,GBP,FundPrice
185.9319,2023-10-24,GBP,FundPrice
184.3571,2023-10-23,GBP,FundPrice
186.3352,2023-10-20,GBP,FundPrice
187.8545,2023-10-19,GBP,FundPrice
191.3811,2023-10-18,GBP,FundPrice
191.4336,2023-10-17,GBP,FundPrice
189.7624,2023-10-16,GBP,FundPrice
190.4534,2023-10-13,GBP,FundPrice
191.9404,2023-10-12,GBP,FundPrice
191.2616,2023-10-11,GBP,FundPrice
190.8125,2023-10-10,GBP,FundPrice
188.8849,2023-10-09,GBP,FundPrice
188.8078,2023-10-06,GBP,FundPrice
187.729,2023-10-05,GBP,FundPrice
186.6728,2023-10-04,GBP,FundPrice
188.4058,2023-10-03,GBP,FundPrice
191.2638,2023-10-02,GBP,FundPrice
191.9081,2023-09-29,GBP,FundPrice
189.7956,2023-09-28,GBP,FundPrice
190.5643,2023-09-27,GBP,FundPrice
190.4623,2023-09-26,GBP,FundPrice
191.1796,2023-09-25,GBP,FundPrice
191.6786,2023-09-22,GBP,FundPrice
189.7461,2023-09-21,GBP,FundPrice
192.3609,2023-09-20,GBP,FundPrice
192.3774,2023-09-19,GBP,FundPrice
192.5443,2023-09-18,GBP,FundPrice
193.9366,2023-09-15,GBP,FundPrice
191.6229,2023-09-14,GBP,FundPrice
189.5685,2023-09-13,GBP,FundPrice
190.4775,2023-09-12,GBP,FundPrice
189.4898,2023-09-11,GBP,FundPrice
189.0976,2023-09-08,GBP,FundPrice
189.3831,2023-09-07,GBP,FundPrice
190.6594,2023-09-06,GBP,FundPrice
190.651,2023-09-05,GBP,FundPrice
192.3041,2023-09-04,GBP,FundPrice
190.7467,2023-09-01,GBP,FundPrice
190.8015,2023-08-31,GBP,FundPrice
189.9941,2023-08-30,GBP,FundPrice
189.1356,2023-08-29,GBP,FundPrice
186.7843,2023-08-28,GBP,FundPrice
185.0072,2023-08-25,GBP,FundPrice
186.1227,2023-08-24,GBP,FundPrice
185.2167,2023-08-23,GBP,FundPrice
182.714,2023-08-22,GBP,FundPrice
182.0953,2023-08-21,GBP,FundPrice
184.0005,2023-08-18,GBP,FundPrice
184.3546,2023-08-17,GBP,FundPrice
186.0884,2023-08-16,GBP,FundPrice
189.17,2023-08-15,GBP,FundPrice
191.0866,2023-08-14,GBP,FundPrice
192.893,2023-08-11,GBP,FundPrice
194.2204,2023-08-10,GBP,FundPrice
193.0461,2023-08-09,GBP,FundPrice
192.6413,2023-08-08,GBP,FundPrice
193.6438,2023-08-07,GBP,FundPrice
194.4254,2023-08-04,GBP,FundPrice
194.6995,2023-08-03,GBP,FundPrice
195.7598,2023-08-02,GBP,FundPrice
199.3402,2023-08-01,GBP,FundPrice
199.6516,2023-07-31,GBP,FundPrice
198.1612,2023-07-28,GBP,FundPrice
199.6732,2023-07-27,GBP,FundPrice
197.4301,2023-07-26,GBP,FundPrice
197.3521,2023-07-25,GBP,FundPrice
195.6524,2023-07-24,GBP,FundPrice
196.0204,2023-07-21,GBP,FundPrice
196.6806,2023-07-20,GBP,FundPrice
195.775,2023-07-19,GBP,FundPrice
193.5263,2023-07-18,GBP,FundPrice
194.0615,2023-07-17,GBP,FundPrice
194.3992,2023-07-14,GBP,FundPrice
194.0248,2023-07-13,GBP,FundPrice
190.3004,2023-07-12,GBP,FundPrice
188.0515,2023-07-11,GBP,FundPrice
186.8376,2023-07-10,GBP,FundPrice
187.7364,2023-07-07,GBP,FundPrice
190.9779,2023-07-06,GBP,FundPrice
