price,asOfDate,currencyCode,__typename
129.6631,2024-10-11,GBP,FundPrice
128.8642,2024-10-10,GBP,FundPrice
128.9891,2024-10-09,GBP,FundPrice
128.3108,2024-10-08,GBP,FundPrice
128.2506,2024-10-07,GBP,FundPrice
128.4179,2024-10-04,GBP,FundPrice
128.2819,2024-10-03,GBP,FundPrice
127.877,2024-10-02,GBP,FundPrice
127.7568,2024-10-01,GBP,FundPrice
127.5548,2024-09-30,GBP,FundPrice
128.1426,2024-09-27,GBP,FundPrice
127.5185,2024-09-26,GBP,FundPrice
126.5001,2024-09-25,GBP,FundPrice
127.0291,2024-09-24,GBP,FundPrice
127.0597,2024-09-23,GBP,FundPrice
127.2478,2024-09-20,GBP,FundPrice
127.7471,2024-09-19,GBP,FundPrice
126.4251,2024-09-18,GBP,FundPrice
127.2124,2024-09-17,GBP,FundPrice
126.9947,2024-09-16,GBP,FundPrice
126.7362,2024-09-13,GBP,FundPrice
126.5192,2024-09-12,GBP,FundPrice
126.0504,2024-09-11,GBP,FundPrice
125.3219,2024-09-10,GBP,FundPrice
124.8502,2024-09-09,GBP,FundPrice
123.1517,2024-09-06,GBP,FundPrice
123.899,2024-09-05,GBP,FundPrice
124.5637,2024-09-04,GBP,FundPrice
125.7372,2024-09-03,GBP,FundPrice
126.2177,2024-09-02,GBP,FundPrice
126.2602,2024-08-30,GBP,FundPrice
125.34,2024-08-29,GBP,FundPrice
124.2524,2024-08-28,GBP,FundPrice
124.3936,2024-08-27,GBP,FundPrice
124.7522,2024-08-23,GBP,FundPrice
124.451,2024-08-22,GBP,FundPrice
124.8875,2024-08-21,GBP,FundPrice
124.5959,2024-08-20,GBP,FundPrice
124.5023,2024-08-19,GBP,FundPrice
124.6469,2024-08-16,GBP,FundPrice
124.1978,2024-08-15,GBP,FundPrice
122.8817,2024-08-14,GBP,FundPrice
122.1868,2024-08-13,GBP,FundPrice
121.3556,2024-08-12,GBP,FundPrice
122.0496,2024-08-09,GBP,FundPrice
121.6974,2024-08-08,GBP,FundPrice
121.031,2024-08-07,GBP,FundPrice
120.4288,2024-08-06,GBP,FundPrice
119.0046,2024-08-05,GBP,FundPrice
121.8751,2024-08-02,GBP,FundPrice
123.7394,2024-08-01,GBP,FundPrice
124.5281,2024-07-31,GBP,FundPrice
123.9432,2024-07-30,GBP,FundPrice
123.9501,2024-07-29,GBP,FundPrice
123.9551,2024-07-26,GBP,FundPrice
122.4538,2024-07-25,GBP,FundPrice
123.1768,2024-07-24,GBP,FundPrice
124.1521,2024-07-23,GBP,FundPrice
