price,asOfDate,currencyCode,__typename
808.8012,2024-10-11,GBP,FundPrice
804.2567,2024-10-10,GBP,FundPrice
804.4221,2024-10-09,GBP,FundPrice
797.605,2024-10-08,GBP,FundPrice
791.5326,2024-10-07,GBP,FundPrice
796.9533,2024-10-04,GBP,FundPrice
789.5038,2024-10-03,GBP,FundPrice
782.666,2024-10-02,GBP,FundPrice
780.2422,2024-10-01,GBP,FundPrice
780.4053,2024-09-30,GBP,FundPrice
777.7355,2024-09-27,GBP,FundPrice
778.8131,2024-09-26,GBP,FundPrice
776.7752,2024-09-25,GBP,FundPrice
778.1693,2024-09-24,GBP,FundPrice
778.4055,2024-09-23,GBP,FundPrice
780.538,2024-09-20,GBP,FundPrice
784.3044,2024-09-19,GBP,FundPrice
773.2023,2024-09-18,GBP,FundPrice
776.591,2024-09-17,GBP,FundPrice
775.2343,2024-09-16,GBP,FundPrice
776.3191,2024-09-13,GBP,FundPrice
775.0908,2024-09-12,GBP,FundPrice
772.9939,2024-09-11,GBP,FundPrice
762.7939,2024-09-10,GBP,FundPrice
758.4613,2024-09-09,GBP,FundPrice
744.4602,2024-09-06,GBP,FundPrice
758.7231,2024-09-05,GBP,FundPrice
761.0392,2024-09-04,GBP,FundPrice
766.2821,2024-09-03,GBP,FundPrice
780.0336,2024-09-02,GBP,FundPrice
780.6201,2024-08-30,GBP,FundPrice
772.1716,2024-08-29,GBP,FundPrice
768.1872,2024-08-28,GBP,FundPrice
771.7862,2024-08-27,GBP,FundPrice
775.9798,2024-08-23,GBP,FundPrice
770.9532,2024-08-22,GBP,FundPrice
780.4046,2024-08-21,GBP,FundPrice
778.0506,2024-08-20,GBP,FundPrice
783.0214,2024-08-19,GBP,FundPrice
780.9543,2024-08-16,GBP,FundPrice
781.6449,2024-08-15,GBP,FundPrice
768.3613,2024-08-14,GBP,FundPrice
767.739,2024-08-13,GBP,FundPrice
757.1177,2024-08-12,GBP,FundPrice
759.1972,2024-08-09,GBP,FundPrice
758.7893,2024-08-08,GBP,FundPrice
740.9572,2024-08-07,GBP,FundPrice
747.8342,2024-08-06,GBP,FundPrice
737.1652,2024-08-05,GBP,FundPrice
757.0124,2024-08-02,GBP,FundPrice
773.4642,2024-08-01,GBP,FundPrice
782.227,2024-07-31,GBP,FundPrice
771.8381,2024-07-30,GBP,FundPrice
774.0626,2024-07-29,GBP,FundPrice
773.5937,2024-07-26,GBP,FundPrice
763.254,2024-07-25,GBP,FundPrice
763.131,2024-07-24,GBP,FundPrice
782.0068,2024-07-23,GBP,FundPrice
782.2827,2024-07-22,GBP,FundPrice
773.4347,2024-07-19,GBP,FundPrice
774.9068,2024-07-18,GBP,FundPrice
779.6939,2024-07-17,GBP,FundPrice
794.8367,2024-07-16,GBP,FundPrice
785.6343,2024-07-15,GBP,FundPrice
782.1406,2024-07-12,GBP,FundPrice
781.3153,2024-07-11,GBP,FundPrice
790.9035,2024-07-10,GBP,FundPrice
784.886,2024-07-09,GBP,FundPrice
782.8885,2024-07-08,GBP,FundPrice
783.9292,2024-07-05,GBP,FundPrice
782.518,2024-07-04,GBP,FundPrice
782.6423,2024-07-03,GBP,FundPrice
784.1382,2024-07-02,GBP,FundPrice
781.6414,2024-07-01,GBP,FundPrice
780.6205,2024-06-28,GBP,FundPrice
782.4147,2024-06-27,GBP,FundPrice
782.701,2024-06-26,GBP,FundPrice
778.7917,2024-06-25,GBP,FundPrice
775.5953,2024-06-24,GBP,FundPrice
780.9619,2024-06-21,GBP,FundPrice
778.2215,2024-06-20,GBP,FundPrice
