asOfDate,price,currencyCode,__typename
2009-06-23,100.0,GBP,FundPrice
2009-06-24,101.680035,GBP,FundPrice
2009-06-25,101.265147,GBP,FundPrice
2009-06-26,101.320041,GBP,FundPrice
2009-06-27,101.320041,GBP,FundPrice
2009-06-28,101.320041,GBP,FundPrice
2009-06-29,102.517173,GBP,FundPrice
2009-06-30,101.567874,GBP,FundPrice
2009-07-01,103.598851,GBP,FundPrice
2009-07-02,101.428467,GBP,FundPrice
2009-07-03,101.326462,GBP,FundPrice
2009-07-04,101.326462,GBP,FundPrice
2009-07-05,101.326462,GBP,FundPrice
2009-07-06,100.59431,GBP,FundPrice
2009-07-07,100.211429,GBP,FundPrice
2009-07-08,98.679839,GBP,FundPrice
2009-07-09,98.989707,GBP,FundPrice
2009-07-10,98.581191,GBP,FundPrice
2009-07-11,98.581191,GBP,FundPrice
2009-07-12,98.581191,GBP,FundPrice
2009-07-13,100.475094,GBP,FundPrice
2009-07-14,101.711377,GBP,FundPrice
2009-07-15,104.094359,GBP,FundPrice
2009-07-16,104.343315,GBP,FundPrice
2009-07-17,104.74162,GBP,FundPrice
2009-07-18,104.74162,GBP,FundPrice
2009-07-19,104.74162,GBP,FundPrice
2009-07-20,106.461315,GBP,FundPrice
2009-07-21,107.289408,GBP,FundPrice
2009-07-22,107.726901,GBP,FundPrice
2009-07-23,109.347189,GBP,FundPrice
2009-07-24,109.965204,GBP,FundPrice
2009-07-25,109.965204,GBP,FundPrice
2009-07-26,109.965204,GBP,FundPrice
2009-07-27,106.032535,GBP,FundPrice
2009-07-28,108.449952,GBP,FundPrice
2009-07-29,108.659444,GBP,FundPrice
2009-07-30,111.312805,GBP,FundPrice
2009-07-31,111.350844,GBP,FundPrice
2009-08-01,111.350844,GBP,FundPrice
2009-08-02,111.350844,GBP,FundPrice
2009-08-03,113.100951,GBP,FundPrice
2009-08-04,117.037641,GBP,FundPrice
2009-08-05,113.592411,GBP,FundPrice
2009-08-06,114.55558,GBP,FundPrice
2009-08-07,115.740198,GBP,FundPrice
2009-08-08,115.740198,GBP,FundPrice
2009-08-09,115.740198,GBP,FundPrice
2009-08-10,115.996905,GBP,FundPrice
2009-08-11,114.290507,GBP,FundPrice
2009-08-12,115.517249,GBP,FundPrice
2009-08-13,116.928192,GBP,FundPrice
2009-08-14,116.168508,GBP,FundPrice
2009-08-15,116.168508,GBP,FundPrice
2009-08-16,116.168508,GBP,FundPrice
2009-08-17,114.028405,GBP,FundPrice
2009-08-18,114.958757,GBP,FundPrice
2009-08-19,115.064398,GBP,FundPrice
2009-08-20,116.838717,GBP,FundPrice
2009-08-21,119.269766,GBP,FundPrice
2009-08-22,119.269766,GBP,FundPrice
2009-08-23,119.269766,GBP,FundPrice
2009-08-24,120.469023,GBP,FundPrice
2009-08-25,121.166164,GBP,FundPrice
2009-08-26,120.427533,GBP,FundPrice
2009-08-27,119.934324,GBP,FundPrice
2009-08-28,120.664248,GBP,FundPrice
2009-08-29,120.664248,GBP,FundPrice
2009-08-30,120.664248,GBP,FundPrice
2009-08-31,120.664248,GBP,FundPrice
2009-09-01,118.569885,GBP,FundPrice
2009-09-02,117.272021,GBP,FundPrice
2009-09-03,117.195441,GBP,FundPrice
2009-09-04,118.758107,GBP,FundPrice
2009-09-05,118.758107,GBP,FundPrice
2009-09-06,118.758107,GBP,FundPrice
2009-09-07,121.059289,GBP,FundPrice
2009-09-08,121.615101,GBP,FundPrice
2009-09-09,123.275448,GBP,FundPrice
2009-09-10,122.767152,GBP,FundPrice
2009-09-11,123.382192,GBP,FundPrice
2009-09-12,123.382192,GBP,FundPrice
2009-09-13,123.382192,GBP,FundPrice
2009-09-14,123.083028,GBP,FundPrice
2009-09-15,123.410139,GBP,FundPrice
2009-09-16,125.486134,GBP,FundPrice
2009-09-17,126.248525,GBP,FundPrice
2009-09-18,125.801559,GBP,FundPrice
2009-09-19,125.801559,GBP,FundPrice
2009-09-20,125.801559,GBP,FundPrice
2009-09-21,124.913649,GBP,FundPrice
2009-09-22,125.314055,GBP,FundPrice
2009-09-23,125.246458,GBP,FundPrice
2009-09-24,123.649019,GBP,FundPrice
2009-09-25,123.316781,GBP,FundPrice
2009-09-26,123.316781,GBP,FundPrice
2009-09-27,123.316781,GBP,FundPrice
2009-09-28,125.060659,GBP,FundPrice
2009-09-29,125.477131,GBP,FundPrice
2009-09-30,124.551201,GBP,FundPrice
2009-10-01,123.357328,GBP,FundPrice
2009-10-02,122.087925,GBP,FundPrice
2009-10-03,122.087925,GBP,FundPrice
2009-10-04,122.087925,GBP,FundPrice
2009-10-05,122.849693,GBP,FundPrice
2009-10-06,123.994553,GBP,FundPrice
2009-10-07,123.928957,GBP,FundPrice
2009-10-08,124.441522,GBP,FundPrice
2009-10-09,124.437945,GBP,FundPrice
2009-10-10,124.437945,GBP,FundPrice
2009-10-11,124.437945,GBP,FundPrice
2009-10-12,125.200498,GBP,FundPrice
2009-10-13,123.941218,GBP,FundPrice
2009-10-14,124.777908,GBP,FundPrice
2009-10-15,124.703349,GBP,FundPrice
2009-10-16,123.926776,GBP,FundPrice
2009-10-17,123.926776,GBP,FundPrice
2009-10-18,123.926776,GBP,FundPrice
2009-10-19,125.201439,GBP,FundPrice
2009-10-20,125.07139,GBP,FundPrice
2009-10-21,125.179917,GBP,FundPrice
2009-10-22,124.429681,GBP,FundPrice
2009-10-23,124.159447,GBP,FundPrice
2009-10-24,124.159447,GBP,FundPrice
2009-10-25,124.159447,GBP,FundPrice
2009-10-26,123.516156,GBP,FundPrice
2009-10-27,124.345749,GBP,FundPrice
2009-10-28,122.268376,GBP,FundPrice
2009-10-29,122.455805,GBP,FundPrice
2009-10-30,121.123571,GBP,FundPrice
2009-10-31,121.123571,GBP,FundPrice
2009-11-01,121.123571,GBP,FundPrice
2009-11-02,121.556784,GBP,FundPrice
2009-11-03,120.374609,GBP,FundPrice
2009-11-04,122.216885,GBP,FundPrice
2009-11-05,122.636228,GBP,FundPrice
2009-11-06,122.664425,GBP,FundPrice
2009-11-07,122.664425,GBP,FundPrice
2009-11-08,122.664425,GBP,FundPrice
2009-11-09,124.406228,GBP,FundPrice
2009-11-10,123.994412,GBP,FundPrice
2009-11-11,124.711888,GBP,FundPrice
2009-11-12,125.462467,GBP,FundPrice
2009-11-13,125.971072,GBP,FundPrice
2009-11-14,125.971072,GBP,FundPrice
2009-11-15,125.971072,GBP,FundPrice
2009-11-16,127.046709,GBP,FundPrice
2009-11-17,126.530292,GBP,FundPrice
2009-11-18,126.787663,GBP,FundPrice
2009-11-19,125.380636,GBP,FundPrice
2009-11-20,125.079719,GBP,FundPrice
2009-11-21,125.079719,GBP,FundPrice
2009-11-22,125.079719,GBP,FundPrice
2009-11-23,126.656039,GBP,FundPrice
2009-11-24,126.298594,GBP,FundPrice
2009-11-25,126.908752,GBP,FundPrice
2009-11-26,123.842205,GBP,FundPrice
2009-11-27,124.828666,GBP,FundPrice
2009-11-28,124.828666,GBP,FundPrice
2009-11-29,124.828666,GBP,FundPrice
2009-11-30,123.160482,GBP,FundPrice
2009-12-01,125.599764,GBP,FundPrice
2009-12-02,126.151467,GBP,FundPrice
2009-12-03,125.9813,GBP,FundPrice
2009-12-04,126.702238,GBP,FundPrice
2009-12-05,126.702238,GBP,FundPrice
2009-12-06,126.702238,GBP,FundPrice
2009-12-07,126.583197,GBP,FundPrice
2009-12-08,125.052921,GBP,FundPrice
2009-12-09,124.05062,GBP,FundPrice
2009-12-10,125.208186,GBP,FundPrice
2009-12-11,125.624652,GBP,FundPrice
2009-12-12,125.624652,GBP,FundPrice
2009-12-13,125.624652,GBP,FundPrice
2009-12-14,126.423474,GBP,FundPrice
2009-12-15,126.177237,GBP,FundPrice
2009-12-16,127.217522,GBP,FundPrice
2009-12-17,125.477783,GBP,FundPrice
2009-12-18,125.063371,GBP,FundPrice
2009-12-19,125.063371,GBP,FundPrice
2009-12-20,125.063371,GBP,FundPrice
2009-12-21,126.775729,GBP,FundPrice
2009-12-22,127.798612,GBP,FundPrice
2009-12-23,128.283357,GBP,FundPrice
2009-12-24,128.360764,GBP,FundPrice
2009-12-25,128.360764,GBP,FundPrice
2009-12-26,128.360764,GBP,FundPrice
2009-12-27,128.360764,GBP,FundPrice
2009-12-28,128.360764,GBP,FundPrice
2009-12-29,129.71401,GBP,FundPrice
2009-12-30,129.158565,GBP,FundPrice
2009-12-31,129.397964,GBP,FundPrice
2010-01-01,129.397964,GBP,FundPrice
2010-01-02,129.397964,GBP,FundPrice
2010-01-03,129.397964,GBP,FundPrice
2010-01-04,130.585843,GBP,FundPrice
2010-01-05,131.118852,GBP,FundPrice
2010-01-06,130.82045,GBP,FundPrice
2010-01-07,130.144265,GBP,FundPrice
2010-01-08,130.362501,GBP,FundPrice
2010-01-09,130.362501,GBP,FundPrice
2010-01-10,130.362501,GBP,FundPrice
2010-01-11,130.67689,GBP,FundPrice
2010-01-12,130.174407,GBP,FundPrice
2010-01-13,130.192814,GBP,FundPrice
2010-01-14,130.464757,GBP,FundPrice
2010-01-15,129.660847,GBP,FundPrice
2010-01-16,129.660847,GBP,FundPrice
2010-01-17,129.660847,GBP,FundPrice
2010-01-18,130.233726,GBP,FundPrice
2010-01-19,130.788685,GBP,FundPrice
2010-01-20,129.970171,GBP,FundPrice
2010-01-21,129.31938,GBP,FundPrice
2010-01-22,128.154963,GBP,FundPrice
2010-01-23,128.154963,GBP,FundPrice
2010-01-24,128.154963,GBP,FundPrice
2010-01-25,127.132001,GBP,FundPrice
2010-01-26,127.663506,GBP,FundPrice
2010-01-27,126.54751,GBP,FundPrice
2010-01-28,125.197288,GBP,FundPrice
2010-01-29,125.581085,GBP,FundPrice
2010-01-30,125.581085,GBP,FundPrice
2010-01-31,125.581085,GBP,FundPrice
2010-02-01,126.752554,GBP,FundPrice
2010-02-02,126.842286,GBP,FundPrice
2010-02-03,125.964598,GBP,FundPrice
2010-02-04,124.285428,GBP,FundPrice
2010-02-05,122.401699,GBP,FundPrice
2010-02-06,122.401699,GBP,FundPrice
2010-02-07,122.401699,GBP,FundPrice
2010-02-08,122.786472,GBP,FundPrice
2010-02-09,122.242932,GBP,FundPrice
2010-02-10,123.486161,GBP,FundPrice
2010-02-11,123.325069,GBP,FundPrice
2010-02-12,123.354324,GBP,FundPrice
2010-02-13,123.354324,GBP,FundPrice
2010-02-14,123.354324,GBP,FundPrice
2010-02-15,123.515807,GBP,FundPrice
2010-02-16,124.497089,GBP,FundPrice
2010-02-17,125.350622,GBP,FundPrice
2010-02-18,125.797253,GBP,FundPrice
2010-02-19,126.772357,GBP,FundPrice
2010-02-20,126.772357,GBP,FundPrice
2010-02-21,126.772357,GBP,FundPrice
2010-02-22,126.264705,GBP,FundPrice
2010-02-23,125.515144,GBP,FundPrice
2010-02-24,125.675738,GBP,FundPrice
2010-02-25,124.660914,GBP,FundPrice
2010-02-26,126.301811,GBP,FundPrice
2010-02-27,126.301811,GBP,FundPrice
2010-02-28,126.301811,GBP,FundPrice
2010-03-01,127.45522,GBP,FundPrice
2010-03-02,128.689772,GBP,FundPrice
2010-03-03,129.515781,GBP,FundPrice
2010-03-04,129.632362,GBP,FundPrice
2010-03-05,130.518971,GBP,FundPrice
2010-03-06,130.518971,GBP,FundPrice
2010-03-07,130.518971,GBP,FundPrice
2010-03-08,131.003734,GBP,FundPrice
2010-03-09,131.03216,GBP,FundPrice
2010-03-10,131.50836,GBP,FundPrice
2010-03-11,131.807946,GBP,FundPrice
2010-03-12,132.175316,GBP,FundPrice
2010-03-13,132.175316,GBP,FundPrice
2010-03-14,132.175316,GBP,FundPrice
2010-03-15,131.870428,GBP,FundPrice
2010-03-16,132.374933,GBP,FundPrice
2010-03-17,132.547284,GBP,FundPrice
2010-03-18,132.994729,GBP,FundPrice
2010-03-19,132.978436,GBP,FundPrice
2010-03-20,132.978436,GBP,FundPrice
2010-03-21,132.978436,GBP,FundPrice
2010-03-22,132.707775,GBP,FundPrice
2010-03-23,132.829905,GBP,FundPrice
2010-03-24,132.798154,GBP,FundPrice
2010-03-25,134.283762,GBP,FundPrice
2010-03-26,133.907893,GBP,FundPrice
2010-03-27,133.907893,GBP,FundPrice
2010-03-28,133.907893,GBP,FundPrice
2010-03-29,134.315584,GBP,FundPrice
2010-03-30,133.882209,GBP,FundPrice
2010-03-31,133.365006,GBP,FundPrice
2010-04-01,134.30043,GBP,FundPrice
2010-04-02,134.30043,GBP,FundPrice
2010-04-03,134.30043,GBP,FundPrice
2010-04-04,134.30043,GBP,FundPrice
2010-04-05,134.30043,GBP,FundPrice
2010-04-06,134.848725,GBP,FundPrice
2010-04-07,135.148705,GBP,FundPrice
2010-04-08,134.502274,GBP,FundPrice
2010-04-09,135.63727,GBP,FundPrice
2010-04-10,135.63727,GBP,FundPrice
2010-04-11,135.63727,GBP,FundPrice
2010-04-12,136.182463,GBP,FundPrice
2010-04-13,136.239137,GBP,FundPrice
2010-04-14,136.735348,GBP,FundPrice
2010-04-15,136.836895,GBP,FundPrice
2010-04-16,135.764471,GBP,FundPrice
2010-04-17,135.764471,GBP,FundPrice
2010-04-18,135.764471,GBP,FundPrice
2010-04-19,135.469375,GBP,FundPrice
2010-04-20,137.051973,GBP,FundPrice
2010-04-21,136.044595,GBP,FundPrice
2010-04-22,134.689683,GBP,FundPrice
2010-04-23,135.641958,GBP,FundPrice
2010-04-24,135.641958,GBP,FundPrice
2010-04-25,135.641958,GBP,FundPrice
2010-04-26,135.987476,GBP,FundPrice
2010-04-27,133.16547,GBP,FundPrice
2010-04-28,131.816743,GBP,FundPrice
2010-04-29,132.761168,GBP,FundPrice
2010-04-30,131.920563,GBP,FundPrice
