price,asOfDate,currencyCode,__typename
113.4172,2024-10-11,GBP,FundPrice
113.3715,2024-10-10,GBP,FundPrice
113.3986,2024-10-09,GBP,FundPrice
113.3668,2024-10-08,GBP,FundPrice
113.319,2024-10-07,GBP,FundPrice
113.4624,2024-10-04,GBP,FundPrice
113.8712,2024-10-03,GBP,FundPrice
113.996,2024-10-02,GBP,FundPrice
114.061,2024-10-01,GBP,FundPrice
113.94,2024-09-30,GBP,FundPrice
114.0097,2024-09-27,GBP,FundPrice
113.8737,2024-09-26,GBP,FundPrice
113.9021,2024-09-25,GBP,FundPrice
114.0133,2024-09-24,GBP,FundPrice
113.8695,2024-09-23,GBP,FundPrice
113.7894,2024-09-20,GBP,FundPrice
113.8104,2024-09-19,GBP,FundPrice
113.7259,2024-09-18,GBP,FundPrice
113.8167,2024-09-17,GBP,FundPrice
113.8831,2024-09-16,GBP,FundPrice
113.7791,2024-09-13,GBP,FundPrice
113.6621,2024-09-12,GBP,FundPrice
113.7362,2024-09-11,GBP,FundPrice
113.6982,2024-09-10,GBP,FundPrice
113.5701,2024-09-09,GBP,FundPrice
113.5427,2024-09-06,GBP,FundPrice
113.3623,2024-09-05,GBP,FundPrice
113.2958,2024-09-04,GBP,FundPrice
113.0577,2024-09-03,GBP,FundPrice
112.917,2024-09-02,GBP,FundPrice
112.9312,2024-08-30,GBP,FundPrice
112.9623,2024-08-29,GBP,FundPrice
112.9739,2024-08-28,GBP,FundPrice
112.9594,2024-08-27,GBP,FundPrice
112.9524,2024-08-26,GBP,FundPrice
112.9728,2024-08-23,GBP,FundPrice
112.7827,2024-08-22,GBP,FundPrice
112.92,2024-08-21,GBP,FundPrice
112.7851,2024-08-20,GBP,FundPrice
112.6407,2024-08-19,GBP,FundPrice
112.6222,2024-08-16,GBP,FundPrice
112.5632,2024-08-15,GBP,FundPrice
112.8196,2024-08-14,GBP,FundPrice
112.7892,2024-08-13,GBP,FundPrice
112.5975,2024-08-12,GBP,FundPrice
112.5165,2024-08-09,GBP,FundPrice
112.4545,2024-08-08,GBP,FundPrice
112.4935,2024-08-07,GBP,FundPrice
112.5583,2024-08-06,GBP,FundPrice
112.719,2024-08-05,GBP,FundPrice
112.7225,2024-08-02,GBP,FundPrice
112.2492,2024-08-01,GBP,FundPrice
112.0313,2024-07-31,GBP,FundPrice
111.8181,2024-07-30,GBP,FundPrice
111.7306,2024-07-29,GBP,FundPrice
111.6567,2024-07-26,GBP,FundPrice
111.5399,2024-07-25,GBP,FundPrice
111.4741,2024-07-24,GBP,FundPrice
111.4168,2024-07-23,GBP,FundPrice
111.3427,2024-07-22,GBP,FundPrice
111.3606,2024-07-19,GBP,FundPrice
111.4441,2024-07-18,GBP,FundPrice
111.448,2024-07-17,GBP,FundPrice
111.4448,2024-07-16,GBP,FundPrice
111.3467,2024-07-15,GBP,FundPrice
111.3038,2024-07-12,GBP,FundPrice
111.2262,2024-07-11,GBP,FundPrice
110.9544,2024-07-10,GBP,FundPrice
110.8896,2024-07-09,GBP,FundPrice
110.9146,2024-07-08,GBP,FundPrice
110.8853,2024-07-05,GBP,FundPrice
110.6495,2024-07-04,GBP,FundPrice
110.6708,2024-07-03,GBP,FundPrice
110.5202,2024-07-02,GBP,FundPrice
110.4268,2024-07-01,GBP,FundPrice
110.5523,2024-06-28,GBP,FundPrice
110.5736,2024-06-27,GBP,FundPrice
110.517,2024-06-26,GBP,FundPrice
