price,asOfDate,currencyCode,__typename
181.1515,2024-10-11,GBP,FundPrice
180.8899,2024-10-10,GBP,FundPrice
180.8462,2024-10-09,GBP,FundPrice
180.3502,2024-10-08,GBP,FundPrice
180.5202,2024-10-07,GBP,FundPrice
180.8346,2024-10-04,GBP,FundPrice
180.8679,2024-10-03,GBP,FundPrice
180.5447,2024-10-02,GBP,FundPrice
180.6436,2024-10-01,GBP,FundPrice
180.087,2024-09-30,GBP,FundPrice
180.5977,2024-09-27,GBP,FundPrice
180.0635,2024-09-26,GBP,FundPrice
179.566,2024-09-25,GBP,FundPrice
179.8905,2024-09-24,GBP,FundPrice
179.5478,2024-09-23,GBP,FundPrice
179.6312,2024-09-20,GBP,FundPrice
180.3473,2024-09-19,GBP,FundPrice
179.2709,2024-09-18,GBP,FundPrice
180.0081,2024-09-17,GBP,FundPrice
179.9133,2024-09-16,GBP,FundPrice
179.7524,2024-09-13,GBP,FundPrice
179.5282,2024-09-12,GBP,FundPrice
179.1908,2024-09-11,GBP,FundPrice
178.4122,2024-09-10,GBP,FundPrice
178.1167,2024-09-09,GBP,FundPrice
176.9532,2024-09-06,GBP,FundPrice
177.9384,2024-09-05,GBP,FundPrice
177.9939,2024-09-04,GBP,FundPrice
178.5942,2024-09-03,GBP,FundPrice
179.3007,2024-09-02,GBP,FundPrice
179.4815,2024-08-30,GBP,FundPrice
178.8865,2024-08-29,GBP,FundPrice
178.6426,2024-08-28,GBP,FundPrice
178.7618,2024-08-27,GBP,FundPrice
179.2941,2024-08-23,GBP,FundPrice
178.5645,2024-08-22,GBP,FundPrice
179.5175,2024-08-21,GBP,FundPrice
179.2171,2024-08-20,GBP,FundPrice
179.5172,2024-08-19,GBP,FundPrice
179.3949,2024-08-16,GBP,FundPrice
179.0419,2024-08-15,GBP,FundPrice
178.4084,2024-08-14,GBP,FundPrice
177.7845,2024-08-13,GBP,FundPrice
176.5993,2024-08-12,GBP,FundPrice
176.65,2024-08-09,GBP,FundPrice
176.1039,2024-08-08,GBP,FundPrice
175.2033,2024-08-07,GBP,FundPrice
175.1708,2024-08-06,GBP,FundPrice
174.2144,2024-08-05,GBP,FundPrice
176.7851,2024-08-02,GBP,FundPrice
178.1906,2024-08-01,GBP,FundPrice
178.5662,2024-07-31,GBP,FundPrice
177.09,2024-07-30,GBP,FundPrice
177.1588,2024-07-29,GBP,FundPrice
176.7319,2024-07-26,GBP,FundPrice
175.6709,2024-07-25,GBP,FundPrice
175.7608,2024-07-24,GBP,FundPrice
177.127,2024-07-23,GBP,FundPrice
177.1536,2024-07-22,GBP,FundPrice
176.5028,2024-07-19,GBP,FundPrice
177.1618,2024-07-18,GBP,FundPrice
177.5071,2024-07-17,GBP,FundPrice
178.4613,2024-07-16,GBP,FundPrice
177.799,2024-07-15,GBP,FundPrice
177.8157,2024-07-12,GBP,FundPrice
177.7983,2024-07-11,GBP,FundPrice
177.8661,2024-07-10,GBP,FundPrice
177.1796,2024-07-09,GBP,FundPrice
177.3002,2024-07-08,GBP,FundPrice
177.3646,2024-07-05,GBP,FundPrice
177.0426,2024-07-04,GBP,FundPrice
176.7375,2024-07-03,GBP,FundPrice
176.2293,2024-07-02,GBP,FundPrice
176.0969,2024-07-01,GBP,FundPrice
176.325,2024-06-28,GBP,FundPrice
176.7223,2024-06-27,GBP,FundPrice
176.8908,2024-06-26,GBP,FundPrice
176.8971,2024-06-25,GBP,FundPrice
176.7523,2024-06-24,GBP,FundPrice
176.8548,2024-06-21,GBP,FundPrice
176.9837,2024-06-20,GBP,FundPrice
176.6511,2024-06-19,GBP,FundPrice
176.782,2024-06-18,GBP,FundPrice
176.153,2024-06-17,GBP,FundPrice
176.2247,2024-06-14,GBP,FundPrice
175.6261,2024-06-13,GBP,FundPrice
175.4014,2024-06-12,GBP,FundPrice
174.8124,2024-06-11,GBP,FundPrice
174.7794,2024-06-10,GBP,FundPrice
175.0176,2024-06-07,GBP,FundPrice
175.5064,2024-06-06,GBP,FundPrice
175.2887,2024-06-05,GBP,FundPrice
174.3116,2024-06-04,GBP,FundPrice
