price,asOfDate,currencyCode,__typename
40.6701,2024-10-11,EUR,FundPrice
40.4008,2024-10-10,EUR,FundPrice
40.4869,2024-10-09,EUR,FundPrice
40.2247,2024-10-08,EUR,FundPrice
40.3531,2024-10-07,EUR,FundPrice
40.2459,2024-10-04,EUR,FundPrice
40.0864,2024-10-03,EUR,FundPrice
40.4472,2024-10-02,EUR,FundPrice
40.4477,2024-10-01,EUR,FundPrice
40.6833,2024-09-30,EUR,FundPrice
41.1006,2024-09-27,EUR,FundPrice
40.8932,2024-09-26,EUR,FundPrice
40.2981,2024-09-25,EUR,FundPrice
40.289,2024-09-24,EUR,FundPrice
39.9815,2024-09-23,EUR,FundPrice
39.8771,2024-09-20,EUR,FundPrice
40.4883,2024-09-19,EUR,FundPrice
39.9012,2024-09-18,EUR,FundPrice
40.1153,2024-09-17,EUR,FundPrice
39.9435,2024-09-16,EUR,FundPrice
40.0467,2024-09-13,EUR,FundPrice
39.7206,2024-09-12,EUR,FundPrice
39.5003,2024-09-11,EUR,FundPrice
39.4425,2024-09-10,EUR,FundPrice
39.6383,2024-09-09,EUR,FundPrice
39.341,2024-09-06,EUR,FundPrice
39.7822,2024-09-05,EUR,FundPrice
40.0384,2024-09-04,EUR,FundPrice
40.5245,2024-09-03,EUR,FundPrice
40.9205,2024-09-02,EUR,FundPrice
40.9216,2024-08-30,EUR,FundPrice
40.8631,2024-08-29,EUR,FundPrice
40.5227,2024-08-28,EUR,FundPrice
40.3634,2024-08-27,EUR,FundPrice
40.3335,2024-08-26,EUR,FundPrice
40.3617,2024-08-23,EUR,FundPrice
40.1947,2024-08-22,EUR,FundPrice
40.0679,2024-08-21,EUR,FundPrice
39.9271,2024-08-20,EUR,FundPrice
40.0288,2024-08-19,EUR,FundPrice
39.7752,2024-08-16,EUR,FundPrice
39.5915,2024-08-15,EUR,FundPrice
39.1382,2024-08-14,EUR,FundPrice
38.9146,2024-08-13,EUR,FundPrice
38.6967,2024-08-12,EUR,FundPrice
38.7809,2024-08-09,EUR,FundPrice
38.5699,2024-08-08,EUR,FundPrice
38.5193,2024-08-07,EUR,FundPrice
37.9649,2024-08-06,EUR,FundPrice
37.8536,2024-08-05,EUR,FundPrice
38.5991,2024-08-02,EUR,FundPrice
39.717,2024-08-01,EUR,FundPrice
40.2199,2024-07-31,EUR,FundPrice
39.9283,2024-07-30,EUR,FundPrice
39.6766,2024-07-29,EUR,FundPrice
39.8242,2024-07-26,EUR,FundPrice
39.5316,2024-07-25,EUR,FundPrice
39.9052,2024-07-24,EUR,FundPrice
40.2029,2024-07-23,EUR,FundPrice
40.122,2024-07-22,EUR,FundPrice
39.689,2024-07-19,EUR,FundPrice
39.9908,2024-07-18,EUR,FundPrice
