price,asOfDate,currencyCode,__typename
304.6606,2024-10-11,GBP,FundPrice
304.0689,2024-10-10,GBP,FundPrice
303.8748,2024-10-09,GBP,FundPrice
302.4347,2024-10-08,GBP,FundPrice
302.8724,2024-10-07,GBP,FundPrice
303.2485,2024-10-04,GBP,FundPrice
302.4732,2024-10-03,GBP,FundPrice
301.5364,2024-10-02,GBP,FundPrice
301.3789,2024-10-01,GBP,FundPrice
300.5099,2024-09-30,GBP,FundPrice
301.5908,2024-09-27,GBP,FundPrice
300.3966,2024-09-26,GBP,FundPrice
298.9781,2024-09-25,GBP,FundPrice
299.5632,2024-09-24,GBP,FundPrice
298.9128,2024-09-23,GBP,FundPrice
299.1805,2024-09-20,GBP,FundPrice
300.8646,2024-09-19,GBP,FundPrice
298.0037,2024-09-18,GBP,FundPrice
299.4143,2024-09-17,GBP,FundPrice
299.02,2024-09-16,GBP,FundPrice
298.8407,2024-09-13,GBP,FundPrice
298.4907,2024-09-12,GBP,FundPrice
297.3651,2024-09-11,GBP,FundPrice
295.7025,2024-09-10,GBP,FundPrice
295.1451,2024-09-09,GBP,FundPrice
292.3835,2024-09-06,GBP,FundPrice
295.2343,2024-09-05,GBP,FundPrice
295.5235,2024-09-04,GBP,FundPrice
297.6733,2024-09-03,GBP,FundPrice
300.0032,2024-09-02,GBP,FundPrice
300.2297,2024-08-30,GBP,FundPrice
298.6242,2024-08-29,GBP,FundPrice
297.9177,2024-08-28,GBP,FundPrice
298.1685,2024-08-27,GBP,FundPrice
299.2844,2024-08-23,GBP,FundPrice
297.8043,2024-08-22,GBP,FundPrice
299.8648,2024-08-21,GBP,FundPrice
299.1866,2024-08-20,GBP,FundPrice
300.2894,2024-08-19,GBP,FundPrice
299.9918,2024-08-16,GBP,FundPrice
299.2082,2024-08-15,GBP,FundPrice
296.9949,2024-08-14,GBP,FundPrice
295.6454,2024-08-13,GBP,FundPrice
293.1101,2024-08-12,GBP,FundPrice
293.4412,2024-08-09,GBP,FundPrice
292.3218,2024-08-08,GBP,FundPrice
290.0486,2024-08-07,GBP,FundPrice
289.622,2024-08-06,GBP,FundPrice
286.5295,2024-08-05,GBP,FundPrice
293.2461,2024-08-02,GBP,FundPrice
297.7376,2024-08-01,GBP,FundPrice
299.3363,2024-07-31,GBP,FundPrice
296.1659,2024-07-30,GBP,FundPrice
296.4816,2024-07-29,GBP,FundPrice
295.7327,2024-07-26,GBP,FundPrice
293.3081,2024-07-25,GBP,FundPrice
293.7684,2024-07-24,GBP,FundPrice
297.1356,2024-07-23,GBP,FundPrice
297.3055,2024-07-22,GBP,FundPrice
295.4447,2024-07-19,GBP,FundPrice
296.6811,2024-07-18,GBP,FundPrice
297.6944,2024-07-17,GBP,FundPrice
