price,asOfDate,currencyCode,__typename
5.1729,2024-10-11,USD,FundPrice
5.173,2024-10-10,USD,FundPrice
5.1913,2024-10-09,USD,FundPrice
5.2021,2024-10-08,USD,FundPrice
5.1987,2024-10-07,USD,FundPrice
5.2139,2024-10-04,USD,FundPrice
5.2454,2024-10-03,USD,FundPrice
5.2643,2024-10-02,USD,FundPrice
5.273,2024-10-01,USD,FundPrice
5.258,2024-09-30,USD,FundPrice
5.2672,2024-09-27,USD,FundPrice
5.2524,2024-09-26,USD,FundPrice
5.255,2024-09-25,USD,FundPrice
5.2761,2024-09-24,USD,FundPrice
5.2682,2024-09-23,USD,FundPrice
5.2672,2024-09-20,USD,FundPrice
5.2706,2024-09-19,USD,FundPrice
5.2627,2024-09-18,USD,FundPrice
5.2785,2024-09-17,USD,FundPrice
5.2823,2024-09-16,USD,FundPrice
5.2621,2024-09-13,USD,FundPrice
5.2478,2024-09-12,USD,FundPrice
5.27,2024-09-11,USD,FundPrice
5.2731,2024-09-10,USD,FundPrice
5.2602,2024-09-09,USD,FundPrice
5.2504,2024-09-06,USD,FundPrice
5.245,2024-09-05,USD,FundPrice
5.2326,2024-09-04,USD,FundPrice
5.2076,2024-09-03,USD,FundPrice
5.19,2024-09-02,USD,FundPrice
5.1887,2024-08-30,USD,FundPrice
5.2024,2024-08-29,USD,FundPrice
5.2094,2024-08-28,USD,FundPrice
5.2147,2024-08-27,USD,FundPrice
5.216,2024-08-26,USD,FundPrice
5.2185,2024-08-23,USD,FundPrice
5.1954,2024-08-22,USD,FundPrice
5.2136,2024-08-21,USD,FundPrice
5.2035,2024-08-20,USD,FundPrice
5.1913,2024-08-19,USD,FundPrice
5.181,2024-08-16,USD,FundPrice
5.1701,2024-08-15,USD,FundPrice
5.2068,2024-08-14,USD,FundPrice
5.1893,2024-08-13,USD,FundPrice
5.166,2024-08-12,USD,FundPrice
5.1548,2024-08-09,USD,FundPrice
5.1352,2024-08-08,USD,FundPrice
5.1415,2024-08-07,USD,FundPrice
5.1531,2024-08-06,USD,FundPrice
5.1766,2024-08-05,USD,FundPrice
5.1913,2024-08-02,USD,FundPrice
5.1481,2024-08-01,USD,FundPrice
5.1357,2024-07-31,USD,FundPrice
5.1085,2024-07-30,USD,FundPrice
5.1036,2024-07-29,USD,FundPrice
5.0942,2024-07-26,USD,FundPrice
5.0735,2024-07-25,USD,FundPrice
5.0636,2024-07-24,USD,FundPrice
5.0824,2024-07-23,USD,FundPrice
5.0841,2024-07-22,USD,FundPrice
5.0862,2024-07-19,USD,FundPrice
5.1003,2024-07-18,USD,FundPrice
5.1145,2024-07-17,USD,FundPrice
5.1143,2024-07-16,USD,FundPrice
5.095,2024-07-15,USD,FundPrice
5.1088,2024-07-12,USD,FundPrice
5.0962,2024-07-11,USD,FundPrice
5.092,2024-07-10,USD,FundPrice
5.0872,2024-07-09,USD,FundPrice
5.0952,2024-07-08,USD,FundPrice
5.0914,2024-07-05,USD,FundPrice
