price,asOfDate,currencyCode,__typename
103.3684,2024-10-11,GBP,FundPrice
103.215,2024-10-10,GBP,FundPrice
103.1261,2024-10-09,GBP,FundPrice
102.9051,2024-10-08,GBP,FundPrice
103.1144,2024-10-07,GBP,FundPrice
103.2474,2024-10-04,GBP,FundPrice
103.4288,2024-10-03,GBP,FundPrice
103.2748,2024-10-02,GBP,FundPrice
103.3819,2024-10-01,GBP,FundPrice
102.8682,2024-09-30,GBP,FundPrice
103.2775,2024-09-27,GBP,FundPrice
102.7823,2024-09-26,GBP,FundPrice
102.5016,2024-09-25,GBP,FundPrice
102.8618,2024-09-24,GBP,FundPrice
102.7997,2024-09-23,GBP,FundPrice
102.8472,2024-09-20,GBP,FundPrice
103.2751,2024-09-19,GBP,FundPrice
102.9639,2024-09-18,GBP,FundPrice
103.3173,2024-09-17,GBP,FundPrice
103.3698,2024-09-16,GBP,FundPrice
103.1324,2024-09-13,GBP,FundPrice
103.0502,2024-09-12,GBP,FundPrice
103.0512,2024-09-11,GBP,FundPrice
103.0391,2024-09-10,GBP,FundPrice
103.0236,2024-09-09,GBP,FundPrice
102.4645,2024-09-06,GBP,FundPrice
102.765,2024-09-05,GBP,FundPrice
102.8505,2024-09-04,GBP,FundPrice
103.0384,2024-09-03,GBP,FundPrice
102.9322,2024-09-02,GBP,FundPrice
103.0417,2024-08-30,GBP,FundPrice
102.8675,2024-08-29,GBP,FundPrice
102.6197,2024-08-28,GBP,FundPrice
102.5796,2024-08-27,GBP,FundPrice
102.6778,2024-08-23,GBP,FundPrice
102.1935,2024-08-22,GBP,FundPrice
102.6105,2024-08-21,GBP,FundPrice
102.4922,2024-08-20,GBP,FundPrice
102.4792,2024-08-19,GBP,FundPrice
102.4463,2024-08-16,GBP,FundPrice
102.2042,2024-08-15,GBP,FundPrice
101.9388,2024-08-14,GBP,FundPrice
101.5939,2024-08-13,GBP,FundPrice
101.2132,2024-08-12,GBP,FundPrice
101.2248,2024-08-09,GBP,FundPrice
101.2104,2024-08-08,GBP,FundPrice
100.8955,2024-08-07,GBP,FundPrice
100.9202,2024-08-06,GBP,FundPrice
100.4085,2024-08-05,GBP,FundPrice
101.8855,2024-08-02,GBP,FundPrice
102.3592,2024-08-01,GBP,FundPrice
102.5019,2024-07-31,GBP,FundPrice
101.9874,2024-07-30,GBP,FundPrice
101.6965,2024-07-29,GBP,FundPrice
101.5174,2024-07-26,GBP,FundPrice
100.9241,2024-07-25,GBP,FundPrice
100.8294,2024-07-24,GBP,FundPrice
101.1532,2024-07-23,GBP,FundPrice
101.4701,2024-07-22,GBP,FundPrice
101.2359,2024-07-19,GBP,FundPrice
101.6274,2024-07-18,GBP,FundPrice
101.9296,2024-07-17,GBP,FundPrice
101.7272,2024-07-16,GBP,FundPrice
101.1754,2024-07-15,GBP,FundPrice
101.2146,2024-07-12,GBP,FundPrice
101.0309,2024-07-11,GBP,FundPrice
100.708,2024-07-10,GBP,FundPrice
100.3511,2024-07-09,GBP,FundPrice
100.4642,2024-07-08,GBP,FundPrice
