price,asOfDate,currencyCode,__typename
245.3389,2024-10-11,GBP,FundPrice
244.8623,2024-10-10,GBP,FundPrice
244.7061,2024-10-09,GBP,FundPrice
243.5463,2024-10-08,GBP,FundPrice
243.8988,2024-10-07,GBP,FundPrice
244.2017,2024-10-04,GBP,FundPrice
243.5774,2024-10-03,GBP,FundPrice
242.8229,2024-10-02,GBP,FundPrice
242.6961,2024-10-01,GBP,FundPrice
241.9963,2024-09-30,GBP,FundPrice
242.8667,2024-09-27,GBP,FundPrice
241.9051,2024-09-26,GBP,FundPrice
240.7628,2024-09-25,GBP,FundPrice
241.234,2024-09-24,GBP,FundPrice
240.7101,2024-09-23,GBP,FundPrice
240.9257,2024-09-20,GBP,FundPrice
242.2819,2024-09-19,GBP,FundPrice
239.9781,2024-09-18,GBP,FundPrice
241.114,2024-09-17,GBP,FundPrice
240.7965,2024-09-16,GBP,FundPrice
240.6521,2024-09-13,GBP,FundPrice
240.3702,2024-09-12,GBP,FundPrice
239.4638,2024-09-11,GBP,FundPrice
238.1249,2024-09-10,GBP,FundPrice
237.6761,2024-09-09,GBP,FundPrice
235.4522,2024-09-06,GBP,FundPrice
237.7479,2024-09-05,GBP,FundPrice
237.9808,2024-09-04,GBP,FundPrice
239.712,2024-09-03,GBP,FundPrice
241.5883,2024-09-02,GBP,FundPrice
241.7706,2024-08-30,GBP,FundPrice
240.4777,2024-08-29,GBP,FundPrice
239.9089,2024-08-28,GBP,FundPrice
240.1108,2024-08-27,GBP,FundPrice
241.0096,2024-08-23,GBP,FundPrice
239.8177,2024-08-22,GBP,FundPrice
241.477,2024-08-21,GBP,FundPrice
240.9309,2024-08-20,GBP,FundPrice
241.8189,2024-08-19,GBP,FundPrice
241.5793,2024-08-16,GBP,FundPrice
240.9483,2024-08-15,GBP,FundPrice
239.1659,2024-08-14,GBP,FundPrice
238.0792,2024-08-13,GBP,FundPrice
236.0376,2024-08-12,GBP,FundPrice
236.3042,2024-08-09,GBP,FundPrice
235.4027,2024-08-08,GBP,FundPrice
233.5722,2024-08-07,GBP,FundPrice
233.2286,2024-08-06,GBP,FundPrice
230.7382,2024-08-05,GBP,FundPrice
236.147,2024-08-02,GBP,FundPrice
239.764,2024-08-01,GBP,FundPrice
241.0514,2024-07-31,GBP,FundPrice
238.4983,2024-07-30,GBP,FundPrice
238.7525,2024-07-29,GBP,FundPrice
238.1495,2024-07-26,GBP,FundPrice
236.197,2024-07-25,GBP,FundPrice
236.5677,2024-07-24,GBP,FundPrice
239.2792,2024-07-23,GBP,FundPrice
239.416,2024-07-22,GBP,FundPrice
237.9176,2024-07-19,GBP,FundPrice
238.9132,2024-07-18,GBP,FundPrice
239.7292,2024-07-17,GBP,FundPrice
241.6955,2024-07-16,GBP,FundPrice
240.6503,2024-07-15,GBP,FundPrice
240.5981,2024-07-12,GBP,FundPrice
240.6615,2024-07-11,GBP,FundPrice
241.2166,2024-07-10,GBP,FundPrice
239.9248,2024-07-09,GBP,FundPrice
240.0007,2024-07-08,GBP,FundPrice
240.2687,2024-07-05,GBP,FundPrice
240.1007,2024-07-04,GBP,FundPrice
239.3692,2024-07-03,GBP,FundPrice
238.7687,2024-07-02,GBP,FundPrice
238.713,2024-07-01,GBP,FundPrice
238.711,2024-06-28,GBP,FundPrice
239.1481,2024-06-27,GBP,FundPrice
239.5537,2024-06-26,GBP,FundPrice
239.0966,2024-06-25,GBP,FundPrice
238.9279,2024-06-24,GBP,FundPrice
239.1257,2024-06-21,GBP,FundPrice
239.4006,2024-06-20,GBP,FundPrice
238.6742,2024-06-19,GBP,FundPrice
238.9052,2024-06-18,GBP,FundPrice
237.9023,2024-06-17,GBP,FundPrice
237.7016,2024-06-14,GBP,FundPrice
236.9088,2024-06-13,GBP,FundPrice
236.6732,2024-06-12,GBP,FundPrice
236.0306,2024-06-11,GBP,FundPrice
236.1973,2024-06-10,GBP,FundPrice
236.3603,2024-06-07,GBP,FundPrice
236.9164,2024-06-06,GBP,FundPrice
236.4752,2024-06-05,GBP,FundPrice
234.6292,2024-06-04,GBP,FundPrice
235.1997,2024-06-03,GBP,FundPrice
234.5675,2024-05-31,GBP,FundPrice
233.4908,2024-05-30,GBP,FundPrice
233.8341,2024-05-29,GBP,FundPrice
235.1135,2024-05-28,GBP,FundPrice
235.9212,2024-05-24,GBP,FundPrice
235.607,2024-05-23,GBP,FundPrice
236.5259,2024-05-22,GBP,FundPrice
237.4077,2024-05-21,GBP,FundPrice
237.5683,2024-05-20,GBP,FundPrice
237.4737,2024-05-17,GBP,FundPrice
237.9806,2024-05-16,GBP,FundPrice
238.0363,2024-05-15,GBP,FundPrice
236.7492,2024-05-14,GBP,FundPrice
236.3786,2024-05-13,GBP,FundPrice
237.1501,2024-05-10,GBP,FundPrice
236.2292,2024-05-09,GBP,FundPrice
235.6865,2024-05-08,GBP,FundPrice
235.3255,2024-05-07,GBP,FundPrice
232.736,2024-05-03,GBP,FundPrice
231.3621,2024-05-02,GBP,FundPrice
229.8175,2024-05-01,GBP,FundPrice
229.7683,2024-04-30,GBP,FundPrice
231.5059,2024-04-29,GBP,FundPrice
231.3935,2024-04-26,GBP,FundPrice
229.3431,2024-04-25,GBP,FundPrice
230.7459,2024-04-24,GBP,FundPrice
230.6871,2024-04-23,GBP,FundPrice
230.0734,2024-04-22,GBP,FundPrice
227.0281,2024-04-19,GBP,FundPrice
228.151,2024-04-18,GBP,FundPrice
227.8559,2024-04-17,GBP,FundPrice
228.0984,2024-04-16,GBP,FundPrice
230.0266,2024-04-15,GBP,FundPrice
232.0438,2024-04-12,GBP,FundPrice
232.4427,2024-04-11,GBP,FundPrice
231.8032,2024-04-10,GBP,FundPrice
232.0155,2024-04-09,GBP,FundPrice
231.9785,2024-04-08,GBP,FundPrice
231.6844,2024-04-05,GBP,FundPrice
231.2898,2024-04-04,GBP,FundPrice
232.2403,2024-04-03,GBP,FundPrice
232.6234,2024-04-02,GBP,FundPrice
238.3309,2024-03-28,GBP,FundPrice
238.1534,2024-03-27,GBP,FundPrice
236.9209,2024-03-26,GBP,FundPrice
236.9179,2024-03-25,GBP,FundPrice
237.7596,2024-03-22,GBP,FundPrice
237.2297,2024-03-21,GBP,FundPrice
234.3926,2024-03-20,GBP,FundPrice
233.8127,2024-03-19,GBP,FundPrice
233.075,2024-03-18,GBP,FundPrice
232.2851,2024-03-15,GBP,FundPrice
232.9977,2024-03-14,GBP,FundPrice
233.2342,2024-03-13,GBP,FundPrice
233.6682,2024-03-12,GBP,FundPrice
231.6473,2024-03-11,GBP,FundPrice
231.3369,2024-03-08,GBP,FundPrice
232.6844,2024-03-07,GBP,FundPrice
231.5513,2024-03-06,GBP,FundPrice
230.7967,2024-03-05,GBP,FundPrice
231.92,2024-03-04,GBP,FundPrice
232.7054,2024-03-01,GBP,FundPrice
231.2433,2024-02-29,GBP,FundPrice
230.3404,2024-02-28,GBP,FundPrice
230.7283,2024-02-27,GBP,FundPrice
230.4678,2024-02-26,GBP,FundPrice
231.0601,2024-02-23,GBP,FundPrice
231.3213,2024-02-22,GBP,FundPrice
228.8381,2024-02-21,GBP,FundPrice
228.51,2024-02-20,GBP,FundPrice
229.9622,2024-02-19,GBP,FundPrice
229.8082,2024-02-16,GBP,FundPrice
229.4426,2024-02-15,GBP,FundPrice
228.4765,2024-02-14,GBP,FundPrice
226.4341,2024-02-13,GBP,FundPrice
228.4402,2024-02-12,GBP,FundPrice
228.0744,2024-02-09,GBP,FundPrice
227.973,2024-02-08,GBP,FundPrice
227.9506,2024-02-07,GBP,FundPrice
228.0142,2024-02-06,GBP,FundPrice
227.4093,2024-02-05,GBP,FundPrice
226.9018,2024-02-02,GBP,FundPrice
226.1711,2024-02-01,GBP,FundPrice
224.6089,2024-01-31,GBP,FundPrice
226.282,2024-01-30,GBP,FundPrice
226.1419,2024-01-29,GBP,FundPrice
224.8002,2024-01-26,GBP,FundPrice
224.283,2024-01-25,GBP,FundPrice
223.2945,2024-01-24,GBP,FundPrice
223.3983,2024-01-23,GBP,FundPrice
222.93,2024-01-22,GBP,FundPrice
222.5615,2024-01-19,GBP,FundPrice
221.1931,2024-01-18,GBP,FundPrice
220.3146,2024-01-17,GBP,FundPrice
222.5692,2024-01-16,GBP,FundPrice
223.0751,2024-01-15,GBP,FundPrice
223.057,2024-01-12,GBP,FundPrice
222.7996,2024-01-11,GBP,FundPrice
222.7536,2024-01-10,GBP,FundPrice
222.9925,2024-01-09,GBP,FundPrice
222.7019,2024-01-08,GBP,FundPrice
221.3649,2024-01-05,GBP,FundPrice
222.1994,2024-01-04,GBP,FundPrice
222.7744,2024-01-03,GBP,FundPrice
224.7958,2024-01-02,GBP,FundPrice
224.5961,2023-12-29,GBP,FundPrice
225.0919,2023-12-28,GBP,FundPrice
224.7172,2023-12-27,GBP,FundPrice
223.7036,2023-12-22,GBP,FundPrice
224.3141,2023-12-21,GBP,FundPrice
223.3294,2023-12-20,GBP,FundPrice
223.1001,2023-12-19,GBP,FundPrice
222.9731,2023-12-18,GBP,FundPrice
221.9018,2023-12-15,GBP,FundPrice
221.6035,2023-12-14,GBP,FundPrice
221.7684,2023-12-13,GBP,FundPrice
219.5616,2023-12-12,GBP,FundPrice
218.8623,2023-12-11,GBP,FundPrice
218.9137,2023-12-08,GBP,FundPrice
218.0903,2023-12-07,GBP,FundPrice
217.3168,2023-12-06,GBP,FundPrice
216.7234,2023-12-05,GBP,FundPrice
216.5713,2023-12-04,GBP,FundPrice
217.1974,2023-12-01,GBP,FundPrice
215.6866,2023-11-30,GBP,FundPrice
215.0151,2023-11-29,GBP,FundPrice
214.8092,2023-11-28,GBP,FundPrice
215.2299,2023-11-27,GBP,FundPrice
215.5554,2023-11-24,GBP,FundPrice
216.3151,2023-11-23,GBP,FundPrice
216.9705,2023-11-22,GBP,FundPrice
216.0768,2023-11-21,GBP,FundPrice
216.5881,2023-11-20,GBP,FundPrice
216.5064,2023-11-17,GBP,FundPrice
215.4961,2023-11-16,GBP,FundPrice
215.73,2023-11-15,GBP,FundPrice
214.6033,2023-11-14,GBP,FundPrice
213.4097,2023-11-13,GBP,FundPrice
213.5442,2023-11-10,GBP,FundPrice
212.3173,2023-11-09,GBP,FundPrice
212.5095,2023-11-08,GBP,FundPrice
212.2836,2023-11-07,GBP,FundPrice
211.345,2023-11-06,GBP,FundPrice
211.2628,2023-11-03,GBP,FundPrice
211.5937,2023-11-02,GBP,FundPrice
208.7467,2023-11-01,GBP,FundPrice
207.093,2023-10-31,GBP,FundPrice
206.4494,2023-10-30,GBP,FundPrice
205.3174,2023-10-27,GBP,FundPrice
205.8547,2023-10-26,GBP,FundPrice
207.2554,2023-10-25,GBP,FundPrice
208.2251,2023-10-24,GBP,FundPrice
207.0104,2023-10-23,GBP,FundPrice
207.7598,2023-10-20,GBP,FundPrice
209.8454,2023-10-19,GBP,FundPrice
211.5082,2023-10-18,GBP,FundPrice
213.425,2023-10-17,GBP,FundPrice
213.2164,2023-10-16,GBP,FundPrice
212.7673,2023-10-13,GBP,FundPrice
213.2539,2023-10-12,GBP,FundPrice
212.8903,2023-10-11,GBP,FundPrice
212.6284,2023-10-10,GBP,FundPrice
210.8529,2023-10-09,GBP,FundPrice
210.4885,2023-10-06,GBP,FundPrice
209.6497,2023-10-05,GBP,FundPrice
209.5193,2023-10-04,GBP,FundPrice
209.9218,2023-10-03,GBP,FundPrice
211.562,2023-10-02,GBP,FundPrice
212.0755,2023-09-29,GBP,FundPrice
211.9273,2023-09-28,GBP,FundPrice
212.2178,2023-09-27,GBP,FundPrice
212.2131,2023-09-26,GBP,FundPrice
213.5421,2023-09-25,GBP,FundPrice
213.466,2023-09-22,GBP,FundPrice
213.3314,2023-09-21,GBP,FundPrice
214.9646,2023-09-20,GBP,FundPrice
214.8655,2023-09-19,GBP,FundPrice
215.295,2023-09-18,GBP,FundPrice
215.9141,2023-09-15,GBP,FundPrice
216.7634,2023-09-14,GBP,FundPrice
213.7188,2023-09-13,GBP,FundPrice
214.0835,2023-09-12,GBP,FundPrice
213.5803,2023-09-11,GBP,FundPrice
213.4303,2023-09-08,GBP,FundPrice
213.1935,2023-09-07,GBP,FundPrice
213.3268,2023-09-06,GBP,FundPrice
213.495,2023-09-05,GBP,FundPrice
213.9292,2023-09-04,GBP,FundPrice
213.9092,2023-09-01,GBP,FundPrice
213.0039,2023-08-31,GBP,FundPrice
212.8364,2023-08-30,GBP,FundPrice
213.5579,2023-08-29,GBP,FundPrice
210.3766,2023-08-25,GBP,FundPrice
209.3414,2023-08-24,GBP,FundPrice
209.9098,2023-08-23,GBP,FundPrice
207.5229,2023-08-22,GBP,FundPrice
207.2819,2023-08-21,GBP,FundPrice
207.1288,2023-08-18,GBP,FundPrice
