price,asOfDate,currencyCode,__typename
172.2681,2024-10-11,GBP,FundPrice
171.7036,2024-10-10,GBP,FundPrice
171.6633,2024-10-09,GBP,FundPrice
170.8443,2024-10-08,GBP,FundPrice
171.405,2024-10-07,GBP,FundPrice
171.5403,2024-10-04,GBP,FundPrice
171.4658,2024-10-03,GBP,FundPrice
171.0713,2024-10-02,GBP,FundPrice
171.2244,2024-10-01,GBP,FundPrice
170.0205,2024-09-30,GBP,FundPrice
171.0995,2024-09-27,GBP,FundPrice
170.0037,2024-09-26,GBP,FundPrice
169.3547,2024-09-25,GBP,FundPrice
169.9825,2024-09-24,GBP,FundPrice
169.9781,2024-09-23,GBP,FundPrice
170.183,2024-09-20,GBP,FundPrice
171.0472,2024-09-19,GBP,FundPrice
170.2539,2024-09-18,GBP,FundPrice
171.0682,2024-09-17,GBP,FundPrice
171.1306,2024-09-16,GBP,FundPrice
170.567,2024-09-13,GBP,FundPrice
170.6645,2024-09-12,GBP,FundPrice
170.5272,2024-09-11,GBP,FundPrice
170.5765,2024-09-10,GBP,FundPrice
170.6915,2024-09-09,GBP,FundPrice
169.3867,2024-09-06,GBP,FundPrice
170.2793,2024-09-05,GBP,FundPrice
170.4359,2024-09-04,GBP,FundPrice
171.4449,2024-09-03,GBP,FundPrice
171.3723,2024-09-02,GBP,FundPrice
171.5668,2024-08-30,GBP,FundPrice
171.0356,2024-08-29,GBP,FundPrice
170.4185,2024-08-28,GBP,FundPrice
170.2565,2024-08-27,GBP,FundPrice
170.3778,2024-08-23,GBP,FundPrice
169.7091,2024-08-22,GBP,FundPrice
170.2523,2024-08-21,GBP,FundPrice
170.1066,2024-08-20,GBP,FundPrice
170.2151,2024-08-19,GBP,FundPrice
170.2027,2024-08-16,GBP,FundPrice
169.6553,2024-08-15,GBP,FundPrice
168.8482,2024-08-14,GBP,FundPrice
168.3188,2024-08-13,GBP,FundPrice
167.4982,2024-08-12,GBP,FundPrice
167.8116,2024-08-09,GBP,FundPrice
167.5584,2024-08-08,GBP,FundPrice
167.0047,2024-08-07,GBP,FundPrice
166.8624,2024-08-06,GBP,FundPrice
165.2747,2024-08-05,GBP,FundPrice
168.9061,2024-08-02,GBP,FundPrice
170.5582,2024-08-01,GBP,FundPrice
170.9926,2024-07-31,GBP,FundPrice
170.1834,2024-07-30,GBP,FundPrice
169.7264,2024-07-29,GBP,FundPrice
169.1866,2024-07-26,GBP,FundPrice
168.0459,2024-07-25,GBP,FundPrice
167.9294,2024-07-24,GBP,FundPrice
168.5157,2024-07-23,GBP,FundPrice
169.0864,2024-07-22,GBP,FundPrice
168.7958,2024-07-19,GBP,FundPrice
169.5811,2024-07-18,GBP,FundPrice
170.0684,2024-07-17,GBP,FundPrice
169.6388,2024-07-16,GBP,FundPrice
168.4966,2024-07-15,GBP,FundPrice
168.3051,2024-07-12,GBP,FundPrice
168.4211,2024-07-11,GBP,FundPrice
167.6042,2024-07-10,GBP,FundPrice
166.9171,2024-07-09,GBP,FundPrice
167.0551,2024-07-08,GBP,FundPrice
167.2122,2024-07-05,GBP,FundPrice
167.4682,2024-07-04,GBP,FundPrice
166.9845,2024-07-03,GBP,FundPrice
166.998,2024-07-02,GBP,FundPrice
166.9575,2024-07-01,GBP,FundPrice
166.9765,2024-06-28,GBP,FundPrice
166.9833,2024-06-27,GBP,FundPrice
167.2357,2024-06-26,GBP,FundPrice
167.504,2024-06-25,GBP,FundPrice
167.8079,2024-06-24,GBP,FundPrice
167.3065,2024-06-21,GBP,FundPrice
167.0739,2024-06-20,GBP,FundPrice
166.1284,2024-06-19,GBP,FundPrice
166.2995,2024-06-18,GBP,FundPrice
165.8075,2024-06-17,GBP,FundPrice
166.1891,2024-06-14,GBP,FundPrice
165.8553,2024-06-13,GBP,FundPrice
166.0022,2024-06-12,GBP,FundPrice
166.386,2024-06-11,GBP,FundPrice
166.8827,2024-06-10,GBP,FundPrice
167.1597,2024-06-07,GBP,FundPrice
167.5928,2024-06-06,GBP,FundPrice
167.5335,2024-06-05,GBP,FundPrice
167.4161,2024-06-04,GBP,FundPrice
167.2924,2024-06-03,GBP,FundPrice
167.4241,2024-05-31,GBP,FundPrice
165.8723,2024-05-30,GBP,FundPrice
165.3944,2024-05-29,GBP,FundPrice
166.4299,2024-05-28,GBP,FundPrice
167.0239,2024-05-24,GBP,FundPrice
167.19,2024-05-23,GBP,FundPrice
168.4241,2024-05-22,GBP,FundPrice
168.8531,2024-05-21,GBP,FundPrice
168.9479,2024-05-20,GBP,FundPrice
169.4055,2024-05-17,GBP,FundPrice
169.5196,2024-05-16,GBP,FundPrice
169.724,2024-05-15,GBP,FundPrice
169.0915,2024-05-14,GBP,FundPrice
169.0728,2024-05-13,GBP,FundPrice
169.3143,2024-05-10,GBP,FundPrice
168.8753,2024-05-09,GBP,FundPrice
168.4487,2024-05-08,GBP,FundPrice
168.0358,2024-05-07,GBP,FundPrice
166.6795,2024-05-03,GBP,FundPrice
166.3259,2024-05-02,GBP,FundPrice
165.4336,2024-05-01,GBP,FundPrice
165.1092,2024-04-30,GBP,FundPrice
165.8326,2024-04-29,GBP,FundPrice
166.129,2024-04-26,GBP,FundPrice
165.3357,2024-04-25,GBP,FundPrice
166.127,2024-04-24,GBP,FundPrice
166.0035,2024-04-23,GBP,FundPrice
166.1047,2024-04-22,GBP,FundPrice
164.1804,2024-04-19,GBP,FundPrice
163.7184,2024-04-18,GBP,FundPrice
163.3463,2024-04-17,GBP,FundPrice
163.1805,2024-04-16,GBP,FundPrice
164.4683,2024-04-15,GBP,FundPrice
165.5283,2024-04-12,GBP,FundPrice
165.6907,2024-04-11,GBP,FundPrice
165.644,2024-04-10,GBP,FundPrice
166.5072,2024-04-09,GBP,FundPrice
166.1231,2024-04-08,GBP,FundPrice
166.1345,2024-04-05,GBP,FundPrice
165.9872,2024-04-04,GBP,FundPrice
166.5353,2024-04-03,GBP,FundPrice
167.1685,2024-04-02,GBP,FundPrice
167.7869,2024-03-28,GBP,FundPrice
167.649,2024-03-27,GBP,FundPrice
166.3033,2024-03-26,GBP,FundPrice
166.1522,2024-03-25,GBP,FundPrice
167.0126,2024-03-22,GBP,FundPrice
166.4453,2024-03-21,GBP,FundPrice
165.2294,2024-03-20,GBP,FundPrice
164.7377,2024-03-19,GBP,FundPrice
164.0997,2024-03-18,GBP,FundPrice
163.8278,2024-03-15,GBP,FundPrice
164.0887,2024-03-14,GBP,FundPrice
164.3252,2024-03-13,GBP,FundPrice
164.31,2024-03-12,GBP,FundPrice
163.9485,2024-03-11,GBP,FundPrice
163.2827,2024-03-08,GBP,FundPrice
163.5397,2024-03-07,GBP,FundPrice
163.2195,2024-03-06,GBP,FundPrice
162.7554,2024-03-05,GBP,FundPrice
163.0636,2024-03-04,GBP,FundPrice
163.0094,2024-03-01,GBP,FundPrice
162.4779,2024-02-29,GBP,FundPrice
162.2425,2024-02-28,GBP,FundPrice
162.1496,2024-02-27,GBP,FundPrice
162.0815,2024-02-26,GBP,FundPrice
162.6901,2024-02-23,GBP,FundPrice
162.5288,2024-02-22,GBP,FundPrice
162.1036,2024-02-21,GBP,FundPrice
161.5657,2024-02-20,GBP,FundPrice
161.8672,2024-02-19,GBP,FundPrice
161.7939,2024-02-16,GBP,FundPrice
161.6999,2024-02-15,GBP,FundPrice
160.8799,2024-02-14,GBP,FundPrice
160.0769,2024-02-13,GBP,FundPrice
161.1466,2024-02-12,GBP,FundPrice
160.6157,2024-02-09,GBP,FundPrice
161.03,2024-02-08,GBP,FundPrice
161.2624,2024-02-07,GBP,FundPrice
161.6286,2024-02-06,GBP,FundPrice
161.3529,2024-02-05,GBP,FundPrice
161.0247,2024-02-02,GBP,FundPrice
161.5458,2024-02-01,GBP,FundPrice
160.7279,2024-01-31,GBP,FundPrice
161.6873,2024-01-30,GBP,FundPrice
161.6685,2024-01-29,GBP,FundPrice
160.6014,2024-01-26,GBP,FundPrice
160.7117,2024-01-25,GBP,FundPrice
159.5887,2024-01-24,GBP,FundPrice
160.0526,2024-01-23,GBP,FundPrice
159.9155,2024-01-22,GBP,FundPrice
159.7683,2024-01-19,GBP,FundPrice
159.0997,2024-01-18,GBP,FundPrice
158.8972,2024-01-17,GBP,FundPrice
160.0979,2024-01-16,GBP,FundPrice
160.4513,2024-01-15,GBP,FundPrice
160.238,2024-01-12,GBP,FundPrice
160.1097,2024-01-11,GBP,FundPrice
160.0853,2024-01-10,GBP,FundPrice
160.3537,2024-01-09,GBP,FundPrice
160.4645,2024-01-08,GBP,FundPrice
159.6612,2024-01-05,GBP,FundPrice
159.8872,2024-01-04,GBP,FundPrice
160.4386,2024-01-03,GBP,FundPrice
161.1927,2024-01-02,GBP,FundPrice
160.2916,2023-12-29,GBP,FundPrice
160.3186,2023-12-28,GBP,FundPrice
160.1023,2023-12-27,GBP,FundPrice
159.4564,2023-12-22,GBP,FundPrice
159.4703,2023-12-21,GBP,FundPrice
158.7702,2023-12-20,GBP,FundPrice
158.694,2023-12-19,GBP,FundPrice
158.7685,2023-12-18,GBP,FundPrice
158.6124,2023-12-15,GBP,FundPrice
158.4461,2023-12-14,GBP,FundPrice
158.9322,2023-12-13,GBP,FundPrice
157.1348,2023-12-12,GBP,FundPrice
156.9551,2023-12-11,GBP,FundPrice
156.7013,2023-12-08,GBP,FundPrice
156.5878,2023-12-07,GBP,FundPrice
156.1517,2023-12-06,GBP,FundPrice
155.8285,2023-12-05,GBP,FundPrice
156.1203,2023-12-04,GBP,FundPrice
156.2731,2023-12-01,GBP,FundPrice
155.3784,2023-11-30,GBP,FundPrice
154.6575,2023-11-29,GBP,FundPrice
154.3105,2023-11-28,GBP,FundPrice
154.6019,2023-11-27,GBP,FundPrice
154.615,2023-11-24,GBP,FundPrice
154.8985,2023-11-23,GBP,FundPrice
155.4765,2023-11-22,GBP,FundPrice
154.8025,2023-11-21,GBP,FundPrice
155.2326,2023-11-20,GBP,FundPrice
