asOfDate,price,currencyCode,__typename
2012-05-22,20.0,GBP,FundPrice
2012-05-23,20.1456,GBP,FundPrice
2012-05-24,20.1745,GBP,FundPrice
2012-05-25,20.2087,GBP,FundPrice
2012-05-26,20.2087,GBP,FundPrice
2012-05-27,20.2087,GBP,FundPrice
2012-05-28,20.1883,GBP,FundPrice
2012-05-29,20.1419,GBP,FundPrice
2012-05-30,20.327,GBP,FundPrice
2012-05-31,20.472,GBP,FundPrice
2012-06-01,20.6154,GBP,FundPrice
2012-06-02,20.6154,GBP,FundPrice
2012-06-03,20.6154,GBP,FundPrice
2012-06-04,20.6154,GBP,FundPrice
2012-06-05,20.6154,GBP,FundPrice
2012-06-06,20.4397,GBP,FundPrice
2012-06-07,20.2463,GBP,FundPrice
2012-06-08,20.3853,GBP,FundPrice
2012-06-09,20.3853,GBP,FundPrice
2012-06-10,20.3853,GBP,FundPrice
2012-06-11,20.3483,GBP,FundPrice
2012-06-12,20.2515,GBP,FundPrice
2012-06-13,20.1197,GBP,FundPrice
2012-06-14,20.1175,GBP,FundPrice
2012-06-15,20.2367,GBP,FundPrice
2012-06-16,20.2367,GBP,FundPrice
2012-06-17,20.2367,GBP,FundPrice
2012-06-18,20.2832,GBP,FundPrice
2012-06-19,20.1976,GBP,FundPrice
2012-06-20,20.212,GBP,FundPrice
2012-06-21,20.3489,GBP,FundPrice
2012-06-22,20.3564,GBP,FundPrice
2012-06-23,20.3564,GBP,FundPrice
2012-06-24,20.3564,GBP,FundPrice
2012-06-25,20.4383,GBP,FundPrice
2012-06-26,20.3844,GBP,FundPrice
2012-06-27,20.3379,GBP,FundPrice
2012-06-28,20.4177,GBP,FundPrice
2012-06-29,20.2398,GBP,FundPrice
2012-06-30,20.2398,GBP,FundPrice
2012-07-01,20.2398,GBP,FundPrice
2012-07-02,20.3061,GBP,FundPrice
2012-07-03,20.1831,GBP,FundPrice
2012-07-04,20.235,GBP,FundPrice
2012-07-05,20.2806,GBP,FundPrice
2012-07-06,20.3679,GBP,FundPrice
2012-07-07,20.3679,GBP,FundPrice
2012-07-08,20.3679,GBP,FundPrice
2012-07-09,20.4208,GBP,FundPrice
2012-07-10,20.4131,GBP,FundPrice
2012-07-11,20.4592,GBP,FundPrice
2012-07-12,20.5245,GBP,FundPrice
2012-07-13,20.5313,GBP,FundPrice
2012-07-14,20.5313,GBP,FundPrice
2012-07-15,20.5313,GBP,FundPrice
2012-07-16,20.6155,GBP,FundPrice
2012-07-17,20.6117,GBP,FundPrice
2012-07-18,20.6695,GBP,FundPrice
2012-07-19,20.5759,GBP,FundPrice
2012-07-20,20.6129,GBP,FundPrice
2012-07-21,20.6129,GBP,FundPrice
2012-07-22,20.6129,GBP,FundPrice
2012-07-23,20.6204,GBP,FundPrice
2012-07-24,20.6645,GBP,FundPrice
2012-07-25,20.6367,GBP,FundPrice
2012-07-26,20.6118,GBP,FundPrice
2012-07-27,20.51,GBP,FundPrice
2012-07-28,20.51,GBP,FundPrice
2012-07-29,20.51,GBP,FundPrice
2012-07-30,20.4979,GBP,FundPrice
2012-07-31,20.6344,GBP,FundPrice
2012-08-01,20.552,GBP,FundPrice
2012-08-02,20.6607,GBP,FundPrice
2012-08-03,20.4945,GBP,FundPrice
2012-08-04,20.4945,GBP,FundPrice
2012-08-05,20.4945,GBP,FundPrice
2012-08-06,20.6103,GBP,FundPrice
2012-08-07,20.4787,GBP,FundPrice
2012-08-08,20.5009,GBP,FundPrice
2012-08-09,20.4638,GBP,FundPrice
2012-08-10,20.5876,GBP,FundPrice
2012-08-11,20.5876,GBP,FundPrice
2012-08-12,20.5876,GBP,FundPrice
2012-08-13,20.5255,GBP,FundPrice
2012-08-14,20.4716,GBP,FundPrice
2012-08-15,20.3235,GBP,FundPrice
2012-08-16,20.3173,GBP,FundPrice
2012-08-17,20.3533,GBP,FundPrice
2012-08-18,20.3533,GBP,FundPrice
2012-08-19,20.3533,GBP,FundPrice
2012-08-20,20.3804,GBP,FundPrice
2012-08-21,20.252,GBP,FundPrice
2012-08-22,20.3495,GBP,FundPrice
2012-08-23,20.446,GBP,FundPrice
2012-08-24,20.5268,GBP,FundPrice
2012-08-25,20.5268,GBP,FundPrice
2012-08-26,20.5268,GBP,FundPrice
2012-08-27,20.5268,GBP,FundPrice
2012-08-28,20.584,GBP,FundPrice
2012-08-29,20.5302,GBP,FundPrice
2012-08-30,20.6109,GBP,FundPrice
2012-08-31,20.5507,GBP,FundPrice
2012-09-01,20.5507,GBP,FundPrice
2012-09-02,20.5507,GBP,FundPrice
2012-09-03,20.5258,GBP,FundPrice
2012-09-04,20.5743,GBP,FundPrice
2012-09-05,20.5388,GBP,FundPrice
2012-09-06,20.3959,GBP,FundPrice
2012-09-07,20.427,GBP,FundPrice
2012-09-08,20.427,GBP,FundPrice
2012-09-09,20.427,GBP,FundPrice
2012-09-10,20.3293,GBP,FundPrice
2012-09-11,20.3113,GBP,FundPrice
2012-09-12,20.1827,GBP,FundPrice
2012-09-13,20.2581,GBP,FundPrice
2012-09-14,20.0199,GBP,FundPrice
2012-09-15,20.0199,GBP,FundPrice
2012-09-16,20.0199,GBP,FundPrice
2012-09-17,20.0907,GBP,FundPrice
2012-09-18,20.152,GBP,FundPrice
2012-09-19,20.2192,GBP,FundPrice
2012-09-20,20.2982,GBP,FundPrice
2012-09-21,20.2128,GBP,FundPrice
2012-09-22,20.2128,GBP,FundPrice
2012-09-23,20.2128,GBP,FundPrice
2012-09-24,20.2406,GBP,FundPrice
2012-09-25,20.2481,GBP,FundPrice
2012-09-26,20.4424,GBP,FundPrice
2012-09-27,20.3646,GBP,FundPrice
2012-09-28,20.3811,GBP,FundPrice
2012-09-29,20.3811,GBP,FundPrice
2012-09-30,20.3811,GBP,FundPrice
2012-10-01,20.3278,GBP,FundPrice
2012-10-02,20.3587,GBP,FundPrice
2012-10-03,20.4032,GBP,FundPrice
2012-10-04,20.3838,GBP,FundPrice
2012-10-05,20.2556,GBP,FundPrice
2012-10-06,20.2556,GBP,FundPrice
2012-10-07,20.2556,GBP,FundPrice
2012-10-08,20.3229,GBP,FundPrice
2012-10-09,20.3325,GBP,FundPrice
2012-10-10,20.2659,GBP,FundPrice
2012-10-11,20.2524,GBP,FundPrice
2012-10-12,20.3529,GBP,FundPrice
2012-10-13,20.3529,GBP,FundPrice
2012-10-14,20.3529,GBP,FundPrice
2012-10-15,20.3207,GBP,FundPrice
2012-10-16,20.1942,GBP,FundPrice
2012-10-17,20.05,GBP,FundPrice
2012-10-18,20.0791,GBP,FundPrice
2012-10-19,20.0952,GBP,FundPrice
2012-10-20,20.0952,GBP,FundPrice
2012-10-21,20.0952,GBP,FundPrice
2012-10-22,20.0601,GBP,FundPrice
2012-10-23,20.1942,GBP,FundPrice
2012-10-24,20.175,GBP,FundPrice
2012-10-25,20.1037,GBP,FundPrice
2012-10-26,20.2017,GBP,FundPrice
2012-10-27,20.2017,GBP,FundPrice
2012-10-28,20.2017,GBP,FundPrice
2012-10-29,20.3291,GBP,FundPrice
2012-10-30,20.2868,GBP,FundPrice
2012-10-31,20.2094,GBP,FundPrice
2012-11-01,20.1528,GBP,FundPrice
2012-11-02,20.1636,GBP,FundPrice
2012-11-03,20.1636,GBP,FundPrice
2012-11-04,20.1636,GBP,FundPrice
2012-11-05,20.2349,GBP,FundPrice
2012-11-06,20.2239,GBP,FundPrice
2012-11-07,20.3212,GBP,FundPrice
2012-11-08,20.3305,GBP,FundPrice
2012-11-09,20.3681,GBP,FundPrice
2012-11-10,20.3681,GBP,FundPrice
2012-11-11,20.3681,GBP,FundPrice
2012-11-12,20.3656,GBP,FundPrice
2012-11-13,20.3782,GBP,FundPrice
2012-11-14,20.3018,GBP,FundPrice
2012-11-15,20.3432,GBP,FundPrice
2012-11-16,20.3883,GBP,FundPrice
2012-11-17,20.3883,GBP,FundPrice
2012-11-18,20.3883,GBP,FundPrice
2012-11-19,20.3138,GBP,FundPrice
2012-11-20,20.1875,GBP,FundPrice
2012-11-21,20.1776,GBP,FundPrice
2012-11-22,20.2195,GBP,FundPrice
2012-11-23,20.2318,GBP,FundPrice
2012-11-24,20.2318,GBP,FundPrice
2012-11-25,20.2318,GBP,FundPrice
2012-11-26,20.24,GBP,FundPrice
2012-11-27,20.2101,GBP,FundPrice
2012-11-28,20.3327,GBP,FundPrice
2012-11-29,20.33,GBP,FundPrice
2012-11-30,20.3365,GBP,FundPrice
2012-12-01,20.3365,GBP,FundPrice
2012-12-02,20.3365,GBP,FundPrice
2012-12-03,20.2641,GBP,FundPrice
2012-12-04,20.2751,GBP,FundPrice
2012-12-05,20.2302,GBP,FundPrice
2012-12-06,20.2763,GBP,FundPrice
2012-12-07,20.258,GBP,FundPrice
2012-12-08,20.258,GBP,FundPrice
2012-12-09,20.258,GBP,FundPrice
2012-12-10,20.2117,GBP,FundPrice
2012-12-11,20.1691,GBP,FundPrice
2012-12-12,20.176,GBP,FundPrice
2012-12-13,20.133,GBP,FundPrice
2012-12-14,20.1175,GBP,FundPrice
2012-12-15,20.1175,GBP,FundPrice
2012-12-16,20.1175,GBP,FundPrice
2012-12-17,20.1097,GBP,FundPrice
2012-12-18,20.0202,GBP,FundPrice
2012-12-19,19.9739,GBP,FundPrice
2012-12-20,20.0143,GBP,FundPrice
2012-12-21,20.0955,GBP,FundPrice
2012-12-22,20.0955,GBP,FundPrice
2012-12-23,20.0955,GBP,FundPrice
2012-12-24,20.0739,GBP,FundPrice
2012-12-25,20.0739,GBP,FundPrice
2012-12-26,20.0739,GBP,FundPrice
2012-12-27,20.2261,GBP,FundPrice
2012-12-28,20.2075,GBP,FundPrice
2012-12-29,20.2075,GBP,FundPrice
2012-12-30,20.2075,GBP,FundPrice
2012-12-31,20.207,GBP,FundPrice
2013-01-01,20.207,GBP,FundPrice
2013-01-02,19.9292,GBP,FundPrice
2013-01-03,19.8072,GBP,FundPrice
2013-01-04,19.7308,GBP,FundPrice
2013-01-05,19.7308,GBP,FundPrice
2013-01-06,19.7308,GBP,FundPrice
2013-01-07,19.8202,GBP,FundPrice
2013-01-08,19.9372,GBP,FundPrice
2013-01-09,19.9404,GBP,FundPrice
2013-01-10,19.8324,GBP,FundPrice
2013-01-11,19.8272,GBP,FundPrice
2013-01-12,19.8272,GBP,FundPrice
2013-01-13,19.8272,GBP,FundPrice
2013-01-14,19.9194,GBP,FundPrice
2013-01-15,19.9379,GBP,FundPrice
2013-01-16,19.9563,GBP,FundPrice
2013-01-17,19.8766,GBP,FundPrice
2013-01-18,19.9067,GBP,FundPrice
2013-01-19,19.9067,GBP,FundPrice
2013-01-20,19.9067,GBP,FundPrice
2013-01-21,19.8527,GBP,FundPrice
2013-01-22,19.8939,GBP,FundPrice
2013-01-23,19.9252,GBP,FundPrice
2013-01-24,19.8808,GBP,FundPrice
2013-01-25,19.8151,GBP,FundPrice
2013-01-26,19.8151,GBP,FundPrice
2013-01-27,19.8151,GBP,FundPrice
2013-01-28,19.7475,GBP,FundPrice
2013-01-29,19.7944,GBP,FundPrice
2013-01-30,19.736,GBP,FundPrice
2013-01-31,19.7824,GBP,FundPrice
2013-02-01,19.805,GBP,FundPrice
2013-02-02,19.805,GBP,FundPrice
2013-02-03,19.805,GBP,FundPrice
2013-02-04,19.8188,GBP,FundPrice
2013-02-05,19.7656,GBP,FundPrice
2013-02-06,19.7908,GBP,FundPrice
2013-02-07,19.7629,GBP,FundPrice
2013-02-08,19.7498,GBP,FundPrice
2013-02-09,19.7498,GBP,FundPrice
2013-02-10,19.7498,GBP,FundPrice
2013-02-11,19.7376,GBP,FundPrice
2013-02-12,19.701,GBP,FundPrice
2013-02-13,19.565,GBP,FundPrice
2013-02-14,19.6156,GBP,FundPrice
2013-02-15,19.6062,GBP,FundPrice
2013-02-16,19.6062,GBP,FundPrice
2013-02-17,19.6062,GBP,FundPrice
2013-02-18,19.6085,GBP,FundPrice
2013-02-19,19.6237,GBP,FundPrice
2013-02-20,19.5573,GBP,FundPrice
2013-02-21,19.7,GBP,FundPrice
2013-02-22,19.7091,GBP,FundPrice
2013-02-23,19.7091,GBP,FundPrice
2013-02-24,19.7091,GBP,FundPrice
2013-02-25,19.7157,GBP,FundPrice
2013-02-26,19.8846,GBP,FundPrice
2013-02-27,19.9262,GBP,FundPrice
2013-02-28,19.9266,GBP,FundPrice
2013-03-01,20.0784,GBP,FundPrice
2013-03-02,20.0784,GBP,FundPrice
2013-03-03,20.0784,GBP,FundPrice
2013-03-04,20.0319,GBP,FundPrice
2013-03-05,19.9224,GBP,FundPrice
2013-03-06,19.9469,GBP,FundPrice
2013-03-07,19.8515,GBP,FundPrice
2013-03-08,19.8038,GBP,FundPrice
2013-03-09,19.8038,GBP,FundPrice
2013-03-10,19.8038,GBP,FundPrice
2013-03-11,19.8748,GBP,FundPrice
2013-03-12,19.9232,GBP,FundPrice
2013-03-13,19.9122,GBP,FundPrice
2013-03-14,19.8933,GBP,FundPrice
2013-03-15,19.952,GBP,FundPrice
2013-03-16,19.952,GBP,FundPrice
2013-03-17,19.952,GBP,FundPrice
2013-03-18,20.038,GBP,FundPrice
2013-03-19,20.1494,GBP,FundPrice
2013-03-20,20.1089,GBP,FundPrice
2013-03-21,20.0961,GBP,FundPrice
2013-03-22,20.1291,GBP,FundPrice
2013-03-23,20.1291,GBP,FundPrice
2013-03-24,20.1291,GBP,FundPrice
2013-03-25,20.1835,GBP,FundPrice
2013-03-26,20.2211,GBP,FundPrice
2013-03-27,20.3038,GBP,FundPrice
2013-03-28,20.2478,GBP,FundPrice
2013-03-29,20.2478,GBP,FundPrice
2013-03-30,20.2478,GBP,FundPrice
2013-03-31,20.2478,GBP,FundPrice
2013-04-01,20.2478,GBP,FundPrice
2013-04-02,20.2438,GBP,FundPrice
2013-04-03,20.2858,GBP,FundPrice
2013-04-04,20.3619,GBP,FundPrice
2013-04-05,20.58,GBP,FundPrice
2013-04-06,20.58,GBP,FundPrice
2013-04-07,20.58,GBP,FundPrice
2013-04-08,20.5002,GBP,FundPrice
2013-04-09,20.4177,GBP,FundPrice
2013-04-10,20.3209,GBP,FundPrice
2013-04-11,20.2992,GBP,FundPrice
2013-04-12,20.3555,GBP,FundPrice
2013-04-13,20.3555,GBP,FundPrice
2013-04-14,20.3555,GBP,FundPrice
2013-04-15,20.3905,GBP,FundPrice
2013-04-16,20.3665,GBP,FundPrice
2013-04-17,20.4354,GBP,FundPrice
2013-04-18,20.4655,GBP,FundPrice
2013-04-19,20.4558,GBP,FundPrice
2013-04-20,20.4558,GBP,FundPrice
2013-04-21,20.4558,GBP,FundPrice
2013-04-22,20.4913,GBP,FundPrice
2013-04-23,20.4135,GBP,FundPrice
2013-04-24,20.3806,GBP,FundPrice
2013-04-25,20.3443,GBP,FundPrice
2013-04-26,20.4161,GBP,FundPrice
2013-04-27,20.4161,GBP,FundPrice
2013-04-28,20.4161,GBP,FundPrice
2013-04-29,20.465,GBP,FundPrice
2013-04-30,20.4555,GBP,FundPrice
2013-05-01,20.4899,GBP,FundPrice
2013-05-02,20.5809,GBP,FundPrice
2013-05-03,20.3619,GBP,FundPrice
2013-05-04,20.3619,GBP,FundPrice
2013-05-05,20.3619,GBP,FundPrice
2013-05-06,20.3619,GBP,FundPrice
2013-05-07,20.2562,GBP,FundPrice
2013-05-08,20.3056,GBP,FundPrice
2013-05-09,20.2399,GBP,FundPrice
2013-05-10,20.076,GBP,FundPrice
2013-05-11,20.076,GBP,FundPrice
2013-05-12,20.076,GBP,FundPrice
2013-05-13,20.0951,GBP,FundPrice
2013-05-14,20.0728,GBP,FundPrice
2013-05-15,20.0251,GBP,FundPrice
2013-05-16,20.1126,GBP,FundPrice
2013-05-17,20.0633,GBP,FundPrice
2013-05-18,20.0633,GBP,FundPrice
2013-05-19,20.0633,GBP,FundPrice
2013-05-20,20.0174,GBP,FundPrice
2013-05-21,19.9898,GBP,FundPrice
2013-05-22,20.0293,GBP,FundPrice
2013-05-23,20.0171,GBP,FundPrice
2013-05-24,20.0697,GBP,FundPrice
2013-05-25,20.0697,GBP,FundPrice
2013-05-26,20.0697,GBP,FundPrice
2013-05-27,20.0697,GBP,FundPrice
2013-05-28,19.973,GBP,FundPrice
2013-05-29,19.9011,GBP,FundPrice
2013-05-30,19.9672,GBP,FundPrice
2013-05-31,19.8872,GBP,FundPrice
2013-06-01,19.8872,GBP,FundPrice
2013-06-02,19.8872,GBP,FundPrice
2013-06-03,19.8905,GBP,FundPrice
2013-06-04,19.8329,GBP,FundPrice
2013-06-05,19.8735,GBP,FundPrice
2013-06-06,19.8606,GBP,FundPrice
2013-06-07,19.8201,GBP,FundPrice
2013-06-08,19.8201,GBP,FundPrice
2013-06-09,19.8201,GBP,FundPrice
2013-06-10,19.7301,GBP,FundPrice
2013-06-11,19.7003,GBP,FundPrice
2013-06-12,19.7394,GBP,FundPrice
2013-06-13,19.7608,GBP,FundPrice
2013-06-14,19.827,GBP,FundPrice
2013-06-15,19.827,GBP,FundPrice
2013-06-16,19.827,GBP,FundPrice
2013-06-17,19.7827,GBP,FundPrice
2013-06-18,19.7213,GBP,FundPrice
2013-06-19,19.7273,GBP,FundPrice
2013-06-20,19.5236,GBP,FundPrice
2013-06-21,19.3829,GBP,FundPrice
2013-06-22,19.3829,GBP,FundPrice
2013-06-23,19.3829,GBP,FundPrice
2013-06-24,19.2201,GBP,FundPrice
2013-06-25,19.2689,GBP,FundPrice
2013-06-26,19.3693,GBP,FundPrice
2013-06-27,19.3944,GBP,FundPrice
2013-06-28,19.38,GBP,FundPrice
2013-06-29,19.38,GBP,FundPrice
2013-06-30,19.38,GBP,FundPrice
2013-07-01,19.4301,GBP,FundPrice
2013-07-02,19.456,GBP,FundPrice
2013-07-03,19.4339,GBP,FundPrice
2013-07-04,19.4236,GBP,FundPrice
2013-07-05,19.3155,GBP,FundPrice
2013-07-06,19.3155,GBP,FundPrice
2013-07-07,19.3155,GBP,FundPrice
2013-07-08,19.3133,GBP,FundPrice
2013-07-09,19.3745,GBP,FundPrice
2013-07-10,19.4153,GBP,FundPrice
2013-07-11,19.4738,GBP,FundPrice
2013-07-12,19.5697,GBP,FundPrice
2013-07-13,19.5697,GBP,FundPrice
2013-07-14,19.5697,GBP,FundPrice
2013-07-15,19.5412,GBP,FundPrice
2013-07-16,19.6172,GBP,FundPrice
2013-07-17,19.5922,GBP,FundPrice
2013-07-18,19.6217,GBP,FundPrice
2013-07-19,19.5642,GBP,FundPrice
2013-07-20,19.5642,GBP,FundPrice
2013-07-21,19.5642,GBP,FundPrice
2013-07-22,19.6125,GBP,FundPrice
2013-07-23,19.531,GBP,FundPrice
2013-07-24,19.3952,GBP,FundPrice
2013-07-25,19.4234,GBP,FundPrice
2013-07-26,19.4865,GBP,FundPrice
2013-07-27,19.4865,GBP,FundPrice
2013-07-28,19.4865,GBP,FundPrice
2013-07-29,19.5034,GBP,FundPrice
2013-07-30,19.5189,GBP,FundPrice
2013-07-31,19.4922,GBP,FundPrice
2013-08-01,19.4494,GBP,FundPrice
2013-08-02,19.4331,GBP,FundPrice
2013-08-03,19.4331,GBP,FundPrice
2013-08-04,19.4331,GBP,FundPrice
2013-08-05,19.3869,GBP,FundPrice
2013-08-06,19.3746,GBP,FundPrice
2013-08-07,19.3888,GBP,FundPrice
2013-08-08,19.3639,GBP,FundPrice
2013-08-09,19.3634,GBP,FundPrice
2013-08-10,19.3634,GBP,FundPrice
2013-08-11,19.3634,GBP,FundPrice
2013-08-12,19.3776,GBP,FundPrice
2013-08-13,19.2033,GBP,FundPrice
2013-08-14,19.1738,GBP,FundPrice
2013-08-15,19.1183,GBP,FundPrice
2013-08-16,19.1053,GBP,FundPrice
2013-08-17,19.1053,GBP,FundPrice
2013-08-18,19.1053,GBP,FundPrice
2013-08-19,19.0718,GBP,FundPrice
2013-08-20,19.1618,GBP,FundPrice
2013-08-21,19.1063,GBP,FundPrice
2013-08-22,19.1432,GBP,FundPrice
2013-08-23,19.181,GBP,FundPrice
2013-08-24,19.181,GBP,FundPrice
2013-08-25,19.181,GBP,FundPrice
2013-08-26,19.181,GBP,FundPrice
2013-08-27,19.31,GBP,FundPrice
2013-08-28,19.2547,GBP,FundPrice
2013-08-29,19.2825,GBP,FundPrice
2013-08-30,19.2664,GBP,FundPrice
2013-08-31,19.2664,GBP,FundPrice
2013-09-01,19.2664,GBP,FundPrice
2013-09-02,19.1986,GBP,FundPrice
2013-09-03,19.1491,GBP,FundPrice
2013-09-04,19.1463,GBP,FundPrice
2013-09-05,18.9842,GBP,FundPrice
2013-09-06,19.1013,GBP,FundPrice
2013-09-07,19.1013,GBP,FundPrice
2013-09-08,19.1013,GBP,FundPrice
2013-09-09,19.0829,GBP,FundPrice
2013-09-10,18.9637,GBP,FundPrice
2013-09-11,18.989,GBP,FundPrice
2013-09-12,19.0679,GBP,FundPrice
2013-09-13,19.109,GBP,FundPrice
2013-09-14,19.109,GBP,FundPrice
2013-09-15,19.109,GBP,FundPrice
2013-09-16,19.1556,GBP,FundPrice
2013-09-17,19.0839,GBP,FundPrice
2013-09-18,19.0135,GBP,FundPrice
2013-09-19,19.1348,GBP,FundPrice
2013-09-20,19.0834,GBP,FundPrice
2013-09-21,19.0834,GBP,FundPrice
2013-09-22,19.0834,GBP,FundPrice
2013-09-23,19.1245,GBP,FundPrice
2013-09-24,19.2379,GBP,FundPrice
2013-09-25,19.2652,GBP,FundPrice
2013-09-26,19.2974,GBP,FundPrice
2013-09-27,19.3515,GBP,FundPrice
2013-09-28,19.3515,GBP,FundPrice
2013-09-29,19.3515,GBP,FundPrice
2013-09-30,19.38,GBP,FundPrice
2013-10-01,19.4065,GBP,FundPrice
2013-10-02,19.4039,GBP,FundPrice
2013-10-03,19.424,GBP,FundPrice
2013-10-04,19.3552,GBP,FundPrice
2013-10-05,19.3552,GBP,FundPrice
2013-10-06,19.3552,GBP,FundPrice
2013-10-07,19.3909,GBP,FundPrice
2013-10-08,19.3966,GBP,FundPrice
2013-10-09,19.4281,GBP,FundPrice
2013-10-10,19.3581,GBP,FundPrice
2013-10-11,19.3639,GBP,FundPrice
2013-10-12,19.3639,GBP,FundPrice
2013-10-13,19.3639,GBP,FundPrice
2013-10-14,19.3332,GBP,FundPrice
2013-10-15,19.2514,GBP,FundPrice
2013-10-16,19.2016,GBP,FundPrice
2013-10-17,19.313,GBP,FundPrice
2013-10-18,19.3485,GBP,FundPrice
2013-10-19,19.3485,GBP,FundPrice
2013-10-20,19.3485,GBP,FundPrice
2013-10-21,19.3138,GBP,FundPrice
2013-10-22,19.4855,GBP,FundPrice
2013-10-23,19.5134,GBP,FundPrice
2013-10-24,19.4529,GBP,FundPrice
2013-10-25,19.486,GBP,FundPrice
2013-10-26,19.486,GBP,FundPrice
2013-10-27,19.486,GBP,FundPrice
2013-10-28,19.4911,GBP,FundPrice
2013-10-29,19.5216,GBP,FundPrice
2013-10-30,19.5816,GBP,FundPrice
2013-10-31,19.4893,GBP,FundPrice
2013-11-01,19.4297,GBP,FundPrice
2013-11-02,19.4297,GBP,FundPrice
2013-11-03,19.4297,GBP,FundPrice
2013-11-04,19.4496,GBP,FundPrice
2013-11-05,19.339,GBP,FundPrice
2013-11-06,19.3352,GBP,FundPrice
