price,asOfDate,currencyCode,__typename
4.3351,2024-10-11,GBP,FundPrice
4.3346,2024-10-10,GBP,FundPrice
4.3476,2024-10-09,GBP,FundPrice
4.3527,2024-10-08,GBP,FundPrice
4.3503,2024-10-07,GBP,FundPrice
4.3603,2024-10-04,GBP,FundPrice
4.3816,2024-10-03,GBP,FundPrice
4.3912,2024-10-02,GBP,FundPrice
4.3994,2024-10-01,GBP,FundPrice
4.3865,2024-09-30,GBP,FundPrice
4.3896,2024-09-27,GBP,FundPrice
4.3802,2024-09-26,GBP,FundPrice
4.3805,2024-09-25,GBP,FundPrice
4.3943,2024-09-24,GBP,FundPrice
4.3871,2024-09-23,GBP,FundPrice
4.3827,2024-09-20,GBP,FundPrice
4.3869,2024-09-19,GBP,FundPrice
4.3798,2024-09-18,GBP,FundPrice
4.3904,2024-09-17,GBP,FundPrice
4.3933,2024-09-16,GBP,FundPrice
4.3805,2024-09-13,GBP,FundPrice
4.3724,2024-09-12,GBP,FundPrice
4.3916,2024-09-11,GBP,FundPrice
4.3907,2024-09-10,GBP,FundPrice
4.3832,2024-09-09,GBP,FundPrice
4.3771,2024-09-06,GBP,FundPrice
4.3701,2024-09-05,GBP,FundPrice
4.3634,2024-09-04,GBP,FundPrice
4.347,2024-09-03,GBP,FundPrice
4.3342,2024-09-02,GBP,FundPrice
4.3365,2024-08-30,GBP,FundPrice
4.3428,2024-08-29,GBP,FundPrice
4.3465,2024-08-28,GBP,FundPrice
4.3481,2024-08-27,GBP,FundPrice
4.3508,2024-08-26,GBP,FundPrice
4.3532,2024-08-23,GBP,FundPrice
4.3392,2024-08-22,GBP,FundPrice
4.3514,2024-08-21,GBP,FundPrice
4.3447,2024-08-20,GBP,FundPrice
4.3354,2024-08-19,GBP,FundPrice
4.3307,2024-08-16,GBP,FundPrice
4.3235,2024-08-15,GBP,FundPrice
4.3528,2024-08-14,GBP,FundPrice
4.343,2024-08-13,GBP,FundPrice
4.3271,2024-08-12,GBP,FundPrice
4.3221,2024-08-09,GBP,FundPrice
4.3097,2024-08-08,GBP,FundPrice
4.3124,2024-08-07,GBP,FundPrice
4.3201,2024-08-06,GBP,FundPrice
4.3313,2024-08-05,GBP,FundPrice
4.3452,2024-08-02,GBP,FundPrice
4.3225,2024-08-01,GBP,FundPrice
4.3106,2024-07-31,GBP,FundPrice
4.2946,2024-07-30,GBP,FundPrice
4.29,2024-07-29,GBP,FundPrice
4.2824,2024-07-26,GBP,FundPrice
4.2712,2024-07-25,GBP,FundPrice
4.2647,2024-07-24,GBP,FundPrice
4.2722,2024-07-23,GBP,FundPrice
4.2697,2024-07-22,GBP,FundPrice
4.2719,2024-07-19,GBP,FundPrice
4.2819,2024-07-18,GBP,FundPrice
4.2858,2024-07-17,GBP,FundPrice
4.2858,2024-07-16,GBP,FundPrice
4.2746,2024-07-15,GBP,FundPrice
4.2793,2024-07-12,GBP,FundPrice
4.2755,2024-07-11,GBP,FundPrice
4.2729,2024-07-10,GBP,FundPrice
4.2681,2024-07-09,GBP,FundPrice
4.2745,2024-07-08,GBP,FundPrice
4.2706,2024-07-05,GBP,FundPrice
4.2523,2024-07-04,GBP,FundPrice
4.2538,2024-07-03,GBP,FundPrice
4.2355,2024-07-02,GBP,FundPrice
4.2244,2024-07-01,GBP,FundPrice
4.238,2024-06-28,GBP,FundPrice
4.2507,2024-06-27,GBP,FundPrice
4.2443,2024-06-26,GBP,FundPrice
4.2597,2024-06-25,GBP,FundPrice
4.2592,2024-06-24,GBP,FundPrice
4.255,2024-06-21,GBP,FundPrice
4.2532,2024-06-20,GBP,FundPrice
4.2608,2024-06-19,GBP,FundPrice
4.2606,2024-06-18,GBP,FundPrice
4.2477,2024-06-17,GBP,FundPrice
4.2626,2024-06-14,GBP,FundPrice
4.2571,2024-06-13,GBP,FundPrice
4.2584,2024-06-12,GBP,FundPrice
4.2402,2024-06-11,GBP,FundPrice
4.2279,2024-06-10,GBP,FundPrice
4.2347,2024-06-07,GBP,FundPrice
4.2589,2024-06-06,GBP,FundPrice
4.2626,2024-06-05,GBP,FundPrice
4.2555,2024-06-04,GBP,FundPrice
4.2434,2024-06-03,GBP,FundPrice
4.2244,2024-05-31,GBP,FundPrice
4.2127,2024-05-30,GBP,FundPrice
4.2008,2024-05-29,GBP,FundPrice
4.216,2024-05-28,GBP,FundPrice
