asOfDate,price,currencyCode,__typename
2014-09-30,50.0,USD,FundPrice
2014-10-01,49.4434,USD,FundPrice
2014-10-02,49.0986,USD,FundPrice
2014-10-03,49.3064,USD,FundPrice
2014-10-04,49.3064,USD,FundPrice
2014-10-05,49.3064,USD,FundPrice
2014-10-06,49.4323,USD,FundPrice
2014-10-07,48.9085,USD,FundPrice
2014-10-08,49.2375,USD,FundPrice
2014-10-09,48.6476,USD,FundPrice
2014-10-10,47.8782,USD,FundPrice
2014-10-11,47.8782,USD,FundPrice
2014-10-12,47.8782,USD,FundPrice
2014-10-13,47.5064,USD,FundPrice
2014-10-14,47.4319,USD,FundPrice
2014-10-15,46.9927,USD,FundPrice
2014-10-16,46.9027,USD,FundPrice
2014-10-17,47.483,USD,FundPrice
2014-10-18,47.483,USD,FundPrice
2014-10-19,47.483,USD,FundPrice
2014-10-20,47.8693,USD,FundPrice
2014-10-21,48.5764,USD,FundPrice
2014-10-22,48.4974,USD,FundPrice
2014-10-23,48.8548,USD,FundPrice
2014-10-24,49.0777,USD,FundPrice
2014-10-25,49.0777,USD,FundPrice
2014-10-26,49.0777,USD,FundPrice
2014-10-27,49.0565,USD,FundPrice
2014-10-28,49.5615,USD,FundPrice
2014-10-29,49.6483,USD,FundPrice
2014-10-30,49.7273,USD,FundPrice
2014-10-31,50.2734,USD,FundPrice
2014-11-01,50.2734,USD,FundPrice
2014-11-02,50.2734,USD,FundPrice
2014-11-03,50.0045,USD,FundPrice
2014-11-04,49.9818,USD,FundPrice
2014-11-05,50.2176,USD,FundPrice
2014-11-06,50.2554,USD,FundPrice
2014-11-07,50.2342,USD,FundPrice
2014-11-08,50.2342,USD,FundPrice
2014-11-09,50.2342,USD,FundPrice
2014-11-10,50.474,USD,FundPrice
2014-11-11,50.5304,USD,FundPrice
2014-11-12,50.4895,USD,FundPrice
2014-11-13,50.5339,USD,FundPrice
2014-11-14,50.5555,USD,FundPrice
2014-11-15,50.5555,USD,FundPrice
2014-11-16,50.5555,USD,FundPrice
2014-11-17,50.4822,USD,FundPrice
2014-11-18,50.8811,USD,FundPrice
2014-11-19,50.7723,USD,FundPrice
2014-11-20,50.7873,USD,FundPrice
2014-11-21,51.1358,USD,FundPrice
2014-11-22,51.1358,USD,FundPrice
2014-11-23,51.1358,USD,FundPrice
2014-11-24,51.2295,USD,FundPrice
2014-11-25,51.3099,USD,FundPrice
2014-11-26,51.4676,USD,FundPrice
2014-11-27,51.3854,USD,FundPrice
2014-11-28,51.238,USD,FundPrice
2014-11-29,51.238,USD,FundPrice
2014-11-30,51.238,USD,FundPrice
2014-12-01,50.9589,USD,FundPrice
2014-12-02,51.134,USD,FundPrice
2014-12-03,51.2389,USD,FundPrice
2014-12-04,51.1646,USD,FundPrice
2014-12-05,51.2135,USD,FundPrice
2014-12-06,51.2135,USD,FundPrice
2014-12-07,51.2135,USD,FundPrice
2014-12-08,50.8724,USD,FundPrice
2014-12-09,50.7433,USD,FundPrice
2014-12-10,50.0565,USD,FundPrice
2014-12-11,50.0626,USD,FundPrice
2014-12-12,49.3807,USD,FundPrice
2014-12-13,49.3807,USD,FundPrice
2014-12-14,49.3807,USD,FundPrice
2014-12-15,48.7924,USD,FundPrice
2014-12-16,48.8181,USD,FundPrice
2014-12-17,49.2885,USD,FundPrice
2014-12-18,50.1179,USD,FundPrice
2014-12-19,50.4451,USD,FundPrice
2014-12-20,50.4451,USD,FundPrice
2014-12-21,50.4451,USD,FundPrice
2014-12-22,50.6401,USD,FundPrice
2014-12-23,50.6518,USD,FundPrice
2014-12-24,50.724,USD,FundPrice
2014-12-25,50.724,USD,FundPrice
2014-12-26,50.8215,USD,FundPrice
2014-12-27,50.8215,USD,FundPrice
2014-12-28,50.8215,USD,FundPrice
2014-12-29,50.8906,USD,FundPrice
2014-12-30,50.578,USD,FundPrice
2014-12-31,50.2537,USD,FundPrice
2015-01-01,50.2537,USD,FundPrice
2015-01-02,50.1154,USD,FundPrice
2015-01-03,50.1154,USD,FundPrice
2015-01-04,50.1154,USD,FundPrice
2015-01-05,49.1546,USD,FundPrice
2015-01-06,48.6582,USD,FundPrice
2015-01-07,48.88,USD,FundPrice
2015-01-08,49.8185,USD,FundPrice
2015-01-09,49.541,USD,FundPrice
2015-01-10,49.541,USD,FundPrice
2015-01-11,49.541,USD,FundPrice
2015-01-12,49.3454,USD,FundPrice
2015-01-13,49.3925,USD,FundPrice
2015-01-14,49.0241,USD,FundPrice
2015-01-15,48.9483,USD,FundPrice
2015-01-16,49.2886,USD,FundPrice
2015-01-17,49.2886,USD,FundPrice
2015-01-18,49.2886,USD,FundPrice
2015-01-19,49.494,USD,FundPrice
2015-01-20,49.5959,USD,FundPrice
2015-01-21,49.8639,USD,FundPrice
2015-01-22,50.3235,USD,FundPrice
2015-01-23,50.2541,USD,FundPrice
2015-01-24,50.2541,USD,FundPrice
2015-01-25,50.2541,USD,FundPrice
2015-01-26,50.3879,USD,FundPrice
2015-01-27,50.2118,USD,FundPrice
2015-01-28,49.7487,USD,FundPrice
2015-01-29,49.8677,USD,FundPrice
2015-01-30,49.401,USD,FundPrice
2015-01-31,49.401,USD,FundPrice
2015-02-01,49.401,USD,FundPrice
2015-02-02,49.8795,USD,FundPrice
2015-02-03,50.4805,USD,FundPrice
2015-02-04,50.5085,USD,FundPrice
2015-02-05,50.8527,USD,FundPrice
2015-02-06,50.6617,USD,FundPrice
2015-02-07,50.6617,USD,FundPrice
2015-02-08,50.6617,USD,FundPrice
2015-02-09,50.4728,USD,FundPrice
2015-02-10,50.7991,USD,FundPrice
2015-02-11,50.6769,USD,FundPrice
2015-02-12,51.2508,USD,FundPrice
2015-02-13,51.5874,USD,FundPrice
2015-02-14,51.5874,USD,FundPrice
2015-02-15,51.5874,USD,FundPrice
2015-02-16,51.6114,USD,FundPrice
2015-02-17,51.671,USD,FundPrice
2015-02-18,51.8001,USD,FundPrice
2015-02-19,51.8694,USD,FundPrice
2015-02-20,52.0802,USD,FundPrice
2015-02-21,52.0802,USD,FundPrice
2015-02-22,52.0802,USD,FundPrice
2015-02-23,52.1401,USD,FundPrice
2015-02-24,52.2795,USD,FundPrice
2015-02-25,52.3583,USD,FundPrice
2015-02-26,52.2776,USD,FundPrice
2015-02-27,52.2403,USD,FundPrice
2015-02-28,52.2403,USD,FundPrice
