asOfDate,price,currencyCode,__typename
2022-08-16,5.0,EUR,FundPrice
2022-08-17,4.9387,EUR,FundPrice
2022-08-18,4.9614,EUR,FundPrice
2022-08-19,4.9199,EUR,FundPrice
2022-08-20,4.9199,EUR,FundPrice
2022-08-21,4.9199,EUR,FundPrice
2022-08-22,4.8684,EUR,FundPrice
2022-08-23,4.8309,EUR,FundPrice
2022-08-24,4.8446,EUR,FundPrice
2022-08-25,4.8586,EUR,FundPrice
2022-08-26,4.7707,EUR,FundPrice
2022-08-27,4.7707,EUR,FundPrice
2022-08-28,4.7707,EUR,FundPrice
2022-08-29,4.726,EUR,FundPrice
2022-08-30,4.7053,EUR,FundPrice
2022-08-31,4.6699,EUR,FundPrice
2022-09-01,4.5799,EUR,FundPrice
2022-09-02,4.6681,EUR,FundPrice
2022-09-03,4.6681,EUR,FundPrice
2022-09-04,4.6681,EUR,FundPrice
2022-09-05,4.6279,EUR,FundPrice
2022-09-06,4.6467,EUR,FundPrice
2022-09-07,4.6217,EUR,FundPrice
2022-09-08,4.6499,EUR,FundPrice
2022-09-09,4.7279,EUR,FundPrice
2022-09-10,4.7279,EUR,FundPrice
2022-09-11,4.7279,EUR,FundPrice
2022-09-12,4.8087,EUR,FundPrice
2022-09-13,4.7255,EUR,FundPrice
2022-09-14,4.6816,EUR,FundPrice
2022-09-15,4.6594,EUR,FundPrice
2022-09-16,4.5841,EUR,FundPrice
2022-09-17,4.5841,EUR,FundPrice
2022-09-18,4.5841,EUR,FundPrice
2022-09-19,4.5841,EUR,FundPrice
2022-09-20,4.5189,EUR,FundPrice
2022-09-21,4.5536,EUR,FundPrice
2022-09-22,4.4611,EUR,FundPrice
2022-09-23,4.3737,EUR,FundPrice
2022-09-24,4.3737,EUR,FundPrice
2022-09-25,4.3737,EUR,FundPrice
2022-09-26,4.3522,EUR,FundPrice
2022-09-27,4.343,EUR,FundPrice
2022-09-28,4.3536,EUR,FundPrice
2022-09-29,4.2699,EUR,FundPrice
2022-09-30,4.3329,EUR,FundPrice
2022-10-01,4.3329,EUR,FundPrice
2022-10-02,4.3329,EUR,FundPrice
2022-10-03,4.36,EUR,FundPrice
2022-10-04,4.4944,EUR,FundPrice
2022-10-05,4.4403,EUR,FundPrice
2022-10-06,4.4202,EUR,FundPrice
2022-10-07,4.3561,EUR,FundPrice
2022-10-08,4.3561,EUR,FundPrice
2022-10-09,4.3561,EUR,FundPrice
2022-10-10,4.3398,EUR,FundPrice
2022-10-11,4.3218,EUR,FundPrice
2022-10-12,4.2938,EUR,FundPrice
2022-10-13,4.3205,EUR,FundPrice
2022-10-14,4.3536,EUR,FundPrice
2022-10-15,4.3536,EUR,FundPrice
2022-10-16,4.3536,EUR,FundPrice
2022-10-17,4.4353,EUR,FundPrice
2022-10-18,4.4623,EUR,FundPrice
2022-10-19,4.4317,EUR,FundPrice
2022-10-20,4.4385,EUR,FundPrice
2022-10-21,4.4053,EUR,FundPrice
2022-10-22,4.4053,EUR,FundPrice
2022-10-23,4.4053,EUR,FundPrice
2022-10-24,4.467,EUR,FundPrice
2022-10-25,4.5497,EUR,FundPrice
2022-10-26,4.5781,EUR,FundPrice
2022-10-27,4.5651,EUR,FundPrice
2022-10-28,4.57,EUR,FundPrice
2022-10-29,4.57,EUR,FundPrice
2022-10-30,4.57,EUR,FundPrice
2022-10-31,4.5906,EUR,FundPrice
2022-11-01,4.6053,EUR,FundPrice
2022-11-02,4.6035,EUR,FundPrice
2022-11-03,4.5503,EUR,FundPrice
2022-11-04,4.6207,EUR,FundPrice
2022-11-05,4.6207,EUR,FundPrice
2022-11-06,4.6207,EUR,FundPrice
2022-11-07,4.6405,EUR,FundPrice
2022-11-08,4.6915,EUR,FundPrice
2022-11-09,4.6845,EUR,FundPrice
2022-11-10,4.8346,EUR,FundPrice
2022-11-11,4.8366,EUR,FundPrice
2022-11-12,4.8366,EUR,FundPrice
2022-11-13,4.8366,EUR,FundPrice
2022-11-14,4.8433,EUR,FundPrice
2022-11-15,4.8543,EUR,FundPrice
2022-11-16,4.7967,EUR,FundPrice
2022-11-17,4.7781,EUR,FundPrice
2022-11-18,4.8358,EUR,FundPrice
2022-11-19,4.8358,EUR,FundPrice
2022-11-20,4.8358,EUR,FundPrice
2022-11-21,4.8451,EUR,FundPrice
2022-11-22,4.8618,EUR,FundPrice
2022-11-23,4.8941,EUR,FundPrice
2022-11-24,4.9209,EUR,FundPrice
2022-11-25,4.9162,EUR,FundPrice
2022-11-26,4.9162,EUR,FundPrice
2022-11-27,4.9162,EUR,FundPrice
2022-11-28,4.8857,EUR,FundPrice
2022-11-29,4.8648,EUR,FundPrice
2022-11-30,4.8869,EUR,FundPrice
2022-12-01,4.9452,EUR,FundPrice
2022-12-02,4.9414,EUR,FundPrice
2022-12-03,4.9414,EUR,FundPrice
2022-12-04,4.9414,EUR,FundPrice
2022-12-05,4.9193,EUR,FundPrice
2022-12-06,4.8828,EUR,FundPrice
2022-12-07,4.8591,EUR,FundPrice
2022-12-08,4.85,EUR,FundPrice
2022-12-09,4.8987,EUR,FundPrice
2022-12-10,4.8987,EUR,FundPrice
2022-12-11,4.8987,EUR,FundPrice
2022-12-12,4.8715,EUR,FundPrice
2022-12-13,4.9379,EUR,FundPrice
2022-12-14,4.9426,EUR,FundPrice
2022-12-15,4.7987,EUR,FundPrice
2022-12-16,4.7405,EUR,FundPrice
2022-12-17,4.7405,EUR,FundPrice
2022-12-18,4.7405,EUR,FundPrice
2022-12-19,4.7443,EUR,FundPrice
2022-12-20,4.7196,EUR,FundPrice
2022-12-21,4.8007,EUR,FundPrice
2022-12-22,4.7535,EUR,FundPrice
2022-12-23,4.7561,EUR,FundPrice
2022-12-24,4.7561,EUR,FundPrice
2022-12-25,4.7561,EUR,FundPrice
2022-12-26,4.7561,EUR,FundPrice
2022-12-27,4.7558,EUR,FundPrice
2022-12-28,4.7512,EUR,FundPrice
2022-12-29,4.7907,EUR,FundPrice
2022-12-30,4.7304,EUR,FundPrice
2022-12-31,4.7304,EUR,FundPrice
2023-01-01,4.7304,EUR,FundPrice
2023-01-02,4.7304,EUR,FundPrice
2023-01-03,4.8443,EUR,FundPrice
2023-01-04,4.9261,EUR,FundPrice
2023-01-05,4.9137,EUR,FundPrice
2023-01-06,4.9615,EUR,FundPrice
2023-01-07,4.9615,EUR,FundPrice
2023-01-08,4.9615,EUR,FundPrice
2023-01-09,5.0111,EUR,FundPrice
2023-01-10,4.9837,EUR,FundPrice
2023-01-11,4.9952,EUR,FundPrice
2023-01-12,5.0241,EUR,FundPrice
2023-01-13,5.054,EUR,FundPrice
2023-01-14,5.054,EUR,FundPrice
2023-01-15,5.054,EUR,FundPrice
2023-01-16,5.0872,EUR,FundPrice
2023-01-17,5.1001,EUR,FundPrice
2023-01-18,5.1126,EUR,FundPrice
2023-01-19,5.0301,EUR,FundPrice
2023-01-20,5.0475,EUR,FundPrice
2023-01-21,5.0475,EUR,FundPrice
2023-01-22,5.0475,EUR,FundPrice
2023-01-23,5.0775,EUR,FundPrice
2023-01-24,5.0642,EUR,FundPrice
2023-01-25,5.0482,EUR,FundPrice
2023-01-26,5.0724,EUR,FundPrice
2023-01-27,5.0905,EUR,FundPrice
2023-01-28,5.0905,EUR,FundPrice
2023-01-29,5.0905,EUR,FundPrice
2023-01-30,5.0814,EUR,FundPrice
2023-01-31,5.0694,EUR,FundPrice
2023-02-01,5.0728,EUR,FundPrice
2023-02-02,5.1628,EUR,FundPrice
2023-02-03,5.176,EUR,FundPrice
2023-02-04,5.176,EUR,FundPrice
2023-02-05,5.176,EUR,FundPrice
2023-02-06,5.1385,EUR,FundPrice
2023-02-07,5.1412,EUR,FundPrice
2023-02-08,5.1564,EUR,FundPrice
2023-02-09,5.1847,EUR,FundPrice
2023-02-10,5.1199,EUR,FundPrice
2023-02-11,5.1199,EUR,FundPrice
2023-02-12,5.1199,EUR,FundPrice
2023-02-13,5.1647,EUR,FundPrice
2023-02-14,5.1715,EUR,FundPrice
2023-02-15,5.189,EUR,FundPrice
2023-02-16,5.1923,EUR,FundPrice
2023-02-17,5.1853,EUR,FundPrice
2023-02-18,5.1853,EUR,FundPrice
2023-02-19,5.1853,EUR,FundPrice
2023-02-20,5.1853,EUR,FundPrice
2023-02-21,5.171,EUR,FundPrice
2023-02-22,5.1548,EUR,FundPrice
2023-02-23,5.1591,EUR,FundPrice
2023-02-24,5.1082,EUR,FundPrice
2023-02-25,5.1082,EUR,FundPrice
2023-02-26,5.1082,EUR,FundPrice
2023-02-27,5.1632,EUR,FundPrice
2023-02-28,5.1465,EUR,FundPrice
2023-03-01,5.1018,EUR,FundPrice
2023-03-02,5.1226,EUR,FundPrice
2023-03-03,5.173,EUR,FundPrice
2023-03-04,5.173,EUR,FundPrice
2023-03-05,5.173,EUR,FundPrice
2023-03-06,5.1742,EUR,FundPrice
2023-03-07,5.1293,EUR,FundPrice
