price,asOfDate,currencyCode,__typename
120.6159,2024-10-11,GBP,FundPrice
120.6989,2024-10-10,GBP,FundPrice
120.7835,2024-10-09,GBP,FundPrice
120.6943,2024-10-08,GBP,FundPrice
120.6272,2024-10-07,GBP,FundPrice
120.9782,2024-10-04,GBP,FundPrice
121.4317,2024-10-03,GBP,FundPrice
121.6933,2024-10-02,GBP,FundPrice
122.197,2024-10-01,GBP,FundPrice
121.4513,2024-09-30,GBP,FundPrice
121.4703,2024-09-27,GBP,FundPrice
121.0762,2024-09-26,GBP,FundPrice
120.9145,2024-09-25,GBP,FundPrice
121.3155,2024-09-24,GBP,FundPrice
120.9441,2024-09-23,GBP,FundPrice
120.5729,2024-09-20,GBP,FundPrice
120.8038,2024-09-19,GBP,FundPrice
120.8078,2024-09-18,GBP,FundPrice
121.2742,2024-09-17,GBP,FundPrice
121.4203,2024-09-16,GBP,FundPrice
121.1444,2024-09-13,GBP,FundPrice
121.0859,2024-09-12,GBP,FundPrice
121.4351,2024-09-11,GBP,FundPrice
120.9807,2024-09-10,GBP,FundPrice
120.8553,2024-09-09,GBP,FundPrice
120.8667,2024-09-06,GBP,FundPrice
120.507,2024-09-05,GBP,FundPrice
120.437,2024-09-04,GBP,FundPrice
119.872,2024-09-03,GBP,FundPrice
119.4834,2024-09-02,GBP,FundPrice
119.8078,2024-08-30,GBP,FundPrice
119.7797,2024-08-29,GBP,FundPrice
119.8562,2024-08-28,GBP,FundPrice
119.6721,2024-08-27,GBP,FundPrice
120.115,2024-08-26,GBP,FundPrice
120.2806,2024-08-23,GBP,FundPrice
119.9892,2024-08-22,GBP,FundPrice
120.3236,2024-08-21,GBP,FundPrice
120.1585,2024-08-20,GBP,FundPrice
119.7895,2024-08-19,GBP,FundPrice
119.7897,2024-08-16,GBP,FundPrice
119.6955,2024-08-15,GBP,FundPrice
120.295,2024-08-14,GBP,FundPrice
120.3937,2024-08-13,GBP,FundPrice
119.7186,2024-08-12,GBP,FundPrice
119.7778,2024-08-09,GBP,FundPrice
119.5045,2024-08-08,GBP,FundPrice
119.3897,2024-08-07,GBP,FundPrice
120.0389,2024-08-06,GBP,FundPrice
119.8637,2024-08-05,GBP,FundPrice
119.852,2024-08-02,GBP,FundPrice
119.6802,2024-08-01,GBP,FundPrice
119.1719,2024-07-31,GBP,FundPrice
118.9319,2024-07-30,GBP,FundPrice
118.6665,2024-07-29,GBP,FundPrice
118.2907,2024-07-26,GBP,FundPrice
118.2103,2024-07-25,GBP,FundPrice
117.9599,2024-07-24,GBP,FundPrice
118.0078,2024-07-23,GBP,FundPrice
117.9162,2024-07-22,GBP,FundPrice
117.9623,2024-07-19,GBP,FundPrice
118.3599,2024-07-18,GBP,FundPrice
118.2033,2024-07-17,GBP,FundPrice
118.1668,2024-07-16,GBP,FundPrice
117.9022,2024-07-15,GBP,FundPrice
117.6167,2024-07-12,GBP,FundPrice
117.8294,2024-07-11,GBP,FundPrice
117.2439,2024-07-10,GBP,FundPrice
116.7619,2024-07-09,GBP,FundPrice
117.2265,2024-07-08,GBP,FundPrice
116.9612,2024-07-05,GBP,FundPrice
116.4809,2024-07-04,GBP,FundPrice
116.691,2024-07-03,GBP,FundPrice
116.1437,2024-07-02,GBP,FundPrice
115.9784,2024-07-01,GBP,FundPrice
116.4516,2024-06-28,GBP,FundPrice
116.6753,2024-06-27,GBP,FundPrice
116.7791,2024-06-26,GBP,FundPrice
117.177,2024-06-25,GBP,FundPrice
117.0696,2024-06-24,GBP,FundPrice
117.029,2024-06-21,GBP,FundPrice
116.9637,2024-06-20,GBP,FundPrice
117.0397,2024-06-19,GBP,FundPrice
117.2198,2024-06-18,GBP,FundPrice
116.9859,2024-06-17,GBP,FundPrice
117.2297,2024-06-14,GBP,FundPrice
116.4681,2024-06-13,GBP,FundPrice
116.5414,2024-06-12,GBP,FundPrice
115.7946,2024-06-11,GBP,FundPrice
115.65,2024-06-10,GBP,FundPrice
116.319,2024-06-07,GBP,FundPrice
116.8443,2024-06-06,GBP,FundPrice
117.1922,2024-06-05,GBP,FundPrice
116.8886,2024-06-04,GBP,FundPrice
116.6038,2024-06-03,GBP,FundPrice
116.0856,2024-05-31,GBP,FundPrice
115.9098,2024-05-30,GBP,FundPrice
115.7795,2024-05-29,GBP,FundPrice
116.4596,2024-05-28,GBP,FundPrice
116.7404,2024-05-27,GBP,FundPrice
116.4237,2024-05-24,GBP,FundPrice
116.2378,2024-05-23,GBP,FundPrice
116.7427,2024-05-22,GBP,FundPrice
116.9175,2024-05-21,GBP,FundPrice
116.709,2024-05-20,GBP,FundPrice
116.8704,2024-05-17,GBP,FundPrice
117.3808,2024-05-16,GBP,FundPrice
117.4485,2024-05-15,GBP,FundPrice
116.4673,2024-05-14,GBP,FundPrice
116.7255,2024-05-13,GBP,FundPrice
116.5965,2024-05-10,GBP,FundPrice
116.7918,2024-05-09,GBP,FundPrice
117.0688,2024-05-08,GBP,FundPrice
117.3715,2024-05-07,GBP,FundPrice
116.952,2024-05-06,GBP,FundPrice
116.7045,2024-05-03,GBP,FundPrice
116.3547,2024-05-02,GBP,FundPrice
116.063,2024-05-01,GBP,FundPrice
116.0561,2024-04-30,GBP,FundPrice
116.5765,2024-04-29,GBP,FundPrice
116.025,2024-04-26,GBP,FundPrice
115.5439,2024-04-25,GBP,FundPrice
115.7994,2024-04-24,GBP,FundPrice
116.5081,2024-04-23,GBP,FundPrice
116.5431,2024-04-22,GBP,FundPrice
116.2654,2024-04-19,GBP,FundPrice
116.4036,2024-04-18,GBP,FundPrice
116.5158,2024-04-17,GBP,FundPrice
116.2762,2024-04-16,GBP,FundPrice
116.7513,2024-04-15,GBP,FundPrice
117.4029,2024-04-12,GBP,FundPrice
116.4397,2024-04-11,GBP,FundPrice
116.9049,2024-04-10,GBP,FundPrice
117.299,2024-04-09,GBP,FundPrice
116.708,2024-04-08,GBP,FundPrice
116.8275,2024-04-05,GBP,FundPrice
117.2607,2024-04-04,GBP,FundPrice
116.685,2024-04-03,GBP,FundPrice
116.7128,2024-04-02,GBP,FundPrice
117.5939,2024-04-01,GBP,FundPrice
117.5629,2024-03-28,GBP,FundPrice
117.6828,2024-03-27,GBP,FundPrice
117.3782,2024-03-26,GBP,FundPrice
117.0834,2024-03-25,GBP,FundPrice
117.4703,2024-03-22,GBP,FundPrice
116.9895,2024-03-21,GBP,FundPrice
116.7207,2024-03-20,GBP,FundPrice
116.7509,2024-03-19,GBP,FundPrice
116.6636,2024-03-18,GBP,FundPrice
116.6434,2024-03-15,GBP,FundPrice
116.7778,2024-03-14,GBP,FundPrice
117.2882,2024-03-13,GBP,FundPrice
117.4368,2024-03-12,GBP,FundPrice
117.4808,2024-03-11,GBP,FundPrice
117.7549,2024-03-08,GBP,FundPrice
117.4562,2024-03-07,GBP,FundPrice
117.1405,2024-03-06,GBP,FundPrice
117.1082,2024-03-05,GBP,FundPrice
116.4703,2024-03-04,GBP,FundPrice
116.2608,2024-03-01,GBP,FundPrice
116.2565,2024-02-29,GBP,FundPrice
115.8674,2024-02-28,GBP,FundPrice
115.8504,2024-02-27,GBP,FundPrice
116.0137,2024-02-26,GBP,FundPrice
116.4748,2024-02-23,GBP,FundPrice
115.9805,2024-02-22,GBP,FundPrice
115.8565,2024-02-21,GBP,FundPrice
116.3406,2024-02-20,GBP,FundPrice
116.0252,2024-02-19,GBP,FundPrice
116.2264,2024-02-16,GBP,FundPrice
116.4186,2024-02-15,GBP,FundPrice
116.2834,2024-02-14,GBP,FundPrice
115.8783,2024-02-13,GBP,FundPrice
116.0187,2024-02-12,GBP,FundPrice
115.7871,2024-02-09,GBP,FundPrice
115.9733,2024-02-08,GBP,FundPrice
116.3946,2024-02-07,GBP,FundPrice
116.4258,2024-02-06,GBP,FundPrice
116.2003,2024-02-05,GBP,FundPrice
116.8512,2024-02-02,GBP,FundPrice
117.732,2024-02-01,GBP,FundPrice
117.5149,2024-01-31,GBP,FundPrice
116.6435,2024-01-30,GBP,FundPrice
117.0258,2024-01-29,GBP,FundPrice
116.48,2024-01-26,GBP,FundPrice
116.6127,2024-01-25,GBP,FundPrice
116.0842,2024-01-24,GBP,FundPrice
116.039,2024-01-23,GBP,FundPrice
116.4874,2024-01-22,GBP,FundPrice
116.1724,2024-01-19,GBP,FundPrice
116.0501,2024-01-18,GBP,FundPrice
116.1342,2024-01-17,GBP,FundPrice
116.6426,2024-01-16,GBP,FundPrice
116.8238,2024-01-15,GBP,FundPrice
117.1058,2024-01-12,GBP,FundPrice
116.6218,2024-01-11,GBP,FundPrice
116.5609,2024-01-10,GBP,FundPrice
116.684,2024-01-09,GBP,FundPrice
117.0672,2024-01-08,GBP,FundPrice
117.0414,2024-01-05,GBP,FundPrice
117.1885,2024-01-04,GBP,FundPrice
117.8215,2024-01-03,GBP,FundPrice
117.7197,2024-01-02,GBP,FundPrice
117.9343,2023-12-29,GBP,FundPrice
118.681,2023-12-28,GBP,FundPrice
119.0245,2023-12-27,GBP,FundPrice
118.5433,2023-12-26,GBP,FundPrice
118.5048,2023-12-22,GBP,FundPrice
118.4812,2023-12-21,GBP,FundPrice
118.318,2023-12-20,GBP,FundPrice
117.9219,2023-12-19,GBP,FundPrice
117.2975,2023-12-18,GBP,FundPrice
117.6446,2023-12-15,GBP,FundPrice
116.9032,2023-12-14,GBP,FundPrice
116.3884,2023-12-13,GBP,FundPrice
115.7597,2023-12-12,GBP,FundPrice
115.4218,2023-12-11,GBP,FundPrice
115.4681,2023-12-08,GBP,FundPrice
116.1967,2023-12-07,GBP,FundPrice
116.1013,2023-12-06,GBP,FundPrice
115.6434,2023-12-05,GBP,FundPrice
114.7317,2023-12-04,GBP,FundPrice
114.5234,2023-12-01,GBP,FundPrice
113.7388,2023-11-30,GBP,FundPrice
114.025,2023-11-29,GBP,FundPrice
113.4555,2023-11-28,GBP,FundPrice
113.1174,2023-11-27,GBP,FundPrice
112.4493,2023-11-24,GBP,FundPrice
112.5656,2023-11-23,GBP,FundPrice
112.974,2023-11-22,GBP,FundPrice
112.9628,2023-11-21,GBP,FundPrice
112.5998,2023-11-20,GBP,FundPrice
112.6905,2023-11-17,GBP,FundPrice
112.8099,2023-11-16,GBP,FundPrice
112.2736,2023-11-15,GBP,FundPrice
112.3969,2023-11-14,GBP,FundPrice
111.4574,2023-11-13,GBP,FundPrice
111.5055,2023-11-10,GBP,FundPrice
111.8744,2023-11-09,GBP,FundPrice
112.0315,2023-11-08,GBP,FundPrice
111.6655,2023-11-07,GBP,FundPrice
111.1473,2023-11-06,GBP,FundPrice
111.739,2023-11-03,GBP,FundPrice
111.1909,2023-11-02,GBP,FundPrice
110.737,2023-11-01,GBP,FundPrice
110.4164,2023-10-31,GBP,FundPrice
110.3017,2023-10-30,GBP,FundPrice
110.0548,2023-10-27,GBP,FundPrice
109.8975,2023-10-26,GBP,FundPrice
109.5881,2023-10-25,GBP,FundPrice
109.9397,2023-10-24,GBP,FundPrice
109.7398,2023-10-23,GBP,FundPrice
109.5649,2023-10-20,GBP,FundPrice
109.2441,2023-10-19,GBP,FundPrice
109.2569,2023-10-18,GBP,FundPrice
109.5157,2023-10-17,GBP,FundPrice
110.1582,2023-10-16,GBP,FundPrice
110.3642,2023-10-13,GBP,FundPrice
110.243,2023-10-12,GBP,FundPrice
110.6837,2023-10-11,GBP,FundPrice
110.1604,2023-10-10,GBP,FundPrice
110.1065,2023-10-09,GBP,FundPrice
109.2375,2023-10-06,GBP,FundPrice
109.3834,2023-10-05,GBP,FundPrice
109.0095,2023-10-04,GBP,FundPrice
108.9235,2023-10-03,GBP,FundPrice
109.3523,2023-10-02,GBP,FundPrice
109.8605,2023-09-29,GBP,FundPrice
108.81,2023-09-28,GBP,FundPrice
109.7619,2023-09-27,GBP,FundPrice
109.9812,2023-09-26,GBP,FundPrice
110.1231,2023-09-25,GBP,FundPrice
110.5089,2023-09-22,GBP,FundPrice
110.6357,2023-09-21,GBP,FundPrice
110.9533,2023-09-20,GBP,FundPrice
110.5685,2023-09-19,GBP,FundPrice
110.621,2023-09-18,GBP,FundPrice
111.0933,2023-09-15,GBP,FundPrice
111.6987,2023-09-14,GBP,FundPrice
111.0857,2023-09-13,GBP,FundPrice
111.2615,2023-09-12,GBP,FundPrice
111.2818,2023-09-11,GBP,FundPrice
111.63,2023-09-08,GBP,FundPrice
111.4599,2023-09-07,GBP,FundPrice
111.1622,2023-09-06,GBP,FundPrice
111.5224,2023-09-05,GBP,FundPrice
111.7632,2023-09-04,GBP,FundPrice
112.1011,2023-09-01,GBP,FundPrice
112.634,2023-08-31,GBP,FundPrice
112.0464,2023-08-30,GBP,FundPrice
112.1356,2023-08-29,GBP,FundPrice
111.6917,2023-08-28,GBP,FundPrice
111.7851,2023-08-25,GBP,FundPrice
112.1044,2023-08-24,GBP,FundPrice
112.1206,2023-08-23,GBP,FundPrice
111.1279,2023-08-22,GBP,FundPrice
110.6431,2023-08-21,GBP,FundPrice
111.1964,2023-08-18,GBP,FundPrice
110.7458,2023-08-17,GBP,FundPrice
111.056,2023-08-16,GBP,FundPrice
110.8648,2023-08-15,GBP,FundPrice
111.198,2023-08-14,GBP,FundPrice
111.3405,2023-08-11,GBP,FundPrice
112.0373,2023-08-10,GBP,FundPrice
112.1523,2023-08-09,GBP,FundPrice
112.3402,2023-08-08,GBP,FundPrice
111.4159,2023-08-07,GBP,FundPrice
111.5626,2023-08-04,GBP,FundPrice
111.4389,2023-08-03,GBP,FundPrice
111.7003,2023-08-02,GBP,FundPrice
111.5769,2023-08-01,GBP,FundPrice
112.1048,2023-07-31,GBP,FundPrice
112.0379,2023-07-28,GBP,FundPrice
112.0696,2023-07-27,GBP,FundPrice
111.9883,2023-07-26,GBP,FundPrice
112.3156,2023-07-25,GBP,FundPrice
112.4742,2023-07-24,GBP,FundPrice
112.208,2023-07-21,GBP,FundPrice
111.9502,2023-07-20,GBP,FundPrice
112.3873,2023-07-19,GBP,FundPrice
112.7151,2023-07-18,GBP,FundPrice
111.7456,2023-07-17,GBP,FundPrice
111.6508,2023-07-14,GBP,FundPrice
111.701,2023-07-13,GBP,FundPrice
111.0247,2023-07-12,GBP,FundPrice
