price,asOfDate,currencyCode,__typename
1.0348,2024-10-11,GBP,FundPrice
1.0345,2024-10-10,GBP,FundPrice
1.0344,2024-10-09,GBP,FundPrice
1.0343,2024-10-08,GBP,FundPrice
1.0341,2024-10-07,GBP,FundPrice
1.0339,2024-10-04,GBP,FundPrice
1.0336,2024-10-03,GBP,FundPrice
1.0334,2024-10-02,GBP,FundPrice
1.0333,2024-10-01,GBP,FundPrice
1.0332,2024-09-30,GBP,FundPrice
1.0329,2024-09-27,GBP,FundPrice
1.0327,2024-09-26,GBP,FundPrice
1.0325,2024-09-25,GBP,FundPrice
1.0324,2024-09-24,GBP,FundPrice
1.0322,2024-09-23,GBP,FundPrice
1.032,2024-09-20,GBP,FundPrice
1.0317,2024-09-19,GBP,FundPrice
1.0316,2024-09-18,GBP,FundPrice
1.0315,2024-09-17,GBP,FundPrice
1.0313,2024-09-16,GBP,FundPrice
1.031,2024-09-13,GBP,FundPrice
1.0307,2024-09-12,GBP,FundPrice
1.0306,2024-09-11,GBP,FundPrice
1.0305,2024-09-10,GBP,FundPrice
1.0303,2024-09-09,GBP,FundPrice
1.0301,2024-09-06,GBP,FundPrice
1.0298,2024-09-05,GBP,FundPrice
1.0296,2024-09-04,GBP,FundPrice
1.0295,2024-09-03,GBP,FundPrice
1.0294,2024-09-02,GBP,FundPrice
1.0291,2024-08-30,GBP,FundPrice
1.0288,2024-08-29,GBP,FundPrice
1.0287,2024-08-28,GBP,FundPrice
1.0285,2024-08-27,GBP,FundPrice
1.0281,2024-08-23,GBP,FundPrice
1.0278,2024-08-22,GBP,FundPrice
1.0277,2024-08-21,GBP,FundPrice
1.0275,2024-08-20,GBP,FundPrice
1.0274,2024-08-19,GBP,FundPrice
1.0271,2024-08-16,GBP,FundPrice
1.0269,2024-08-15,GBP,FundPrice
1.0267,2024-08-14,GBP,FundPrice
1.0266,2024-08-13,GBP,FundPrice
1.0265,2024-08-12,GBP,FundPrice
1.0262,2024-08-09,GBP,FundPrice
1.0259,2024-08-08,GBP,FundPrice
1.0258,2024-08-07,GBP,FundPrice
1.0257,2024-08-06,GBP,FundPrice
1.0256,2024-08-05,GBP,FundPrice
1.0252,2024-08-02,GBP,FundPrice
1.0248,2024-08-01,GBP,FundPrice
1.0247,2024-07-31,GBP,FundPrice
1.0245,2024-07-30,GBP,FundPrice
1.0244,2024-07-29,GBP,FundPrice
1.024,2024-07-26,GBP,FundPrice
1.0238,2024-07-25,GBP,FundPrice
1.0236,2024-07-24,GBP,FundPrice
1.0235,2024-07-23,GBP,FundPrice
1.0234,2024-07-22,GBP,FundPrice
1.023,2024-07-19,GBP,FundPrice
1.0228,2024-07-18,GBP,FundPrice
1.0226,2024-07-17,GBP,FundPrice
1.0225,2024-07-16,GBP,FundPrice
1.0224,2024-07-15,GBP,FundPrice
1.0221,2024-07-12,GBP,FundPrice
1.0218,2024-07-11,GBP,FundPrice
1.0217,2024-07-10,GBP,FundPrice
1.0215,2024-07-09,GBP,FundPrice
1.0214,2024-07-08,GBP,FundPrice
1.0211,2024-07-05,GBP,FundPrice
1.0208,2024-07-04,GBP,FundPrice
1.0207,2024-07-03,GBP,FundPrice
1.0205,2024-07-02,GBP,FundPrice
1.0204,2024-07-01,GBP,FundPrice
1.0201,2024-06-28,GBP,FundPrice
1.0198,2024-06-27,GBP,FundPrice
1.0196,2024-06-26,GBP,FundPrice
1.0195,2024-06-25,GBP,FundPrice
1.0194,2024-06-24,GBP,FundPrice
1.019,2024-06-21,GBP,FundPrice
1.0188,2024-06-20,GBP,FundPrice
1.0186,2024-06-19,GBP,FundPrice
1.0185,2024-06-18,GBP,FundPrice
1.0183,2024-06-17,GBP,FundPrice
1.018,2024-06-14,GBP,FundPrice
1.0178,2024-06-13,GBP,FundPrice
1.0176,2024-06-12,GBP,FundPrice
1.0175,2024-06-11,GBP,FundPrice
1.0173,2024-06-10,GBP,FundPrice
1.017,2024-06-07,GBP,FundPrice
1.0168,2024-06-06,GBP,FundPrice
1.0166,2024-06-05,GBP,FundPrice
1.0165,2024-06-04,GBP,FundPrice
1.0164,2024-06-03,GBP,FundPrice
1.016,2024-05-31,GBP,FundPrice
1.0158,2024-05-30,GBP,FundPrice
1.0156,2024-05-29,GBP,FundPrice
1.0155,2024-05-28,GBP,FundPrice
1.0151,2024-05-24,GBP,FundPrice
1.0148,2024-05-23,GBP,FundPrice
1.0146,2024-05-22,GBP,FundPrice
1.0145,2024-05-21,GBP,FundPrice
1.0144,2024-05-20,GBP,FundPrice
1.0141,2024-05-17,GBP,FundPrice
1.0138,2024-05-16,GBP,FundPrice
1.0137,2024-05-15,GBP,FundPrice
1.0136,2024-05-14,GBP,FundPrice
1.0134,2024-05-13,GBP,FundPrice
1.0131,2024-05-10,GBP,FundPrice
1.0129,2024-05-09,GBP,FundPrice
1.0127,2024-05-08,GBP,FundPrice
1.0126,2024-05-07,GBP,FundPrice
1.0122,2024-05-03,GBP,FundPrice
1.0119,2024-05-02,GBP,FundPrice
1.0118,2024-05-01,GBP,FundPrice
1.0116,2024-04-30,GBP,FundPrice
1.0115,2024-04-29,GBP,FundPrice
1.0111,2024-04-26,GBP,FundPrice
1.0109,2024-04-25,GBP,FundPrice
1.0107,2024-04-24,GBP,FundPrice
1.0106,2024-04-23,GBP,FundPrice
1.0105,2024-04-22,GBP,FundPrice
1.0102,2024-04-19,GBP,FundPrice
1.0099,2024-04-18,GBP,FundPrice
1.0098,2024-04-17,GBP,FundPrice
1.0096,2024-04-16,GBP,FundPrice
1.0095,2024-04-15,GBP,FundPrice
1.0092,2024-04-12,GBP,FundPrice
1.009,2024-04-11,GBP,FundPrice
1.0088,2024-04-10,GBP,FundPrice
1.0087,2024-04-09,GBP,FundPrice
1.0085,2024-04-08,GBP,FundPrice
1.0083,2024-04-05,GBP,FundPrice
1.008,2024-04-04,GBP,FundPrice
1.0078,2024-04-03,GBP,FundPrice
1.0077,2024-04-02,GBP,FundPrice
1.0073,2024-03-28,GBP,FundPrice
1.0069,2024-03-27,GBP,FundPrice
1.0067,2024-03-26,GBP,FundPrice
1.0066,2024-03-25,GBP,FundPrice
1.0063,2024-03-22,GBP,FundPrice
1.006,2024-03-21,GBP,FundPrice
1.0059,2024-03-20,GBP,FundPrice
1.0057,2024-03-19,GBP,FundPrice
1.0056,2024-03-18,GBP,FundPrice
1.0053,2024-03-15,GBP,FundPrice
1.0051,2024-03-14,GBP,FundPrice
1.0049,2024-03-13,GBP,FundPrice
1.0048,2024-03-12,GBP,FundPrice
1.0046,2024-03-11,GBP,FundPrice
1.0043,2024-03-08,GBP,FundPrice
