price,asOfDate,currencyCode,__typename
125.1859,2024-10-11,GBP,FundPrice
125.1098,2024-10-10,GBP,FundPrice
123.9999,2024-10-09,GBP,FundPrice
124.8713,2024-10-08,GBP,FundPrice
127.4573,2024-10-07,GBP,FundPrice
126.5918,2024-10-04,GBP,FundPrice
125.8879,2024-10-03,GBP,FundPrice
126.2646,2024-10-02,GBP,FundPrice
124.1049,2024-10-01,GBP,FundPrice
122.7369,2024-09-30,GBP,FundPrice
122.5289,2024-09-27,GBP,FundPrice
121.2655,2024-09-26,GBP,FundPrice
119.3385,2024-09-25,GBP,FundPrice
118.3002,2024-09-24,GBP,FundPrice
116.6409,2024-09-23,GBP,FundPrice
116.8417,2024-09-20,GBP,FundPrice
116.4518,2024-09-19,GBP,FundPrice
115.2298,2024-09-18,GBP,FundPrice
115.7912,2024-09-17,GBP,FundPrice
115.2303,2024-09-16,GBP,FundPrice
115.169,2024-09-13,GBP,FundPrice
115.1074,2024-09-12,GBP,FundPrice
113.9441,2024-09-11,GBP,FundPrice
113.9331,2024-09-10,GBP,FundPrice
113.5738,2024-09-09,GBP,FundPrice
113.9198,2024-09-06,GBP,FundPrice
113.8354,2024-09-05,GBP,FundPrice
113.2705,2024-09-04,GBP,FundPrice
115.3464,2024-09-03,GBP,FundPrice
115.2109,2024-09-02,GBP,FundPrice
115.806,2024-08-30,GBP,FundPrice
115.1038,2024-08-29,GBP,FundPrice
114.7575,2024-08-28,GBP,FundPrice
114.728,2024-08-27,GBP,FundPrice
115.4029,2024-08-26,GBP,FundPrice
115.4521,2024-08-23,GBP,FundPrice
116.0721,2024-08-22,GBP,FundPrice
116.5555,2024-08-21,GBP,FundPrice
117.2482,2024-08-20,GBP,FundPrice
117.5828,2024-08-19,GBP,FundPrice
117.3928,2024-08-16,GBP,FundPrice
116.0457,2024-08-15,GBP,FundPrice
116.024,2024-08-14,GBP,FundPrice
115.9035,2024-08-13,GBP,FundPrice
115.9301,2024-08-12,GBP,FundPrice
115.5626,2024-08-09,GBP,FundPrice
114.2203,2024-08-08,GBP,FundPrice
114.5955,2024-08-07,GBP,FundPrice
112.4605,2024-08-06,GBP,FundPrice
110.5241,2024-08-05,GBP,FundPrice
114.565,2024-08-02,GBP,FundPrice
117.1401,2024-08-01,GBP,FundPrice
116.2421,2024-07-31,GBP,FundPrice
115.2579,2024-07-30,GBP,FundPrice
115.3929,2024-07-29,GBP,FundPrice
115.1464,2024-07-26,GBP,FundPrice
115.4179,2024-07-25,GBP,FundPrice
115.5769,2024-07-24,GBP,FundPrice
116.1967,2024-07-23,GBP,FundPrice
115.6504,2024-07-22,GBP,FundPrice
116.0922,2024-07-19,GBP,FundPrice
117.2283,2024-07-18,GBP,FundPrice
117.555,2024-07-17,GBP,FundPrice
118.5768,2024-07-16,GBP,FundPrice
118.2745,2024-07-15,GBP,FundPrice
118.6309,2024-07-12,GBP,FundPrice
119.2849,2024-07-11,GBP,FundPrice
118.6611,2024-07-10,GBP,FundPrice
118.7571,2024-07-09,GBP,FundPrice
117.9961,2024-07-08,GBP,FundPrice
117.9686,2024-07-05,GBP,FundPrice
118.4871,2024-07-04,GBP,FundPrice
117.3785,2024-07-03,GBP,FundPrice
116.7754,2024-07-02,GBP,FundPrice
117.7637,2024-07-01,GBP,FundPrice
117.6102,2024-06-28,GBP,FundPrice
117.1277,2024-06-27,GBP,FundPrice
117.9226,2024-06-26,GBP,FundPrice
117.4387,2024-06-25,GBP,FundPrice
117.2274,2024-06-24,GBP,FundPrice
118.3369,2024-06-21,GBP,FundPrice
118.4465,2024-06-20,GBP,FundPrice
118.0037,2024-06-19,GBP,FundPrice
117.09,2024-06-18,GBP,FundPrice
116.2721,2024-06-17,GBP,FundPrice
116.5776,2024-06-14,GBP,FundPrice
115.3723,2024-06-13,GBP,FundPrice
114.0896,2024-06-12,GBP,FundPrice
114.8691,2024-06-11,GBP,FundPrice
115.2679,2024-06-10,GBP,FundPrice
115.2102,2024-06-07,GBP,FundPrice
114.9103,2024-06-06,GBP,FundPrice
113.9477,2024-06-05,GBP,FundPrice
112.5883,2024-06-04,GBP,FundPrice
114.2941,2024-06-03,GBP,FundPrice
112.9973,2024-05-31,GBP,FundPrice
113.8982,2024-05-30,GBP,FundPrice
115.2217,2024-05-29,GBP,FundPrice
116.0501,2024-05-28,GBP,FundPrice
116.4396,2024-05-27,GBP,FundPrice
116.1253,2024-05-24,GBP,FundPrice
116.9848,2024-05-23,GBP,FundPrice
117.4926,2024-05-22,GBP,FundPrice
117.1793,2024-05-21,GBP,FundPrice
118.0959,2024-05-20,GBP,FundPrice
118.0525,2024-05-17,GBP,FundPrice
117.7967,2024-05-16,GBP,FundPrice
116.8415,2024-05-15,GBP,FundPrice
116.8103,2024-05-14,GBP,FundPrice
116.8091,2024-05-13,GBP,FundPrice
116.6107,2024-05-10,GBP,FundPrice
115.5979,2024-05-09,GBP,FundPrice
115.9981,2024-05-08,GBP,FundPrice
115.7726,2024-05-07,GBP,FundPrice
115.7713,2024-05-06,GBP,FundPrice
115.5277,2024-05-03,GBP,FundPrice
115.1028,2024-05-02,GBP,FundPrice
114.2513,2024-05-01,GBP,FundPrice
114.0154,2024-04-30,GBP,FundPrice
114.3619,2024-04-29,GBP,FundPrice
113.9658,2024-04-26,GBP,FundPrice
112.2505,2024-04-25,GBP,FundPrice
113.1702,2024-04-24,GBP,FundPrice
111.7387,2024-04-23,GBP,FundPrice
111.6899,2024-04-22,GBP,FundPrice
110.351,2024-04-19,GBP,FundPrice
111.9204,2024-04-18,GBP,FundPrice
111.4665,2024-04-17,GBP,FundPrice
110.9278,2024-04-16,GBP,FundPrice
113.1118,2024-04-15,GBP,FundPrice
114.5325,2024-04-12,GBP,FundPrice
115.0026,2024-04-11,GBP,FundPrice
114.9235,2024-04-10,GBP,FundPrice
113.8595,2024-04-09,GBP,FundPrice
113.123,2024-04-08,GBP,FundPrice
113.1139,2024-04-05,GBP,FundPrice
112.683,2024-04-04,GBP,FundPrice
112.8388,2024-04-03,GBP,FundPrice
113.6658,2024-04-02,GBP,FundPrice
113.017,2024-04-01,GBP,FundPrice
112.0497,2024-03-28,GBP,FundPrice
111.7385,2024-03-27,GBP,FundPrice
112.055,2024-03-26,GBP,FundPrice
111.8696,2024-03-25,GBP,FundPrice
112.4974,2024-03-22,GBP,FundPrice
112.7999,2024-03-21,GBP,FundPrice
111.0876,2024-03-20,GBP,FundPrice
110.9409,2024-03-19,GBP,FundPrice
111.6298,2024-03-18,GBP,FundPrice
111.2622,2024-03-15,GBP,FundPrice
