price,asOfDate,currencyCode,__typename
110.6114,2024-10-11,GBP,FundPrice
110.7706,2024-10-10,GBP,FundPrice
110.4597,2024-10-09,GBP,FundPrice
110.7438,2024-10-08,GBP,FundPrice
110.6814,2024-10-07,GBP,FundPrice
110.799,2024-10-04,GBP,FundPrice
110.9593,2024-10-03,GBP,FundPrice
111.0725,2024-10-02,GBP,FundPrice
111.1226,2024-10-01,GBP,FundPrice
111.2089,2024-09-30,GBP,FundPrice
111.2711,2024-09-27,GBP,FundPrice
110.9018,2024-09-26,GBP,FundPrice
110.9321,2024-09-25,GBP,FundPrice
111.061,2024-09-24,GBP,FundPrice
111.1406,2024-09-23,GBP,FundPrice
110.8306,2024-09-20,GBP,FundPrice
111.0615,2024-09-19,GBP,FundPrice
110.9313,2024-09-18,GBP,FundPrice
110.7844,2024-09-17,GBP,FundPrice
110.8316,2024-09-16,GBP,FundPrice
110.705,2024-09-13,GBP,FundPrice
110.5783,2024-09-12,GBP,FundPrice
110.635,2024-09-11,GBP,FundPrice
110.8607,2024-09-10,GBP,FundPrice
110.5261,2024-09-09,GBP,FundPrice
110.4692,2024-09-06,GBP,FundPrice
110.3009,2024-09-05,GBP,FundPrice
110.2275,2024-09-04,GBP,FundPrice
110.2162,2024-09-03,GBP,FundPrice
109.8606,2024-09-02,GBP,FundPrice
110.0845,2024-08-30,GBP,FundPrice
109.8942,2024-08-29,GBP,FundPrice
109.9043,2024-08-28,GBP,FundPrice
110.1129,2024-08-27,GBP,FundPrice
109.8635,2024-08-26,GBP,FundPrice
109.8821,2024-08-23,GBP,FundPrice
109.668,2024-08-22,GBP,FundPrice
110.0246,2024-08-21,GBP,FundPrice
109.6594,2024-08-20,GBP,FundPrice
109.7401,2024-08-19,GBP,FundPrice
109.7076,2024-08-16,GBP,FundPrice
109.3925,2024-08-15,GBP,FundPrice
109.6198,2024-08-14,GBP,FundPrice
109.7918,2024-08-13,GBP,FundPrice
109.3644,2024-08-12,GBP,FundPrice
109.2706,2024-08-09,GBP,FundPrice
109.1933,2024-08-08,GBP,FundPrice
109.2268,2024-08-07,GBP,FundPrice
109.2701,2024-08-06,GBP,FundPrice
109.6041,2024-08-05,GBP,FundPrice
109.5544,2024-08-02,GBP,FundPrice
109.3761,2024-08-01,GBP,FundPrice
109.173,2024-07-31,GBP,FundPrice
108.7274,2024-07-30,GBP,FundPrice
108.6455,2024-07-29,GBP,FundPrice
108.5651,2024-07-26,GBP,FundPrice
108.4361,2024-07-25,GBP,FundPrice
108.382,2024-07-24,GBP,FundPrice
108.3357,2024-07-23,GBP,FundPrice
108.2463,2024-07-22,GBP,FundPrice
108.4711,2024-07-19,GBP,FundPrice
108.5612,2024-07-18,GBP,FundPrice
108.3544,2024-07-17,GBP,FundPrice
108.5668,2024-07-16,GBP,FundPrice
108.4799,2024-07-15,GBP,FundPrice
108.4549,2024-07-12,GBP,FundPrice
108.3709,2024-07-11,GBP,FundPrice
108.0991,2024-07-10,GBP,FundPrice
107.8353,2024-07-09,GBP,FundPrice
108.0694,2024-07-08,GBP,FundPrice
108.0434,2024-07-05,GBP,FundPrice
107.5706,2024-07-04,GBP,FundPrice
107.5868,2024-07-03,GBP,FundPrice
107.6214,2024-07-02,GBP,FundPrice
107.5122,2024-07-01,GBP,FundPrice
107.594,2024-06-28,GBP,FundPrice
107.4103,2024-06-27,GBP,FundPrice
107.5399,2024-06-26,GBP,FundPrice
107.6597,2024-06-25,GBP,FundPrice
107.6492,2024-06-24,GBP,FundPrice
107.6291,2024-06-21,GBP,FundPrice
107.3685,2024-06-20,GBP,FundPrice
107.4144,2024-06-19,GBP,FundPrice
107.4051,2024-06-18,GBP,FundPrice
107.2597,2024-06-17,GBP,FundPrice
107.6229,2024-06-14,GBP,FundPrice
107.3626,2024-06-13,GBP,FundPrice
107.2054,2024-06-12,GBP,FundPrice
107.192,2024-06-11,GBP,FundPrice
107.0484,2024-06-10,GBP,FundPrice
106.8524,2024-06-07,GBP,FundPrice
107.1468,2024-06-06,GBP,FundPrice
107.3889,2024-06-05,GBP,FundPrice
107.2885,2024-06-04,GBP,FundPrice
106.941,2024-06-03,GBP,FundPrice
106.9467,2024-05-31,GBP,FundPrice
106.7967,2024-05-30,GBP,FundPrice
106.6651,2024-05-29,GBP,FundPrice
106.7772,2024-05-28,GBP,FundPrice
106.6137,2024-05-27,GBP,FundPrice
106.5542,2024-05-24,GBP,FundPrice
106.535,2024-05-23,GBP,FundPrice
106.8947,2024-05-22,GBP,FundPrice
106.7729,2024-05-21,GBP,FundPrice
106.6866,2024-05-20,GBP,FundPrice
106.9019,2024-05-17,GBP,FundPrice
106.9953,2024-05-16,GBP,FundPrice
107.0627,2024-05-15,GBP,FundPrice
106.7823,2024-05-14,GBP,FundPrice
106.73,2024-05-13,GBP,FundPrice
106.6816,2024-05-10,GBP,FundPrice
106.784,2024-05-09,GBP,FundPrice
106.7349,2024-05-08,GBP,FundPrice
106.779,2024-05-07,GBP,FundPrice
106.5039,2024-05-06,GBP,FundPrice
106.4473,2024-05-03,GBP,FundPrice
106.1998,2024-05-02,GBP,FundPrice
105.9805,2024-05-01,GBP,FundPrice
105.8629,2024-04-30,GBP,FundPrice
106.0158,2024-04-29,GBP,FundPrice
105.8606,2024-04-26,GBP,FundPrice
105.7802,2024-04-25,GBP,FundPrice
106.1082,2024-04-24,GBP,FundPrice
105.982,2024-04-23,GBP,FundPrice
105.8772,2024-04-22,GBP,FundPrice
105.7616,2024-04-19,GBP,FundPrice
105.9584,2024-04-18,GBP,FundPrice
105.8303,2024-04-17,GBP,FundPrice
105.7039,2024-04-16,GBP,FundPrice
106.0919,2024-04-15,GBP,FundPrice
106.0492,2024-04-12,GBP,FundPrice
106.0941,2024-04-11,GBP,FundPrice
105.8998,2024-04-10,GBP,FundPrice
106.5532,2024-04-09,GBP,FundPrice
106.4126,2024-04-08,GBP,FundPrice
106.4693,2024-04-05,GBP,FundPrice
106.4234,2024-04-04,GBP,FundPrice
106.52,2024-04-03,GBP,FundPrice
106.4566,2024-04-02,GBP,FundPrice
106.2491,2024-04-01,GBP,FundPrice
106.5935,2024-03-28,GBP,FundPrice
106.6269,2024-03-27,GBP,FundPrice
106.4973,2024-03-26,GBP,FundPrice
106.2655,2024-03-25,GBP,FundPrice
106.3525,2024-03-22,GBP,FundPrice
106.2093,2024-03-21,GBP,FundPrice
106.3398,2024-03-20,GBP,FundPrice
106.0319,2024-03-19,GBP,FundPrice
105.8968,2024-03-18,GBP,FundPrice
106.0855,2024-03-15,GBP,FundPrice
106.1541,2024-03-14,GBP,FundPrice
106.2956,2024-03-13,GBP,FundPrice
106.3146,2024-03-12,GBP,FundPrice
106.3854,2024-03-11,GBP,FundPrice
106.2167,2024-03-08,GBP,FundPrice
106.2765,2024-03-07,GBP,FundPrice
105.9249,2024-03-06,GBP,FundPrice
105.9114,2024-03-05,GBP,FundPrice
105.9654,2024-03-04,GBP,FundPrice
105.7896,2024-03-01,GBP,FundPrice
105.8152,2024-02-29,GBP,FundPrice
105.7643,2024-02-28,GBP,FundPrice
105.7297,2024-02-27,GBP,FundPrice
105.7544,2024-02-26,GBP,FundPrice
105.621,2024-02-23,GBP,FundPrice
105.7459,2024-02-22,GBP,FundPrice
105.7547,2024-02-21,GBP,FundPrice
105.6508,2024-02-20,GBP,FundPrice
105.4887,2024-02-19,GBP,FundPrice
105.658,2024-02-16,GBP,FundPrice
105.8,2024-02-15,GBP,FundPrice
105.6912,2024-02-14,GBP,FundPrice
105.2872,2024-02-13,GBP,FundPrice
105.8294,2024-02-12,GBP,FundPrice
105.7586,2024-02-09,GBP,FundPrice
105.8158,2024-02-08,GBP,FundPrice
105.7117,2024-02-07,GBP,FundPrice
105.7517,2024-02-06,GBP,FundPrice
105.5663,2024-02-05,GBP,FundPrice
105.7952,2024-02-02,GBP,FundPrice
106.1703,2024-02-01,GBP,FundPrice
106.2987,2024-01-31,GBP,FundPrice
106.0072,2024-01-30,GBP,FundPrice
106.0798,2024-01-29,GBP,FundPrice
105.6799,2024-01-26,GBP,FundPrice
105.9145,2024-01-25,GBP,FundPrice
105.6739,2024-01-24,GBP,FundPrice
105.4742,2024-01-23,GBP,FundPrice
105.5051,2024-01-22,GBP,FundPrice
105.3878,2024-01-19,GBP,FundPrice
105.6247,2024-01-18,GBP,FundPrice
105.5793,2024-01-17,GBP,FundPrice
105.6365,2024-01-16,GBP,FundPrice
105.7932,2024-01-15,GBP,FundPrice
105.8062,2024-01-12,GBP,FundPrice
105.5669,2024-01-11,GBP,FundPrice
105.5516,2024-01-10,GBP,FundPrice
105.3324,2024-01-09,GBP,FundPrice
105.3179,2024-01-08,GBP,FundPrice
105.2162,2024-01-05,GBP,FundPrice
105.2843,2024-01-04,GBP,FundPrice
105.6701,2024-01-03,GBP,FundPrice
105.7335,2024-01-02,GBP,FundPrice
105.6964,2023-12-29,GBP,FundPrice
105.6868,2023-12-28,GBP,FundPrice
105.7085,2023-12-27,GBP,FundPrice
105.5072,2023-12-26,GBP,FundPrice
105.6907,2023-12-22,GBP,FundPrice
105.6421,2023-12-21,GBP,FundPrice
105.3692,2023-12-20,GBP,FundPrice
105.3969,2023-12-19,GBP,FundPrice
105.3222,2023-12-18,GBP,FundPrice
105.3578,2023-12-15,GBP,FundPrice
105.3488,2023-12-14,GBP,FundPrice
104.7791,2023-12-13,GBP,FundPrice
104.23,2023-12-12,GBP,FundPrice
104.3617,2023-12-11,GBP,FundPrice
104.1428,2023-12-08,GBP,FundPrice
104.5935,2023-12-07,GBP,FundPrice
104.3475,2023-12-06,GBP,FundPrice
104.294,2023-12-05,GBP,FundPrice
104.1068,2023-12-04,GBP,FundPrice
104.1659,2023-12-01,GBP,FundPrice
103.9896,2023-11-30,GBP,FundPrice
103.8312,2023-11-29,GBP,FundPrice
103.5464,2023-11-28,GBP,FundPrice
103.3221,2023-11-27,GBP,FundPrice
103.2949,2023-11-24,GBP,FundPrice
103.1599,2023-11-23,GBP,FundPrice
103.4004,2023-11-22,GBP,FundPrice
103.183,2023-11-21,GBP,FundPrice
103.0876,2023-11-20,GBP,FundPrice
103.0642,2023-11-17,GBP,FundPrice
103.0797,2023-11-16,GBP,FundPrice
102.8604,2023-11-15,GBP,FundPrice
102.9777,2023-11-14,GBP,FundPrice
102.4493,2023-11-13,GBP,FundPrice
102.3918,2023-11-10,GBP,FundPrice
102.611,2023-11-09,GBP,FundPrice
102.7708,2023-11-08,GBP,FundPrice
102.742,2023-11-07,GBP,FundPrice
102.6374,2023-11-06,GBP,FundPrice
102.7879,2023-11-03,GBP,FundPrice
102.4886,2023-11-02,GBP,FundPrice
102.1322,2023-11-01,GBP,FundPrice
102.0476,2023-10-31,GBP,FundPrice
101.8345,2023-10-30,GBP,FundPrice
101.8515,2023-10-27,GBP,FundPrice
101.7516,2023-10-26,GBP,FundPrice
101.5547,2023-10-25,GBP,FundPrice
101.8814,2023-10-24,GBP,FundPrice
101.5912,2023-10-23,GBP,FundPrice
101.4814,2023-10-20,GBP,FundPrice
101.4786,2023-10-19,GBP,FundPrice
101.5014,2023-10-18,GBP,FundPrice
101.6154,2023-10-17,GBP,FundPrice
101.7011,2023-10-16,GBP,FundPrice
101.8044,2023-10-13,GBP,FundPrice
101.7273,2023-10-12,GBP,FundPrice
102.0965,2023-10-11,GBP,FundPrice
102.0652,2023-10-10,GBP,FundPrice
101.592,2023-10-09,GBP,FundPrice
101.6923,2023-10-06,GBP,FundPrice
101.5783,2023-10-05,GBP,FundPrice
101.4527,2023-10-04,GBP,FundPrice
101.3319,2023-10-03,GBP,FundPrice
101.5203,2023-10-02,GBP,FundPrice
101.6876,2023-09-29,GBP,FundPrice
101.7377,2023-09-28,GBP,FundPrice
101.5253,2023-09-27,GBP,FundPrice
101.666,2023-09-26,GBP,FundPrice
101.7036,2023-09-25,GBP,FundPrice
101.9575,2023-09-22,GBP,FundPrice
101.6442,2023-09-21,GBP,FundPrice
101.7201,2023-09-20,GBP,FundPrice
101.7124,2023-09-19,GBP,FundPrice
101.9934,2023-09-18,GBP,FundPrice
102.0191,2023-09-15,GBP,FundPrice
101.8703,2023-09-14,GBP,FundPrice
102.0301,2023-09-13,GBP,FundPrice
101.7936,2023-09-12,GBP,FundPrice
101.8274,2023-09-11,GBP,FundPrice
101.8306,2023-09-08,GBP,FundPrice
101.798,2023-09-07,GBP,FundPrice
101.6379,2023-09-06,GBP,FundPrice
101.8099,2023-09-05,GBP,FundPrice
101.9391,2023-09-04,GBP,FundPrice
101.9549,2023-09-01,GBP,FundPrice
102.2369,2023-08-31,GBP,FundPrice
102.0699,2023-08-30,GBP,FundPrice
102.0558,2023-08-29,GBP,FundPrice
101.6009,2023-08-28,GBP,FundPrice
101.7304,2023-08-25,GBP,FundPrice
101.6245,2023-08-24,GBP,FundPrice
101.6736,2023-08-23,GBP,FundPrice
101.3342,2023-08-22,GBP,FundPrice
101.5405,2023-08-21,GBP,FundPrice
101.6831,2023-08-18,GBP,FundPrice
101.3922,2023-08-17,GBP,FundPrice
101.4176,2023-08-16,GBP,FundPrice
101.4802,2023-08-15,GBP,FundPrice
101.5386,2023-08-14,GBP,FundPrice
101.6325,2023-08-11,GBP,FundPrice
102.0138,2023-08-10,GBP,FundPrice
101.947,2023-08-09,GBP,FundPrice
102.2129,2023-08-08,GBP,FundPrice
101.8948,2023-08-07,GBP,FundPrice
101.8515,2023-08-04,GBP,FundPrice
101.6103,2023-08-03,GBP,FundPrice
101.8817,2023-08-02,GBP,FundPrice
101.8718,2023-08-01,GBP,FundPrice
102.0081,2023-07-31,GBP,FundPrice
101.8516,2023-07-28,GBP,FundPrice
101.5137,2023-07-27,GBP,FundPrice
101.7969,2023-07-26,GBP,FundPrice
101.5464,2023-07-25,GBP,FundPrice
101.7401,2023-07-24,GBP,FundPrice
101.5596,2023-07-21,GBP,FundPrice
101.4982,2023-07-20,GBP,FundPrice
101.6909,2023-07-19,GBP,FundPrice
101.6148,2023-07-18,GBP,FundPrice
101.485,2023-07-17,GBP,FundPrice
101.4271,2023-07-14,GBP,FundPrice
101.641,2023-07-13,GBP,FundPrice
101.3143,2023-07-12,GBP,FundPrice
100.9155,2023-07-11,GBP,FundPrice
100.8813,2023-07-10,GBP,FundPrice
100.7151,2023-07-07,GBP,FundPrice
100.6204,2023-07-06,GBP,FundPrice
101.0696,2023-07-05,GBP,FundPrice
100.9392,2023-07-04,GBP,FundPrice
100.8975,2023-07-03,GBP,FundPrice
100.9734,2023-06-30,GBP,FundPrice
100.8942,2023-06-29,GBP,FundPrice
101.1417,2023-06-28,GBP,FundPrice
100.9805,2023-06-27,GBP,FundPrice
101.1342,2023-06-26,GBP,FundPrice
101.0278,2023-06-23,GBP,FundPrice
100.8841,2023-06-22,GBP,FundPrice
101.0574,2023-06-21,GBP,FundPrice
101.0997,2023-06-20,GBP,FundPrice
100.9654,2023-06-19,GBP,FundPrice
100.9906,2023-06-16,GBP,FundPrice
101.0324,2023-06-15,GBP,FundPrice
100.9305,2023-06-14,GBP,FundPrice
100.9507,2023-06-13,GBP,FundPrice
101.1505,2023-06-12,GBP,FundPrice
101.0527,2023-06-09,GBP,FundPrice
101.1453,2023-06-08,GBP,FundPrice
100.9995,2023-06-07,GBP,FundPrice
101.1688,2023-06-06,GBP,FundPrice
101.181,2023-06-05,GBP,FundPrice
101.3886,2023-06-02,GBP,FundPrice
101.6134,2023-06-01,GBP,FundPrice
101.315,2023-05-31,GBP,FundPrice
101.164,2023-05-30,GBP,FundPrice
100.8153,2023-05-29,GBP,FundPrice
100.7337,2023-05-26,GBP,FundPrice
100.7795,2023-05-25,GBP,FundPrice
101.0153,2023-05-24,GBP,FundPrice
101.144,2023-05-23,GBP,FundPrice
101.137,2023-05-22,GBP,FundPrice
101.1404,2023-05-19,GBP,FundPrice
101.1471,2023-05-18,GBP,FundPrice
101.3573,2023-05-17,GBP,FundPrice
101.5006,2023-05-16,GBP,FundPrice
101.8427,2023-05-15,GBP,FundPrice
101.7017,2023-05-12,GBP,FundPrice
101.8641,2023-05-11,GBP,FundPrice
101.7594,2023-05-10,GBP,FundPrice
101.5005,2023-05-09,GBP,FundPrice
101.533,2023-05-08,GBP,FundPrice
101.6923,2023-05-05,GBP,FundPrice
101.9092,2023-05-04,GBP,FundPrice
101.8439,2023-05-03,GBP,FundPrice
101.6858,2023-05-02,GBP,FundPrice
101.3826,2023-05-01,GBP,FundPrice
101.5719,2023-04-28,GBP,FundPrice
101.3146,2023-04-27,GBP,FundPrice
101.5383,2023-04-26,GBP,FundPrice
101.645,2023-04-25,GBP,FundPrice
101.274,2023-04-24,GBP,FundPrice
101.1676,2023-04-21,GBP,FundPrice
101.2092,2023-04-20,GBP,FundPrice
101.0125,2023-04-19,GBP,FundPrice
101.1407,2023-04-18,GBP,FundPrice
101.0688,2023-04-17,GBP,FundPrice
101.1682,2023-04-14,GBP,FundPrice
101.3189,2023-04-13,GBP,FundPrice
101.2674,2023-04-12,GBP,FundPrice
101.1967,2023-04-11,GBP,FundPrice
101.3078,2023-04-10,GBP,FundPrice
101.5431,2023-04-06,GBP,FundPrice
101.5824,2023-04-05,GBP,FundPrice
101.6627,2023-04-04,GBP,FundPrice
101.443,2023-04-03,GBP,FundPrice
100.9734,2023-03-31,GBP,FundPrice
100.7306,2023-03-30,GBP,FundPrice
100.8357,2023-03-29,GBP,FundPrice
100.826,2023-03-28,GBP,FundPrice
100.9914,2023-03-27,GBP,FundPrice
