price,asOfDate,currencyCode,__typename
97.0914,2024-10-11,GBP,FundPrice
96.8493,2024-10-10,GBP,FundPrice
97.561,2024-10-09,GBP,FundPrice
97.4807,2024-10-08,GBP,FundPrice
97.4351,2024-10-07,GBP,FundPrice
98.2564,2024-10-04,GBP,FundPrice
99.6367,2024-10-03,GBP,FundPrice
99.3797,2024-10-02,GBP,FundPrice
100.968,2024-10-01,GBP,FundPrice
99.7265,2024-09-30,GBP,FundPrice
99.6808,2024-09-27,GBP,FundPrice
99.5038,2024-09-26,GBP,FundPrice
100.0628,2024-09-25,GBP,FundPrice
100.9893,2024-09-24,GBP,FundPrice
100.9221,2024-09-23,GBP,FundPrice
101.2494,2024-09-20,GBP,FundPrice
101.6724,2024-09-19,GBP,FundPrice
102.4263,2024-09-18,GBP,FundPrice
103.4552,2024-09-17,GBP,FundPrice
103.5864,2024-09-16,GBP,FundPrice
103.2422,2024-09-13,GBP,FundPrice
102.9457,2024-09-12,GBP,FundPrice
103.3609,2024-09-11,GBP,FundPrice
102.4228,2024-09-10,GBP,FundPrice
102.0528,2024-09-09,GBP,FundPrice
102.004,2024-09-06,GBP,FundPrice
101.636,2024-09-05,GBP,FundPrice
101.49,2024-09-04,GBP,FundPrice
100.7148,2024-09-03,GBP,FundPrice
99.6756,2024-09-02,GBP,FundPrice
100.3829,2024-08-30,GBP,FundPrice
99.9075,2024-08-29,GBP,FundPrice
100.3294,2024-08-28,GBP,FundPrice
100.4789,2024-08-27,GBP,FundPrice
101.5277,2024-08-23,GBP,FundPrice
100.5204,2024-08-22,GBP,FundPrice
101.5433,2024-08-21,GBP,FundPrice
101.401,2024-08-20,GBP,FundPrice
100.9136,2024-08-19,GBP,FundPrice
101.1311,2024-08-16,GBP,FundPrice
100.8783,2024-08-15,GBP,FundPrice
102.3719,2024-08-14,GBP,FundPrice
101.3027,2024-08-13,GBP,FundPrice
100.4091,2024-08-12,GBP,FundPrice
100.3914,2024-08-09,GBP,FundPrice
100.0766,2024-08-08,GBP,FundPrice
100.0312,2024-08-07,GBP,FundPrice
100.9515,2024-08-06,GBP,FundPrice
101.6114,2024-08-05,GBP,FundPrice
101.5133,2024-08-02,GBP,FundPrice
101.1561,2024-08-01,GBP,FundPrice
100.6427,2024-07-31,GBP,FundPrice
99.8314,2024-07-30,GBP,FundPrice
99.5653,2024-07-29,GBP,FundPrice
98.7226,2024-07-26,GBP,FundPrice
98.6154,2024-07-25,GBP,FundPrice
98.5456,2024-07-24,GBP,FundPrice
98.7918,2024-07-23,GBP,FundPrice
98.7804,2024-07-22,GBP,FundPrice
98.9562,2024-07-19,GBP,FundPrice
100.3759,2024-07-18,GBP,FundPrice
99.9473,2024-07-17,GBP,FundPrice
99.8846,2024-07-16,GBP,FundPrice
99.3425,2024-07-15,GBP,FundPrice
99.1042,2024-07-12,GBP,FundPrice
99.6497,2024-07-11,GBP,FundPrice
98.6911,2024-07-10,GBP,FundPrice
98.1577,2024-07-09,GBP,FundPrice
99.0854,2024-07-08,GBP,FundPrice
98.859,2024-07-05,GBP,FundPrice
97.8025,2024-07-04,GBP,FundPrice
98.3563,2024-07-03,GBP,FundPrice
96.8778,2024-07-02,GBP,FundPrice
96.5673,2024-07-01,GBP,FundPrice
98.1469,2024-06-28,GBP,FundPrice
98.9813,2024-06-27,GBP,FundPrice
98.7762,2024-06-26,GBP,FundPrice
99.7944,2024-06-25,GBP,FundPrice
99.4506,2024-06-24,GBP,FundPrice
99.4449,2024-06-21,GBP,FundPrice
99.6833,2024-06-20,GBP,FundPrice
99.7639,2024-06-19,GBP,FundPrice
100.0889,2024-06-18,GBP,FundPrice
99.187,2024-06-17,GBP,FundPrice
100.1643,2024-06-14,GBP,FundPrice
98.4035,2024-06-13,GBP,FundPrice
98.6621,2024-06-12,GBP,FundPrice
96.8166,2024-06-11,GBP,FundPrice
96.3165,2024-06-10,GBP,FundPrice
97.4418,2024-06-07,GBP,FundPrice
98.6222,2024-06-06,GBP,FundPrice
98.6333,2024-06-05,GBP,FundPrice
98.5259,2024-06-04,GBP,FundPrice
97.5366,2024-06-03,GBP,FundPrice
96.3748,2024-05-31,GBP,FundPrice
95.2033,2024-05-30,GBP,FundPrice
94.7741,2024-05-29,GBP,FundPrice
96.6716,2024-05-28,GBP,FundPrice
96.9572,2024-05-24,GBP,FundPrice
96.9987,2024-05-23,GBP,FundPrice
97.3689,2024-05-22,GBP,FundPrice
98.2414,2024-05-21,GBP,FundPrice
97.8629,2024-05-20,GBP,FundPrice
98.6773,2024-05-17,GBP,FundPrice
99.7364,2024-05-16,GBP,FundPrice
99.7202,2024-05-15,GBP,FundPrice
97.8708,2024-05-14,GBP,FundPrice
97.804,2024-05-13,GBP,FundPrice
97.8327,2024-05-10,GBP,FundPrice
98.0966,2024-05-09,GBP,FundPrice
98.4922,2024-05-08,GBP,FundPrice
98.3661,2024-05-07,GBP,FundPrice
96.5895,2024-05-03,GBP,FundPrice
95.7875,2024-05-02,GBP,FundPrice
95.0336,2024-05-01,GBP,FundPrice
96.2457,2024-04-30,GBP,FundPrice
97.1945,2024-04-29,GBP,FundPrice
96.6419,2024-04-26,GBP,FundPrice
95.922,2024-04-25,GBP,FundPrice
96.2714,2024-04-24,GBP,FundPrice
97.3302,2024-04-23,GBP,FundPrice
98.1063,2024-04-22,GBP,FundPrice
97.4553,2024-04-19,GBP,FundPrice
97.5455,2024-04-18,GBP,FundPrice
97.4704,2024-04-17,GBP,FundPrice
96.8337,2024-04-16,GBP,FundPrice
97.2551,2024-04-15,GBP,FundPrice
99.013,2024-04-12,GBP,FundPrice
97.7465,2024-04-11,GBP,FundPrice
99.1474,2024-04-10,GBP,FundPrice
100.4517,2024-04-09,GBP,FundPrice
99.2367,2024-04-08,GBP,FundPrice
99.4312,2024-04-05,GBP,FundPrice
100.4157,2024-04-04,GBP,FundPrice
99.4614,2024-04-03,GBP,FundPrice
99.4829,2024-04-02,GBP,FundPrice
102.0631,2024-03-28,GBP,FundPrice
101.7996,2024-03-27,GBP,FundPrice
101.4702,2024-03-26,GBP,FundPrice
100.9354,2024-03-25,GBP,FundPrice
101.6257,2024-03-22,GBP,FundPrice
100.9806,2024-03-21,GBP,FundPrice
101.0718,2024-03-20,GBP,FundPrice
100.5106,2024-03-19,GBP,FundPrice
100.2783,2024-03-18,GBP,FundPrice
100.0012,2024-03-15,GBP,FundPrice
100.1408,2024-03-14,GBP,FundPrice
101.2243,2024-03-13,GBP,FundPrice
102.1882,2024-03-12,GBP,FundPrice
102.1097,2024-03-11,GBP,FundPrice
