price,asOfDate,currencyCode,__typename
126.126,2024-10-11,GBP,FundPrice
126.4665,2024-10-10,GBP,FundPrice
126.594,2024-10-09,GBP,FundPrice
125.7443,2024-10-08,GBP,FundPrice
126.8131,2024-10-07,GBP,FundPrice
126.5591,2024-10-04,GBP,FundPrice
126.444,2024-10-03,GBP,FundPrice
127.135,2024-10-02,GBP,FundPrice
127.0514,2024-10-01,GBP,FundPrice
126.6484,2024-09-30,GBP,FundPrice
127.8974,2024-09-27,GBP,FundPrice
126.6315,2024-09-26,GBP,FundPrice
126.123,2024-09-25,GBP,FundPrice
126.9172,2024-09-24,GBP,FundPrice
126.6823,2024-09-23,GBP,FundPrice
126.2998,2024-09-20,GBP,FundPrice
127.8599,2024-09-19,GBP,FundPrice
126.5798,2024-09-18,GBP,FundPrice
127.4074,2024-09-17,GBP,FundPrice
126.9819,2024-09-16,GBP,FundPrice
126.2919,2024-09-13,GBP,FundPrice
126.2908,2024-09-12,GBP,FundPrice
125.5096,2024-09-11,GBP,FundPrice
125.7763,2024-09-10,GBP,FundPrice
126.0231,2024-09-09,GBP,FundPrice
125.313,2024-09-06,GBP,FundPrice
126.3358,2024-09-05,GBP,FundPrice
126.0823,2024-09-04,GBP,FundPrice
127.0578,2024-09-03,GBP,FundPrice
128.062,2024-09-02,GBP,FundPrice
127.7165,2024-08-30,GBP,FundPrice
127.7111,2024-08-29,GBP,FundPrice
127.762,2024-08-28,GBP,FundPrice
127.2757,2024-08-27,GBP,FundPrice
127.6673,2024-08-23,GBP,FundPrice
126.4775,2024-08-22,GBP,FundPrice
127.0271,2024-08-21,GBP,FundPrice
126.1331,2024-08-20,GBP,FundPrice
127.3563,2024-08-19,GBP,FundPrice
127.2697,2024-08-16,GBP,FundPrice
127.1791,2024-08-15,GBP,FundPrice
126.4142,2024-08-14,GBP,FundPrice
125.0583,2024-08-13,GBP,FundPrice
124.6788,2024-08-12,GBP,FundPrice
124.6686,2024-08-09,GBP,FundPrice
123.6791,2024-08-08,GBP,FundPrice
124.3414,2024-08-07,GBP,FundPrice
122.3377,2024-08-06,GBP,FundPrice
121.4036,2024-08-05,GBP,FundPrice
124.6665,2024-08-02,GBP,FundPrice
126.6198,2024-08-01,GBP,FundPrice
127.1629,2024-07-31,GBP,FundPrice
126.4089,2024-07-30,GBP,FundPrice
126.4832,2024-07-29,GBP,FundPrice
125.8961,2024-07-26,GBP,FundPrice
124.7971,2024-07-25,GBP,FundPrice
124.3963,2024-07-24,GBP,FundPrice
124.6988,2024-07-23,GBP,FundPrice
125.1491,2024-07-22,GBP,FundPrice
123.9468,2024-07-19,GBP,FundPrice
124.7281,2024-07-18,GBP,FundPrice
124.9678,2024-07-17,GBP,FundPrice
124.78,2024-07-16,GBP,FundPrice
124.9918,2024-07-15,GBP,FundPrice
125.314,2024-07-12,GBP,FundPrice
125.5076,2024-07-11,GBP,FundPrice
124.8775,2024-07-10,GBP,FundPrice
123.9492,2024-07-09,GBP,FundPrice
124.7692,2024-07-08,GBP,FundPrice
124.8826,2024-07-05,GBP,FundPrice
125.2201,2024-07-04,GBP,FundPrice
124.2244,2024-07-03,GBP,FundPrice
123.2955,2024-07-02,GBP,FundPrice
123.9058,2024-07-01,GBP,FundPrice
123.9156,2024-06-28,GBP,FundPrice
124.1466,2024-06-27,GBP,FundPrice
124.6348,2024-06-26,GBP,FundPrice
124.3931,2024-06-25,GBP,FundPrice
125.587,2024-06-24,GBP,FundPrice
124.3376,2024-06-21,GBP,FundPrice
125.4127,2024-06-20,GBP,FundPrice
124.3695,2024-06-19,GBP,FundPrice
124.2207,2024-06-18,GBP,FundPrice
123.3741,2024-06-17,GBP,FundPrice
123.402,2024-06-14,GBP,FundPrice
123.6838,2024-06-13,GBP,FundPrice
124.5788,2024-06-12,GBP,FundPrice
123.5123,2024-06-11,GBP,FundPrice
124.1259,2024-06-10,GBP,FundPrice
124.4352,2024-06-07,GBP,FundPrice
125.6708,2024-06-06,GBP,FundPrice
124.9752,2024-06-05,GBP,FundPrice
124.2294,2024-06-04,GBP,FundPrice
125.3731,2024-06-03,GBP,FundPrice
124.7903,2024-05-31,GBP,FundPrice
124.7584,2024-05-30,GBP,FundPrice
123.8968,2024-05-29,GBP,FundPrice
124.4538,2024-05-28,GBP,FundPrice
125.9065,2024-05-24,GBP,FundPrice
125.4766,2024-05-23,GBP,FundPrice
125.9022,2024-05-22,GBP,FundPrice
126.5606,2024-05-21,GBP,FundPrice
126.7269,2024-05-20,GBP,FundPrice
126.5557,2024-05-17,GBP,FundPrice
126.8434,2024-05-16,GBP,FundPrice
126.6217,2024-05-15,GBP,FundPrice
126.2497,2024-05-14,GBP,FundPrice
126.032,2024-05-13,GBP,FundPrice
126.9319,2024-05-10,GBP,FundPrice
125.5697,2024-05-09,GBP,FundPrice
125.0893,2024-05-08,GBP,FundPrice
125.0903,2024-05-07,GBP,FundPrice
123.0215,2024-05-03,GBP,FundPrice
122.391,2024-05-02,GBP,FundPrice
122.1155,2024-05-01,GBP,FundPrice
121.8641,2024-04-30,GBP,FundPrice
122.5733,2024-04-29,GBP,FundPrice
121.6784,2024-04-26,GBP,FundPrice
120.6963,2024-04-25,GBP,FundPrice
120.2437,2024-04-24,GBP,FundPrice
120.374,2024-04-23,GBP,FundPrice
119.9303,2024-04-22,GBP,FundPrice
118.1095,2024-04-19,GBP,FundPrice
118.4906,2024-04-18,GBP,FundPrice
117.9418,2024-04-17,GBP,FundPrice
117.044,2024-04-16,GBP,FundPrice
119.201,2024-04-15,GBP,FundPrice
119.6082,2024-04-12,GBP,FundPrice
119.3071,2024-04-11,GBP,FundPrice
119.5889,2024-04-10,GBP,FundPrice
119.2192,2024-04-09,GBP,FundPrice
119.4076,2024-04-08,GBP,FundPrice
118.3174,2024-04-05,GBP,FundPrice
119.8249,2024-04-04,GBP,FundPrice
119.1828,2024-04-03,GBP,FundPrice
119.1205,2024-04-02,GBP,FundPrice
119.4907,2024-03-28,GBP,FundPrice
