price,asOfDate,currencyCode,__typename
97.3968,2024-10-11,GBP,FundPrice
97.3306,2024-10-10,GBP,FundPrice
97.3291,2024-10-09,GBP,FundPrice
97.28,2024-10-08,GBP,FundPrice
97.6049,2024-10-07,GBP,FundPrice
97.3095,2024-10-04,GBP,FundPrice
97.6614,2024-10-03,GBP,FundPrice
97.4846,2024-10-02,GBP,FundPrice
97.6461,2024-10-01,GBP,FundPrice
97.9507,2024-09-30,GBP,FundPrice
98.4906,2024-09-27,GBP,FundPrice
98.8752,2024-09-26,GBP,FundPrice
98.43,2024-09-25,GBP,FundPrice
98.5355,2024-09-24,GBP,FundPrice
98.4893,2024-09-23,GBP,FundPrice
98.4512,2024-09-20,GBP,FundPrice
98.4877,2024-09-19,GBP,FundPrice
98.4949,2024-09-18,GBP,FundPrice
99.0961,2024-09-17,GBP,FundPrice
99.1649,2024-09-16,GBP,FundPrice
99.0839,2024-09-13,GBP,FundPrice
98.5945,2024-09-12,GBP,FundPrice
98.684,2024-09-11,GBP,FundPrice
98.4691,2024-09-10,GBP,FundPrice
98.8511,2024-09-09,GBP,FundPrice
98.6941,2024-09-06,GBP,FundPrice
98.1168,2024-09-05,GBP,FundPrice
98.0705,2024-09-04,GBP,FundPrice
97.9251,2024-09-03,GBP,FundPrice
98.2419,2024-09-02,GBP,FundPrice
97.8356,2024-08-30,GBP,FundPrice
97.7864,2024-08-29,GBP,FundPrice
97.778,2024-08-28,GBP,FundPrice
97.7788,2024-08-27,GBP,FundPrice
97.8809,2024-08-26,GBP,FundPrice
97.855,2024-08-23,GBP,FundPrice
97.7244,2024-08-22,GBP,FundPrice
97.836,2024-08-21,GBP,FundPrice
97.7834,2024-08-20,GBP,FundPrice
97.7075,2024-08-19,GBP,FundPrice
97.747,2024-08-16,GBP,FundPrice
97.7856,2024-08-15,GBP,FundPrice
98.0089,2024-08-14,GBP,FundPrice
97.8756,2024-08-13,GBP,FundPrice
97.7326,2024-08-12,GBP,FundPrice
97.7152,2024-08-09,GBP,FundPrice
97.6723,2024-08-08,GBP,FundPrice
97.6523,2024-08-07,GBP,FundPrice
97.6896,2024-08-06,GBP,FundPrice
98.2541,2024-08-05,GBP,FundPrice
97.9341,2024-08-02,GBP,FundPrice
97.8247,2024-08-01,GBP,FundPrice
97.5238,2024-07-31,GBP,FundPrice
97.3743,2024-07-30,GBP,FundPrice
97.7725,2024-07-29,GBP,FundPrice
97.2192,2024-07-26,GBP,FundPrice
97.1625,2024-07-25,GBP,FundPrice
97.0818,2024-07-24,GBP,FundPrice
96.9928,2024-07-23,GBP,FundPrice
97.3868,2024-07-22,GBP,FundPrice
97.0212,2024-07-19,GBP,FundPrice
97.1182,2024-07-18,GBP,FundPrice
96.9916,2024-07-17,GBP,FundPrice
97.0288,2024-07-16,GBP,FundPrice
96.947,2024-07-15,GBP,FundPrice
96.8807,2024-07-12,GBP,FundPrice
96.9114,2024-07-11,GBP,FundPrice
96.7423,2024-07-10,GBP,FundPrice
96.6805,2024-07-09,GBP,FundPrice
96.7459,2024-07-08,GBP,FundPrice
96.6725,2024-07-05,GBP,FundPrice
96.4958,2024-07-04,GBP,FundPrice
96.5379,2024-07-03,GBP,FundPrice
96.3322,2024-07-02,GBP,FundPrice
96.7017,2024-07-01,GBP,FundPrice
96.3406,2024-06-28,GBP,FundPrice
97.6383,2024-06-27,GBP,FundPrice
97.1761,2024-06-26,GBP,FundPrice
97.3164,2024-06-25,GBP,FundPrice
97.2883,2024-06-24,GBP,FundPrice
97.7158,2024-06-21,GBP,FundPrice
97.3115,2024-06-20,GBP,FundPrice
97.589,2024-06-19,GBP,FundPrice
97.1735,2024-06-18,GBP,FundPrice
97.0331,2024-06-17,GBP,FundPrice
97.124,2024-06-14,GBP,FundPrice
97.428,2024-06-13,GBP,FundPrice
97.0233,2024-06-12,GBP,FundPrice
96.7231,2024-06-11,GBP,FundPrice
96.6156,2024-06-10,GBP,FundPrice
96.7214,2024-06-07,GBP,FundPrice
96.9076,2024-06-06,GBP,FundPrice
96.8219,2024-06-05,GBP,FundPrice
96.8507,2024-06-04,GBP,FundPrice
96.7893,2024-06-03,GBP,FundPrice
96.6229,2024-05-31,GBP,FundPrice
96.908,2024-05-30,GBP,FundPrice
96.3508,2024-05-29,GBP,FundPrice
96.9818,2024-05-28,GBP,FundPrice
96.5325,2024-05-27,GBP,FundPrice
96.9312,2024-05-24,GBP,FundPrice
96.4853,2024-05-23,GBP,FundPrice
97.0318,2024-05-22,GBP,FundPrice
96.8867,2024-05-21,GBP,FundPrice
97.2335,2024-05-20,GBP,FundPrice
96.864,2024-05-17,GBP,FundPrice
96.9936,2024-05-16,GBP,FundPrice
96.956,2024-05-15,GBP,FundPrice
97.1466,2024-05-14,GBP,FundPrice
96.6944,2024-05-13,GBP,FundPrice
96.6855,2024-05-10,GBP,FundPrice
96.7488,2024-05-09,GBP,FundPrice
97.0691,2024-05-08,GBP,FundPrice
97.03,2024-05-07,GBP,FundPrice
96.3796,2024-05-06,GBP,FundPrice
96.7778,2024-05-03,GBP,FundPrice
96.571,2024-05-02,GBP,FundPrice
95.9102,2024-05-01,GBP,FundPrice
95.9276,2024-04-30,GBP,FundPrice
96.0793,2024-04-29,GBP,FundPrice
95.953,2024-04-26,GBP,FundPrice
95.9043,2024-04-25,GBP,FundPrice
95.9847,2024-04-24,GBP,FundPrice
96.578,2024-04-23,GBP,FundPrice
96.6692,2024-04-22,GBP,FundPrice
96.4331,2024-04-19,GBP,FundPrice
96.3103,2024-04-18,GBP,FundPrice
96.2252,2024-04-17,GBP,FundPrice
95.8036,2024-04-16,GBP,FundPrice
96.4344,2024-04-15,GBP,FundPrice
96.2014,2024-04-12,GBP,FundPrice
96.0082,2024-04-11,GBP,FundPrice
96.6248,2024-04-10,GBP,FundPrice
96.5118,2024-04-09,GBP,FundPrice
96.4034,2024-04-08,GBP,FundPrice
96.8373,2024-04-05,GBP,FundPrice
96.5495,2024-04-04,GBP,FundPrice
96.8257,2024-04-03,GBP,FundPrice
96.3572,2024-04-02,GBP,FundPrice
96.5988,2024-04-01,GBP,FundPrice
96.5623,2024-03-28,GBP,FundPrice
97.3481,2024-03-27,GBP,FundPrice
97.2589,2024-03-26,GBP,FundPrice
97.6781,2024-03-25,GBP,FundPrice
97.3763,2024-03-22,GBP,FundPrice
97.2606,2024-03-21,GBP,FundPrice
97.0881,2024-03-20,GBP,FundPrice
96.9889,2024-03-19,GBP,FundPrice
97.2911,2024-03-18,GBP,FundPrice
96.7779,2024-03-15,GBP,FundPrice
96.8262,2024-03-14,GBP,FundPrice
