price,asOfDate,currencyCode,__typename
119.0645,2024-10-11,GBP,FundPrice
118.9836,2024-10-10,GBP,FundPrice
118.9817,2024-10-09,GBP,FundPrice
118.9218,2024-10-08,GBP,FundPrice
119.3189,2024-10-07,GBP,FundPrice
118.9578,2024-10-04,GBP,FundPrice
119.3879,2024-10-03,GBP,FundPrice
119.1719,2024-10-02,GBP,FundPrice
119.3692,2024-10-01,GBP,FundPrice
119.7417,2024-09-30,GBP,FundPrice
119.2798,2024-09-27,GBP,FundPrice
119.7456,2024-09-26,GBP,FundPrice
119.2064,2024-09-25,GBP,FundPrice
119.3342,2024-09-24,GBP,FundPrice
119.2783,2024-09-23,GBP,FundPrice
119.2321,2024-09-20,GBP,FundPrice
119.2763,2024-09-19,GBP,FundPrice
119.2851,2024-09-18,GBP,FundPrice
120.0132,2024-09-17,GBP,FundPrice
120.0965,2024-09-16,GBP,FundPrice
119.9984,2024-09-13,GBP,FundPrice
119.4057,2024-09-12,GBP,FundPrice
119.514,2024-09-11,GBP,FundPrice
119.2538,2024-09-10,GBP,FundPrice
119.7164,2024-09-09,GBP,FundPrice
119.5263,2024-09-06,GBP,FundPrice
118.8272,2024-09-05,GBP,FundPrice
118.7711,2024-09-04,GBP,FundPrice
118.5949,2024-09-03,GBP,FundPrice
118.9786,2024-09-02,GBP,FundPrice
118.4866,2024-08-30,GBP,FundPrice
118.427,2024-08-29,GBP,FundPrice
118.4169,2024-08-28,GBP,FundPrice
118.4178,2024-08-27,GBP,FundPrice
118.5415,2024-08-26,GBP,FundPrice
118.5101,2024-08-23,GBP,FundPrice
118.352,2024-08-22,GBP,FundPrice
118.4871,2024-08-21,GBP,FundPrice
118.4234,2024-08-20,GBP,FundPrice
118.3314,2024-08-19,GBP,FundPrice
118.3792,2024-08-16,GBP,FundPrice
118.426,2024-08-15,GBP,FundPrice
118.6964,2024-08-14,GBP,FundPrice
118.535,2024-08-13,GBP,FundPrice
118.3618,2024-08-12,GBP,FundPrice
118.3408,2024-08-09,GBP,FundPrice
118.2888,2024-08-08,GBP,FundPrice
118.2646,2024-08-07,GBP,FundPrice
118.3098,2024-08-06,GBP,FundPrice
118.9935,2024-08-05,GBP,FundPrice
118.6059,2024-08-02,GBP,FundPrice
118.4734,2024-08-01,GBP,FundPrice
118.109,2024-07-31,GBP,FundPrice
117.928,2024-07-30,GBP,FundPrice
118.4102,2024-07-29,GBP,FundPrice
117.74,2024-07-26,GBP,FundPrice
117.6714,2024-07-25,GBP,FundPrice
117.5737,2024-07-24,GBP,FundPrice
117.4659,2024-07-23,GBP,FundPrice
117.943,2024-07-22,GBP,FundPrice
117.5003,2024-07-19,GBP,FundPrice
117.6177,2024-07-18,GBP,FundPrice
117.4644,2024-07-17,GBP,FundPrice
117.5095,2024-07-16,GBP,FundPrice
117.4104,2024-07-15,GBP,FundPrice
117.3302,2024-07-12,GBP,FundPrice
117.3673,2024-07-11,GBP,FundPrice
117.1625,2024-07-10,GBP,FundPrice
117.0877,2024-07-09,GBP,FundPrice
117.1669,2024-07-08,GBP,FundPrice
117.0779,2024-07-05,GBP,FundPrice
116.8639,2024-07-04,GBP,FundPrice
116.915,2024-07-03,GBP,FundPrice
116.6658,2024-07-02,GBP,FundPrice
117.1134,2024-07-01,GBP,FundPrice
116.676,2024-06-28,GBP,FundPrice
117.1929,2024-06-27,GBP,FundPrice
116.6382,2024-06-26,GBP,FundPrice
116.8065,2024-06-25,GBP,FundPrice
116.7728,2024-06-24,GBP,FundPrice
117.2859,2024-06-21,GBP,FundPrice
116.8007,2024-06-20,GBP,FundPrice
117.1338,2024-06-19,GBP,FundPrice
116.635,2024-06-18,GBP,FundPrice
116.4665,2024-06-17,GBP,FundPrice
116.5756,2024-06-14,GBP,FundPrice
116.9404,2024-06-13,GBP,FundPrice
116.4547,2024-06-12,GBP,FundPrice
116.0945,2024-06-11,GBP,FundPrice
115.9654,2024-06-10,GBP,FundPrice
116.0923,2024-06-07,GBP,FundPrice
116.3158,2024-06-06,GBP,FundPrice
116.2129,2024-06-05,GBP,FundPrice
116.2475,2024-06-04,GBP,FundPrice
116.1739,2024-06-03,GBP,FundPrice
115.9742,2024-05-31,GBP,FundPrice
116.3163,2024-05-30,GBP,FundPrice
115.6475,2024-05-29,GBP,FundPrice
116.4049,2024-05-28,GBP,FundPrice
115.8656,2024-05-27,GBP,FundPrice
116.3442,2024-05-24,GBP,FundPrice
115.809,2024-05-23,GBP,FundPrice
116.4649,2024-05-22,GBP,FundPrice
116.2908,2024-05-21,GBP,FundPrice
116.707,2024-05-20,GBP,FundPrice
116.2635,2024-05-17,GBP,FundPrice
116.419,2024-05-16,GBP,FundPrice
116.374,2024-05-15,GBP,FundPrice
116.6028,2024-05-14,GBP,FundPrice
116.06,2024-05-13,GBP,FundPrice
116.0492,2024-05-10,GBP,FundPrice
116.1253,2024-05-09,GBP,FundPrice
116.5097,2024-05-08,GBP,FundPrice
116.4628,2024-05-07,GBP,FundPrice
115.6821,2024-05-06,GBP,FundPrice
116.16,2024-05-03,GBP,FundPrice
115.9118,2024-05-02,GBP,FundPrice
115.1187,2024-05-01,GBP,FundPrice
115.1396,2024-04-30,GBP,FundPrice
115.3217,2024-04-29,GBP,FundPrice
115.1701,2024-04-26,GBP,FundPrice
115.1116,2024-04-25,GBP,FundPrice
115.2081,2024-04-24,GBP,FundPrice
115.9203,2024-04-23,GBP,FundPrice
116.0298,2024-04-22,GBP,FundPrice
115.7463,2024-04-19,GBP,FundPrice
115.5989,2024-04-18,GBP,FundPrice
115.4968,2024-04-17,GBP,FundPrice
114.9907,2024-04-16,GBP,FundPrice
115.7479,2024-04-15,GBP,FundPrice
115.4682,2024-04-12,GBP,FundPrice
115.2364,2024-04-11,GBP,FundPrice
115.9764,2024-04-10,GBP,FundPrice
