price,asOfDate,currencyCode,__typename
167.3751,2024-10-11,GBP,FundPrice
167.1728,2024-10-10,GBP,FundPrice
167.1993,2024-10-09,GBP,FundPrice
166.8631,2024-10-08,GBP,FundPrice
166.98,2024-10-07,GBP,FundPrice
167.353,2024-10-04,GBP,FundPrice
167.6662,2024-10-03,GBP,FundPrice
167.4493,2024-10-02,GBP,FundPrice
167.7672,2024-10-01,GBP,FundPrice
167.1351,2024-09-30,GBP,FundPrice
167.6058,2024-09-27,GBP,FundPrice
167.1058,2024-09-26,GBP,FundPrice
166.8186,2024-09-25,GBP,FundPrice
167.2381,2024-09-24,GBP,FundPrice
166.9404,2024-09-23,GBP,FundPrice
167.0016,2024-09-20,GBP,FundPrice
167.5939,2024-09-19,GBP,FundPrice
166.9136,2024-09-18,GBP,FundPrice
167.6056,2024-09-17,GBP,FundPrice
167.55,2024-09-16,GBP,FundPrice
167.311,2024-09-13,GBP,FundPrice
167.0872,2024-09-12,GBP,FundPrice
166.9192,2024-09-11,GBP,FundPrice
166.2483,2024-09-10,GBP,FundPrice
165.947,2024-09-09,GBP,FundPrice
165.1112,2024-09-06,GBP,FundPrice
165.7279,2024-09-05,GBP,FundPrice
165.68,2024-09-04,GBP,FundPrice
165.9405,2024-09-03,GBP,FundPrice
166.2439,2024-09-02,GBP,FundPrice
166.4562,2024-08-30,GBP,FundPrice
166.0256,2024-08-29,GBP,FundPrice
165.9384,2024-08-28,GBP,FundPrice
166.0313,2024-08-27,GBP,FundPrice
166.6065,2024-08-23,GBP,FundPrice
165.8642,2024-08-22,GBP,FundPrice
166.7336,2024-08-21,GBP,FundPrice
166.4603,2024-08-20,GBP,FundPrice
166.5455,2024-08-19,GBP,FundPrice
166.5111,2024-08-16,GBP,FundPrice
166.1809,2024-08-15,GBP,FundPrice
165.9959,2024-08-14,GBP,FundPrice
165.3749,2024-08-13,GBP,FundPrice
164.3308,2024-08-12,GBP,FundPrice
164.3676,2024-08-09,GBP,FundPrice
163.8561,2024-08-08,GBP,FundPrice
163.2482,2024-08-07,GBP,FundPrice
163.3994,2024-08-06,GBP,FundPrice
162.8551,2024-08-05,GBP,FundPrice
164.7176,2024-08-02,GBP,FundPrice
165.5325,2024-08-01,GBP,FundPrice
165.4843,2024-07-31,GBP,FundPrice
164.2738,2024-07-30,GBP,FundPrice
164.2545,2024-07-29,GBP,FundPrice
163.7877,2024-07-26,GBP,FundPrice
162.9856,2024-07-25,GBP,FundPrice
163.0105,2024-07-24,GBP,FundPrice
164.0685,2024-07-23,GBP,FundPrice
164.0499,2024-07-22,GBP,FundPrice
163.6269,2024-07-19,GBP,FundPrice
