price,asOfDate,currencyCode,__typename
115.9191,2024-10-11,GBP,FundPrice
115.8323,2024-10-10,GBP,FundPrice
116.0614,2024-10-09,GBP,FundPrice
116.2048,2024-10-08,GBP,FundPrice
116.247,2024-10-07,GBP,FundPrice
116.691,2024-10-04,GBP,FundPrice
116.7384,2024-10-03,GBP,FundPrice
116.7845,2024-10-02,GBP,FundPrice
116.4965,2024-10-01,GBP,FundPrice
116.5399,2024-09-30,GBP,FundPrice
116.654,2024-09-27,GBP,FundPrice
116.5852,2024-09-26,GBP,FundPrice
116.7809,2024-09-25,GBP,FundPrice
116.584,2024-09-24,GBP,FundPrice
116.1965,2024-09-23,GBP,FundPrice
116.1787,2024-09-20,GBP,FundPrice
116.3425,2024-09-19,GBP,FundPrice
116.8296,2024-09-18,GBP,FundPrice
116.8305,2024-09-17,GBP,FundPrice
116.5731,2024-09-16,GBP,FundPrice
116.5609,2024-09-13,GBP,FundPrice
116.218,2024-09-12,GBP,FundPrice
116.1956,2024-09-11,GBP,FundPrice
115.8732,2024-09-10,GBP,FundPrice
116.0629,2024-09-09,GBP,FundPrice
116.2971,2024-09-06,GBP,FundPrice
116.0132,2024-09-05,GBP,FundPrice
115.7722,2024-09-04,GBP,FundPrice
115.4211,2024-09-03,GBP,FundPrice
115.4954,2024-09-02,GBP,FundPrice
115.654,2024-08-30,GBP,FundPrice
115.6977,2024-08-29,GBP,FundPrice
115.7679,2024-08-28,GBP,FundPrice
115.8073,2024-08-27,GBP,FundPrice
115.6926,2024-08-26,GBP,FundPrice
115.5792,2024-08-23,GBP,FundPrice
115.6726,2024-08-22,GBP,FundPrice
115.5352,2024-08-21,GBP,FundPrice
115.3043,2024-08-20,GBP,FundPrice
115.4015,2024-08-19,GBP,FundPrice
115.6951,2024-08-16,GBP,FundPrice
116.0699,2024-08-15,GBP,FundPrice
116.1088,2024-08-14,GBP,FundPrice
115.6928,2024-08-13,GBP,FundPrice
115.6013,2024-08-12,GBP,FundPrice
115.6611,2024-08-09,GBP,FundPrice
115.5408,2024-08-08,GBP,FundPrice
114.9684,2024-08-07,GBP,FundPrice
115.2916,2024-08-06,GBP,FundPrice
116.8073,2024-08-05,GBP,FundPrice
114.693,2024-08-02,GBP,FundPrice
113.9264,2024-08-01,GBP,FundPrice
113.5998,2024-07-31,GBP,FundPrice
114.1427,2024-07-30,GBP,FundPrice
113.9902,2024-07-29,GBP,FundPrice
113.6579,2024-07-26,GBP,FundPrice
113.4741,2024-07-25,GBP,FundPrice
113.2384,2024-07-24,GBP,FundPrice
113.3937,2024-07-23,GBP,FundPrice
113.4526,2024-07-22,GBP,FundPrice
113.5982,2024-07-19,GBP,FundPrice
113.5394,2024-07-18,GBP,FundPrice
113.5227,2024-07-17,GBP,FundPrice
113.4647,2024-07-16,GBP,FundPrice
113.1366,2024-07-15,GBP,FundPrice
113.1181,2024-07-12,GBP,FundPrice
112.6963,2024-07-11,GBP,FundPrice
112.6486,2024-07-10,GBP,FundPrice
112.7519,2024-07-09,GBP,FundPrice
112.6737,2024-07-08,GBP,FundPrice
112.7795,2024-07-05,GBP,FundPrice
112.7337,2024-07-04,GBP,FundPrice
112.6924,2024-07-03,GBP,FundPrice
112.7408,2024-07-02,GBP,FundPrice
112.9083,2024-07-01,GBP,FundPrice
113.0484,2024-06-28,GBP,FundPrice
112.7864,2024-06-27,GBP,FundPrice
113.182,2024-06-26,GBP,FundPrice
113.4062,2024-06-25,GBP,FundPrice
113.5779,2024-06-24,GBP,FundPrice
113.7238,2024-06-21,GBP,FundPrice
113.9588,2024-06-20,GBP,FundPrice
113.9896,2024-06-19,GBP,FundPrice
113.8187,2024-06-18,GBP,FundPrice
114.0848,2024-06-17,GBP,FundPrice
114.2589,2024-06-14,GBP,FundPrice
113.774,2024-06-13,GBP,FundPrice
113.4429,2024-06-12,GBP,FundPrice
113.1526,2024-06-11,GBP,FundPrice
113.0875,2024-06-10,GBP,FundPrice
113.7385,2024-06-07,GBP,FundPrice
113.7419,2024-06-06,GBP,FundPrice
113.0978,2024-06-05,GBP,FundPrice
112.6573,2024-06-04,GBP,FundPrice
112.4154,2024-06-03,GBP,FundPrice
112.3825,2024-05-31,GBP,FundPrice
112.5552,2024-05-30,GBP,FundPrice
112.3892,2024-05-29,GBP,FundPrice
112.7306,2024-05-28,GBP,FundPrice
112.7608,2024-05-27,GBP,FundPrice
112.8371,2024-05-24,GBP,FundPrice
112.9198,2024-05-23,GBP,FundPrice
113.0818,2024-05-22,GBP,FundPrice
113.3013,2024-05-21,GBP,FundPrice
113.4197,2024-05-20,GBP,FundPrice
113.6044,2024-05-17,GBP,FundPrice
113.8446,2024-05-16,GBP,FundPrice
113.4759,2024-05-15,GBP,FundPrice
113.4852,2024-05-14,GBP,FundPrice
113.6794,2024-05-13,GBP,FundPrice
114.0187,2024-05-10,GBP,FundPrice
114.2222,2024-05-09,GBP,FundPrice
114.3572,2024-05-08,GBP,FundPrice
114.2786,2024-05-07,GBP,FundPrice
114.0341,2024-05-06,GBP,FundPrice
114.0051,2024-05-03,GBP,FundPrice
113.9746,2024-05-02,GBP,FundPrice
114.0925,2024-05-01,GBP,FundPrice
114.3017,2024-04-30,GBP,FundPrice
113.9615,2024-04-29,GBP,FundPrice
113.931,2024-04-26,GBP,FundPrice
114.088,2024-04-25,GBP,FundPrice
113.9925,2024-04-24,GBP,FundPrice
114.0451,2024-04-23,GBP,FundPrice
114.2403,2024-04-22,GBP,FundPrice
114.6574,2024-04-19,GBP,FundPrice
114.2655,2024-04-18,GBP,FundPrice
113.9821,2024-04-17,GBP,FundPrice
114.142,2024-04-16,GBP,FundPrice
114.2279,2024-04-15,GBP,FundPrice
114.1791,2024-04-12,GBP,FundPrice
114.2381,2024-04-11,GBP,FundPrice
114.9886,2024-04-10,GBP,FundPrice
115.1148,2024-04-09,GBP,FundPrice
115.2034,2024-04-08,GBP,FundPrice
115.32,2024-04-05,GBP,FundPrice
115.259,2024-04-04,GBP,FundPrice
115.2693,2024-04-03,GBP,FundPrice
115.2016,2024-04-02,GBP,FundPrice
115.3695,2024-04-01,GBP,FundPrice
115.9257,2024-03-28,GBP,FundPrice
115.6137,2024-03-27,GBP,FundPrice
115.3094,2024-03-26,GBP,FundPrice
115.3604,2024-03-25,GBP,FundPrice
115.3558,2024-03-22,GBP,FundPrice
115.2946,2024-03-21,GBP,FundPrice
115.2795,2024-03-20,GBP,FundPrice
115.2513,2024-03-19,GBP,FundPrice
114.9826,2024-03-18,GBP,FundPrice
114.6868,2024-03-15,GBP,FundPrice
114.7758,2024-03-14,GBP,FundPrice
114.9611,2024-03-13,GBP,FundPrice
114.8081,2024-03-12,GBP,FundPrice
114.8369,2024-03-11,GBP,FundPrice
115.2001,2024-03-08,GBP,FundPrice
115.3713,2024-03-07,GBP,FundPrice
115.4411,2024-03-06,GBP,FundPrice
115.465,2024-03-05,GBP,FundPrice
115.3248,2024-03-04,GBP,FundPrice
115.49,2024-03-01,GBP,FundPrice
115.4262,2024-02-29,GBP,FundPrice
115.581,2024-02-28,GBP,FundPrice
115.7652,2024-02-27,GBP,FundPrice
115.7792,2024-02-26,GBP,FundPrice
115.3643,2024-02-23,GBP,FundPrice
115.4101,2024-02-22,GBP,FundPrice
