asOfDate,price,currencyCode,__typename
2015-12-17,100.0,GBP,FundPrice
2015-12-18,99.2277,GBP,FundPrice
2015-12-19,99.2277,GBP,FundPrice
2015-12-20,99.2277,GBP,FundPrice
2015-12-21,99.4735,GBP,FundPrice
2015-12-22,100.1915,GBP,FundPrice
2015-12-23,101.1195,GBP,FundPrice
2015-12-24,100.9951,GBP,FundPrice
2015-12-25,100.9951,GBP,FundPrice
2015-12-26,100.9951,GBP,FundPrice
2015-12-27,100.9951,GBP,FundPrice
2015-12-28,100.9951,GBP,FundPrice
2015-12-29,102.1796,GBP,FundPrice
2015-12-30,101.5427,GBP,FundPrice
2015-12-31,101.3571,GBP,FundPrice
2016-01-01,101.3571,GBP,FundPrice
2016-01-02,101.3571,GBP,FundPrice
2016-01-03,101.3571,GBP,FundPrice
2016-01-04,99.8833,GBP,FundPrice
2016-01-05,100.1795,GBP,FundPrice
2016-01-06,99.5409,GBP,FundPrice
2016-01-07,98.0786,GBP,FundPrice
2016-01-08,97.5744,GBP,FundPrice
2016-01-09,97.5744,GBP,FundPrice
2016-01-10,97.5744,GBP,FundPrice
2016-01-11,97.1644,GBP,FundPrice
2016-01-12,98.0888,GBP,FundPrice
2016-01-13,97.4655,GBP,FundPrice
2016-01-14,97.4323,GBP,FundPrice
2016-01-15,96.5404,GBP,FundPrice
2016-01-16,96.5404,GBP,FundPrice
2016-01-17,96.5404,GBP,FundPrice
2016-01-18,96.2804,GBP,FundPrice
2016-01-19,97.3634,GBP,FundPrice
2016-01-20,95.4163,GBP,FundPrice
2016-01-21,96.0407,GBP,FundPrice
2016-01-22,97.0839,GBP,FundPrice
2016-01-23,97.0839,GBP,FundPrice
2016-01-24,97.0839,GBP,FundPrice
2016-01-25,96.9288,GBP,FundPrice
2016-01-26,97.151,GBP,FundPrice
2016-01-27,97.6145,GBP,FundPrice
2016-01-28,96.926,GBP,FundPrice
2016-01-29,99.4788,GBP,FundPrice
2016-01-30,99.4788,GBP,FundPrice
2016-01-31,99.4788,GBP,FundPrice
2016-02-01,98.8047,GBP,FundPrice
2016-02-02,97.4664,GBP,FundPrice
2016-02-03,96.2428,GBP,FundPrice
2016-02-04,96.8779,GBP,FundPrice
2016-02-05,96.259,GBP,FundPrice
2016-02-06,96.259,GBP,FundPrice
2016-02-07,96.259,GBP,FundPrice
2016-02-08,95.4305,GBP,FundPrice
2016-02-09,94.419,GBP,FundPrice
2016-02-10,94.6049,GBP,FundPrice
2016-02-11,93.6438,GBP,FundPrice
2016-02-12,94.4168,GBP,FundPrice
2016-02-13,94.4168,GBP,FundPrice
2016-02-14,94.4168,GBP,FundPrice
2016-02-15,95.6161,GBP,FundPrice
2016-02-16,96.8044,GBP,FundPrice
2016-02-17,98.0721,GBP,FundPrice
2016-02-18,97.9818,GBP,FundPrice
2016-02-19,98.1055,GBP,FundPrice
2016-02-20,98.1055,GBP,FundPrice
2016-02-21,98.1055,GBP,FundPrice
2016-02-22,99.7666,GBP,FundPrice
2016-02-23,99.0859,GBP,FundPrice
2016-02-24,99.2861,GBP,FundPrice
2016-02-25,100.3824,GBP,FundPrice
2016-02-26,101.0774,GBP,FundPrice
2016-02-27,101.0774,GBP,FundPrice
2016-02-28,101.0774,GBP,FundPrice
2016-02-29,100.5842,GBP,FundPrice
2016-03-01,101.783,GBP,FundPrice
2016-03-02,101.7652,GBP,FundPrice
2016-03-03,101.8333,GBP,FundPrice
2016-03-04,102.2163,GBP,FundPrice
2016-03-05,102.2163,GBP,FundPrice
2016-03-06,102.2163,GBP,FundPrice
2016-03-07,102.2089,GBP,FundPrice
2016-03-08,101.6268,GBP,FundPrice
2016-03-09,101.6452,GBP,FundPrice
2016-03-10,100.925,GBP,FundPrice
2016-03-11,101.9329,GBP,FundPrice
2016-03-12,101.9329,GBP,FundPrice
2016-03-13,101.9329,GBP,FundPrice
2016-03-14,102.4793,GBP,FundPrice
2016-03-15,102.712,GBP,FundPrice
2016-03-16,103.2352,GBP,FundPrice
2016-03-17,102.5721,GBP,FundPrice
2016-03-18,102.6816,GBP,FundPrice
2016-03-19,102.6816,GBP,FundPrice
2016-03-20,102.6816,GBP,FundPrice
2016-03-21,103.0794,GBP,FundPrice
2016-03-22,104.0413,GBP,FundPrice
2016-03-23,104.0134,GBP,FundPrice
2016-03-24,103.22,GBP,FundPrice
2016-03-25,103.22,GBP,FundPrice
2016-03-26,103.22,GBP,FundPrice
2016-03-27,103.22,GBP,FundPrice
2016-03-28,103.22,GBP,FundPrice
2016-03-29,103.3369,GBP,FundPrice
2016-03-30,103.4331,GBP,FundPrice
2016-03-31,103.6061,GBP,FundPrice
2016-04-01,103.9945,GBP,FundPrice
2016-04-02,103.9945,GBP,FundPrice
2016-04-03,103.9945,GBP,FundPrice
2016-04-04,103.6332,GBP,FundPrice
2016-04-05,103.3177,GBP,FundPrice
