price,asOfDate,currencyCode,__typename
36.9409,2024-10-11,GBP,FundPrice
36.8416,2024-10-10,GBP,FundPrice
37.0314,2024-10-09,GBP,FundPrice
36.6961,2024-10-08,GBP,FundPrice
37.0898,2024-10-07,GBP,FundPrice
37.1744,2024-10-04,GBP,FundPrice
36.8894,2024-10-03,GBP,FundPrice
36.9417,2024-10-02,GBP,FundPrice
37.1749,2024-10-01,GBP,FundPrice
37.4224,2024-09-30,GBP,FundPrice
37.7566,2024-09-27,GBP,FundPrice
37.3488,2024-09-26,GBP,FundPrice
36.8833,2024-09-25,GBP,FundPrice
36.9095,2024-09-24,GBP,FundPrice
37.0422,2024-09-23,GBP,FundPrice
37.023,2024-09-20,GBP,FundPrice
37.6094,2024-09-19,GBP,FundPrice
37.0027,2024-09-18,GBP,FundPrice
37.1973,2024-09-17,GBP,FundPrice
37.1687,2024-09-16,GBP,FundPrice
37.1085,2024-09-13,GBP,FundPrice
36.7549,2024-09-12,GBP,FundPrice
36.4537,2024-09-11,GBP,FundPrice
36.6648,2024-09-10,GBP,FundPrice
36.6573,2024-09-09,GBP,FundPrice
36.3782,2024-09-06,GBP,FundPrice
36.8524,2024-09-05,GBP,FundPrice
36.9159,2024-09-04,GBP,FundPrice
36.9178,2024-09-03,GBP,FundPrice
37.2236,2024-09-02,GBP,FundPrice
37.4079,2024-08-30,GBP,FundPrice
37.3117,2024-08-29,GBP,FundPrice
37.3429,2024-08-28,GBP,FundPrice
37.5118,2024-08-27,GBP,FundPrice
37.5618,2024-08-23,GBP,FundPrice
37.4141,2024-08-22,GBP,FundPrice
37.5152,2024-08-21,GBP,FundPrice
37.1542,2024-08-20,GBP,FundPrice
37.4571,2024-08-19,GBP,FundPrice
37.266,2024-08-16,GBP,FundPrice
37.346,2024-08-15,GBP,FundPrice
37.0394,2024-08-14,GBP,FundPrice
36.6722,2024-08-13,GBP,FundPrice
36.5543,2024-08-12,GBP,FundPrice
36.4624,2024-08-09,GBP,FundPrice
36.255,2024-08-08,GBP,FundPrice
36.3542,2024-08-07,GBP,FundPrice
35.9915,2024-08-06,GBP,FundPrice
35.7599,2024-08-05,GBP,FundPrice
36.8025,2024-08-02,GBP,FundPrice
37.9156,2024-08-01,GBP,FundPrice
38.1622,2024-07-31,GBP,FundPrice
37.8671,2024-07-30,GBP,FundPrice
37.5463,2024-07-29,GBP,FundPrice
37.7304,2024-07-26,GBP,FundPrice
36.8979,2024-07-25,GBP,FundPrice
36.9881,2024-07-24,GBP,FundPrice
37.2352,2024-07-23,GBP,FundPrice
37.3237,2024-07-22,GBP,FundPrice
37.1936,2024-07-19,GBP,FundPrice
37.4884,2024-07-18,GBP,FundPrice
37.2263,2024-07-17,GBP,FundPrice
37.438,2024-07-16,GBP,FundPrice
37.3951,2024-07-15,GBP,FundPrice
37.4207,2024-07-12,GBP,FundPrice
37.3959,2024-07-11,GBP,FundPrice
36.9285,2024-07-10,GBP,FundPrice
36.4307,2024-07-09,GBP,FundPrice
36.7012,2024-07-08,GBP,FundPrice
36.6816,2024-07-05,GBP,FundPrice
36.3685,2024-07-04,GBP,FundPrice
36.2072,2024-07-03,GBP,FundPrice
35.6177,2024-07-02,GBP,FundPrice
35.6694,2024-07-01,GBP,FundPrice
35.7807,2024-06-28,GBP,FundPrice
35.8599,2024-06-27,GBP,FundPrice
35.785,2024-06-26,GBP,FundPrice
35.9036,2024-06-25,GBP,FundPrice
36.2507,2024-06-24,GBP,FundPrice
36.045,2024-06-21,GBP,FundPrice
36.1445,2024-06-20,GBP,FundPrice
35.9072,2024-06-19,GBP,FundPrice
35.9578,2024-06-18,GBP,FundPrice
35.5176,2024-06-17,GBP,FundPrice
35.4489,2024-06-14,GBP,FundPrice
35.5831,2024-06-13,GBP,FundPrice
36.0954,2024-06-12,GBP,FundPrice
35.6886,2024-06-11,GBP,FundPrice
36.0033,2024-06-10,GBP,FundPrice
36.1967,2024-06-07,GBP,FundPrice
36.4791,2024-06-06,GBP,FundPrice
36.3708,2024-06-05,GBP,FundPrice
36.4482,2024-06-04,GBP,FundPrice
36.7698,2024-06-03,GBP,FundPrice
36.4679,2024-05-31,GBP,FundPrice
36.3716,2024-05-30,GBP,FundPrice
35.9346,2024-05-29,GBP,FundPrice
36.4075,2024-05-28,GBP,FundPrice
36.5209,2024-05-24,GBP,FundPrice
36.279,2024-05-23,GBP,FundPrice
36.3969,2024-05-22,GBP,FundPrice
36.5267,2024-05-21,GBP,FundPrice
36.6843,2024-05-20,GBP,FundPrice
36.4693,2024-05-17,GBP,FundPrice
36.5949,2024-05-16,GBP,FundPrice
36.4831,2024-05-15,GBP,FundPrice
36.2076,2024-05-14,GBP,FundPrice
36.1057,2024-05-13,GBP,FundPrice
36.2558,2024-05-10,GBP,FundPrice
36.0556,2024-05-09,GBP,FundPrice
35.9723,2024-05-08,GBP,FundPrice
35.8338,2024-05-07,GBP,FundPrice
35.3979,2024-05-03,GBP,FundPrice
35.2015,2024-05-02,GBP,FundPrice
34.9509,2024-05-01,GBP,FundPrice
35.0181,2024-04-30,GBP,FundPrice
35.2267,2024-04-29,GBP,FundPrice
34.7712,2024-04-26,GBP,FundPrice
34.3824,2024-04-25,GBP,FundPrice
34.5511,2024-04-24,GBP,FundPrice
34.6917,2024-04-23,GBP,FundPrice
34.3416,2024-04-22,GBP,FundPrice
33.9766,2024-04-19,GBP,FundPrice
34.0805,2024-04-18,GBP,FundPrice
33.8512,2024-04-17,GBP,FundPrice
33.8588,2024-04-16,GBP,FundPrice
34.4794,2024-04-15,GBP,FundPrice
34.519,2024-04-12,GBP,FundPrice
34.6327,2024-04-11,GBP,FundPrice
34.5956,2024-04-10,GBP,FundPrice
34.529,2024-04-09,GBP,FundPrice
34.6882,2024-04-08,GBP,FundPrice
34.4638,2024-04-05,GBP,FundPrice
34.7212,2024-04-04,GBP,FundPrice
34.4785,2024-04-03,GBP,FundPrice
34.4095,2024-04-02,GBP,FundPrice
34.7072,2024-03-28,GBP,FundPrice
34.5645,2024-03-27,GBP,FundPrice
34.5094,2024-03-26,GBP,FundPrice
34.2238,2024-03-25,GBP,FundPrice
34.4175,2024-03-22,GBP,FundPrice
34.4472,2024-03-21,GBP,FundPrice
33.9884,2024-03-20,GBP,FundPrice
33.8988,2024-03-19,GBP,FundPrice
33.9925,2024-03-18,GBP,FundPrice
34.0404,2024-03-15,GBP,FundPrice
33.9943,2024-03-14,GBP,FundPrice
34.1038,2024-03-13,GBP,FundPrice
34.1062,2024-03-12,GBP,FundPrice
34.0441,2024-03-11,GBP,FundPrice
34.1695,2024-03-08,GBP,FundPrice
34.1393,2024-03-07,GBP,FundPrice
33.9274,2024-03-06,GBP,FundPrice
33.5756,2024-03-05,GBP,FundPrice
33.5381,2024-03-04,GBP,FundPrice
33.7218,2024-03-01,GBP,FundPrice
33.2016,2024-02-29,GBP,FundPrice
33.1026,2024-02-28,GBP,FundPrice
33.3639,2024-02-27,GBP,FundPrice
33.3003,2024-02-26,GBP,FundPrice
33.3924,2024-02-23,GBP,FundPrice
33.5379,2024-02-22,GBP,FundPrice
33.2686,2024-02-21,GBP,FundPrice
33.2528,2024-02-20,GBP,FundPrice
