price,asOfDate,currencyCode,__typename
155.5673,2024-10-11,GBP,FundPrice
155.4336,2024-10-10,GBP,FundPrice
155.404,2024-10-09,GBP,FundPrice
155.2277,2024-10-08,GBP,FundPrice
155.3365,2024-10-07,GBP,FundPrice
155.6161,2024-10-04,GBP,FundPrice
155.9103,2024-10-03,GBP,FundPrice
155.7801,2024-10-02,GBP,FundPrice
155.941,2024-10-01,GBP,FundPrice
155.4632,2024-09-30,GBP,FundPrice
155.7919,2024-09-27,GBP,FundPrice
155.4207,2024-09-26,GBP,FundPrice
155.2067,2024-09-25,GBP,FundPrice
155.4737,2024-09-24,GBP,FundPrice
155.2077,2024-09-23,GBP,FundPrice
155.2029,2024-09-20,GBP,FundPrice
155.6155,2024-09-19,GBP,FundPrice
155.1219,2024-09-18,GBP,FundPrice
155.6238,2024-09-17,GBP,FundPrice
155.6187,2024-09-16,GBP,FundPrice
155.4265,2024-09-13,GBP,FundPrice
155.2411,2024-09-12,GBP,FundPrice
155.1683,2024-09-11,GBP,FundPrice
154.6972,2024-09-10,GBP,FundPrice
154.4769,2024-09-09,GBP,FundPrice
153.8324,2024-09-06,GBP,FundPrice
154.2101,2024-09-05,GBP,FundPrice
154.1509,2024-09-04,GBP,FundPrice
154.254,2024-09-03,GBP,FundPrice
154.4366,2024-09-02,GBP,FundPrice
154.5906,2024-08-30,GBP,FundPrice
154.3617,2024-08-29,GBP,FundPrice
154.2786,2024-08-28,GBP,FundPrice
154.3356,2024-08-27,GBP,FundPrice
154.6445,2024-08-23,GBP,FundPrice
154.1531,2024-08-22,GBP,FundPrice
154.7668,2024-08-21,GBP,FundPrice
154.5825,2024-08-20,GBP,FundPrice
154.5871,2024-08-19,GBP,FundPrice
154.5336,2024-08-16,GBP,FundPrice
154.3143,2024-08-15,GBP,FundPrice
154.2276,2024-08-14,GBP,FundPrice
153.8456,2024-08-13,GBP,FundPrice
153.0815,2024-08-12,GBP,FundPrice
153.0402,2024-08-09,GBP,FundPrice
152.6564,2024-08-08,GBP,FundPrice
152.2371,2024-08-07,GBP,FundPrice
152.3495,2024-08-06,GBP,FundPrice
152.0779,2024-08-05,GBP,FundPrice
153.3533,2024-08-02,GBP,FundPrice
153.7354,2024-08-01,GBP,FundPrice
153.6595,2024-07-31,GBP,FundPrice
152.7132,2024-07-30,GBP,FundPrice
152.694,2024-07-29,GBP,FundPrice
152.3377,2024-07-26,GBP,FundPrice
151.7123,2024-07-25,GBP,FundPrice
151.6865,2024-07-24,GBP,FundPrice
152.3861,2024-07-23,GBP,FundPrice
152.3892,2024-07-22,GBP,FundPrice
152.1296,2024-07-19,GBP,FundPrice
152.5865,2024-07-18,GBP,FundPrice
152.764,2024-07-17,GBP,FundPrice
153.2257,2024-07-16,GBP,FundPrice
152.7597,2024-07-15,GBP,FundPrice
152.7912,2024-07-12,GBP,FundPrice
152.7252,2024-07-11,GBP,FundPrice
152.574,2024-07-10,GBP,FundPrice
152.1473,2024-07-09,GBP,FundPrice
152.3048,2024-07-08,GBP,FundPrice
152.2742,2024-07-05,GBP,FundPrice
151.8822,2024-07-04,GBP,FundPrice
151.7577,2024-07-03,GBP,FundPrice
151.2943,2024-07-02,GBP,FundPrice
151.1669,2024-07-01,GBP,FundPrice
151.4553,2024-06-28,GBP,FundPrice
151.7964,2024-06-27,GBP,FundPrice
151.8509,2024-06-26,GBP,FundPrice
152.052,2024-06-25,GBP,FundPrice
151.972,2024-06-24,GBP,FundPrice
152.0241,2024-06-21,GBP,FundPrice
152.1006,2024-06-20,GBP,FundPrice
151.9846,2024-06-19,GBP,FundPrice
152.0758,2024-06-18,GBP,FundPrice
151.6305,2024-06-17,GBP,FundPrice
151.8272,2024-06-14,GBP,FundPrice
151.3657,2024-06-13,GBP,FundPrice
151.1237,2024-06-12,GBP,FundPrice
150.5917,2024-06-11,GBP,FundPrice
150.4563,2024-06-10,GBP,FundPrice
150.7595,2024-06-07,GBP,FundPrice
151.0901,2024-06-06,GBP,FundPrice
150.9944,2024-06-05,GBP,FundPrice
150.4152,2024-06-04,GBP,FundPrice
150.3159,2024-06-03,GBP,FundPrice
149.816,2024-05-31,GBP,FundPrice
149.3325,2024-05-30,GBP,FundPrice
149.2248,2024-05-29,GBP,FundPrice
149.8713,2024-05-28,GBP,FundPrice
150.1418,2024-05-24,GBP,FundPrice
150.0657,2024-05-23,GBP,FundPrice
150.5006,2024-05-22,GBP,FundPrice
150.871,2024-05-21,GBP,FundPrice
