price,asOfDate,currencyCode,__typename
107.7449,2024-10-11,GBP,FundPrice
107.585,2024-10-10,GBP,FundPrice
107.4921,2024-10-09,GBP,FundPrice
107.2617,2024-10-08,GBP,FundPrice
107.4799,2024-10-07,GBP,FundPrice
107.6185,2024-10-04,GBP,FundPrice
107.8077,2024-10-03,GBP,FundPrice
107.6472,2024-10-02,GBP,FundPrice
107.7589,2024-10-01,GBP,FundPrice
107.2234,2024-09-30,GBP,FundPrice
107.65,2024-09-27,GBP,FundPrice
107.1338,2024-09-26,GBP,FundPrice
106.8413,2024-09-25,GBP,FundPrice
107.2167,2024-09-24,GBP,FundPrice
107.152,2024-09-23,GBP,FundPrice
107.2015,2024-09-20,GBP,FundPrice
107.6475,2024-09-19,GBP,FundPrice
107.3231,2024-09-18,GBP,FundPrice
107.6914,2024-09-17,GBP,FundPrice
107.7462,2024-09-16,GBP,FundPrice
107.4987,2024-09-13,GBP,FundPrice
107.413,2024-09-12,GBP,FundPrice
107.4141,2024-09-11,GBP,FundPrice
107.4015,2024-09-10,GBP,FundPrice
107.3853,2024-09-09,GBP,FundPrice
106.8026,2024-09-06,GBP,FundPrice
107.1158,2024-09-05,GBP,FundPrice
107.2049,2024-09-04,GBP,FundPrice
107.4008,2024-09-03,GBP,FundPrice
107.2901,2024-09-02,GBP,FundPrice
107.4042,2024-08-30,GBP,FundPrice
107.2226,2024-08-29,GBP,FundPrice
106.9643,2024-08-28,GBP,FundPrice
106.9225,2024-08-27,GBP,FundPrice
107.025,2024-08-23,GBP,FundPrice
106.5201,2024-08-22,GBP,FundPrice
106.9547,2024-08-21,GBP,FundPrice
106.8315,2024-08-20,GBP,FundPrice
106.8179,2024-08-19,GBP,FundPrice
106.7837,2024-08-16,GBP,FundPrice
106.5313,2024-08-15,GBP,FundPrice
106.2547,2024-08-14,GBP,FundPrice
105.8952,2024-08-13,GBP,FundPrice
105.4984,2024-08-12,GBP,FundPrice
105.5104,2024-08-09,GBP,FundPrice
