price,asOfDate,currencyCode,__typename
20.1679,2024-10-11,GBP,FundPrice
20.1384,2024-10-10,GBP,FundPrice
20.2142,2024-10-09,GBP,FundPrice
20.1995,2024-10-08,GBP,FundPrice
20.1843,2024-10-07,GBP,FundPrice
20.2946,2024-10-04,GBP,FundPrice
20.4883,2024-10-03,GBP,FundPrice
20.4407,2024-10-02,GBP,FundPrice
20.6242,2024-10-01,GBP,FundPrice
20.4877,2024-09-30,GBP,FundPrice
20.4964,2024-09-27,GBP,FundPrice
20.4707,2024-09-26,GBP,FundPrice
20.5213,2024-09-25,GBP,FundPrice
20.6271,2024-09-24,GBP,FundPrice
20.6179,2024-09-23,GBP,FundPrice
20.6469,2024-09-20,GBP,FundPrice
20.6948,2024-09-19,GBP,FundPrice
20.773,2024-09-18,GBP,FundPrice
20.9019,2024-09-17,GBP,FundPrice
20.9252,2024-09-16,GBP,FundPrice
20.8843,2024-09-13,GBP,FundPrice
20.853,2024-09-12,GBP,FundPrice
20.91,2024-09-11,GBP,FundPrice
20.7746,2024-09-10,GBP,FundPrice
20.7261,2024-09-09,GBP,FundPrice
20.6986,2024-09-06,GBP,FundPrice
20.6396,2024-09-05,GBP,FundPrice
20.6223,2024-09-04,GBP,FundPrice
20.5259,2024-09-03,GBP,FundPrice
20.404,2024-09-02,GBP,FundPrice
20.4814,2024-08-30,GBP,FundPrice
20.4309,2024-08-29,GBP,FundPrice
20.4717,2024-08-28,GBP,FundPrice
20.4855,2024-08-27,GBP,FundPrice
20.6015,2024-08-23,GBP,FundPrice
20.4889,2024-08-22,GBP,FundPrice
20.6049,2024-08-21,GBP,FundPrice
20.5842,2024-08-20,GBP,FundPrice
20.5262,2024-08-19,GBP,FundPrice
20.5544,2024-08-16,GBP,FundPrice
20.5385,2024-08-15,GBP,FundPrice
20.7203,2024-08-14,GBP,FundPrice
20.6003,2024-08-13,GBP,FundPrice
20.4923,2024-08-12,GBP,FundPrice
20.4873,2024-08-09,GBP,FundPrice
20.4456,2024-08-08,GBP,FundPrice
20.4446,2024-08-07,GBP,FundPrice
20.5437,2024-08-06,GBP,FundPrice
20.6326,2024-08-05,GBP,FundPrice
20.6267,2024-08-02,GBP,FundPrice
20.5718,2024-08-01,GBP,FundPrice
20.3752,2024-07-31,GBP,FundPrice
20.274,2024-07-30,GBP,FundPrice
20.2481,2024-07-29,GBP,FundPrice
20.1481,2024-07-26,GBP,FundPrice
20.1219,2024-07-25,GBP,FundPrice
20.0996,2024-07-24,GBP,FundPrice
20.1152,2024-07-23,GBP,FundPrice
20.1102,2024-07-22,GBP,FundPrice
20.1347,2024-07-19,GBP,FundPrice
20.2852,2024-07-18,GBP,FundPrice
20.225,2024-07-17,GBP,FundPrice
20.2263,2024-07-16,GBP,FundPrice
20.1645,2024-07-15,GBP,FundPrice
20.1343,2024-07-12,GBP,FundPrice
20.1938,2024-07-11,GBP,FundPrice
