price,asOfDate,currencyCode,__typename
46.7867,2024-10-11,EUR,FundPrice
46.477,2024-10-10,EUR,FundPrice
46.576,2024-10-09,EUR,FundPrice
46.2743,2024-10-08,EUR,FundPrice
46.4221,2024-10-07,EUR,FundPrice
46.2988,2024-10-04,EUR,FundPrice
46.1152,2024-10-03,EUR,FundPrice
46.5303,2024-10-02,EUR,FundPrice
46.5309,2024-10-01,EUR,FundPrice
46.8019,2024-09-30,EUR,FundPrice
47.282,2024-09-27,EUR,FundPrice
47.0434,2024-09-26,EUR,FundPrice
46.3588,2024-09-25,EUR,FundPrice
46.3483,2024-09-24,EUR,FundPrice
45.9946,2024-09-23,EUR,FundPrice
45.8745,2024-09-20,EUR,FundPrice
46.5776,2024-09-19,EUR,FundPrice
45.9023,2024-09-18,EUR,FundPrice
46.1485,2024-09-17,EUR,FundPrice
45.9509,2024-09-16,EUR,FundPrice
46.0696,2024-09-13,EUR,FundPrice
45.6945,2024-09-12,EUR,FundPrice
45.3311,2024-09-11,EUR,FundPrice
45.2647,2024-09-10,EUR,FundPrice
45.4895,2024-09-09,EUR,FundPrice
45.1483,2024-09-06,EUR,FundPrice
45.6547,2024-09-05,EUR,FundPrice
45.9486,2024-09-04,EUR,FundPrice
46.5065,2024-09-03,EUR,FundPrice
46.961,2024-09-02,EUR,FundPrice
46.9622,2024-08-30,EUR,FundPrice
46.8951,2024-08-29,EUR,FundPrice
46.5044,2024-08-28,EUR,FundPrice
46.3216,2024-08-27,EUR,FundPrice
46.2873,2024-08-26,EUR,FundPrice
46.3197,2024-08-23,EUR,FundPrice
46.128,2024-08-22,EUR,FundPrice
45.9825,2024-08-21,EUR,FundPrice
45.8209,2024-08-20,EUR,FundPrice
45.9376,2024-08-19,EUR,FundPrice
45.6466,2024-08-16,EUR,FundPrice
45.4358,2024-08-15,EUR,FundPrice
44.9156,2024-08-14,EUR,FundPrice
44.659,2024-08-13,EUR,FundPrice
44.4089,2024-08-12,EUR,FundPrice
