price,asOfDate,currencyCode,__typename
197.2734,2024-10-11,GBP,FundPrice
196.627,2024-10-10,GBP,FundPrice
196.5808,2024-10-09,GBP,FundPrice
195.643,2024-10-08,GBP,FundPrice
196.285,2024-10-07,GBP,FundPrice
196.44,2024-10-04,GBP,FundPrice
196.3546,2024-10-03,GBP,FundPrice
195.9029,2024-10-02,GBP,FundPrice
196.0782,2024-10-01,GBP,FundPrice
194.6995,2024-09-30,GBP,FundPrice
195.9352,2024-09-27,GBP,FundPrice
194.6804,2024-09-26,GBP,FundPrice
193.9371,2024-09-25,GBP,FundPrice
194.656,2024-09-24,GBP,FundPrice
194.651,2024-09-23,GBP,FundPrice
194.8857,2024-09-20,GBP,FundPrice
195.8753,2024-09-19,GBP,FundPrice
194.9669,2024-09-18,GBP,FundPrice
195.8994,2024-09-17,GBP,FundPrice
195.9708,2024-09-16,GBP,FundPrice
195.3254,2024-09-13,GBP,FundPrice
195.4371,2024-09-12,GBP,FundPrice
195.2798,2024-09-11,GBP,FundPrice
195.3363,2024-09-10,GBP,FundPrice
195.4679,2024-09-09,GBP,FundPrice
193.9737,2024-09-06,GBP,FundPrice
194.9959,2024-09-05,GBP,FundPrice
195.1753,2024-09-04,GBP,FundPrice
196.3308,2024-09-03,GBP,FundPrice
196.2476,2024-09-02,GBP,FundPrice
196.4704,2024-08-30,GBP,FundPrice
195.8621,2024-08-29,GBP,FundPrice
195.1554,2024-08-28,GBP,FundPrice
194.9699,2024-08-27,GBP,FundPrice
195.1089,2024-08-23,GBP,FundPrice
194.343,2024-08-22,GBP,FundPrice
194.9651,2024-08-21,GBP,FundPrice
194.7982,2024-08-20,GBP,FundPrice
194.9225,2024-08-19,GBP,FundPrice
194.9082,2024-08-16,GBP,FundPrice
194.2814,2024-08-15,GBP,FundPrice
193.3572,2024-08-14,GBP,FundPrice
192.751,2024-08-13,GBP,FundPrice
191.8112,2024-08-12,GBP,FundPrice
192.1701,2024-08-09,GBP,FundPrice
191.8802,2024-08-08,GBP,FundPrice
191.246,2024-08-07,GBP,FundPrice
191.0831,2024-08-06,GBP,FundPrice
189.265,2024-08-05,GBP,FundPrice
193.4235,2024-08-02,GBP,FundPrice
195.3154,2024-08-01,GBP,FundPrice
195.8128,2024-07-31,GBP,FundPrice
194.8861,2024-07-30,GBP,FundPrice
194.3628,2024-07-29,GBP,FundPrice
193.7446,2024-07-26,GBP,FundPrice
192.4384,2024-07-25,GBP,FundPrice
192.305,2024-07-24,GBP,FundPrice
192.9764,2024-07-23,GBP,FundPrice
193.6299,2024-07-22,GBP,FundPrice
193.2971,2024-07-19,GBP,FundPrice
194.1965,2024-07-18,GBP,FundPrice
194.7544,2024-07-17,GBP,FundPrice
194.2625,2024-07-16,GBP,FundPrice
192.9545,2024-07-15,GBP,FundPrice
192.7353,2024-07-12,GBP,FundPrice
192.8681,2024-07-11,GBP,FundPrice
191.9326,2024-07-10,GBP,FundPrice
191.1458,2024-07-09,GBP,FundPrice
191.3039,2024-07-08,GBP,FundPrice
191.4837,2024-07-05,GBP,FundPrice
191.7769,2024-07-04,GBP,FundPrice
191.2229,2024-07-03,GBP,FundPrice
191.2384,2024-07-02,GBP,FundPrice
191.192,2024-07-01,GBP,FundPrice
191.2138,2024-06-28,GBP,FundPrice
191.2216,2024-06-27,GBP,FundPrice
191.5107,2024-06-26,GBP,FundPrice
191.8179,2024-06-25,GBP,FundPrice
192.1659,2024-06-24,GBP,FundPrice
191.5918,2024-06-21,GBP,FundPrice
191.3254,2024-06-20,GBP,FundPrice
190.2427,2024-06-19,GBP,FundPrice
190.4386,2024-06-18,GBP,FundPrice
189.8751,2024-06-17,GBP,FundPrice
190.3122,2024-06-14,GBP,FundPrice
189.9299,2024-06-13,GBP,FundPrice
190.0982,2024-06-12,GBP,FundPrice
190.5376,2024-06-11,GBP,FundPrice
191.1065,2024-06-10,GBP,FundPrice
191.4237,2024-06-07,GBP,FundPrice
191.9196,2024-06-06,GBP,FundPrice
191.8517,2024-06-05,GBP,FundPrice
191.7173,2024-06-04,GBP,FundPrice
191.5756,2024-06-03,GBP,FundPrice
191.7265,2024-05-31,GBP,FundPrice
189.9494,2024-05-30,GBP,FundPrice
189.4021,2024-05-29,GBP,FundPrice
190.5879,2024-05-28,GBP,FundPrice
191.2683,2024-05-24,GBP,FundPrice
191.4585,2024-05-23,GBP,FundPrice
192.8718,2024-05-22,GBP,FundPrice
193.3631,2024-05-21,GBP,FundPrice
193.4716,2024-05-20,GBP,FundPrice
193.9957,2024-05-17,GBP,FundPrice
194.1262,2024-05-16,GBP,FundPrice
194.3604,2024-05-15,GBP,FundPrice
