price,asOfDate,currencyCode,__typename
4.8325,2024-10-11,GBP,FundPrice
4.832,2024-10-10,GBP,FundPrice
4.8308,2024-10-09,GBP,FundPrice
4.8365,2024-10-08,GBP,FundPrice
4.8337,2024-10-07,GBP,FundPrice
4.8449,2024-10-04,GBP,FundPrice
4.8686,2024-10-03,GBP,FundPrice
4.8793,2024-10-02,GBP,FundPrice
4.8885,2024-10-01,GBP,FundPrice
4.8741,2024-09-30,GBP,FundPrice
4.8776,2024-09-27,GBP,FundPrice
4.8671,2024-09-26,GBP,FundPrice
4.8674,2024-09-25,GBP,FundPrice
4.8828,2024-09-24,GBP,FundPrice
4.8748,2024-09-23,GBP,FundPrice
4.8698,2024-09-20,GBP,FundPrice
4.8746,2024-09-19,GBP,FundPrice
4.8666,2024-09-18,GBP,FundPrice
4.8784,2024-09-17,GBP,FundPrice
4.8817,2024-09-16,GBP,FundPrice
4.8673,2024-09-13,GBP,FundPrice
4.8584,2024-09-12,GBP,FundPrice
4.8635,2024-09-11,GBP,FundPrice
4.8625,2024-09-10,GBP,FundPrice
4.8542,2024-09-09,GBP,FundPrice
4.8475,2024-09-06,GBP,FundPrice
4.8397,2024-09-05,GBP,FundPrice
4.8322,2024-09-04,GBP,FundPrice
4.8141,2024-09-03,GBP,FundPrice
4.7999,2024-09-02,GBP,FundPrice
4.8025,2024-08-30,GBP,FundPrice
4.8095,2024-08-29,GBP,FundPrice
4.8135,2024-08-28,GBP,FundPrice
4.8152,2024-08-27,GBP,FundPrice
4.8183,2024-08-26,GBP,FundPrice
4.8209,2024-08-23,GBP,FundPrice
4.8055,2024-08-22,GBP,FundPrice
4.819,2024-08-21,GBP,FundPrice
4.8115,2024-08-20,GBP,FundPrice
4.8012,2024-08-19,GBP,FundPrice
4.7961,2024-08-16,GBP,FundPrice
4.788,2024-08-15,GBP,FundPrice
4.801,2024-08-14,GBP,FundPrice
4.7902,2024-08-13,GBP,FundPrice
4.7727,2024-08-12,GBP,FundPrice
4.7672,2024-08-09,GBP,FundPrice
4.7535,2024-08-08,GBP,FundPrice
4.7565,2024-08-07,GBP,FundPrice
4.7649,2024-08-06,GBP,FundPrice
4.7773,2024-08-05,GBP,FundPrice
4.7925,2024-08-02,GBP,FundPrice
4.7674,2024-08-01,GBP,FundPrice
4.7544,2024-07-31,GBP,FundPrice
4.7367,2024-07-30,GBP,FundPrice
4.7317,2024-07-29,GBP,FundPrice
4.7233,2024-07-26,GBP,FundPrice
4.7109,2024-07-25,GBP,FundPrice
4.7037,2024-07-24,GBP,FundPrice
4.712,2024-07-23,GBP,FundPrice
4.7093,2024-07-22,GBP,FundPrice
4.7117,2024-07-19,GBP,FundPrice
4.7227,2024-07-18,GBP,FundPrice
4.727,2024-07-17,GBP,FundPrice
4.727,2024-07-16,GBP,FundPrice
4.7147,2024-07-15,GBP,FundPrice
4.7199,2024-07-12,GBP,FundPrice
4.7156,2024-07-11,GBP,FundPrice
4.6965,2024-07-10,GBP,FundPrice
4.6912,2024-07-09,GBP,FundPrice
4.6982,2024-07-08,GBP,FundPrice
4.6939,2024-07-05,GBP,FundPrice
4.6738,2024-07-04,GBP,FundPrice
4.6755,2024-07-03,GBP,FundPrice
4.6554,2024-07-02,GBP,FundPrice
4.6432,2024-07-01,GBP,FundPrice
4.6581,2024-06-28,GBP,FundPrice
4.672,2024-06-27,GBP,FundPrice
4.665,2024-06-26,GBP,FundPrice
4.682,2024-06-25,GBP,FundPrice
4.6814,2024-06-24,GBP,FundPrice
4.6767,2024-06-21,GBP,FundPrice
4.6748,2024-06-20,GBP,FundPrice
4.6831,2024-06-19,GBP,FundPrice
4.6829,2024-06-18,GBP,FundPrice
4.6687,2024-06-17,GBP,FundPrice
4.6851,2024-06-14,GBP,FundPrice
4.6791,2024-06-13,GBP,FundPrice
4.6653,2024-06-12,GBP,FundPrice
4.6454,2024-06-11,GBP,FundPrice
4.6319,2024-06-10,GBP,FundPrice
4.6394,2024-06-07,GBP,FundPrice
4.6659,2024-06-06,GBP,FundPrice
4.6699,2024-06-05,GBP,FundPrice
4.6621,2024-06-04,GBP,FundPrice
4.6489,2024-06-03,GBP,FundPrice
4.628,2024-05-31,GBP,FundPrice
4.6153,2024-05-30,GBP,FundPrice
4.6023,2024-05-29,GBP,FundPrice
4.6189,2024-05-28,GBP,FundPrice
4.6305,2024-05-27,GBP,FundPrice
4.6269,2024-05-24,GBP,FundPrice
4.6232,2024-05-23,GBP,FundPrice
4.6369,2024-05-22,GBP,FundPrice
4.6428,2024-05-21,GBP,FundPrice
4.6353,2024-05-20,GBP,FundPrice
4.6378,2024-05-17,GBP,FundPrice
4.6487,2024-05-16,GBP,FundPrice
4.6522,2024-05-15,GBP,FundPrice
4.6255,2024-05-14,GBP,FundPrice
4.6211,2024-05-13,GBP,FundPrice
4.6176,2024-05-10,GBP,FundPrice
4.6268,2024-05-09,GBP,FundPrice
4.6237,2024-05-08,GBP,FundPrice
4.632,2024-05-07,GBP,FundPrice
4.623,2024-05-06,GBP,FundPrice
4.615,2024-05-03,GBP,FundPrice
4.594,2024-05-02,GBP,FundPrice
4.5791,2024-05-01,GBP,FundPrice
4.5707,2024-04-30,GBP,FundPrice
4.5866,2024-04-29,GBP,FundPrice
4.5717,2024-04-26,GBP,FundPrice
4.5596,2024-04-25,GBP,FundPrice
4.5714,2024-04-24,GBP,FundPrice
4.5839,2024-04-23,GBP,FundPrice
4.577,2024-04-22,GBP,FundPrice
4.5699,2024-04-19,GBP,FundPrice
4.5681,2024-04-18,GBP,FundPrice
4.5753,2024-04-17,GBP,FundPrice
4.5594,2024-04-16,GBP,FundPrice
4.5776,2024-04-15,GBP,FundPrice
4.6032,2024-04-12,GBP,FundPrice
4.5915,2024-04-11,GBP,FundPrice
4.5995,2024-04-10,GBP,FundPrice
4.6354,2024-04-09,GBP,FundPrice
4.6204,2024-04-08,GBP,FundPrice
4.6208,2024-04-05,GBP,FundPrice
4.6384,2024-04-04,GBP,FundPrice
4.6284,2024-04-03,GBP,FundPrice
4.6238,2024-04-02,GBP,FundPrice
4.6332,2024-04-01,GBP,FundPrice
4.6528,2024-03-28,GBP,FundPrice
4.6503,2024-03-27,GBP,FundPrice
4.6374,2024-03-26,GBP,FundPrice
4.6358,2024-03-25,GBP,FundPrice
4.6461,2024-03-22,GBP,FundPrice
4.6317,2024-03-21,GBP,FundPrice
4.6232,2024-03-20,GBP,FundPrice
4.6212,2024-03-19,GBP,FundPrice
4.614,2024-03-18,GBP,FundPrice
4.6142,2024-03-15,GBP,FundPrice
4.6169,2024-03-14,GBP,FundPrice
4.6364,2024-03-13,GBP,FundPrice
4.6382,2024-03-12,GBP,FundPrice
4.6436,2024-03-11,GBP,FundPrice
4.6461,2024-03-08,GBP,FundPrice
4.637,2024-03-07,GBP,FundPrice
4.6293,2024-03-06,GBP,FundPrice
4.6242,2024-03-05,GBP,FundPrice
4.6066,2024-03-04,GBP,FundPrice
4.6082,2024-03-01,GBP,FundPrice
4.5958,2024-02-29,GBP,FundPrice
4.59,2024-02-28,GBP,FundPrice
4.5899,2024-02-27,GBP,FundPrice
4.5962,2024-02-26,GBP,FundPrice
4.6063,2024-02-23,GBP,FundPrice
4.595,2024-02-22,GBP,FundPrice
4.5891,2024-02-21,GBP,FundPrice
4.5981,2024-02-20,GBP,FundPrice
4.5881,2024-02-19,GBP,FundPrice
4.5862,2024-02-16,GBP,FundPrice
4.5968,2024-02-15,GBP,FundPrice
4.5861,2024-02-14,GBP,FundPrice
4.5719,2024-02-13,GBP,FundPrice
4.599,2024-02-12,GBP,FundPrice
4.5954,2024-02-09,GBP,FundPrice
4.6023,2024-02-08,GBP,FundPrice
4.616,2024-02-07,GBP,FundPrice
4.6221,2024-02-06,GBP,FundPrice
4.6049,2024-02-05,GBP,FundPrice
4.6308,2024-02-02,GBP,FundPrice
4.6644,2024-02-01,GBP,FundPrice
4.65,2024-01-31,GBP,FundPrice
4.6311,2024-01-30,GBP,FundPrice
4.631,2024-01-29,GBP,FundPrice
4.6146,2024-01-26,GBP,FundPrice
4.6159,2024-01-25,GBP,FundPrice
4.5974,2024-01-24,GBP,FundPrice
4.5997,2024-01-23,GBP,FundPrice
4.6101,2024-01-22,GBP,FundPrice
4.5982,2024-01-19,GBP,FundPrice
4.5959,2024-01-18,GBP,FundPrice
4.5968,2024-01-17,GBP,FundPrice
4.6116,2024-01-16,GBP,FundPrice
4.6332,2024-01-15,GBP,FundPrice
4.6348,2024-01-12,GBP,FundPrice
4.6229,2024-01-11,GBP,FundPrice
4.6087,2024-01-10,GBP,FundPrice
4.6088,2024-01-09,GBP,FundPrice
4.6079,2024-01-08,GBP,FundPrice
4.5946,2024-01-05,GBP,FundPrice
4.6039,2024-01-04,GBP,FundPrice
4.6243,2024-01-03,GBP,FundPrice
4.6315,2024-01-02,GBP,FundPrice
4.6502,2023-12-29,GBP,FundPrice
4.6593,2023-12-28,GBP,FundPrice
4.6657,2023-12-27,GBP,FundPrice
4.6421,2023-12-26,GBP,FundPrice
4.6392,2023-12-22,GBP,FundPrice
4.6397,2023-12-21,GBP,FundPrice
4.642,2023-12-20,GBP,FundPrice
4.6298,2023-12-19,GBP,FundPrice
4.6237,2023-12-18,GBP,FundPrice
4.6331,2023-12-15,GBP,FundPrice
4.6299,2023-12-14,GBP,FundPrice
4.5925,2023-12-13,GBP,FundPrice
4.5474,2023-12-12,GBP,FundPrice
4.5361,2023-12-11,GBP,FundPrice
4.5367,2023-12-08,GBP,FundPrice
4.5527,2023-12-07,GBP,FundPrice
4.5559,2023-12-06,GBP,FundPrice
4.5433,2023-12-05,GBP,FundPrice
4.5196,2023-12-04,GBP,FundPrice
4.5243,2023-12-01,GBP,FundPrice
4.4936,2023-11-30,GBP,FundPrice
4.5025,2023-11-29,GBP,FundPrice
4.4772,2023-11-28,GBP,FundPrice
4.4658,2023-11-27,GBP,FundPrice
4.4434,2023-11-24,GBP,FundPrice
4.452,2023-11-23,GBP,FundPrice
4.4561,2023-11-22,GBP,FundPrice
4.451,2023-11-21,GBP,FundPrice
4.4464,2023-11-20,GBP,FundPrice
4.4414,2023-11-17,GBP,FundPrice
