price,asOfDate,currencyCode,__typename
164.6725,2024-10-11,GBP,FundPrice
164.0176,2024-10-10,GBP,FundPrice
163.9889,2024-10-09,GBP,FundPrice
162.719,2024-10-08,GBP,FundPrice
161.9063,2024-10-07,GBP,FundPrice
162.4329,2024-10-04,GBP,FundPrice
161.493,2024-10-03,GBP,FundPrice
160.2853,2024-10-02,GBP,FundPrice
160.3023,2024-10-01,GBP,FundPrice
160.4101,2024-09-30,GBP,FundPrice
160.6951,2024-09-27,GBP,FundPrice
160.584,2024-09-26,GBP,FundPrice
159.5824,2024-09-25,GBP,FundPrice
159.7606,2024-09-24,GBP,FundPrice
159.6257,2024-09-23,GBP,FundPrice
160.1348,2024-09-20,GBP,FundPrice
161.1755,2024-09-19,GBP,FundPrice
158.9477,2024-09-18,GBP,FundPrice
159.6817,2024-09-17,GBP,FundPrice
159.5869,2024-09-16,GBP,FundPrice
159.9381,2024-09-13,GBP,FundPrice
159.6944,2024-09-12,GBP,FundPrice
158.9422,2024-09-11,GBP,FundPrice
157.132,2024-09-10,GBP,FundPrice
156.4653,2024-09-09,GBP,FundPrice
154.1878,2024-09-06,GBP,FundPrice
156.604,2024-09-05,GBP,FundPrice
156.9917,2024-09-04,GBP,FundPrice
158.5425,2024-09-03,GBP,FundPrice
160.6494,2024-09-02,GBP,FundPrice
160.8431,2024-08-30,GBP,FundPrice
159.3484,2024-08-29,GBP,FundPrice
158.7354,2024-08-28,GBP,FundPrice
159.2887,2024-08-27,GBP,FundPrice
160.0797,2024-08-23,GBP,FundPrice
159.1946,2024-08-22,GBP,FundPrice
160.85,2024-08-21,GBP,FundPrice
160.5232,2024-08-20,GBP,FundPrice
161.0349,2024-08-19,GBP,FundPrice
160.6301,2024-08-16,GBP,FundPrice
160.2635,2024-08-15,GBP,FundPrice
158.0464,2024-08-14,GBP,FundPrice
157.5344,2024-08-13,GBP,FundPrice
155.2182,2024-08-12,GBP,FundPrice
155.6804,2024-08-09,GBP,FundPrice
155.2718,2024-08-08,GBP,FundPrice
152.5763,2024-08-07,GBP,FundPrice
153.3319,2024-08-06,GBP,FundPrice
150.8153,2024-08-05,GBP,FundPrice
155.4152,2024-08-02,GBP,FundPrice
158.9252,2024-08-01,GBP,FundPrice
160.748,2024-07-31,GBP,FundPrice
158.2891,2024-07-30,GBP,FundPrice
158.736,2024-07-29,GBP,FundPrice
158.3935,2024-07-26,GBP,FundPrice
156.6093,2024-07-25,GBP,FundPrice
157.3745,2024-07-24,GBP,FundPrice
160.682,2024-07-23,GBP,FundPrice
160.6782,2024-07-22,GBP,FundPrice
159.1244,2024-07-19,GBP,FundPrice
159.4749,2024-07-18,GBP,FundPrice
160.4914,2024-07-17,GBP,FundPrice
163.146,2024-07-16,GBP,FundPrice
161.9835,2024-07-15,GBP,FundPrice
