asOfDate,price,currencyCode,__typename
2015-12-17,100.0,GBP,FundPrice
2015-12-18,99.4212,GBP,FundPrice
2015-12-19,99.4212,GBP,FundPrice
2015-12-20,99.4212,GBP,FundPrice
2015-12-21,99.6454,GBP,FundPrice
2015-12-22,100.2322,GBP,FundPrice
2015-12-23,101.011,GBP,FundPrice
2015-12-24,100.9084,GBP,FundPrice
2015-12-25,100.9084,GBP,FundPrice
2015-12-26,100.9084,GBP,FundPrice
2015-12-27,100.9084,GBP,FundPrice
2015-12-28,100.9084,GBP,FundPrice
2015-12-29,101.8455,GBP,FundPrice
2015-12-30,101.2636,GBP,FundPrice
2015-12-31,101.1206,GBP,FundPrice
2016-01-01,101.1206,GBP,FundPrice
2016-01-02,101.1206,GBP,FundPrice
2016-01-03,101.1206,GBP,FundPrice
2016-01-04,99.8931,GBP,FundPrice
2016-01-05,100.1483,GBP,FundPrice
2016-01-06,99.6408,GBP,FundPrice
2016-01-07,98.3585,GBP,FundPrice
2016-01-08,97.9473,GBP,FundPrice
2016-01-09,97.9473,GBP,FundPrice
2016-01-10,97.9473,GBP,FundPrice
2016-01-11,97.5799,GBP,FundPrice
2016-01-12,98.4165,GBP,FundPrice
2016-01-13,97.8672,GBP,FundPrice
2016-01-14,97.8479,GBP,FundPrice
2016-01-15,97.102,GBP,FundPrice
2016-01-16,97.102,GBP,FundPrice
2016-01-17,97.102,GBP,FundPrice
2016-01-18,96.8629,GBP,FundPrice
2016-01-19,97.7873,GBP,FundPrice
2016-01-20,96.1429,GBP,FundPrice
2016-01-21,96.6707,GBP,FundPrice
2016-01-22,97.5535,GBP,FundPrice
2016-01-23,97.5535,GBP,FundPrice
2016-01-24,97.5535,GBP,FundPrice
2016-01-25,97.4229,GBP,FundPrice
2016-01-26,97.644,GBP,FundPrice
2016-01-27,98.0467,GBP,FundPrice
2016-01-28,97.4599,GBP,FundPrice
2016-01-29,99.7717,GBP,FundPrice
2016-01-30,99.7717,GBP,FundPrice
2016-01-31,99.7717,GBP,FundPrice
2016-02-01,99.1453,GBP,FundPrice
2016-02-02,97.9952,GBP,FundPrice
2016-02-03,96.9514,GBP,FundPrice
2016-02-04,97.4848,GBP,FundPrice
2016-02-05,96.9357,GBP,FundPrice
2016-02-06,96.9357,GBP,FundPrice
2016-02-07,96.9357,GBP,FundPrice
2016-02-08,96.259,GBP,FundPrice
2016-02-09,95.3696,GBP,FundPrice
2016-02-10,95.5411,GBP,FundPrice
2016-02-11,94.7302,GBP,FundPrice
2016-02-12,95.3644,GBP,FundPrice
2016-02-13,95.3644,GBP,FundPrice
2016-02-14,95.3644,GBP,FundPrice
2016-02-15,96.3865,GBP,FundPrice
2016-02-16,97.4365,GBP,FundPrice
2016-02-17,98.5439,GBP,FundPrice
2016-02-18,98.487,GBP,FundPrice
2016-02-19,98.611,GBP,FundPrice
2016-02-20,98.611,GBP,FundPrice
2016-02-21,98.611,GBP,FundPrice
2016-02-22,100.0757,GBP,FundPrice
2016-02-23,99.4693,GBP,FundPrice
2016-02-24,99.6811,GBP,FundPrice
2016-02-25,100.6536,GBP,FundPrice
2016-02-26,101.2388,GBP,FundPrice
2016-02-27,101.2388,GBP,FundPrice
2016-02-28,101.2388,GBP,FundPrice
2016-02-29,100.8435,GBP,FundPrice
2016-03-01,101.8847,GBP,FundPrice
2016-03-02,101.8402,GBP,FundPrice
2016-03-03,101.9021,GBP,FundPrice
2016-03-04,102.216,GBP,FundPrice
2016-03-05,102.216,GBP,FundPrice
2016-03-06,102.216,GBP,FundPrice
2016-03-07,102.2107,GBP,FundPrice
2016-03-08,101.7788,GBP,FundPrice
2016-03-09,101.7378,GBP,FundPrice
2016-03-10,101.0894,GBP,FundPrice
2016-03-11,101.9677,GBP,FundPrice
2016-03-12,101.9677,GBP,FundPrice
2016-03-13,101.9677,GBP,FundPrice
2016-03-14,102.4736,GBP,FundPrice
2016-03-15,102.682,GBP,FundPrice
2016-03-16,103.1659,GBP,FundPrice
2016-03-17,102.6185,GBP,FundPrice
2016-03-18,102.7338,GBP,FundPrice
2016-03-19,102.7338,GBP,FundPrice
2016-03-20,102.7338,GBP,FundPrice
2016-03-21,103.0696,GBP,FundPrice
2016-03-22,103.9078,GBP,FundPrice
2016-03-23,103.9061,GBP,FundPrice
2016-03-24,103.2006,GBP,FundPrice
2016-03-25,103.2006,GBP,FundPrice
2016-03-26,103.2006,GBP,FundPrice
2016-03-27,103.2006,GBP,FundPrice
