price,asOfDate,currencyCode,__typename
250.6343,2024-10-11,GBP,FundPrice
249.3194,2024-10-10,GBP,FundPrice
249.1835,2024-10-09,GBP,FundPrice
247.6008,2024-10-08,GBP,FundPrice
248.7823,2024-10-07,GBP,FundPrice
249.2509,2024-10-04,GBP,FundPrice
247.4177,2024-10-03,GBP,FundPrice
246.0671,2024-10-02,GBP,FundPrice
245.6543,2024-10-01,GBP,FundPrice
244.8666,2024-09-30,GBP,FundPrice
245.8254,2024-09-27,GBP,FundPrice
244.8032,2024-09-26,GBP,FundPrice
241.4033,2024-09-25,GBP,FundPrice
241.9137,2024-09-24,GBP,FundPrice
241.0518,2024-09-23,GBP,FundPrice
241.4598,2024-09-20,GBP,FundPrice
243.0642,2024-09-19,GBP,FundPrice
239.5361,2024-09-18,GBP,FundPrice
240.6312,2024-09-17,GBP,FundPrice
239.6852,2024-09-16,GBP,FundPrice
239.941,2024-09-13,GBP,FundPrice
239.4279,2024-09-12,GBP,FundPrice
238.7303,2024-09-11,GBP,FundPrice
236.4249,2024-09-10,GBP,FundPrice
236.2011,2024-09-09,GBP,FundPrice
233.1995,2024-09-06,GBP,FundPrice
236.0145,2024-09-05,GBP,FundPrice
236.8712,2024-09-04,GBP,FundPrice
239.4257,2024-09-03,GBP,FundPrice
242.3991,2024-09-02,GBP,FundPrice
242.921,2024-08-30,GBP,FundPrice
241.0604,2024-08-29,GBP,FundPrice
239.3608,2024-08-28,GBP,FundPrice
240.3333,2024-08-27,GBP,FundPrice
241.4752,2024-08-23,GBP,FundPrice
240.1626,2024-08-22,GBP,FundPrice
241.8097,2024-08-21,GBP,FundPrice
241.1296,2024-08-20,GBP,FundPrice
242.5302,2024-08-19,GBP,FundPrice
242.3335,2024-08-16,GBP,FundPrice
241.8148,2024-08-15,GBP,FundPrice
238.7434,2024-08-14,GBP,FundPrice
238.353,2024-08-13,GBP,FundPrice
235.5677,2024-08-12,GBP,FundPrice
236.4436,2024-08-09,GBP,FundPrice
235.9417,2024-08-08,GBP,FundPrice
232.6645,2024-08-07,GBP,FundPrice
232.738,2024-08-06,GBP,FundPrice
229.3808,2024-08-05,GBP,FundPrice
235.1017,2024-08-02,GBP,FundPrice
240.1795,2024-08-01,GBP,FundPrice
242.2489,2024-07-31,GBP,FundPrice
239.7746,2024-07-30,GBP,FundPrice
239.5646,2024-07-29,GBP,FundPrice
238.8172,2024-07-26,GBP,FundPrice
235.694,2024-07-25,GBP,FundPrice
235.2534,2024-07-24,GBP,FundPrice
239.3355,2024-07-23,GBP,FundPrice
239.694,2024-07-22,GBP,FundPrice
238.3156,2024-07-19,GBP,FundPrice
239.6465,2024-07-18,GBP,FundPrice
241.0505,2024-07-17,GBP,FundPrice
244.7453,2024-07-16,GBP,FundPrice
242.1803,2024-07-15,GBP,FundPrice
242.6492,2024-07-12,GBP,FundPrice
242.1882,2024-07-11,GBP,FundPrice
241.8936,2024-07-10,GBP,FundPrice
240.5226,2024-07-09,GBP,FundPrice
240.3531,2024-07-08,GBP,FundPrice
240.6291,2024-07-05,GBP,FundPrice
240.9323,2024-07-04,GBP,FundPrice
240.4474,2024-07-03,GBP,FundPrice
240.3681,2024-07-02,GBP,FundPrice
240.7185,2024-07-01,GBP,FundPrice
241.3956,2024-06-28,GBP,FundPrice
241.3805,2024-06-27,GBP,FundPrice
241.89,2024-06-26,GBP,FundPrice
241.8886,2024-06-25,GBP,FundPrice
241.335,2024-06-24,GBP,FundPrice
241.2472,2024-06-21,GBP,FundPrice
240.6527,2024-06-20,GBP,FundPrice
240.4176,2024-06-19,GBP,FundPrice
241.1089,2024-06-18,GBP,FundPrice
240.5559,2024-06-17,GBP,FundPrice
239.8218,2024-06-14,GBP,FundPrice
239.6136,2024-06-13,GBP,FundPrice
239.4502,2024-06-12,GBP,FundPrice
239.3846,2024-06-11,GBP,FundPrice
240.711,2024-06-10,GBP,FundPrice
240.406,2024-06-07,GBP,FundPrice
240.7491,2024-06-06,GBP,FundPrice
240.3706,2024-06-05,GBP,FundPrice
238.3286,2024-06-04,GBP,FundPrice
239.3789,2024-06-03,GBP,FundPrice
239.1685,2024-05-31,GBP,FundPrice
237.6199,2024-05-30,GBP,FundPrice
238.5915,2024-05-29,GBP,FundPrice
240.5042,2024-05-28,GBP,FundPrice
241.4448,2024-05-24,GBP,FundPrice
241.7284,2024-05-23,GBP,FundPrice
243.2563,2024-05-22,GBP,FundPrice
243.0757,2024-05-21,GBP,FundPrice
244.3937,2024-05-20,GBP,FundPrice
244.0615,2024-05-17,GBP,FundPrice
244.2776,2024-05-16,GBP,FundPrice
244.7853,2024-05-15,GBP,FundPrice
244.0459,2024-05-14,GBP,FundPrice
243.6682,2024-05-13,GBP,FundPrice
244.3736,2024-05-10,GBP,FundPrice
243.5922,2024-05-09,GBP,FundPrice
241.9557,2024-05-08,GBP,FundPrice
241.781,2024-05-07,GBP,FundPrice
239.6212,2024-05-03,GBP,FundPrice
238.205,2024-05-02,GBP,FundPrice
235.793,2024-05-01,GBP,FundPrice
235.403,2024-04-30,GBP,FundPrice
237.0566,2024-04-29,GBP,FundPrice
237.7307,2024-04-26,GBP,FundPrice
235.1902,2024-04-25,GBP,FundPrice
237.7843,2024-04-24,GBP,FundPrice
237.0967,2024-04-23,GBP,FundPrice
235.8264,2024-04-22,GBP,FundPrice
231.6971,2024-04-19,GBP,FundPrice
233.5051,2024-04-18,GBP,FundPrice
233.8913,2024-04-17,GBP,FundPrice
