price,asOfDate,currencyCode,__typename
51.0336,2024-10-11,EUR,FundPrice
51.0398,2024-10-10,EUR,FundPrice
51.0263,2024-10-09,EUR,FundPrice
51.0338,2024-10-08,EUR,FundPrice
51.0251,2024-10-07,EUR,FundPrice
51.0758,2024-10-04,EUR,FundPrice
51.2202,2024-10-03,EUR,FundPrice
51.2455,2024-10-02,EUR,FundPrice
51.3434,2024-10-01,EUR,FundPrice
51.1677,2024-09-30,EUR,FundPrice
51.1269,2024-09-27,EUR,FundPrice
51.0619,2024-09-26,EUR,FundPrice
51.0271,2024-09-25,EUR,FundPrice
51.1409,2024-09-24,EUR,FundPrice
51.0259,2024-09-23,EUR,FundPrice
50.879,2024-09-20,EUR,FundPrice
50.9576,2024-09-19,EUR,FundPrice
50.8359,2024-09-18,EUR,FundPrice
50.9071,2024-09-17,EUR,FundPrice
50.9368,2024-09-16,EUR,FundPrice
50.8407,2024-09-13,EUR,FundPrice
50.8055,2024-09-12,EUR,FundPrice
50.9276,2024-09-11,EUR,FundPrice
50.8809,2024-09-10,EUR,FundPrice
50.8554,2024-09-09,EUR,FundPrice
50.8327,2024-09-06,EUR,FundPrice
50.7056,2024-09-05,EUR,FundPrice
50.6889,2024-09-04,EUR,FundPrice
50.5747,2024-09-03,EUR,FundPrice
50.4567,2024-09-02,EUR,FundPrice
50.5456,2024-08-30,EUR,FundPrice
50.5507,2024-08-29,EUR,FundPrice
50.5605,2024-08-28,EUR,FundPrice
50.524,2024-08-27,EUR,FundPrice
50.5728,2024-08-26,EUR,FundPrice
50.6163,2024-08-23,EUR,FundPrice
50.5394,2024-08-22,EUR,FundPrice
50.6239,2024-08-21,EUR,FundPrice
50.5699,2024-08-20,EUR,FundPrice
50.4682,2024-08-19,EUR,FundPrice
50.465,2024-08-16,EUR,FundPrice
50.3973,2024-08-15,EUR,FundPrice
50.5559,2024-08-14,EUR,FundPrice
50.5463,2024-08-13,EUR,FundPrice
50.4254,2024-08-12,EUR,FundPrice
50.4482,2024-08-09,EUR,FundPrice
50.3684,2024-08-08,EUR,FundPrice
50.3564,2024-08-07,EUR,FundPrice
50.4173,2024-08-06,EUR,FundPrice
50.3784,2024-08-05,EUR,FundPrice
50.5804,2024-08-02,EUR,FundPrice
50.5362,2024-08-01,EUR,FundPrice
50.4058,2024-07-31,EUR,FundPrice
50.3317,2024-07-30,EUR,FundPrice
50.2667,2024-07-29,EUR,FundPrice
50.1886,2024-07-26,EUR,FundPrice
50.1626,2024-07-25,EUR,FundPrice
50.1124,2024-07-24,EUR,FundPrice
50.0629,2024-07-23,EUR,FundPrice
49.9546,2024-07-22,EUR,FundPrice
49.9879,2024-07-19,EUR,FundPrice
50.0736,2024-07-18,EUR,FundPrice
50.0038,2024-07-17,EUR,FundPrice
49.9992,2024-07-16,EUR,FundPrice
49.9508,2024-07-15,EUR,FundPrice
49.8995,2024-07-12,EUR,FundPrice
49.9643,2024-07-11,EUR,FundPrice
49.794,2024-07-10,EUR,FundPrice
49.7288,2024-07-09,EUR,FundPrice
49.7991,2024-07-08,EUR,FundPrice
49.7424,2024-07-05,EUR,FundPrice
49.6131,2024-07-04,EUR,FundPrice
49.6591,2024-07-03,EUR,FundPrice
49.4942,2024-07-02,EUR,FundPrice
49.4655,2024-07-01,EUR,FundPrice
49.5518,2024-06-28,EUR,FundPrice
49.6009,2024-06-27,EUR,FundPrice
49.5716,2024-06-26,EUR,FundPrice
49.6293,2024-06-25,EUR,FundPrice
49.5949,2024-06-24,EUR,FundPrice
49.6125,2024-06-21,EUR,FundPrice
49.545,2024-06-20,EUR,FundPrice
49.5872,2024-06-19,EUR,FundPrice
49.5798,2024-06-18,EUR,FundPrice
49.5136,2024-06-17,EUR,FundPrice
49.6675,2024-06-14,EUR,FundPrice
49.5074,2024-06-13,EUR,FundPrice
49.463,2024-06-12,EUR,FundPrice
49.284,2024-06-11,EUR,FundPrice
49.1904,2024-06-10,EUR,FundPrice
49.2759,2024-06-07,EUR,FundPrice
49.4242,2024-06-06,EUR,FundPrice
49.5163,2024-06-05,EUR,FundPrice
49.472,2024-06-04,EUR,FundPrice
49.3815,2024-06-03,EUR,FundPrice
49.2343,2024-05-31,EUR,FundPrice
49.205,2024-05-30,EUR,FundPrice
49.1747,2024-05-29,EUR,FundPrice
49.3285,2024-05-28,EUR,FundPrice
49.3612,2024-05-27,EUR,FundPrice
49.2742,2024-05-24,EUR,FundPrice
49.2258,2024-05-23,EUR,FundPrice
49.3858,2024-05-22,EUR,FundPrice
49.435,2024-05-21,EUR,FundPrice
49.3639,2024-05-20,EUR,FundPrice
49.3879,2024-05-17,EUR,FundPrice
49.5299,2024-05-16,EUR,FundPrice
49.5543,2024-05-15,EUR,FundPrice
49.3217,2024-05-14,EUR,FundPrice
49.4004,2024-05-13,EUR,FundPrice
49.3547,2024-05-10,EUR,FundPrice
49.4058,2024-05-09,EUR,FundPrice
49.4465,2024-05-08,EUR,FundPrice
49.5124,2024-05-07,EUR,FundPrice
49.3962,2024-05-06,EUR,FundPrice
49.3351,2024-05-03,EUR,FundPrice
49.1874,2024-05-02,EUR,FundPrice
49.1103,2024-05-01,EUR,FundPrice
49.1082,2024-04-30,EUR,FundPrice
49.2591,2024-04-29,EUR,FundPrice
49.1335,2024-04-26,EUR,FundPrice
49.0278,2024-04-25,EUR,FundPrice
49.1336,2024-04-24,EUR,FundPrice
49.2734,2024-04-23,EUR,FundPrice
49.2562,2024-04-22,EUR,FundPrice
49.1409,2024-04-19,EUR,FundPrice
49.1971,2024-04-18,EUR,FundPrice
49.231,2024-04-17,EUR,FundPrice
49.158,2024-04-16,EUR,FundPrice
49.3546,2024-04-15,EUR,FundPrice
49.5457,2024-04-12,EUR,FundPrice
49.3226,2024-04-11,EUR,FundPrice
49.4241,2024-04-10,EUR,FundPrice
49.5598,2024-04-09,EUR,FundPrice
49.4236,2024-04-08,EUR,FundPrice
49.4762,2024-04-05,EUR,FundPrice
49.5632,2024-04-04,EUR,FundPrice
49.4321,2024-04-03,EUR,FundPrice
49.4024,2024-04-02,EUR,FundPrice
49.5348,2024-04-01,EUR,FundPrice
49.5221,2024-03-28,EUR,FundPrice
49.4893,2024-03-27,EUR,FundPrice
49.3532,2024-03-26,EUR,FundPrice
49.3147,2024-03-25,EUR,FundPrice
49.4208,2024-03-22,EUR,FundPrice
49.2828,2024-03-21,EUR,FundPrice
49.1719,2024-03-20,EUR,FundPrice
49.192,2024-03-19,EUR,FundPrice
49.1434,2024-03-18,EUR,FundPrice
49.1544,2024-03-15,EUR,FundPrice
49.2073,2024-03-14,EUR,FundPrice
49.2989,2024-03-13,EUR,FundPrice
49.293,2024-03-12,EUR,FundPrice
49.3098,2024-03-11,EUR,FundPrice
49.3568,2024-03-08,EUR,FundPrice
49.2041,2024-03-07,EUR,FundPrice
49.1008,2024-03-06,EUR,FundPrice
49.142,2024-03-05,EUR,FundPrice
48.9882,2024-03-04,EUR,FundPrice
48.9801,2024-03-01,EUR,FundPrice
48.9309,2024-02-29,EUR,FundPrice
48.8576,2024-02-28,EUR,FundPrice
48.9142,2024-02-27,EUR,FundPrice
48.9646,2024-02-26,EUR,FundPrice
49.0597,2024-02-23,EUR,FundPrice
48.926,2024-02-22,EUR,FundPrice
48.888,2024-02-21,EUR,FundPrice
48.9985,2024-02-20,EUR,FundPrice
48.899,2024-02-19,EUR,FundPrice
48.8723,2024-02-16,EUR,FundPrice
48.9709,2024-02-15,EUR,FundPrice
48.9258,2024-02-14,EUR,FundPrice
48.8208,2024-02-13,EUR,FundPrice
48.8945,2024-02-12,EUR,FundPrice
48.8371,2024-02-09,EUR,FundPrice
48.9049,2024-02-08,EUR,FundPrice
49.0231,2024-02-07,EUR,FundPrice
49.0304,2024-02-06,EUR,FundPrice
48.9707,2024-02-05,EUR,FundPrice
49.1334,2024-02-02,EUR,FundPrice
49.382,2024-02-01,EUR,FundPrice
49.3682,2024-01-31,EUR,FundPrice
49.1383,2024-01-30,EUR,FundPrice
49.2164,2024-01-29,EUR,FundPrice
49.0563,2024-01-26,EUR,FundPrice
49.0378,2024-01-25,EUR,FundPrice
48.8577,2024-01-24,EUR,FundPrice
48.8309,2024-01-23,EUR,FundPrice
48.895,2024-01-22,EUR,FundPrice
48.766,2024-01-19,EUR,FundPrice
48.7403,2024-01-18,EUR,FundPrice
48.7095,2024-01-17,EUR,FundPrice
48.9053,2024-01-16,EUR,FundPrice
48.9547,2024-01-15,EUR,FundPrice
49.0325,2024-01-12,EUR,FundPrice
48.8704,2024-01-11,EUR,FundPrice
48.8038,2024-01-10,EUR,FundPrice
48.8257,2024-01-09,EUR,FundPrice
48.9025,2024-01-08,EUR,FundPrice
48.8966,2024-01-05,EUR,FundPrice
48.9651,2024-01-04,EUR,FundPrice
49.1511,2024-01-03,EUR,FundPrice
49.2332,2024-01-02,EUR,FundPrice
49.3026,2023-12-29,EUR,FundPrice
49.4519,2023-12-28,EUR,FundPrice
49.4623,2023-12-27,EUR,FundPrice
49.3569,2023-12-26,EUR,FundPrice
49.3455,2023-12-22,EUR,FundPrice
49.3144,2023-12-21,EUR,FundPrice
49.2587,2023-12-20,EUR,FundPrice
49.1592,2023-12-19,EUR,FundPrice
49.0628,2023-12-18,EUR,FundPrice
49.1481,2023-12-15,EUR,FundPrice
48.9573,2023-12-14,EUR,FundPrice
48.6509,2023-12-13,EUR,FundPrice
48.5172,2023-12-12,EUR,FundPrice
48.4692,2023-12-11,EUR,FundPrice
48.4656,2023-12-08,EUR,FundPrice
48.627,2023-12-07,EUR,FundPrice
48.5976,2023-12-06,EUR,FundPrice
48.5252,2023-12-05,EUR,FundPrice
48.3448,2023-12-04,EUR,FundPrice
48.2648,2023-12-01,EUR,FundPrice
48.0053,2023-11-30,EUR,FundPrice
48.0302,2023-11-29,EUR,FundPrice
47.8124,2023-11-28,EUR,FundPrice
47.682,2023-11-27,EUR,FundPrice
47.4791,2023-11-24,EUR,FundPrice
47.5134,2023-11-23,EUR,FundPrice
47.5974,2023-11-22,EUR,FundPrice
47.6147,2023-11-21,EUR,FundPrice
47.5163,2023-11-20,EUR,FundPrice
47.5914,2023-11-17,EUR,FundPrice
47.634,2023-11-16,EUR,FundPrice
47.5355,2023-11-15,EUR,FundPrice
47.525,2023-11-14,EUR,FundPrice
47.2246,2023-11-13,EUR,FundPrice
47.2137,2023-11-10,EUR,FundPrice
47.3143,2023-11-09,EUR,FundPrice
47.3042,2023-11-08,EUR,FundPrice
47.2546,2023-11-07,EUR,FundPrice
47.1839,2023-11-06,EUR,FundPrice
47.3055,2023-11-03,EUR,FundPrice
47.1928,2023-11-02,EUR,FundPrice
47.0475,2023-11-01,EUR,FundPrice
46.9333,2023-10-31,EUR,FundPrice
46.8584,2023-10-30,EUR,FundPrice
46.7912,2023-10-27,EUR,FundPrice
46.7281,2023-10-26,EUR,FundPrice
46.6585,2023-10-25,EUR,FundPrice
46.7072,2023-10-24,EUR,FundPrice
46.566,2023-10-23,EUR,FundPrice
46.5635,2023-10-20,EUR,FundPrice
46.4564,2023-10-19,EUR,FundPrice
46.5109,2023-10-18,EUR,FundPrice
46.5858,2023-10-17,EUR,FundPrice
46.7625,2023-10-16,EUR,FundPrice
46.8286,2023-10-13,EUR,FundPrice
46.7736,2023-10-12,EUR,FundPrice
46.8422,2023-10-11,EUR,FundPrice
46.7674,2023-10-10,EUR,FundPrice
46.757,2023-10-09,EUR,FundPrice
46.5584,2023-10-06,EUR,FundPrice
46.5964,2023-10-05,EUR,FundPrice
46.4779,2023-10-04,EUR,FundPrice
46.559,2023-10-03,EUR,FundPrice
46.6319,2023-10-02,EUR,FundPrice
46.7422,2023-09-29,EUR,FundPrice
46.4193,2023-09-28,EUR,FundPrice
46.6863,2023-09-27,EUR,FundPrice
46.7584,2023-09-26,EUR,FundPrice
46.8195,2023-09-25,EUR,FundPrice
46.8682,2023-09-22,EUR,FundPrice
46.8793,2023-09-21,EUR,FundPrice
46.9224,2023-09-20,EUR,FundPrice
46.8553,2023-09-19,EUR,FundPrice
46.8808,2023-09-18,EUR,FundPrice
46.9625,2023-09-15,EUR,FundPrice
47.0378,2023-09-14,EUR,FundPrice
46.8819,2023-09-13,EUR,FundPrice
46.9396,2023-09-12,EUR,FundPrice
46.9368,2023-09-11,EUR,FundPrice
46.9581,2023-09-08,EUR,FundPrice
46.8807,2023-09-07,EUR,FundPrice
46.8148,2023-09-06,EUR,FundPrice
46.9362,2023-09-05,EUR,FundPrice
46.98,2023-09-04,EUR,FundPrice
47.0615,2023-09-01,EUR,FundPrice
47.1531,2023-08-31,EUR,FundPrice
46.9755,2023-08-30,EUR,FundPrice
47.0002,2023-08-29,EUR,FundPrice
46.8874,2023-08-28,EUR,FundPrice
46.9289,2023-08-25,EUR,FundPrice
47.0336,2023-08-24,EUR,FundPrice
47.0234,2023-08-23,EUR,FundPrice
46.7669,2023-08-22,EUR,FundPrice
46.6908,2023-08-21,EUR,FundPrice
46.84,2023-08-18,EUR,FundPrice
