price,asOfDate,currencyCode,__typename
76.4173,2024-10-11,USD,FundPrice
75.9348,2024-10-10,USD,FundPrice
75.8724,2024-10-09,USD,FundPrice
75.7086,2024-10-08,USD,FundPrice
76.4049,2024-10-07,USD,FundPrice
76.322,2024-10-04,USD,FundPrice
76.0719,2024-10-03,USD,FundPrice
76.5254,2024-10-02,USD,FundPrice
76.6307,2024-10-01,USD,FundPrice
76.8288,2024-09-30,USD,FundPrice
77.173,2024-09-27,USD,FundPrice
76.4923,2024-09-26,USD,FundPrice
75.7572,2024-09-25,USD,FundPrice
76.0173,2024-09-24,USD,FundPrice
75.5972,2024-09-23,USD,FundPrice
75.3338,2024-09-20,USD,FundPrice
75.4451,2024-09-19,USD,FundPrice
74.6988,2024-09-18,USD,FundPrice
74.8355,2024-09-17,USD,FundPrice
74.7868,2024-09-16,USD,FundPrice
74.4034,2024-09-13,USD,FundPrice
73.813,2024-09-12,USD,FundPrice
73.2265,2024-09-11,USD,FundPrice
73.4144,2024-09-10,USD,FundPrice
73.7166,2024-09-09,USD,FundPrice
73.552,2024-09-06,USD,FundPrice
74.1558,2024-09-05,USD,FundPrice
74.4109,2024-09-04,USD,FundPrice
74.7654,2024-09-03,USD,FundPrice
75.4037,2024-09-02,USD,FundPrice
75.4402,2024-08-30,USD,FundPrice
75.0207,2024-08-29,USD,FundPrice
74.9825,2024-08-28,USD,FundPrice
75.0351,2024-08-27,USD,FundPrice
74.9957,2024-08-26,USD,FundPrice
74.826,2024-08-23,USD,FundPrice
74.0407,2024-08-22,USD,FundPrice
74.1095,2024-08-21,USD,FundPrice
73.9517,2024-08-20,USD,FundPrice
74.0137,2024-08-19,USD,FundPrice
73.395,2024-08-16,USD,FundPrice
72.8058,2024-08-15,USD,FundPrice
72.34,2024-08-14,USD,FundPrice
71.7801,2024-08-13,USD,FundPrice
71.0454,2024-08-12,USD,FundPrice
71.0748,2024-08-09,USD,FundPrice
70.6744,2024-08-08,USD,FundPrice
70.1893,2024-08-07,USD,FundPrice
69.7644,2024-08-06,USD,FundPrice
