price,asOfDate,currencyCode,__typename
110.4488,2024-10-11,USD,FundPrice
109.8369,2024-10-10,USD,FundPrice
109.977,2024-10-09,USD,FundPrice
109.3451,2024-10-08,USD,FundPrice
108.9388,2024-10-07,USD,FundPrice
109.4928,2024-10-04,USD,FundPrice
108.8573,2024-10-03,USD,FundPrice
109.1671,2024-10-02,USD,FundPrice
109.4434,2024-10-01,USD,FundPrice
110.2909,2024-09-30,USD,FundPrice
110.4677,2024-09-27,USD,FundPrice
110.1866,2024-09-26,USD,FundPrice
109.3885,2024-09-25,USD,FundPrice
109.5888,2024-09-24,USD,FundPrice
109.17,2024-09-23,USD,FundPrice
108.8463,2024-09-20,USD,FundPrice
109.2205,2024-09-19,USD,FundPrice
107.4917,2024-09-18,USD,FundPrice
107.7963,2024-09-17,USD,FundPrice
107.7972,2024-09-16,USD,FundPrice
107.6198,2024-09-13,USD,FundPrice
106.9172,2024-09-12,USD,FundPrice
105.9262,2024-09-11,USD,FundPrice
105.2164,2024-09-10,USD,FundPrice
105.0688,2024-09-09,USD,FundPrice
104.3119,2024-09-06,USD,FundPrice
105.7057,2024-09-05,USD,FundPrice
106.0606,2024-09-04,USD,FundPrice
106.5616,2024-09-03,USD,FundPrice
108.3581,2024-09-02,USD,FundPrice
108.4089,2024-08-30,USD,FundPrice
107.5527,2024-08-29,USD,FundPrice
107.5236,2024-08-28,USD,FundPrice
107.964,2024-08-27,USD,FundPrice
107.7968,2024-08-26,USD,FundPrice
107.9993,2024-08-23,USD,FundPrice
106.803,2024-08-22,USD,FundPrice
107.4361,2024-08-21,USD,FundPrice
107.0346,2024-08-20,USD,FundPrice
107.0571,2024-08-19,USD,FundPrice
106.0596,2024-08-16,USD,FundPrice
105.5011,2024-08-15,USD,FundPrice
104.176,2024-08-14,USD,FundPrice
103.5367,2024-08-13,USD,FundPrice
101.9266,2024-08-12,USD,FundPrice
101.9658,2024-08-09,USD,FundPrice
101.3353,2024-08-08,USD,FundPrice
99.7762,2024-08-07,USD,FundPrice
99.9381,2024-08-06,USD,FundPrice
98.7426,2024-08-05,USD,FundPrice
102.0323,2024-08-02,USD,FundPrice
104.102,2024-08-01,USD,FundPrice
105.6281,2024-07-31,USD,FundPrice
103.9327,2024-07-30,USD,FundPrice
104.2771,2024-07-29,USD,FundPrice
104.1578,2024-07-26,USD,FundPrice
103.1936,2024-07-25,USD,FundPrice
103.988,2024-07-24,USD,FundPrice
105.8226,2024-07-23,USD,FundPrice
105.905,2024-07-22,USD,FundPrice
105.0464,2024-07-19,USD,FundPrice
105.8421,2024-07-18,USD,FundPrice
106.6618,2024-07-17,USD,FundPrice
107.5985,2024-07-16,USD,FundPrice
107.2376,2024-07-15,USD,FundPrice
107.1716,2024-07-12,USD,FundPrice
106.5739,2024-07-11,USD,FundPrice
106.7185,2024-07-10,USD,FundPrice
105.7394,2024-07-09,USD,FundPrice
105.8307,2024-07-08,USD,FundPrice
105.7951,2024-07-05,USD,FundPrice
105.4047,2024-07-04,USD,FundPrice
105.1533,2024-07-03,USD,FundPrice
104.4371,2024-07-02,USD,FundPrice
103.957,2024-07-01,USD,FundPrice
103.6997,2024-06-28,USD,FundPrice
