price,asOfDate,currencyCode,__typename
163.1029,2024-10-11,GBP,FundPrice
163.5849,2024-10-10,GBP,FundPrice
162.8522,2024-10-09,GBP,FundPrice
162.5931,2024-10-08,GBP,FundPrice
164.8342,2024-10-07,GBP,FundPrice
164.3816,2024-10-04,GBP,FundPrice
164.4143,2024-10-03,GBP,FundPrice
164.5354,2024-10-02,GBP,FundPrice
163.4476,2024-10-01,GBP,FundPrice
162.6563,2024-09-30,GBP,FundPrice
165.1188,2024-09-27,GBP,FundPrice
163.6046,2024-09-26,GBP,FundPrice
163.176,2024-09-25,GBP,FundPrice
163.4548,2024-09-24,GBP,FundPrice
163.7989,2024-09-23,GBP,FundPrice
162.4276,2024-09-20,GBP,FundPrice
164.3808,2024-09-19,GBP,FundPrice
163.6941,2024-09-18,GBP,FundPrice
164.0089,2024-09-17,GBP,FundPrice
164.1857,2024-09-16,GBP,FundPrice
164.0808,2024-09-13,GBP,FundPrice
163.4453,2024-09-12,GBP,FundPrice
162.4867,2024-09-11,GBP,FundPrice
162.7247,2024-09-10,GBP,FundPrice
164.0065,2024-09-09,GBP,FundPrice
162.2304,2024-09-06,GBP,FundPrice
162.6332,2024-09-05,GBP,FundPrice
163.1051,2024-09-04,GBP,FundPrice
164.4811,2024-09-03,GBP,FundPrice
165.7743,2024-09-02,GBP,FundPrice
166.0173,2024-08-30,GBP,FundPrice
166.0799,2024-08-29,GBP,FundPrice
165.2227,2024-08-28,GBP,FundPrice
165.255,2024-08-27,GBP,FundPrice
164.1021,2024-08-23,GBP,FundPrice
164.1325,2024-08-22,GBP,FundPrice
163.9888,2024-08-21,GBP,FundPrice
163.7907,2024-08-20,GBP,FundPrice
164.6458,2024-08-19,GBP,FundPrice
164.5518,2024-08-16,GBP,FundPrice
165.264,2024-08-15,GBP,FundPrice
162.6311,2024-08-14,GBP,FundPrice
161.7331,2024-08-13,GBP,FundPrice
162.0319,2024-08-12,GBP,FundPrice
161.2051,2024-08-09,GBP,FundPrice
160.744,2024-08-08,GBP,FundPrice
160.8005,2024-08-07,GBP,FundPrice
158.0383,2024-08-06,GBP,FundPrice
157.6729,2024-08-05,GBP,FundPrice
160.9502,2024-08-02,GBP,FundPrice
163.0905,2024-08-01,GBP,FundPrice
164.6258,2024-07-31,GBP,FundPrice
162.7907,2024-07-30,GBP,FundPrice
162.3479,2024-07-29,GBP,FundPrice
162.2187,2024-07-26,GBP,FundPrice
161.0572,2024-07-25,GBP,FundPrice
160.3782,2024-07-24,GBP,FundPrice
160.6469,2024-07-23,GBP,FundPrice
161.2694,2024-07-22,GBP,FundPrice
160.418,2024-07-19,GBP,FundPrice
161.3901,2024-07-18,GBP,FundPrice
161.047,2024-07-17,GBP,FundPrice
160.6043,2024-07-16,GBP,FundPrice
160.9566,2024-07-15,GBP,FundPrice
162.3348,2024-07-12,GBP,FundPrice
161.753,2024-07-11,GBP,FundPrice
161.1621,2024-07-10,GBP,FundPrice
160.1054,2024-07-09,GBP,FundPrice
161.1818,2024-07-08,GBP,FundPrice
161.3797,2024-07-05,GBP,FundPrice
162.1202,2024-07-04,GBP,FundPrice
160.7312,2024-07-03,GBP,FundPrice
159.7493,2024-07-02,GBP,FundPrice
159.867,2024-07-01,GBP,FundPrice
159.8102,2024-06-28,GBP,FundPrice
160.8935,2024-06-27,GBP,FundPrice
161.6806,2024-06-26,GBP,FundPrice
162.1196,2024-06-25,GBP,FundPrice
162.7938,2024-06-24,GBP,FundPrice
161.9325,2024-06-21,GBP,FundPrice
162.6183,2024-06-20,GBP,FundPrice
161.2127,2024-06-19,GBP,FundPrice
160.9385,2024-06-18,GBP,FundPrice
159.1989,2024-06-17,GBP,FundPrice
159.2976,2024-06-14,GBP,FundPrice
160.3999,2024-06-13,GBP,FundPrice
161.3769,2024-06-12,GBP,FundPrice
160.0436,2024-06-11,GBP,FundPrice
160.8464,2024-06-10,GBP,FundPrice
161.1772,2024-06-07,GBP,FundPrice
162.7473,2024-06-06,GBP,FundPrice
161.7697,2024-06-05,GBP,FundPrice
161.4727,2024-06-04,GBP,FundPrice
162.076,2024-06-03,GBP,FundPrice
162.3246,2024-05-31,GBP,FundPrice
160.6715,2024-05-30,GBP,FundPrice
160.4577,2024-05-29,GBP,FundPrice
161.8498,2024-05-28,GBP,FundPrice
163.095,2024-05-24,GBP,FundPrice
162.7234,2024-05-23,GBP,FundPrice
164.093,2024-05-22,GBP,FundPrice
164.1935,2024-05-21,GBP,FundPrice
165.1503,2024-05-20,GBP,FundPrice
164.2686,2024-05-17,GBP,FundPrice
164.627,2024-05-16,GBP,FundPrice
165.1713,2024-05-15,GBP,FundPrice
164.8303,2024-05-14,GBP,FundPrice
164.5721,2024-05-13,GBP,FundPrice
164.14,2024-05-10,GBP,FundPrice
163.9191,2024-05-09,GBP,FundPrice
163.2582,2024-05-08,GBP,FundPrice
161.677,2024-05-07,GBP,FundPrice
160.5115,2024-05-03,GBP,FundPrice
158.9264,2024-05-02,GBP,FundPrice
158.5997,2024-05-01,GBP,FundPrice
159.0452,2024-04-30,GBP,FundPrice
159.1019,2024-04-29,GBP,FundPrice
158.963,2024-04-26,GBP,FundPrice
157.0019,2024-04-25,GBP,FundPrice
156.9352,2024-04-24,GBP,FundPrice
156.2569,2024-04-23,GBP,FundPrice
155.8535,2024-04-22,GBP,FundPrice
154.1156,2024-04-19,GBP,FundPrice
152.9996,2024-04-18,GBP,FundPrice
152.3418,2024-04-17,GBP,FundPrice
152.5465,2024-04-16,GBP,FundPrice
155.3786,2024-04-15,GBP,FundPrice
155.9683,2024-04-12,GBP,FundPrice
154.5635,2024-04-11,GBP,FundPrice
154.286,2024-04-10,GBP,FundPrice
154.5226,2024-04-09,GBP,FundPrice
153.9393,2024-04-08,GBP,FundPrice
154.0649,2024-04-05,GBP,FundPrice
155.3245,2024-04-04,GBP,FundPrice
154.5338,2024-04-03,GBP,FundPrice
154.4915,2024-04-02,GBP,FundPrice
154.8329,2024-03-28,GBP,FundPrice
153.6018,2024-03-27,GBP,FundPrice
153.5835,2024-03-26,GBP,FundPrice
153.3244,2024-03-25,GBP,FundPrice
153.5857,2024-03-22,GBP,FundPrice
152.6462,2024-03-21,GBP,FundPrice
149.7108,2024-03-20,GBP,FundPrice
150.4606,2024-03-19,GBP,FundPrice
149.423,2024-03-18,GBP,FundPrice
149.5186,2024-03-15,GBP,FundPrice
149.8229,2024-03-14,GBP,FundPrice
150.2628,2024-03-13,GBP,FundPrice
149.7928,2024-03-12,GBP,FundPrice
148.9991,2024-03-11,GBP,FundPrice
148.0878,2024-03-08,GBP,FundPrice
148.7241,2024-03-07,GBP,FundPrice
147.9038,2024-03-06,GBP,FundPrice
147.2651,2024-03-05,GBP,FundPrice
147.8735,2024-03-04,GBP,FundPrice
148.6935,2024-03-01,GBP,FundPrice
146.9533,2024-02-29,GBP,FundPrice
147.4563,2024-02-28,GBP,FundPrice
147.855,2024-02-27,GBP,FundPrice
148.6046,2024-02-26,GBP,FundPrice
148.3044,2024-02-23,GBP,FundPrice
148.6084,2024-02-22,GBP,FundPrice
147.1539,2024-02-21,GBP,FundPrice
148.9655,2024-02-20,GBP,FundPrice
148.4186,2024-02-19,GBP,FundPrice
