price,asOfDate,currencyCode,__typename
446.4774,2024-10-11,GBP,FundPrice
444.6943,2024-10-10,GBP,FundPrice
444.6239,2024-10-09,GBP,FundPrice
441.1903,2024-10-08,GBP,FundPrice
438.9863,2024-10-07,GBP,FundPrice
440.4155,2024-10-04,GBP,FundPrice
437.865,2024-10-03,GBP,FundPrice
434.5997,2024-10-02,GBP,FundPrice
434.6449,2024-10-01,GBP,FundPrice
434.9721,2024-09-30,GBP,FundPrice
435.741,2024-09-27,GBP,FundPrice
435.4464,2024-09-26,GBP,FundPrice
432.7188,2024-09-25,GBP,FundPrice
433.2053,2024-09-24,GBP,FundPrice
432.8468,2024-09-23,GBP,FundPrice
434.2337,2024-09-20,GBP,FundPrice
437.0537,2024-09-19,GBP,FundPrice
431.0188,2024-09-18,GBP,FundPrice
433.0039,2024-09-17,GBP,FundPrice
432.7506,2024-09-16,GBP,FundPrice
433.7238,2024-09-13,GBP,FundPrice
433.0527,2024-09-12,GBP,FundPrice
431.0083,2024-09-11,GBP,FundPrice
426.1021,2024-09-10,GBP,FundPrice
424.2999,2024-09-09,GBP,FundPrice
418.1407,2024-09-06,GBP,FundPrice
424.6998,2024-09-05,GBP,FundPrice
425.7564,2024-09-04,GBP,FundPrice
429.967,2024-09-03,GBP,FundPrice
435.6809,2024-09-02,GBP,FundPrice
436.1761,2024-08-30,GBP,FundPrice
432.1709,2024-08-29,GBP,FundPrice
430.5102,2024-08-28,GBP,FundPrice
432.0177,2024-08-27,GBP,FundPrice
432.4187,2024-08-26,GBP,FundPrice
434.1705,2024-08-23,GBP,FundPrice
431.7619,2024-08-22,GBP,FundPrice
436.2515,2024-08-21,GBP,FundPrice
435.3578,2024-08-20,GBP,FundPrice
436.7405,2024-08-19,GBP,FundPrice
435.6279,2024-08-16,GBP,FundPrice
434.638,2024-08-15,GBP,FundPrice
428.5826,2024-08-14,GBP,FundPrice
427.2348,2024-08-13,GBP,FundPrice
420.9436,2024-08-12,GBP,FundPrice
422.2091,2024-08-09,GBP,FundPrice
421.1001,2024-08-08,GBP,FundPrice
413.7797,2024-08-07,GBP,FundPrice
415.841,2024-08-06,GBP,FundPrice
409.0293,2024-08-05,GBP,FundPrice
421.4959,2024-08-02,GBP,FundPrice
431.0145,2024-08-01,GBP,FundPrice
435.9765,2024-07-31,GBP,FundPrice
429.3117,2024-07-30,GBP,FundPrice
430.5163,2024-07-29,GBP,FundPrice
429.5819,2024-07-26,GBP,FundPrice
424.7499,2024-07-25,GBP,FundPrice
426.8334,2024-07-24,GBP,FundPrice
435.8176,2024-07-23,GBP,FundPrice
435.658,2024-07-22,GBP,FundPrice
431.5728,2024-07-19,GBP,FundPrice
432.5177,2024-07-18,GBP,FundPrice
435.2691,2024-07-17,GBP,FundPrice
442.4845,2024-07-16,GBP,FundPrice
439.3183,2024-07-15,GBP,FundPrice
438.4669,2024-07-12,GBP,FundPrice
438.0417,2024-07-11,GBP,FundPrice
442.0871,2024-07-10,GBP,FundPrice
439.0285,2024-07-09,GBP,FundPrice
438.0603,2024-07-08,GBP,FundPrice
438.6665,2024-07-05,GBP,FundPrice
437.8875,2024-07-04,GBP,FundPrice
437.0501,2024-07-03,GBP,FundPrice
437.1024,2024-07-02,GBP,FundPrice
436.1718,2024-07-01,GBP,FundPrice
435.4059,2024-06-28,GBP,FundPrice
436.2012,2024-06-27,GBP,FundPrice
436.5857,2024-06-26,GBP,FundPrice
434.61,2024-06-25,GBP,FundPrice
432.3428,2024-06-24,GBP,FundPrice
434.8735,2024-06-21,GBP,FundPrice
434.0408,2024-06-20,GBP,FundPrice
433.4994,2024-06-19,GBP,FundPrice
434.9855,2024-06-18,GBP,FundPrice
433.5083,2024-06-17,GBP,FundPrice
431.9131,2024-06-14,GBP,FundPrice
429.7195,2024-06-13,GBP,FundPrice
428.2745,2024-06-12,GBP,FundPrice
427.4713,2024-06-11,GBP,FundPrice
427.2319,2024-06-10,GBP,FundPrice
426.8914,2024-06-07,GBP,FundPrice
426.4485,2024-06-06,GBP,FundPrice
426.0776,2024-06-05,GBP,FundPrice
421.2531,2024-06-04,GBP,FundPrice
421.2242,2024-06-03,GBP,FundPrice
420.8259,2024-05-31,GBP,FundPrice
418.1834,2024-05-30,GBP,FundPrice
420.3339,2024-05-29,GBP,FundPrice
422.5183,2024-05-28,GBP,FundPrice
422.582,2024-05-27,GBP,FundPrice
423.0871,2024-05-24,GBP,FundPrice
422.0368,2024-05-23,GBP,FundPrice
423.8468,2024-05-22,GBP,FundPrice
425.4285,2024-05-21,GBP,FundPrice
425.7656,2024-05-20,GBP,FundPrice
425.2985,2024-05-17,GBP,FundPrice
426.4402,2024-05-16,GBP,FundPrice
427.121,2024-05-15,GBP,FundPrice
424.3546,2024-05-14,GBP,FundPrice
423.14,2024-05-13,GBP,FundPrice
424.5353,2024-05-10,GBP,FundPrice
423.3812,2024-05-09,GBP,FundPrice
422.3365,2024-05-08,GBP,FundPrice
421.4506,2024-05-07,GBP,FundPrice
419.2461,2024-05-06,GBP,FundPrice
416.4558,2024-05-03,GBP,FundPrice
413.2056,2024-05-02,GBP,FundPrice
409.0416,2024-05-01,GBP,FundPrice
409.3642,2024-04-30,GBP,FundPrice
413.534,2024-04-29,GBP,FundPrice
414.981,2024-04-26,GBP,FundPrice
409.7721,2024-04-25,GBP,FundPrice
414.2439,2024-04-24,GBP,FundPrice
414.0439,2024-04-23,GBP,FundPrice
412.054,2024-04-22,GBP,FundPrice
405.0833,2024-04-19,GBP,FundPrice
408.533,2024-04-18,GBP,FundPrice
408.4409,2024-04-17,GBP,FundPrice
411.2768,2024-04-16,GBP,FundPrice
413.5332,2024-04-15,GBP,FundPrice
418.7077,2024-04-12,GBP,FundPrice
421.2607,2024-04-11,GBP,FundPrice
