asOfDate,price,currencyCode,__typename
2013-05-21,25.0,USD,FundPrice
2013-05-22,24.9035,USD,FundPrice
2013-05-23,23.635,USD,FundPrice
2013-05-24,23.7947,USD,FundPrice
2013-05-25,23.7947,USD,FundPrice
2013-05-26,23.7947,USD,FundPrice
2013-05-27,23.0108,USD,FundPrice
2013-05-28,23.0361,USD,FundPrice
2013-05-29,23.5344,USD,FundPrice
2013-05-30,22.6363,USD,FundPrice
2013-05-31,22.6322,USD,FundPrice
2013-06-01,22.6322,USD,FundPrice
2013-06-02,22.6322,USD,FundPrice
2013-06-03,22.1636,USD,FundPrice
2013-06-04,22.6406,USD,FundPrice
2013-06-05,22.0756,USD,FundPrice
2013-06-06,21.9277,USD,FundPrice
2013-06-07,21.8831,USD,FundPrice
2013-06-08,21.8831,USD,FundPrice
2013-06-09,21.8831,USD,FundPrice
2013-06-10,22.603,USD,FundPrice
2013-06-11,22.9086,USD,FundPrice
2013-06-12,23.0687,USD,FundPrice
2013-06-13,22.2649,USD,FundPrice
2013-06-14,22.465,USD,FundPrice
2013-06-15,22.465,USD,FundPrice
2013-06-16,22.465,USD,FundPrice
2013-06-17,23.0082,USD,FundPrice
2013-06-18,22.8473,USD,FundPrice
2013-06-19,23.4247,USD,FundPrice
2013-06-20,22.377,USD,FundPrice
2013-06-21,22.6929,USD,FundPrice
2013-06-22,22.6929,USD,FundPrice
2013-06-23,22.6929,USD,FundPrice
2013-06-24,22.4568,USD,FundPrice
2013-06-25,22.2103,USD,FundPrice
2013-06-26,22.1324,USD,FundPrice
2013-06-27,22.5096,USD,FundPrice
2013-06-28,23.0359,USD,FundPrice
2013-06-29,23.0359,USD,FundPrice
2013-06-30,23.0359,USD,FundPrice
2013-07-01,23.2763,USD,FundPrice
2013-07-02,23.5467,USD,FundPrice
2013-07-03,23.7551,USD,FundPrice
2013-07-04,23.6147,USD,FundPrice
2013-07-05,23.7702,USD,FundPrice
2013-07-06,23.7702,USD,FundPrice
2013-07-07,23.7702,USD,FundPrice
2013-07-08,23.4059,USD,FundPrice
2013-07-09,23.9066,USD,FundPrice
2013-07-10,24.0962,USD,FundPrice
2013-07-11,24.4183,USD,FundPrice
2013-07-12,24.4021,USD,FundPrice
2013-07-13,24.4021,USD,FundPrice
2013-07-14,24.4021,USD,FundPrice
2013-07-15,24.2926,USD,FundPrice
2013-07-16,24.6245,USD,FundPrice
2013-07-17,24.5642,USD,FundPrice
2013-07-18,24.5396,USD,FundPrice
2013-07-19,24.4017,USD,FundPrice
2013-07-20,24.4017,USD,FundPrice
2013-07-21,24.4017,USD,FundPrice
2013-07-22,24.7208,USD,FundPrice
2013-07-23,24.7719,USD,FundPrice
2013-07-24,24.6086,USD,FundPrice
2013-07-25,24.3813,USD,FundPrice
2013-07-26,24.0086,USD,FundPrice
2013-07-27,24.0086,USD,FundPrice
2013-07-28,24.0086,USD,FundPrice
2013-07-29,23.2503,USD,FundPrice
2013-07-30,23.6375,USD,FundPrice
2013-07-31,23.2209,USD,FundPrice
2013-08-01,23.6839,USD,FundPrice
2013-08-02,24.4759,USD,FundPrice
2013-08-03,24.4759,USD,FundPrice
2013-08-04,24.4759,USD,FundPrice
2013-08-05,24.2632,USD,FundPrice
2013-08-06,24.7026,USD,FundPrice
2013-08-07,24.1403,USD,FundPrice
2013-08-08,23.9834,USD,FundPrice
2013-08-09,23.9265,USD,FundPrice
2013-08-10,23.9265,USD,FundPrice
2013-08-11,23.9265,USD,FundPrice
2013-08-12,23.7293,USD,FundPrice
2013-08-13,23.8053,USD,FundPrice
2013-08-14,24.1334,USD,FundPrice
2013-08-15,23.7768,USD,FundPrice
2013-08-16,23.644,USD,FundPrice
2013-08-17,23.644,USD,FundPrice
2013-08-18,23.644,USD,FundPrice
2013-08-19,23.6796,USD,FundPrice
2013-08-20,23.3599,USD,FundPrice
2013-08-21,23.1498,USD,FundPrice
2013-08-22,22.8808,USD,FundPrice
2013-08-23,23.3905,USD,FundPrice
2013-08-24,23.3905,USD,FundPrice
2013-08-25,23.3905,USD,FundPrice
2013-08-26,23.3358,USD,FundPrice
2013-08-27,23.5281,USD,FundPrice
2013-08-28,23.0039,USD,FundPrice
2013-08-29,22.8902,USD,FundPrice
2013-08-30,22.754,USD,FundPrice
2013-08-31,22.754,USD,FundPrice
2013-09-01,22.754,USD,FundPrice
2013-09-02,22.7069,USD,FundPrice
2013-09-03,23.2599,USD,FundPrice
2013-09-04,23.4646,USD,FundPrice
2013-09-05,23.3891,USD,FundPrice
2013-09-06,23.4374,USD,FundPrice
2013-09-07,23.4374,USD,FundPrice
2013-09-08,23.4374,USD,FundPrice
2013-09-09,23.7768,USD,FundPrice
2013-09-10,23.9088,USD,FundPrice
2013-09-11,23.9949,USD,FundPrice
2013-09-12,24.0949,USD,FundPrice
2013-09-13,24.0424,USD,FundPrice
2013-09-14,24.0424,USD,FundPrice
2013-09-15,24.0424,USD,FundPrice
2013-09-16,24.1747,USD,FundPrice
2013-09-17,23.952,USD,FundPrice
2013-09-18,24.3041,USD,FundPrice
2013-09-19,24.6251,USD,FundPrice
2013-09-20,24.6555,USD,FundPrice
2013-09-21,24.6555,USD,FundPrice
2013-09-22,24.6555,USD,FundPrice
2013-09-23,24.8846,USD,FundPrice
2013-09-24,24.7901,USD,FundPrice
2013-09-25,24.7221,USD,FundPrice
2013-09-26,24.9841,USD,FundPrice
2013-09-27,25.0969,USD,FundPrice
2013-09-28,25.0969,USD,FundPrice
2013-09-29,25.0969,USD,FundPrice
2013-09-30,24.6249,USD,FundPrice
2013-10-01,24.62,USD,FundPrice
2013-10-02,24.449,USD,FundPrice
2013-10-03,24.4312,USD,FundPrice
2013-10-04,24.2617,USD,FundPrice
2013-10-05,24.2617,USD,FundPrice
2013-10-06,24.2617,USD,FundPrice
2013-10-07,23.9495,USD,FundPrice
2013-10-08,24.0195,USD,FundPrice
2013-10-09,24.3065,USD,FundPrice
2013-10-10,24.3239,USD,FundPrice
2013-10-11,24.6646,USD,FundPrice
2013-10-12,24.6646,USD,FundPrice
2013-10-13,24.6646,USD,FundPrice
2013-10-14,24.7123,USD,FundPrice
