asOfDate,price,currencyCode,__typename
2012-05-22,25.0,USD,FundPrice
2012-05-23,25.0453,USD,FundPrice
2012-05-24,25.0827,USD,FundPrice
2012-05-25,25.0286,USD,FundPrice
2012-05-26,25.0286,USD,FundPrice
2012-05-27,25.0286,USD,FundPrice
2012-05-28,25.0284,USD,FundPrice
2012-05-29,25.3083,USD,FundPrice
2012-05-30,24.9515,USD,FundPrice
2012-05-31,24.8965,USD,FundPrice
2012-06-01,24.2845,USD,FundPrice
2012-06-02,24.2845,USD,FundPrice
2012-06-03,24.2845,USD,FundPrice
2012-06-04,24.2845,USD,FundPrice
2012-06-05,24.2845,USD,FundPrice
2012-06-06,24.9937,USD,FundPrice
2012-06-07,24.9917,USD,FundPrice
2012-06-08,25.1945,USD,FundPrice
2012-06-09,25.1945,USD,FundPrice
2012-06-10,25.1945,USD,FundPrice
2012-06-11,24.8776,USD,FundPrice
2012-06-12,25.1672,USD,FundPrice
2012-06-13,24.9977,USD,FundPrice
2012-06-14,25.2679,USD,FundPrice
2012-06-15,25.5314,USD,FundPrice
2012-06-16,25.5314,USD,FundPrice
2012-06-17,25.5314,USD,FundPrice
2012-06-18,25.5691,USD,FundPrice
2012-06-19,25.8203,USD,FundPrice
2012-06-20,25.7779,USD,FundPrice
2012-06-21,25.2079,USD,FundPrice
2012-06-22,25.3886,USD,FundPrice
2012-06-23,25.3886,USD,FundPrice
2012-06-24,25.3886,USD,FundPrice
2012-06-25,24.987,USD,FundPrice
2012-06-26,25.1064,USD,FundPrice
2012-06-27,25.301,USD,FundPrice
2012-06-28,25.2486,USD,FundPrice
2012-06-29,25.8789,USD,FundPrice
2012-06-30,25.8789,USD,FundPrice
2012-07-01,25.8789,USD,FundPrice
2012-07-02,25.9444,USD,FundPrice
2012-07-03,26.1106,USD,FundPrice
2012-07-04,26.1106,USD,FundPrice
2012-07-05,25.9878,USD,FundPrice
2012-07-06,25.7506,USD,FundPrice
2012-07-07,25.7506,USD,FundPrice
2012-07-08,25.7506,USD,FundPrice
2012-07-09,25.7084,USD,FundPrice
2012-07-10,25.4999,USD,FundPrice
2012-07-11,25.5022,USD,FundPrice
2012-07-12,25.3752,USD,FundPrice
2012-07-13,25.7937,USD,FundPrice
2012-07-14,25.7937,USD,FundPrice
2012-07-15,25.7937,USD,FundPrice
2012-07-16,25.7337,USD,FundPrice
2012-07-17,25.9241,USD,FundPrice
2012-07-18,26.1005,USD,FundPrice
2012-07-19,26.1735,USD,FundPrice
2012-07-20,25.9105,USD,FundPrice
2012-07-21,25.9105,USD,FundPrice
2012-07-22,25.9105,USD,FundPrice
2012-07-23,25.6807,USD,FundPrice
2012-07-24,25.4489,USD,FundPrice
2012-07-25,25.441,USD,FundPrice
2012-07-26,25.8614,USD,FundPrice
2012-07-27,26.3556,USD,FundPrice
2012-07-28,26.3556,USD,FundPrice
2012-07-29,26.3556,USD,FundPrice
2012-07-30,26.3435,USD,FundPrice
2012-07-31,26.2301,USD,FundPrice
2012-08-01,26.1575,USD,FundPrice
2012-08-02,25.9632,USD,FundPrice
2012-08-03,26.4593,USD,FundPrice
2012-08-04,26.4593,USD,FundPrice
2012-08-05,26.4593,USD,FundPrice
2012-08-06,26.521,USD,FundPrice
2012-08-07,26.6566,USD,FundPrice
2012-08-08,26.6804,USD,FundPrice
2012-08-09,26.7012,USD,FundPrice
2012-08-10,26.7602,USD,FundPrice
2012-08-11,26.7602,USD,FundPrice
2012-08-12,26.7602,USD,FundPrice
2012-08-13,26.7308,USD,FundPrice
2012-08-14,26.7313,USD,FundPrice
2012-08-15,26.7698,USD,FundPrice
2012-08-16,26.9614,USD,FundPrice
