price,asOfDate,currencyCode,__typename
122.7797,2024-10-11,GBP,FundPrice
122.7855,2024-10-10,GBP,FundPrice
122.7776,2024-10-09,GBP,FundPrice
123.0258,2024-10-08,GBP,FundPrice
122.937,2024-10-07,GBP,FundPrice
123.3061,2024-10-04,GBP,FundPrice
124.5233,2024-10-03,GBP,FundPrice
124.5127,2024-10-02,GBP,FundPrice
124.7144,2024-10-01,GBP,FundPrice
124.376,2024-09-30,GBP,FundPrice
124.5765,2024-09-27,GBP,FundPrice
124.2758,2024-09-26,GBP,FundPrice
124.3295,2024-09-25,GBP,FundPrice
124.7288,2024-09-24,GBP,FundPrice
124.5699,2024-09-23,GBP,FundPrice
124.5924,2024-09-20,GBP,FundPrice
124.6539,2024-09-19,GBP,FundPrice
124.5354,2024-09-18,GBP,FundPrice
124.8929,2024-09-17,GBP,FundPrice
124.9675,2024-09-16,GBP,FundPrice
124.55,2024-09-13,GBP,FundPrice
124.268,2024-09-12,GBP,FundPrice
124.3325,2024-09-11,GBP,FundPrice
124.3703,2024-09-10,GBP,FundPrice
124.0668,2024-09-09,GBP,FundPrice
123.8792,2024-09-06,GBP,FundPrice
123.7421,2024-09-05,GBP,FundPrice
123.4644,2024-09-04,GBP,FundPrice
122.9099,2024-09-03,GBP,FundPrice
122.5209,2024-09-02,GBP,FundPrice
122.4826,2024-08-30,GBP,FundPrice
123.1933,2024-08-29,GBP,FundPrice
122.904,2024-08-28,GBP,FundPrice
122.99,2024-08-27,GBP,FundPrice
123.0061,2024-08-26,GBP,FundPrice
123.0559,2024-08-23,GBP,FundPrice
122.5836,2024-08-22,GBP,FundPrice
122.9858,2024-08-21,GBP,FundPrice
123.1978,2024-08-20,GBP,FundPrice
122.4508,2024-08-19,GBP,FundPrice
122.2346,2024-08-16,GBP,FundPrice
122.008,2024-08-15,GBP,FundPrice
122.3458,2024-08-14,GBP,FundPrice
122.0086,2024-08-13,GBP,FundPrice
121.516,2024-08-12,GBP,FundPrice
121.276,2024-08-09,GBP,FundPrice
120.8792,2024-08-08,GBP,FundPrice
121.0324,2024-08-07,GBP,FundPrice
121.3047,2024-08-06,GBP,FundPrice
121.8739,2024-08-05,GBP,FundPrice
122.1153,2024-08-02,GBP,FundPrice
121.037,2024-08-01,GBP,FundPrice
120.6994,2024-07-31,GBP,FundPrice
120.0921,2024-07-30,GBP,FundPrice
119.9727,2024-07-29,GBP,FundPrice
119.7663,2024-07-26,GBP,FundPrice
119.353,2024-07-25,GBP,FundPrice
119.1431,2024-07-24,GBP,FundPrice
119.4909,2024-07-23,GBP,FundPrice
119.4935,2024-07-22,GBP,FundPrice
119.5362,2024-07-19,GBP,FundPrice
119.8168,2024-07-18,GBP,FundPrice
120.1027,2024-07-17,GBP,FundPrice
120.0929,2024-07-16,GBP,FundPrice
119.6636,2024-07-15,GBP,FundPrice
119.9533,2024-07-12,GBP,FundPrice
119.6803,2024-07-11,GBP,FundPrice
119.1297,2024-07-10,GBP,FundPrice
119.0142,2024-07-09,GBP,FundPrice
119.1512,2024-07-08,GBP,FundPrice
119.068,2024-07-05,GBP,FundPrice
118.4848,2024-07-04,GBP,FundPrice
118.47,2024-07-03,GBP,FundPrice
117.9486,2024-07-02,GBP,FundPrice
117.5392,2024-07-01,GBP,FundPrice
118.0751,2024-06-28,GBP,FundPrice
118.5645,2024-06-27,GBP,FundPrice
118.3634,2024-06-26,GBP,FundPrice
