price,asOfDate,currencyCode,__typename
198.2787,2024-10-11,GBP,FundPrice
197.9245,2024-10-10,GBP,FundPrice
197.8554,2024-10-09,GBP,FundPrice
197.1015,2024-10-08,GBP,FundPrice
197.3365,2024-10-07,GBP,FundPrice
197.6501,2024-10-04,GBP,FundPrice
197.4605,2024-10-03,GBP,FundPrice
196.9738,2024-10-02,GBP,FundPrice
197.0034,2024-10-01,GBP,FundPrice
196.3958,2024-09-30,GBP,FundPrice
197.0516,2024-09-27,GBP,FundPrice
196.3872,2024-09-26,GBP,FundPrice
195.6634,2024-09-25,GBP,FundPrice
196.0214,2024-09-24,GBP,FundPrice
195.6207,2024-09-23,GBP,FundPrice
195.7624,2024-09-20,GBP,FundPrice
196.7025,2024-09-19,GBP,FundPrice
195.1842,2024-09-18,GBP,FundPrice
196.0774,2024-09-17,GBP,FundPrice
195.91,2024-09-16,GBP,FundPrice
195.7744,2024-09-13,GBP,FundPrice
195.5266,2024-09-12,GBP,FundPrice
194.9816,2024-09-11,GBP,FundPrice
193.9902,2024-09-10,GBP,FundPrice
193.6531,2024-09-09,GBP,FundPrice
192.0986,2024-09-06,GBP,FundPrice
193.5558,2024-09-05,GBP,FundPrice
193.7028,2024-09-04,GBP,FundPrice
194.7051,2024-09-03,GBP,FundPrice
195.8297,2024-09-02,GBP,FundPrice
196.0229,2024-08-30,GBP,FundPrice
195.1667,2024-08-29,GBP,FundPrice
194.7793,2024-08-28,GBP,FundPrice
194.9402,2024-08-27,GBP,FundPrice
195.6143,2024-08-23,GBP,FundPrice
194.7228,2024-08-22,GBP,FundPrice
195.9124,2024-08-21,GBP,FundPrice
195.5401,2024-08-20,GBP,FundPrice
196.0564,2024-08-19,GBP,FundPrice
195.8819,2024-08-16,GBP,FundPrice
195.4376,2024-08-15,GBP,FundPrice
194.3729,2024-08-14,GBP,FundPrice
193.5907,2024-08-13,GBP,FundPrice
192.1026,2024-08-12,GBP,FundPrice
192.2237,2024-08-09,GBP,FundPrice
191.569,2024-08-08,GBP,FundPrice
190.3108,2024-08-07,GBP,FundPrice
