asOfDate,price,currencyCode,__typename
2011-02-03,100.0,GBP,FundPrice
2011-02-04,99.66483,GBP,FundPrice
2011-02-05,99.66483,GBP,FundPrice
2011-02-06,99.66483,GBP,FundPrice
2011-02-07,99.721606,GBP,FundPrice
2011-02-08,99.55264,GBP,FundPrice
2011-02-09,98.910308,GBP,FundPrice
2011-02-10,99.308373,GBP,FundPrice
2011-02-11,99.934511,GBP,FundPrice
2011-02-12,99.934511,GBP,FundPrice
2011-02-13,99.934511,GBP,FundPrice
2011-02-14,100.45671,GBP,FundPrice
2011-02-15,100.128273,GBP,FundPrice
2011-02-16,100.107752,GBP,FundPrice
2011-02-17,100.837772,GBP,FundPrice
2011-02-18,100.652898,GBP,FundPrice
2011-02-19,100.652898,GBP,FundPrice
2011-02-20,100.652898,GBP,FundPrice
2011-02-21,101.73413,GBP,FundPrice
2011-02-22,102.378141,GBP,FundPrice
2011-02-23,102.477719,GBP,FundPrice
2011-02-24,102.507381,GBP,FundPrice
2011-02-25,102.284334,GBP,FundPrice
2011-02-26,102.284334,GBP,FundPrice
2011-02-27,102.284334,GBP,FundPrice
2011-02-28,102.598628,GBP,FundPrice
2011-03-01,102.439606,GBP,FundPrice
2011-03-02,102.073433,GBP,FundPrice
2011-03-03,101.550751,GBP,FundPrice
2011-03-04,102.432757,GBP,FundPrice
2011-03-05,102.432757,GBP,FundPrice
2011-03-06,102.432757,GBP,FundPrice
2011-03-07,102.424038,GBP,FundPrice
2011-03-08,101.938365,GBP,FundPrice
2011-03-09,102.134934,GBP,FundPrice
2011-03-10,103.135716,GBP,FundPrice
2011-03-11,103.354468,GBP,FundPrice
2011-03-12,103.354468,GBP,FundPrice
2011-03-13,103.354468,GBP,FundPrice
2011-03-14,103.696077,GBP,FundPrice
2011-03-15,103.938144,GBP,FundPrice
2011-03-16,105.081669,GBP,FundPrice
2011-03-17,104.077019,GBP,FundPrice
2011-03-18,104.526641,GBP,FundPrice
2011-03-19,104.526641,GBP,FundPrice
2011-03-20,104.526641,GBP,FundPrice
2011-03-21,104.131608,GBP,FundPrice
2011-03-22,103.314619,GBP,FundPrice
2011-03-23,103.930336,GBP,FundPrice
2011-03-24,103.524086,GBP,FundPrice
2011-03-25,103.429175,GBP,FundPrice
2011-03-26,103.429175,GBP,FundPrice
2011-03-27,103.429175,GBP,FundPrice
2011-03-28,103.442313,GBP,FundPrice
2011-03-29,103.407336,GBP,FundPrice
2011-03-30,103.137913,GBP,FundPrice
2011-03-31,103.182615,GBP,FundPrice
2011-04-01,103.16987,GBP,FundPrice
2011-04-02,103.16987,GBP,FundPrice
2011-04-03,103.16987,GBP,FundPrice
2011-04-04,103.410067,GBP,FundPrice
2011-04-05,102.818857,GBP,FundPrice
2011-04-06,102.61377,GBP,FundPrice
2011-04-07,102.797702,GBP,FundPrice
2011-04-08,102.031239,GBP,FundPrice
2011-04-09,102.031239,GBP,FundPrice
2011-04-10,102.031239,GBP,FundPrice
2011-04-11,101.711162,GBP,FundPrice
2011-04-12,102.99119,GBP,FundPrice
2011-04-13,103.058126,GBP,FundPrice
2011-04-14,103.437964,GBP,FundPrice
2011-04-15,104.574677,GBP,FundPrice
2011-04-16,104.574677,GBP,FundPrice
2011-04-17,104.574677,GBP,FundPrice
2011-04-18,104.989241,GBP,FundPrice
2011-04-19,104.639507,GBP,FundPrice
2011-04-20,104.460535,GBP,FundPrice
2011-04-21,105.127918,GBP,FundPrice
2011-04-22,105.127918,GBP,FundPrice
2011-04-23,105.127918,GBP,FundPrice
2011-04-24,105.127918,GBP,FundPrice
2011-04-25,105.127918,GBP,FundPrice
2011-04-26,105.865286,GBP,FundPrice
2011-04-27,104.990413,GBP,FundPrice
2011-04-28,106.22464,GBP,FundPrice
2011-04-29,106.22464,GBP,FundPrice
2011-04-30,106.22464,GBP,FundPrice
2011-05-01,106.22464,GBP,FundPrice
2011-05-02,106.22464,GBP,FundPrice
2011-05-03,106.946151,GBP,FundPrice
2011-05-04,106.864347,GBP,FundPrice
2011-05-05,106.180815,GBP,FundPrice
2011-05-06,105.900583,GBP,FundPrice
2011-05-07,105.900583,GBP,FundPrice
2011-05-08,105.900583,GBP,FundPrice
2011-05-09,106.348747,GBP,FundPrice
2011-05-10,106.28812,GBP,FundPrice
2011-05-11,105.781431,GBP,FundPrice
2011-05-12,106.255667,GBP,FundPrice
2011-05-13,106.196403,GBP,FundPrice
2011-05-14,106.196403,GBP,FundPrice
2011-05-15,106.196403,GBP,FundPrice
2011-05-16,105.882027,GBP,FundPrice
2011-05-17,106.135882,GBP,FundPrice
2011-05-18,105.783485,GBP,FundPrice
2011-05-19,105.753468,GBP,FundPrice
2011-05-20,106.300817,GBP,FundPrice
2011-05-21,106.300817,GBP,FundPrice
2011-05-22,106.300817,GBP,FundPrice
2011-05-23,106.806439,GBP,FundPrice
2011-05-24,106.565662,GBP,FundPrice
2011-05-25,106.997388,GBP,FundPrice
2011-05-26,107.581242,GBP,FundPrice
2011-05-27,107.657653,GBP,FundPrice
2011-05-28,107.657653,GBP,FundPrice
2011-05-29,107.657653,GBP,FundPrice
2011-05-30,107.657653,GBP,FundPrice
2011-05-31,107.710546,GBP,FundPrice
2011-06-01,108.24618,GBP,FundPrice
2011-06-02,107.872043,GBP,FundPrice
2011-06-03,107.600568,GBP,FundPrice
2011-06-04,107.600568,GBP,FundPrice
2011-06-05,107.600568,GBP,FundPrice
2011-06-06,107.415705,GBP,FundPrice
2011-06-07,106.285134,GBP,FundPrice
2011-06-08,107.072038,GBP,FundPrice
2011-06-09,106.873618,GBP,FundPrice
2011-06-10,107.512244,GBP,FundPrice
2011-06-11,107.512244,GBP,FundPrice
2011-06-12,107.512244,GBP,FundPrice
2011-06-13,107.16822,GBP,FundPrice
2011-06-14,106.756947,GBP,FundPrice
2011-06-15,107.008004,GBP,FundPrice
2011-06-16,107.85744,GBP,FundPrice
2011-06-17,107.482719,GBP,FundPrice
2011-06-18,107.482719,GBP,FundPrice
2011-06-19,107.482719,GBP,FundPrice
2011-06-20,107.181705,GBP,FundPrice
2011-06-21,106.7744,GBP,FundPrice
2011-06-22,106.8304,GBP,FundPrice
2011-06-23,107.2677,GBP,FundPrice
2011-06-24,107.6361,GBP,FundPrice
2011-06-25,107.6361,GBP,FundPrice
2011-06-26,107.6361,GBP,FundPrice
2011-06-27,107.6186,GBP,FundPrice
2011-06-28,106.2142,GBP,FundPrice
2011-06-29,105.5552,GBP,FundPrice
2011-06-30,105.311,GBP,FundPrice
2011-07-01,105.2282,GBP,FundPrice
2011-07-02,105.2282,GBP,FundPrice
2011-07-03,105.2282,GBP,FundPrice
2011-07-04,105.5322,GBP,FundPrice
2011-07-05,105.7525,GBP,FundPrice
2011-07-06,106.4349,GBP,FundPrice
2011-07-07,105.9026,GBP,FundPrice
2011-07-08,107.1135,GBP,FundPrice
2011-07-09,107.1135,GBP,FundPrice
2011-07-10,107.1135,GBP,FundPrice
2011-07-11,108.0551,GBP,FundPrice
2011-07-12,108.191,GBP,FundPrice
2011-07-13,107.3489,GBP,FundPrice
2011-07-14,107.611,GBP,FundPrice
2011-07-15,108.0906,GBP,FundPrice
2011-07-16,108.0906,GBP,FundPrice
2011-07-17,108.0906,GBP,FundPrice
2011-07-18,108.6553,GBP,FundPrice
2011-07-19,108.4263,GBP,FundPrice
2011-07-20,108.252,GBP,FundPrice
2011-07-21,107.2542,GBP,FundPrice
2011-07-22,108.2748,GBP,FundPrice
2011-07-23,108.2748,GBP,FundPrice
2011-07-24,108.2748,GBP,FundPrice
2011-07-25,109.2343,GBP,FundPrice
2011-07-26,108.7266,GBP,FundPrice
2011-07-27,109.2617,GBP,FundPrice
2011-07-28,109.0608,GBP,FundPrice
2011-07-29,110.3672,GBP,FundPrice
2011-07-30,110.3672,GBP,FundPrice
2011-07-31,110.3672,GBP,FundPrice
2011-08-01,110.6445,GBP,FundPrice
2011-08-02,110.7056,GBP,FundPrice
2011-08-03,111.8798,GBP,FundPrice
2011-08-04,112.7797,GBP,FundPrice
2011-08-05,112.9463,GBP,FundPrice
2011-08-06,112.9463,GBP,FundPrice
2011-08-07,112.9463,GBP,FundPrice
2011-08-08,112.9147,GBP,FundPrice
2011-08-09,111.5586,GBP,FundPrice
2011-08-10,113.8866,GBP,FundPrice
2011-08-11,113.3687,GBP,FundPrice
2011-08-12,112.4734,GBP,FundPrice
2011-08-13,112.4734,GBP,FundPrice
2011-08-14,112.4734,GBP,FundPrice
2011-08-15,112.453,GBP,FundPrice
2011-08-16,111.7253,GBP,FundPrice
2011-08-17,113.853,GBP,FundPrice
2011-08-18,116.7221,GBP,FundPrice
2011-08-19,116.0451,GBP,FundPrice
2011-08-20,116.0451,GBP,FundPrice
2011-08-21,116.0451,GBP,FundPrice
2011-08-22,116.4487,GBP,FundPrice
2011-08-23,116.1814,GBP,FundPrice
2011-08-24,115.2337,GBP,FundPrice
2011-08-25,116.0351,GBP,FundPrice
2011-08-26,115.9109,GBP,FundPrice
2011-08-27,115.9109,GBP,FundPrice
2011-08-28,115.9109,GBP,FundPrice
2011-08-29,115.9109,GBP,FundPrice
2011-08-30,115.4509,GBP,FundPrice
2011-08-31,113.0279,GBP,FundPrice
2011-09-01,114.4955,GBP,FundPrice
2011-09-02,115.654,GBP,FundPrice
2011-09-03,115.654,GBP,FundPrice
2011-09-04,115.654,GBP,FundPrice
2011-09-05,118.0392,GBP,FundPrice
2011-09-06,117.6563,GBP,FundPrice
2011-09-07,116.5271,GBP,FundPrice
2011-09-08,116.8233,GBP,FundPrice
2011-09-09,118.6498,GBP,FundPrice
2011-09-10,118.6498,GBP,FundPrice
2011-09-11,118.6498,GBP,FundPrice
2011-09-12,119.7828,GBP,FundPrice
2011-09-13,119.6674,GBP,FundPrice
2011-09-14,119.2004,GBP,FundPrice
2011-09-15,117.4634,GBP,FundPrice
2011-09-16,118.2495,GBP,FundPrice
2011-09-17,118.2495,GBP,FundPrice
2011-09-18,118.2495,GBP,FundPrice
2011-09-19,119.7971,GBP,FundPrice
2011-09-20,119.6945,GBP,FundPrice
2011-09-21,118.4576,GBP,FundPrice
2011-09-22,120.736,GBP,FundPrice
2011-09-23,120.9645,GBP,FundPrice
2011-09-24,120.9645,GBP,FundPrice
2011-09-25,120.9645,GBP,FundPrice
2011-09-26,120.0609,GBP,FundPrice
2011-09-27,118.0024,GBP,FundPrice
2011-09-28,118.8524,GBP,FundPrice
2011-09-29,118.4675,GBP,FundPrice
2011-09-30,120.2873,GBP,FundPrice
2011-10-01,120.2873,GBP,FundPrice
2011-10-02,120.2873,GBP,FundPrice
2011-10-03,122.7673,GBP,FundPrice
2011-10-04,124.7084,GBP,FundPrice
2011-10-05,123.4022,GBP,FundPrice
2011-10-06,124.0599,GBP,FundPrice
2011-10-07,123.5201,GBP,FundPrice
2011-10-08,123.5201,GBP,FundPrice
2011-10-09,123.5201,GBP,FundPrice
2011-10-10,122.1904,GBP,FundPrice
2011-10-11,121.4455,GBP,FundPrice
2011-10-12,119.7787,GBP,FundPrice
2011-10-13,121.829,GBP,FundPrice
2011-10-14,121.0305,GBP,FundPrice
2011-10-15,121.0305,GBP,FundPrice
