price,asOfDate,currencyCode,__typename
245.4609,2024-10-11,GBP,FundPrice
247.2224,2024-10-10,GBP,FundPrice
245.3315,2024-10-09,GBP,FundPrice
245.4862,2024-10-08,GBP,FundPrice
249.6668,2024-10-07,GBP,FundPrice
244.0716,2024-10-04,GBP,FundPrice
246.2955,2024-10-03,GBP,FundPrice
241.4037,2024-10-02,GBP,FundPrice
248.9394,2024-10-01,GBP,FundPrice
243.0449,2024-09-30,GBP,FundPrice
253.173,2024-09-27,GBP,FundPrice
245.5948,2024-09-26,GBP,FundPrice
240.2758,2024-09-25,GBP,FundPrice
241.8975,2024-09-24,GBP,FundPrice
241.0071,2024-09-23,GBP,FundPrice
241.1237,2024-09-20,GBP,FundPrice
241.5065,2024-09-19,GBP,FundPrice
238.4356,2024-09-18,GBP,FundPrice
238.5447,2024-09-17,GBP,FundPrice
242.5619,2024-09-16,GBP,FundPrice
243.0053,2024-09-13,GBP,FundPrice
243.2311,2024-09-12,GBP,FundPrice
240.0795,2024-09-11,GBP,FundPrice
241.234,2024-09-10,GBP,FundPrice
241.4503,2024-09-09,GBP,FundPrice
242.0826,2024-09-06,GBP,FundPrice
242.2413,2024-09-05,GBP,FundPrice
243.5714,2024-09-04,GBP,FundPrice
252.1906,2024-09-03,GBP,FundPrice
247.4205,2024-09-02,GBP,FundPrice
249.491,2024-08-30,GBP,FundPrice
247.7268,2024-08-29,GBP,FundPrice
247.9721,2024-08-28,GBP,FundPrice
246.5715,2024-08-27,GBP,FundPrice
245.6924,2024-08-26,GBP,FundPrice
246.7845,2024-08-23,GBP,FundPrice
245.3723,2024-08-22,GBP,FundPrice
246.6551,2024-08-21,GBP,FundPrice
247.5998,2024-08-20,GBP,FundPrice
244.6247,2024-08-19,GBP,FundPrice
247.4288,2024-08-16,GBP,FundPrice
238.8167,2024-08-15,GBP,FundPrice
240.7654,2024-08-14,GBP,FundPrice
238.3384,2024-08-13,GBP,FundPrice
230.4018,2024-08-12,GBP,FundPrice
232.8843,2024-08-09,GBP,FundPrice
230.8266,2024-08-08,GBP,FundPrice
233.4489,2024-08-07,GBP,FundPrice
232.8374,2024-08-06,GBP,FundPrice
