price,asOfDate,currencyCode,__typename
5.5973,2024-10-11,GBP,FundPrice
5.5971,2024-10-10,GBP,FundPrice
5.5961,2024-10-09,GBP,FundPrice
5.6081,2024-10-08,GBP,FundPrice
5.6043,2024-10-07,GBP,FundPrice
5.6214,2024-10-04,GBP,FundPrice
5.6561,2024-10-03,GBP,FundPrice
5.6772,2024-10-02,GBP,FundPrice
5.6866,2024-10-01,GBP,FundPrice
5.6706,2024-09-30,GBP,FundPrice
5.6804,2024-09-27,GBP,FundPrice
5.6648,2024-09-26,GBP,FundPrice
5.6677,2024-09-25,GBP,FundPrice
5.6899,2024-09-24,GBP,FundPrice
5.6818,2024-09-23,GBP,FundPrice
5.6812,2024-09-20,GBP,FundPrice
5.685,2024-09-19,GBP,FundPrice
5.6771,2024-09-18,GBP,FundPrice
5.6943,2024-09-17,GBP,FundPrice
5.6983,2024-09-16,GBP,FundPrice
5.6771,2024-09-13,GBP,FundPrice
5.6621,2024-09-12,GBP,FundPrice
5.6643,2024-09-11,GBP,FundPrice
5.6675,2024-09-10,GBP,FundPrice
5.6535,2024-09-09,GBP,FundPrice
5.6425,2024-09-06,GBP,FundPrice
5.637,2024-09-05,GBP,FundPrice
5.6239,2024-09-04,GBP,FundPrice
5.5971,2024-09-03,GBP,FundPrice
5.5784,2024-09-02,GBP,FundPrice
5.5771,2024-08-30,GBP,FundPrice
5.5914,2024-08-29,GBP,FundPrice
5.5987,2024-08-28,GBP,FundPrice
5.6042,2024-08-27,GBP,FundPrice
5.6057,2024-08-26,GBP,FundPrice
5.6086,2024-08-23,GBP,FundPrice
5.5848,2024-08-22,GBP,FundPrice
5.6046,2024-08-21,GBP,FundPrice
5.5941,2024-08-20,GBP,FundPrice
5.5814,2024-08-19,GBP,FundPrice
5.5709,2024-08-16,GBP,FundPrice
5.5595,2024-08-15,GBP,FundPrice
5.5726,2024-08-14,GBP,FundPrice
5.554,2024-08-13,GBP,FundPrice
5.5291,2024-08-12,GBP,FundPrice
5.5171,2024-08-09,GBP,FundPrice
5.496,2024-08-08,GBP,FundPrice
5.503,2024-08-07,GBP,FundPrice
5.5157,2024-08-06,GBP,FundPrice
5.5411,2024-08-05,GBP,FundPrice
5.5568,2024-08-02,GBP,FundPrice
5.5106,2024-08-01,GBP,FundPrice
5.4968,2024-07-31,GBP,FundPrice
5.4683,2024-07-30,GBP,FundPrice
5.4632,2024-07-29,GBP,FundPrice
5.4533,2024-07-26,GBP,FundPrice
5.4314,2024-07-25,GBP,FundPrice
5.4211,2024-07-24,GBP,FundPrice
5.4409,2024-07-23,GBP,FundPrice
5.4427,2024-07-22,GBP,FundPrice
5.4449,2024-07-19,GBP,FundPrice
5.4595,2024-07-18,GBP,FundPrice
5.4742,2024-07-17,GBP,FundPrice
5.4744,2024-07-16,GBP,FundPrice
5.4542,2024-07-15,GBP,FundPrice
5.4685,2024-07-12,GBP,FundPrice
5.4556,2024-07-11,GBP,FundPrice
5.4303,2024-07-10,GBP,FundPrice
5.4253,2024-07-09,GBP,FundPrice
5.4338,2024-07-08,GBP,FundPrice
