price,asOfDate,currencyCode,__typename
106.7159,2024-10-11,GBP,FundPrice
106.7047,2024-10-10,GBP,FundPrice
106.6821,2024-10-09,GBP,FundPrice
106.8149,2024-10-08,GBP,FundPrice
107.0704,2024-10-07,GBP,FundPrice
107.0027,2024-10-04,GBP,FundPrice
107.5437,2024-10-03,GBP,FundPrice
107.7977,2024-10-02,GBP,FundPrice
108.0013,2024-10-01,GBP,FundPrice
107.693,2024-09-30,GBP,FundPrice
109.3375,2024-09-27,GBP,FundPrice
108.7688,2024-09-26,GBP,FundPrice
108.7797,2024-09-25,GBP,FundPrice
109.1232,2024-09-24,GBP,FundPrice
108.9504,2024-09-23,GBP,FundPrice
108.8593,2024-09-20,GBP,FundPrice
108.9548,2024-09-19,GBP,FundPrice
108.7965,2024-09-18,GBP,FundPrice
109.0702,2024-09-17,GBP,FundPrice
109.146,2024-09-16,GBP,FundPrice
108.8246,2024-09-13,GBP,FundPrice
108.623,2024-09-12,GBP,FundPrice
108.7303,2024-09-11,GBP,FundPrice
109.0333,2024-09-10,GBP,FundPrice
108.5101,2024-09-09,GBP,FundPrice
108.3556,2024-09-06,GBP,FundPrice
108.1954,2024-09-05,GBP,FundPrice
108.0162,2024-09-04,GBP,FundPrice
107.5937,2024-09-03,GBP,FundPrice
107.2676,2024-09-02,GBP,FundPrice
107.3046,2024-08-30,GBP,FundPrice
107.7922,2024-08-29,GBP,FundPrice
107.5615,2024-08-28,GBP,FundPrice
107.6055,2024-08-27,GBP,FundPrice
107.6695,2024-08-26,GBP,FundPrice
107.7282,2024-08-23,GBP,FundPrice
107.3778,2024-08-22,GBP,FundPrice
107.686,2024-08-21,GBP,FundPrice
107.5164,2024-08-20,GBP,FundPrice
107.2827,2024-08-19,GBP,FundPrice
107.164,2024-08-16,GBP,FundPrice
107.3041,2024-08-15,GBP,FundPrice
107.269,2024-08-14,GBP,FundPrice
107.0175,2024-08-13,GBP,FundPrice
106.6184,2024-08-12,GBP,FundPrice
106.4817,2024-08-09,GBP,FundPrice
106.1745,2024-08-08,GBP,FundPrice
106.2493,2024-08-07,GBP,FundPrice
106.4651,2024-08-06,GBP,FundPrice
106.7796,2024-08-05,GBP,FundPrice
107.0875,2024-08-02,GBP,FundPrice
106.4659,2024-08-01,GBP,FundPrice
106.1681,2024-07-31,GBP,FundPrice
105.7443,2024-07-30,GBP,FundPrice
105.6342,2024-07-29,GBP,FundPrice
105.7618,2024-07-26,GBP,FundPrice
105.1598,2024-07-25,GBP,FundPrice
104.9911,2024-07-24,GBP,FundPrice
105.5046,2024-07-23,GBP,FundPrice
