price,asOfDate,currencyCode,__typename
116.2195,2024-10-11,GBP,FundPrice
115.717,2024-10-10,GBP,FundPrice
115.7031,2024-10-09,GBP,FundPrice
114.9365,2024-10-08,GBP,FundPrice
115.4291,2024-10-07,GBP,FundPrice
115.468,2024-10-04,GBP,FundPrice
115.35,2024-10-03,GBP,FundPrice
114.7642,2024-10-02,GBP,FundPrice
114.7959,2024-10-01,GBP,FundPrice
114.0031,2024-09-30,GBP,FundPrice
114.6793,2024-09-27,GBP,FundPrice
113.9415,2024-09-26,GBP,FundPrice
113.3623,2024-09-25,GBP,FundPrice
113.82,2024-09-24,GBP,FundPrice
113.849,2024-09-23,GBP,FundPrice
114.1569,2024-09-20,GBP,FundPrice
114.7969,2024-09-19,GBP,FundPrice
114.224,2024-09-18,GBP,FundPrice
114.5995,2024-09-17,GBP,FundPrice
114.7458,2024-09-16,GBP,FundPrice
114.5138,2024-09-13,GBP,FundPrice
114.4879,2024-09-12,GBP,FundPrice
114.3607,2024-09-11,GBP,FundPrice
114.3895,2024-09-10,GBP,FundPrice
114.5669,2024-09-09,GBP,FundPrice
113.4167,2024-09-06,GBP,FundPrice
114.2988,2024-09-05,GBP,FundPrice
114.634,2024-09-04,GBP,FundPrice
115.4387,2024-09-03,GBP,FundPrice
115.5473,2024-09-02,GBP,FundPrice
115.7096,2024-08-30,GBP,FundPrice
115.0916,2024-08-29,GBP,FundPrice
114.5679,2024-08-28,GBP,FundPrice
114.3422,2024-08-27,GBP,FundPrice
114.515,2024-08-23,GBP,FundPrice
113.879,2024-08-22,GBP,FundPrice
114.3929,2024-08-21,GBP,FundPrice
114.2953,2024-08-20,GBP,FundPrice
114.5059,2024-08-19,GBP,FundPrice
114.4205,2024-08-16,GBP,FundPrice
114.1384,2024-08-15,GBP,FundPrice
113.1821,2024-08-14,GBP,FundPrice
112.8125,2024-08-13,GBP,FundPrice
112.2957,2024-08-12,GBP,FundPrice
112.607,2024-08-09,GBP,FundPrice
112.6597,2024-08-08,GBP,FundPrice
111.9484,2024-08-07,GBP,FundPrice
111.7692,2024-08-06,GBP,FundPrice
110.2799,2024-08-05,GBP,FundPrice
113.3246,2024-08-02,GBP,FundPrice
115.0163,2024-08-01,GBP,FundPrice
115.5946,2024-07-31,GBP,FundPrice
114.953,2024-07-30,GBP,FundPrice
114.6182,2024-07-29,GBP,FundPrice
114.2493,2024-07-26,GBP,FundPrice
113.2803,2024-07-25,GBP,FundPrice
113.2327,2024-07-24,GBP,FundPrice
113.7349,2024-07-23,GBP,FundPrice
114.337,2024-07-22,GBP,FundPrice
114.0956,2024-07-19,GBP,FundPrice
114.6995,2024-07-18,GBP,FundPrice
114.9607,2024-07-17,GBP,FundPrice
114.5289,2024-07-16,GBP,FundPrice
113.6395,2024-07-15,GBP,FundPrice
113.6919,2024-07-12,GBP,FundPrice
113.5063,2024-07-11,GBP,FundPrice
113.1407,2024-07-10,GBP,FundPrice
112.5104,2024-07-09,GBP,FundPrice
112.6197,2024-07-08,GBP,FundPrice
112.8355,2024-07-05,GBP,FundPrice
113.1504,2024-07-04,GBP,FundPrice
112.7692,2024-07-03,GBP,FundPrice
113.0317,2024-07-02,GBP,FundPrice
112.8932,2024-07-01,GBP,FundPrice
112.7778,2024-06-28,GBP,FundPrice
112.66,2024-06-27,GBP,FundPrice
112.9435,2024-06-26,GBP,FundPrice
113.0602,2024-06-25,GBP,FundPrice
113.3105,2024-06-24,GBP,FundPrice
112.8863,2024-06-21,GBP,FundPrice
112.5634,2024-06-20,GBP,FundPrice
111.8075,2024-06-19,GBP,FundPrice
111.9198,2024-06-18,GBP,FundPrice
111.6739,2024-06-17,GBP,FundPrice
111.8514,2024-06-14,GBP,FundPrice
111.6319,2024-06-13,GBP,FundPrice
111.8159,2024-06-12,GBP,FundPrice
