price,asOfDate,currencyCode,__typename
35.8042,2024-10-11,GBP,FundPrice
35.7353,2024-10-10,GBP,FundPrice
35.7496,2024-10-09,GBP,FundPrice
35.5192,2024-10-08,GBP,FundPrice
36.0093,2024-10-07,GBP,FundPrice
35.9102,2024-10-04,GBP,FundPrice
35.9179,2024-10-03,GBP,FundPrice
35.9441,2024-10-02,GBP,FundPrice
35.8821,2024-10-01,GBP,FundPrice
35.7075,2024-09-30,GBP,FundPrice
36.0713,2024-09-27,GBP,FundPrice
35.9152,2024-09-26,GBP,FundPrice
35.821,2024-09-25,GBP,FundPrice
35.882,2024-09-24,GBP,FundPrice
35.7825,2024-09-23,GBP,FundPrice
35.6552,2024-09-20,GBP,FundPrice
36.0839,2024-09-19,GBP,FundPrice
35.7584,2024-09-18,GBP,FundPrice
36.0028,2024-09-17,GBP,FundPrice
35.8659,2024-09-16,GBP,FundPrice
35.8436,2024-09-13,GBP,FundPrice
35.7053,2024-09-12,GBP,FundPrice
35.8339,2024-09-11,GBP,FundPrice
35.8869,2024-09-10,GBP,FundPrice
36.1693,2024-09-09,GBP,FundPrice
35.7774,2024-09-06,GBP,FundPrice
36.0433,2024-09-05,GBP,FundPrice
36.1473,2024-09-04,GBP,FundPrice
36.2744,2024-09-03,GBP,FundPrice
36.5599,2024-09-02,GBP,FundPrice
36.6138,2024-08-30,GBP,FundPrice
36.628,2024-08-29,GBP,FundPrice
36.4393,2024-08-28,GBP,FundPrice
36.4472,2024-08-27,GBP,FundPrice
36.3703,2024-08-23,GBP,FundPrice
36.1958,2024-08-22,GBP,FundPrice
36.164,2024-08-21,GBP,FundPrice
36.1202,2024-08-20,GBP,FundPrice
36.4865,2024-08-19,GBP,FundPrice
36.2878,2024-08-16,GBP,FundPrice
36.4449,2024-08-15,GBP,FundPrice
36.04,2024-08-14,GBP,FundPrice
35.841,2024-08-13,GBP,FundPrice
35.7323,2024-08-12,GBP,FundPrice
35.5496,2024-08-09,GBP,FundPrice
35.4487,2024-08-08,GBP,FundPrice
35.4616,2024-08-07,GBP,FundPrice
34.8526,2024-08-06,GBP,FundPrice
34.7723,2024-08-05,GBP,FundPrice
35.4957,2024-08-02,GBP,FundPrice
35.9678,2024-08-01,GBP,FundPrice
36.3064,2024-07-31,GBP,FundPrice
35.902,2024-07-30,GBP,FundPrice
35.9797,2024-07-29,GBP,FundPrice
35.9512,2024-07-26,GBP,FundPrice
35.5196,2024-07-25,GBP,FundPrice
35.3704,2024-07-24,GBP,FundPrice
35.4296,2024-07-23,GBP,FundPrice
35.5671,2024-07-22,GBP,FundPrice
35.3792,2024-07-19,GBP,FundPrice
35.5938,2024-07-18,GBP,FundPrice
35.5183,2024-07-17,GBP,FundPrice
35.4207,2024-07-16,GBP,FundPrice
35.4985,2024-07-15,GBP,FundPrice
35.8026,2024-07-12,GBP,FundPrice
35.6746,2024-07-11,GBP,FundPrice
35.5445,2024-07-10,GBP,FundPrice
35.3115,2024-07-09,GBP,FundPrice
35.545,2024-07-08,GBP,FundPrice
35.5897,2024-07-05,GBP,FundPrice
35.7524,2024-07-04,GBP,FundPrice
35.4455,2024-07-03,GBP,FundPrice
35.229,2024-07-02,GBP,FundPrice
35.4276,2024-07-01,GBP,FundPrice
35.4148,2024-06-28,GBP,FundPrice
35.4819,2024-06-27,GBP,FundPrice
35.6551,2024-06-26,GBP,FundPrice
35.7506,2024-06-25,GBP,FundPrice
35.8998,2024-06-24,GBP,FundPrice
35.7112,2024-06-21,GBP,FundPrice
35.8614,2024-06-20,GBP,FundPrice
35.5515,2024-06-19,GBP,FundPrice
35.4924,2024-06-18,GBP,FundPrice
35.2797,2024-06-17,GBP,FundPrice
35.3009,2024-06-14,GBP,FundPrice
35.3722,2024-06-13,GBP,FundPrice
36.1496,2024-06-12,GBP,FundPrice
35.8541,2024-06-11,GBP,FundPrice
36.2078,2024-06-10,GBP,FundPrice
36.2826,2024-06-07,GBP,FundPrice
36.4573,2024-06-06,GBP,FundPrice
36.2395,2024-06-05,GBP,FundPrice
36.1734,2024-06-04,GBP,FundPrice
36.3085,2024-06-03,GBP,FundPrice
36.3639,2024-05-31,GBP,FundPrice
36.1699,2024-05-30,GBP,FundPrice
35.9456,2024-05-29,GBP,FundPrice
36.2579,2024-05-28,GBP,FundPrice
36.537,2024-05-24,GBP,FundPrice
36.6325,2024-05-23,GBP,FundPrice
36.7608,2024-05-22,GBP,FundPrice
36.9637,2024-05-21,GBP,FundPrice
36.998,2024-05-20,GBP,FundPrice
36.9809,2024-05-17,GBP,FundPrice
37.0613,2024-05-16,GBP,FundPrice
37.0027,2024-05-15,GBP,FundPrice
36.9263,2024-05-14,GBP,FundPrice
36.8687,2024-05-13,GBP,FundPrice
36.9522,2024-05-10,GBP,FundPrice
36.7225,2024-05-09,GBP,FundPrice
36.5746,2024-05-08,GBP,FundPrice
36.3979,2024-05-07,GBP,FundPrice
35.9593,2024-05-03,GBP,FundPrice
35.7788,2024-05-02,GBP,FundPrice
35.5311,2024-05-01,GBP,FundPrice
35.6313,2024-04-30,GBP,FundPrice
35.6441,2024-04-29,GBP,FundPrice
35.6132,2024-04-26,GBP,FundPrice
35.3461,2024-04-25,GBP,FundPrice
35.1595,2024-04-24,GBP,FundPrice
35.1791,2024-04-23,GBP,FundPrice
35.0888,2024-04-22,GBP,FundPrice
34.528,2024-04-19,GBP,FundPrice
34.446,2024-04-18,GBP,FundPrice
34.2983,2024-04-17,GBP,FundPrice
34.177,2024-04-16,GBP,FundPrice
34.8114,2024-04-15,GBP,FundPrice
34.9434,2024-04-12,GBP,FundPrice
34.6289,2024-04-11,GBP,FundPrice
34.7361,2024-04-10,GBP,FundPrice
34.6198,2024-04-09,GBP,FundPrice
34.6581,2024-04-08,GBP,FundPrice
34.5175,2024-04-05,GBP,FundPrice
34.7998,2024-04-04,GBP,FundPrice
34.6228,2024-04-03,GBP,FundPrice
34.6133,2024-04-02,GBP,FundPrice
34.6897,2024-03-28,GBP,FundPrice
34.5825,2024-03-27,GBP,FundPrice
34.5784,2024-03-26,GBP,FundPrice
34.5201,2024-03-25,GBP,FundPrice
34.579,2024-03-22,GBP,FundPrice
34.3675,2024-03-21,GBP,FundPrice
33.7068,2024-03-20,GBP,FundPrice
33.7105,2024-03-19,GBP,FundPrice
33.6419,2024-03-18,GBP,FundPrice
33.6642,2024-03-15,GBP,FundPrice
33.7326,2024-03-14,GBP,FundPrice
34.0519,2024-03-13,GBP,FundPrice
33.9458,2024-03-12,GBP,FundPrice
33.6012,2024-03-11,GBP,FundPrice
33.5588,2024-03-08,GBP,FundPrice
33.7042,2024-03-07,GBP,FundPrice
33.5181,2024-03-06,GBP,FundPrice
33.3734,2024-03-05,GBP,FundPrice
33.3479,2024-03-04,GBP,FundPrice
33.533,2024-03-01,GBP,FundPrice
33.3034,2024-02-29,GBP,FundPrice
33.2544,2024-02-28,GBP,FundPrice
33.5078,2024-02-27,GBP,FundPrice
33.5134,2024-02-26,GBP,FundPrice
33.6097,2024-02-23,GBP,FundPrice
33.5149,2024-02-22,GBP,FundPrice
33.3497,2024-02-21,GBP,FundPrice
33.5968,2024-02-20,GBP,FundPrice
33.6374,2024-02-19,GBP,FundPrice
33.5646,2024-02-16,GBP,FundPrice
33.0678,2024-02-15,GBP,FundPrice
32.8843,2024-02-14,GBP,FundPrice
32.6407,2024-02-13,GBP,FundPrice
32.9079,2024-02-12,GBP,FundPrice
32.9032,2024-02-09,GBP,FundPrice
33.0028,2024-02-08,GBP,FundPrice
33.1498,2024-02-07,GBP,FundPrice
33.3752,2024-02-06,GBP,FundPrice
33.0787,2024-02-05,GBP,FundPrice
33.0907,2024-02-02,GBP,FundPrice
33.1194,2024-02-01,GBP,FundPrice
33.1563,2024-01-31,GBP,FundPrice
33.3116,2024-01-30,GBP,FundPrice
33.1655,2024-01-29,GBP,FundPrice
33.1764,2024-01-26,GBP,FundPrice
32.7184,2024-01-25,GBP,FundPrice
32.7098,2024-01-24,GBP,FundPrice
32.5278,2024-01-23,GBP,FundPrice
32.5364,2024-01-22,GBP,FundPrice
32.4245,2024-01-19,GBP,FundPrice
32.4122,2024-01-18,GBP,FundPrice
32.3478,2024-01-17,GBP,FundPrice
32.835,2024-01-16,GBP,FundPrice
32.9938,2024-01-15,GBP,FundPrice
33.1248,2024-01-12,GBP,FundPrice
32.915,2024-01-11,GBP,FundPrice
33.2348,2024-01-10,GBP,FundPrice
33.3747,2024-01-09,GBP,FundPrice
33.4189,2024-01-08,GBP,FundPrice
33.3995,2024-01-05,GBP,FundPrice
33.5449,2024-01-04,GBP,FundPrice
33.3652,2024-01-03,GBP,FundPrice
33.5354,2024-01-02,GBP,FundPrice
33.5864,2023-12-29,GBP,FundPrice
33.5409,2023-12-28,GBP,FundPrice
33.5483,2023-12-27,GBP,FundPrice
33.4297,2023-12-22,GBP,FundPrice
33.4179,2023-12-21,GBP,FundPrice
33.4922,2023-12-20,GBP,FundPrice
33.1468,2023-12-19,GBP,FundPrice
33.0452,2023-12-18,GBP,FundPrice
32.88,2023-12-15,GBP,FundPrice
33.1949,2023-12-14,GBP,FundPrice
32.97,2023-12-13,GBP,FundPrice
32.945,2023-12-12,GBP,FundPrice
32.9545,2023-12-11,GBP,FundPrice
32.9964,2023-12-08,GBP,FundPrice
32.8186,2023-12-07,GBP,FundPrice
32.8251,2023-12-06,GBP,FundPrice
32.7126,2023-12-05,GBP,FundPrice
32.8136,2023-12-04,GBP,FundPrice
32.8858,2023-12-01,GBP,FundPrice
32.5529,2023-11-30,GBP,FundPrice
32.4148,2023-11-29,GBP,FundPrice
32.5537,2023-11-28,GBP,FundPrice
32.5779,2023-11-27,GBP,FundPrice
32.6983,2023-11-24,GBP,FundPrice
32.6786,2023-11-23,GBP,FundPrice
32.5814,2023-11-22,GBP,FundPrice
32.6361,2023-11-21,GBP,FundPrice
32.6994,2023-11-20,GBP,FundPrice
32.734,2023-11-17,GBP,FundPrice
32.3274,2023-11-16,GBP,FundPrice
32.5977,2023-11-15,GBP,FundPrice
32.397,2023-11-14,GBP,FundPrice
32.3331,2023-11-13,GBP,FundPrice
32.0491,2023-11-10,GBP,FundPrice
32.4636,2023-11-09,GBP,FundPrice
32.1829,2023-11-08,GBP,FundPrice
32.219,2023-11-07,GBP,FundPrice
32.2532,2023-11-06,GBP,FundPrice
32.2513,2023-11-03,GBP,FundPrice
32.3778,2023-11-02,GBP,FundPrice
31.9246,2023-11-01,GBP,FundPrice
31.831,2023-10-31,GBP,FundPrice
31.8565,2023-10-30,GBP,FundPrice
31.7006,2023-10-27,GBP,FundPrice
31.9759,2023-10-26,GBP,FundPrice
32.2362,2023-10-25,GBP,FundPrice
32.1285,2023-10-24,GBP,FundPrice
32.0646,2023-10-23,GBP,FundPrice
32.1835,2023-10-20,GBP,FundPrice
32.6082,2023-10-19,GBP,FundPrice
32.9847,2023-10-18,GBP,FundPrice
33.3646,2023-10-17,GBP,FundPrice
33.1711,2023-10-16,GBP,FundPrice
33.0358,2023-10-13,GBP,FundPrice
33.2328,2023-10-12,GBP,FundPrice
33.1132,2023-10-11,GBP,FundPrice
33.1493,2023-10-10,GBP,FundPrice
32.5578,2023-10-09,GBP,FundPrice
32.5683,2023-10-06,GBP,FundPrice
32.3817,2023-10-05,GBP,FundPrice
32.2073,2023-10-04,GBP,FundPrice
32.4593,2023-10-03,GBP,FundPrice
32.6353,2023-10-02,GBP,FundPrice
33.0595,2023-09-29,GBP,FundPrice
33.0318,2023-09-28,GBP,FundPrice
32.9606,2023-09-27,GBP,FundPrice
33.1015,2023-09-26,GBP,FundPrice
33.0929,2023-09-25,GBP,FundPrice
33.3543,2023-09-22,GBP,FundPrice
33.3312,2023-09-21,GBP,FundPrice
33.5619,2023-09-20,GBP,FundPrice
33.2516,2023-09-19,GBP,FundPrice
33.2203,2023-09-18,GBP,FundPrice
33.4763,2023-09-15,GBP,FundPrice
33.3101,2023-09-14,GBP,FundPrice
33.0415,2023-09-13,GBP,FundPrice
33.0478,2023-09-12,GBP,FundPrice
32.9131,2023-09-11,GBP,FundPrice
32.8313,2023-09-08,GBP,FundPrice
32.6711,2023-09-07,GBP,FundPrice
32.596,2023-09-06,GBP,FundPrice
32.6476,2023-09-05,GBP,FundPrice
32.713,2023-09-04,GBP,FundPrice
32.7655,2023-09-01,GBP,FundPrice
32.653,2023-08-31,GBP,FundPrice
32.7635,2023-08-30,GBP,FundPrice
32.7264,2023-08-29,GBP,FundPrice
32.1728,2023-08-25,GBP,FundPrice
32.1507,2023-08-24,GBP,FundPrice
32.0575,2023-08-23,GBP,FundPrice
31.8396,2023-08-22,GBP,FundPrice
31.7827,2023-08-21,GBP,FundPrice
31.8033,2023-08-18,GBP,FundPrice
32.0121,2023-08-17,GBP,FundPrice
32.1858,2023-08-16,GBP,FundPrice
32.3291,2023-08-15,GBP,FundPrice
32.8434,2023-08-14,GBP,FundPrice
32.9185,2023-08-11,GBP,FundPrice
33.3317,2023-08-10,GBP,FundPrice
33.053,2023-08-09,GBP,FundPrice
32.7927,2023-08-08,GBP,FundPrice
32.9109,2023-08-07,GBP,FundPrice
32.9544,2023-08-04,GBP,FundPrice
32.8005,2023-08-03,GBP,FundPrice
32.8937,2023-08-02,GBP,FundPrice
33.3497,2023-08-01,GBP,FundPrice
33.4928,2023-07-31,GBP,FundPrice
33.4707,2023-07-28,GBP,FundPrice
33.4648,2023-07-27,GBP,FundPrice
33.3827,2023-07-26,GBP,FundPrice
33.4478,2023-07-25,GBP,FundPrice
33.391,2023-07-24,GBP,FundPrice
33.326,2023-07-21,GBP,FundPrice
33.2498,2023-07-20,GBP,FundPrice
